tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
1,17,16625000,36900,35900,450600,396900,200,16052000,200
2,17,2514000,51000,55300,372300,319600,200,2021700,200
3,17,1665900,24700,29100,367100,317100,100,1234600,100
4,17,1573700,33100,32500,365800,317100,100,1124400,200
5,17,8420300,23600,31500,463500,404400,100,7879100,100
6,17,11382600,34000,56100,446900,388600,100,10823600,200
7,17,3343500,45600,46200,440500,382700,100,2790400,100
8,17,2980200,46200,54700,492400,415200,200,2368400,100
9,17,8813600,48200,73400,435300,379000,200,8215100,200
10,17,9301200,67400,74400,405400,351500,200,8658400,300
11,17,2170200,44500,37400,370100,316200,100,1692800,100
12,17,1792500,48200,31000,366100,316100,100,1319800,100
13,17,1868800,34900,42100,366600,316300,100,1402300,100
14,17,5581700,70000,37700,441600,386100,200,5009800,200
15,17,715900,38300,50600,374400,325000,200,237900,100
16,17,708500,31600,34700,364800,314700,100,237600,100
17,17,739000,45100,58500,368200,316000,100,239900,200
18,17,789900,60900,22900,366200,315300,100,273000,100
19,17,786800,34400,29400,394800,339300,200,257400,200
20,17,727000,63400,46200,362800,312500,100,237500,200
21,17,732200,58100,43300,370600,320000,200,242200,200
22,17,714700,25100,47900,367500,317400,100,235300,200
23,17,704300,48800,44100,366800,316800,100,235100,100
24,17,689400,26500,42400,369500,316700,100,239800,200
25,17,666800,29900,29200,365600,315500,200,235200,100
26,17,685400,30100,41600,362100,312500,100,240800,200
27,17,676100,32000,31200,365100,315600,100,239500,100
28,17,735400,30800,32900,364500,315400,100,296800,100
29,17,685200,29900,38700,361900,312500,100,236600,100
0,18,21136800,84400,86100,694900,635600,100,19978000,2400
1,18,17412900,79600,46200,398100,347200,200,16848100,200
2,18,2995000,32700,50100,372000,323100,300,2525500,100
3,18,2825000,61400,37900,438000,381100,100,2275200,100
4,18,2186000,45000,49200,369800,320800,200,1706600,100
5,18,8775700,71100,23200,400900,346500,200,8260300,100
6,18,11932200,64600,27200,496500,439200,200,11321300,200
7,18,3390500,40400,39700,559200,496600,100,2729000,200
8,18,3110000,49300,39900,469400,415700,200,2527500,200
9,18,8732400,66900,36400,473000,416600,200,8130000,0
10,18,8907700,80400,51100,455700,394400,200,8239800,100
11,18,2127500,26600,43400,370600,320900,100,1657700,200
12,18,1759500,33600,29800,375700,325500,100,1297700,100
13,18,1920300,48700,41700,377900,328600,200,1430200,100
14,18,5446600,74300,40800,384300,333700,200,4924900,200
15,18,688000,32100,30300,371100,322000,100,239600,100
16,18,734700,24700,39200,390400,340100,100,240100,100
17,18,704600,41700,28400,369700,320100,200,236900,200
18,18,728800,34000,34800,369700,319400,200,240800,200
19,18,771900,55300,42500,374400,320700,100,241500,100
20,18,696700,33300,43600,368900,319700,100,238300,100
21,18,686900,36400,32200,368200,318600,100,238200,0
22,18,710900,42500,31700,367700,318400,100,237600,100
23,18,675900,37900,23100,369000,320000,100,238500,100
24,18,696700,47800,36200,364700,316300,200,241200,0
25,18,677000,31100,32400,370400,321400,0,236800,100
26,18,684100,39400,31400,367700,319800,100,238200,100
27,18,688000,38300,40000,365400,316700,200,237600,100
28,18,693500,35800,41200,367800,319600,100,240000,100
29,18,692300,30000,43100,365800,318300,100,236700,100
0,19,19490000,34900,48000,606500,547000,300,18552100,2400
1,19,16915800,51200,36700,499500,440900,200,16283400,300
2,19,2961900,36500,45800,373700,321200,0,2487900,300
3,19,2225000,36900,34200,434500,375900,200,1702500,300
4,19,1750700,43000,42400,369200,318800,100,1274800,200
5,19,8828200,64800,38900,486700,429400,100,8212800,200
6,19,12086900,31900,63900,426000,372600,100,11539500,200
7,19,3248800,26700,36000,438100,377800,200,2725600,200
8,19,3004500,43300,61200,461700,403900,100,2419800,100
9,19,8614700,46500,46100,475200,413000,200,8018700,100
10,19,8822100,30300,61400,448600,395000,200,8198500,100
11,19,2346800,91300,32800,441300,379000,100,1754700,200
12,19,2054000,48400,50800,434300,376700,100,1497000,100
13,19,2151200,28500,43200,368000,317300,200,1687000,100
14,19,5334600,28900,35200,441400,384200,200,4809400,100
15,19,745400,38500,35300,368000,318400,100,289600,100
16,19,764200,29500,43100,367900,316800,100,275100,200
17,19,698800,32900,33600,368700,318100,100,245600,100
18,19,732300,44700,25500,369500,314700,100,243500,200
19,19,739700,37600,42000,366000,316100,0,236700,100
20,19,679500,35200,32200,366400,315300,100,235500,100
21,19,734900,33700,36700,406900,340300,100,243900,100
22,19,743500,33900,63500,364900,315100,100,242800,200
23,19,672200,26900,27600,367100,316900,100,239900,200
24,19,677800,34900,31000,364600,314600,100,239500,100
25,19,712300,48100,44200,369300,319500,100,244000,200
26,19,706300,43100,41800,373400,319100,100,240400,100
27,19,752300,57400,50400,374200,318500,100,261100,200
28,19,695400,24500,41200,369100,315600,100,247000,100
29,19,706600,45400,37600,363600,313600,100,241500,100
0,20,20240400,67600,60000,615800,557200,200,19243300,2500
1,20,16593800,51400,40000,476000,416500,200,15986900,200
2,20,2872400,28500,40800,446400,387200,100,2338100,200
3,20,2105500,30800,51500,402100,351300,200,1605100,200
4,20,1692100,56100,46000,379400,326300,200,1195600,100
5,20,8493900,45500,32900,396100,343400,200,7996100,100
6,20,11971000,77400,30800,436300,385600,200,11406200,100
7,20,3340300,49100,41600,442500,386300,200,2782200,200
8,20,3149200,45000,51500,384700,335900,100,2644900,200
9,20,8570800,46000,41000,441300,390400,100,8017300,100
10,20,8780400,45700,31700,454200,391900,200,8176400,200
11,20,2314600,48100,91200,404300,348100,200,1744900,200
12,20,2144200,19500,56300,511100,451800,200,1539600,200
13,20,2268500,39300,67500,375300,324700,100,1768000,200
14,20,5633000,31400,49800,385900,335200,200,5142500,300
15,20,1015600,33400,63000,394700,344600,200,503900,300
16,20,863700,31300,159100,375500,322000,100,249200,200
17,20,717500,30700,42100,370300,321500,100,240400,200
18,20,724400,28000,35800,369300,320800,100,244200,100
19,20,740000,34500,32200,372700,320500,100,238400,0
20,20,696800,31200,36700,377000,326800,100,238800,100
21,20,688400,46800,19600,369300,316500,100,241700,100
22,20,718000,37700,33700,373200,323800,100,235600,100
23,20,712900,43000,31100,389700,336600,200,239400,100
24,20,740600,32700,52700,371300,321400,100,272900,200
25,20,731500,48700,49900,371600,322100,200,249000,200
26,20,701500,42900,26000,376300,327700,0,244500,100
27,20,716900,39400,27400,404700,350300,100,237600,100
28,20,708800,29600,41200,379100,328600,200,244000,200
29,20,711000,28200,58100,368600,320300,200,236900,100
0,21,19801600,68600,68200,632900,572000,100,18772400,2400
1,21,16920700,33200,25200,472700,411900,100,16344100,200
2,21,2859100,39400,51600,429300,375600,300,2326600,100
3,21,1993000,42900,42600,372500,323300,200,1521900,100
4,21,1831500,36700,68700,407100,356900,100,1300700,100
5,21,8615900,62800,41900,394500,343800,100,8091400,200
6,21,11555800,71100,32600,404500,353600,200,11026500,300
7,21,3129600,38100,37200,441000,383700,100,2595800,200
8,21,3094100,51700,59900,376400,326100,100,2587700,100
9,21,8343300,73600,30800,412500,361600,100,7803100,100
10,21,8716500,33800,36300,449800,392200,200,8122100,200
11,21,2303700,92100,39200,437200,375200,200,1704700,300
12,21,1998500,48000,38100,373800,319700,100,1510700,300
13,21,2014200,45100,114900,373600,319800,100,1456800,100
14,21,5683200,64700,37400,456500,396000,100,5100800,200
15,21,762400,59300,63400,386300,332800,200,241200,100
16,21,714500,27200,35800,371100,321500,100,238100,100
17,21,713100,36500,39500,368200,317600,100,241300,100
18,21,727700,47100,26600,368000,317900,100,239600,200
19,21,737800,31400,39100,367900,319100,100,238900,100
20,21,676700,19300,35400,368500,319100,0,241100,100
21,21,841500,54400,43100,386500,336900,200,342800,200
22,21,739900,43900,44400,374200,324000,100,236900,200
23,21,683400,29800,35400,365800,316500,100,241600,200
24,21,677700,27300,38500,367900,318600,100,237500,100
25,21,735300,41800,59500,372700,323400,100,253000,100
26,21,694200,47000,30100,369700,316600,100,238400,100
27,21,672200,16800,39600,369500,320300,100,238700,100
28,21,708300,43000,41200,373100,319000,100,237100,100
29,21,680200,28300,32200,365800,317400,100,236800,100
0,22,19853600,74300,83400,527900,468700,200,18872000,2600
1,22,16585600,33100,23200,537800,478600,300,15947600,400
2,22,2584600,53800,86100,378500,324700,200,2050500,200
3,22,1800400,44800,71100,396600,346100,100,1274300,200
4,22,1602300,36000,25600,370600,320700,100,1150700,200
5,22,8404300,42600,32300,397000,346500,200,7907800,300
6,22,11163500,32600,47500,400400,348400,100,10663600,200
7,22,3286300,38900,34500,463400,405300,200,2727800,200
8,22,3033400,63200,38800,437100,379600,200,2464100,200
9,22,8371100,47200,41500,455800,399200,200,7801600,200
10,22,9045300,55000,41100,460000,401400,100,8417000,300
11,22,2432000,60200,31000,373600,322500,100,1942500,200
12,22,1895600,38000,40300,370100,320300,200,1428500,100
13,22,1963400,44100,56700,420000,360900,200,1431100,100
14,22,5840400,65000,50900,375900,326100,100,5329400,200
15,22,737600,43800,39700,370600,320600,100,264900,100
16,22,742300,26200,38300,374800,325400,200,256100,200
17,22,722600,53400,31200,368600,318300,100,240200,100
18,22,738300,45400,33600,370900,319300,200,236900,100
19,22,762400,36100,55700,368700,319000,100,238700,100
20,22,683000,24300,38000,368600,319100,0,236100,100
21,22,696300,31100,38800,371700,321600,100,240000,200
22,22,704200,27300,31800,370700,319300,0,237100,100
23,22,693800,37700,35800,366000,317700,100,243400,100
24,22,690400,39200,41500,365600,316500,100,237500,0
25,22,690500,32100,39600,375100,325500,200,237200,100
26,22,685800,35400,29400,368900,319200,100,241600,100
27,22,711000,49100,41000,371100,317600,100,239200,200
28,22,706700,46100,40300,370500,321600,100,240500,100
29,22,694900,34400,39000,365400,317200,100,238300,100
0,23,19814600,76700,50000,604100,547700,200,18825700,2500
1,23,16990700,71100,34800,495700,438600,100,16348700,300
2,23,2631600,71200,41800,435400,379400,200,2067500,200
3,23,1804100,84200,51600,383300,329900,200,1271900,100
4,23,1618800,34200,30700,371400,322000,100,1162800,100
5,23,8586200,63800,34100,452400,394800,100,8012000,200
6,23,11517900,60800,29800,478900,421200,100,10924800,200
7,23,3398900,71900,53400,447100,385000,200,2801900,200
8,23,3061500,36000,46300,460700,404200,100,2494500,100
9,23,8510000,54600,50300,468000,406900,100,7912300,0
10,23,9245400,51000,46000,397400,347000,200,8670600,200
11,23,2427200,34100,34200,389800,333300,100,1947800,100
12,23,2496200,41800,47200,387500,331600,100,1992100,200
13,23,2156200,41300,53800,436100,379300,100,1598000,200
14,23,5799700,38100,35600,438100,377300,200,5259200,300
15,23,767500,40400,47100,371700,319000,100,291800,200
16,23,723900,34700,33900,368400,319100,100,240400,100
17,23,690900,31400,23000,369300,319400,100,242000,200
18,23,727700,47800,43200,366900,318100,100,237300,100
19,23,760700,40200,50000,367700,318300,100,236300,100
20,23,683100,26900,41800,367200,318300,100,235100,100
21,23,691300,34600,32600,368700,318600,100,241500,100
22,23,735500,43100,48300,368900,318400,100,238800,100
23,23,681200,42300,25100,367500,319000,100,238900,100
24,23,678900,30800,15900,389800,340800,100,235800,0
25,23,679600,39400,27400,364600,315700,200,239800,100
26,23,699700,48500,30700,375700,322200,100,236700,0
27,23,682700,28700,34700,371200,321800,100,238800,100
28,23,691500,28700,40900,366400,317300,100,242200,200
29,23,670400,31300,18900,364500,315900,100,238500,100
0,24,19311100,46000,74600,667700,608000,200,18263500,2500
1,24,16046500,55600,49700,481400,422400,100,15422500,100
2,24,2870800,38500,31200,448700,390700,200,2338100,100
3,24,2122100,40800,48200,375000,325800,0,1647700,100
4,24,1697500,30700,46000,424000,367100,100,1182900,100
5,24,8552000,34300,47900,479500,422800,100,7963000,200
6,24,12392900,50400,48700,507900,449500,200,11759400,200
7,24,3623100,43600,39400,454600,392400,100,3063300,100
8,24,3127800,21600,45600,434000,376000,200,2604600,100
9,24,8597100,32100,48500,437000,385300,100,8049600,200
10,24,9098500,39500,57200,388300,331400,100,8537400,100
11,24,2143200,30800,27100,373600,323900,100,1687100,200
12,24,1851700,46700,51400,398800,348600,100,1326900,200
13,24,1890100,33500,35000,387600,338100,0,1412600,100
14,24,5453300,51200,23200,437000,387200,100,4921700,100
15,24,714300,38600,41800,370400,320100,200,243100,100
16,24,719900,32900,27800,374600,324800,100,244400,100
17,24,726700,40700,50300,368600,319300,100,240500,200
18,24,810400,90700,48500,392500,343300,100,235700,200
19,24,756300,24400,48600,377000,326500,200,244000,100
20,24,710600,32700,44400,377400,321000,100,240300,200
21,24,687700,36400,31400,366000,316400,100,241200,100
22,24,730200,40400,43200,368900,319000,100,239000,200
23,24,707700,39900,52700,364900,316700,100,242800,100
24,24,674400,32400,28500,366200,317600,200,239200,100
25,24,677900,34300,34300,363900,315000,100,238800,100
26,24,677500,32700,37400,362000,313500,0,237600,100
27,24,679600,29900,37300,366000,317800,100,239900,0
28,24,680400,28900,34300,370100,321000,100,239200,200
29,24,700500,45200,32900,364300,315100,100,240000,0
0,25,19809000,110300,57800,558200,497300,200,18802000,2300
1,25,16881700,37000,32200,474800,415100,200,16290300,300
2,25,2899200,51400,55400,465400,407300,200,2308400,200
3,25,1949100,39800,64700,398700,344700,100,1431900,200
4,25,1869200,30600,37500,416100,365200,200,1366500,200
5,25,9081100,64200,59500,465800,408600,100,8465900,200
6,25,12090600,67600,44900,466300,407700,100,11489200,300
7,25,3296000,64200,60400,437200,375200,200,2711900,200
8,25,2951900,65900,35200,430400,373700,100,2407100,100
9,25,8592100,35100,46900,486800,427100,100,7999000,200
10,25,8851500,72200,47200,385100,334700,100,8272400,200
11,25,2227800,45800,43500,371200,321500,200,1745200,0
12,25,2087700,89000,48500,376900,322300,100,1550100,200
13,25,1987400,41200,37900,435800,378500,200,1445800,200
14,25,5680800,34300,65800,433900,383600,100,5124400,300
15,25,732600,24400,62500,376500,325700,100,249400,200
16,25,750700,42100,46600,372100,321500,100,246200,100
17,25,694700,36800,31600,367800,318600,100,236500,100
18,25,705300,31600,46800,370600,320400,100,234000,100
19,25,719500,31100,49900,371000,321100,100,234100,100
20,25,786800,48100,55200,369500,316300,100,241800,100
21,25,697400,28000,46000,372200,322900,100,237800,100
22,25,702100,30000,27100,369100,318200,100,238600,100
23,25,694100,32300,45300,370400,320800,0,237900,200
24,25,675300,28200,38600,366000,316100,100,235600,100
25,25,675300,32500,28500,367700,317500,100,236500,200
26,25,676200,23300,32200,367500,318200,100,242200,200
27,25,687700,23800,48200,372900,322000,200,234000,100
28,25,703300,35300,48000,364900,315200,100,242600,200
29,25,681200,40000,17400,371000,320900,100,238400,100
0,26,20684600,37900,71200,726500,663600,200,19587500,2900
1,26,17652700,47700,27800,454000,398600,200,17081700,200
2,26,3284100,56700,26300,398800,347400,100,2779100,200
3,26,2312600,41700,43100,372000,321500,200,1841400,300
4,26,1817100,46200,39400,404600,350400,200,1311200,100
5,26,9063700,67300,33000,388900,337600,100,8548600,200
6,26,11941200,67500,52700,386600,332300,200,11414500,200
7,26,3384900,50100,45200,450400,399100,100,2821100,100
8,26,3290100,147500,54600,466600,405400,200,2602900,100
9,26,8696200,56600,47200,443800,388300,100,8120600,200
10,26,9369500,57800,46900,453800,395600,100,8735600,200
11,26,2455500,43800,46700,380300,329700,100,1953300,200
12,26,1895200,26000,51600,368600,318500,200,1423300,100
13,26,1956600,31600,28700,368400,319600,100,1502700,100
14,26,5775200,59800,26200,453600,390300,100,5211400,200
15,26,803100,36300,35500,370100,321400,100,342900,200
16,26,723300,38400,38100,365700,315900,100,239500,200
17,26,702300,43900,19700,372600,318100,100,241000,0
18,26,723200,31800,39900,368800,318900,100,238700,100
19,26,765600,48000,43500,367500,318100,100,240400,200
20,26,699400,42800,37000,369100,319000,100,235800,100
21,26,676900,24600,36900,362900,313400,200,241400,0
22,26,721200,26800,51300,369500,318600,100,239200,100
23,26,690100,37800,32400,366500,316700,100,242500,100
24,26,678900,32900,29700,368800,318700,100,239200,100
25,26,688300,34800,39500,368500,319700,100,239100,100
26,26,674100,29300,31800,365400,316000,0,239200,100
27,26,689300,44000,33500,367100,317500,200,238200,100
28,26,683600,35300,29400,365600,316300,100,241500,200
29,26,702200,40500,40600,363100,313700,0,241200,100
0,27,19669400,34900,72500,580300,521500,200,18735900,2900
1,27,16849100,37100,30400,507200,447000,200,16235100,200
2,27,2606300,64100,56700,378100,327900,300,2096300,100
3,27,1783000,35200,26400,417200,360100,0,1293800,100
4,27,1774600,47200,40000,401700,351500,100,1266600,200
5,27,8930600,51400,43600,437300,386400,200,8372300,100
6,27,12190000,67200,49100,476700,424600,100,11571900,200
7,27,3377400,46400,41500,383400,333000,100,2885200,100
8,27,3040000,41000,43900,452000,394400,200,2482500,200
9,27,8674100,82300,38600,472900,414700,200,8050200,100
10,27,9007100,37500,46500,409200,356500,100,8421600,300
11,27,2245800,36900,65800,372800,322600,100,1743900,200
12,27,1863400,44000,35200,432600,375400,200,1333500,200
13,27,2015800,37700,58700,373200,322300,100,1527200,200
14,27,5363500,106700,35300,454600,393100,100,4744400,200
15,27,748600,47400,35400,374400,320500,100,270900,100
16,27,729300,32900,42300,368000,318500,200,240600,100
17,27,724100,45200,38100,368200,318800,100,240300,200
18,27,713900,29100,28600,370600,320100,0,235400,100
19,27,794400,67300,48100,373500,320500,100,240300,200
20,27,686700,39800,33200,366700,318200,200,237600,100
21,27,664100,24000,20100,370800,320600,100,236300,100
22,27,713500,40700,29600,368900,318600,100,238100,100
23,27,686300,22000,54900,366400,317300,100,236200,100
24,27,705000,41800,35500,374900,324800,100,241800,200
25,27,679900,36100,23300,370900,321300,100,238900,200
26,27,693100,36100,33100,374800,324900,100,238700,200
27,27,726600,63300,28500,368600,319600,100,258800,100
28,27,719800,45000,44200,376200,321600,100,240500,200
29,27,705300,32000,37600,369100,319300,100,244100,100
0,28,20980900,209900,74400,577700,509500,200,19803500,2500
1,28,17087800,98700,43400,436700,385500,100,16473300,200
2,28,2647100,43900,35200,428300,368000,100,2125000,100
3,28,1718400,42000,41400,431000,373600,100,1188500,200
4,28,1778700,37600,49100,360000,311100,200,1318000,100
5,28,8627700,51900,37700,459300,400300,200,8057100,100
6,28,11514200,48000,49800,446500,395900,200,10945600,200
7,28,3185600,33100,39500,374800,324800,100,2722900,200
8,28,2970100,53000,45300,380000,328800,300,2470500,200
9,28,8504100,28400,35800,460900,400200,200,7953100,100
10,28,8827000,43600,52400,457200,396700,0,8190500,100
11,28,2190000,33100,37600,369100,315200,200,1724600,100
12,28,1849000,51600,50000,359700,309400,200,1367400,100
13,28,1861800,22700,35700,360300,311100,200,1434000,100
14,28,5517400,58300,27600,381600,330900,200,5030000,200
15,28,686500,37500,30200,356900,308200,100,244300,100
16,28,735700,34400,57200,359900,310300,200,237300,100
17,28,714800,41100,35400,368900,317500,100,238700,100
18,28,716900,33600,41700,362100,311400,100,240800,100
19,28,750500,40200,45900,357500,308200,200,237500,100
20,28,695500,50600,31800,358700,308400,100,241600,100
21,28,687000,21800,49700,362000,311800,100,236500,200
22,28,688700,34900,26700,354300,305500,100,235300,100
23,28,661700,31700,35100,355600,306400,100,232700,100
24,28,687800,52200,29500,358500,308200,100,239700,100
25,28,787500,23400,142500,371900,319800,100,240400,200
26,28,744100,42700,37400,360800,309600,200,288400,100
27,28,680900,36600,26700,358500,308200,200,248200,200
28,28,702700,36900,49300,357600,307800,100,249600,100
29,28,690300,31000,39600,359100,309200,0,240100,200
0,29,19730500,65100,41200,740000,678000,200,18631000,2300
1,29,16285500,33700,35600,441300,389600,300,15743000,200
2,29,2803900,31100,30900,456500,397700,200,2270400,100
3,29,2404400,77100,54300,374700,319800,100,1884700,100
4,29,1749500,46300,31700,376800,322000,100,1280600,100
5,29,8648900,57700,34000,481800,420800,100,8050700,200
6,29,12105800,58200,43300,476000,417800,200,11506900,100
7,29,3427100,75400,49400,390500,338800,100,2891200,300
8,29,3170800,36900,49700,445200,386800,200,2614200,100
9,29,9031300,31100,43000,492900,432600,100,8439800,200
10,29,9926200,38100,41000,438700,386800,200,9312200,300
11,29,3008100,56000,39300,402800,341300,100,2480600,200
12,29,2307500,45400,45200,433800,375600,200,1752200,200
13,29,2056900,40100,25900,429400,371900,100,1533900,100
14,29,6667000,41200,32800,442200,383900,100,6125800,200
15,29,769600,31000,39100,370700,319100,200,307400,200
16,29,730900,44400,28200,369300,318600,100,242900,200
17,29,708400,32400,34900,375300,324200,100,238600,100
18,29,729000,35000,47400,364300,313600,100,237000,100
19,29,744400,31000,31900,370000,319800,100,244400,200
20,29,700000,41700,35500,366100,315500,100,237500,200
21,29,710900,39000,32100,383700,334100,100,243200,100
22,29,728100,38200,44800,368600,318200,100,237400,100
23,29,712400,48800,56200,362000,311400,200,236800,100
24,29,695800,40300,41700,371100,321100,100,236500,100
25,29,671100,29700,32700,364800,315200,100,237200,0
26,29,668000,34100,29000,362000,312600,100,236200,100
27,29,677600,31700,30100,365100,315500,100,240800,200
28,29,716000,48100,37600,372700,322900,100,248200,100
29,29,728600,40100,59900,371400,320800,200,239600,100
0,30,20263700,107100,72500,593000,534600,200,19235900,2300
1,30,16691500,39200,43100,433300,382500,300,16135800,200
2,30,2775200,54800,32200,392000,341000,100,2281700,100
3,30,2366400,48100,34700,373400,321900,200,1895600,200
4,30,1796500,40200,37100,364100,314100,200,1341400,0
5,30,8345700,21700,42300,416000,365400,300,7842100,200
6,30,11493400,48700,42800,466100,400500,300,10916500,100
7,30,3225200,62900,73200,378600,327800,100,2686700,100
8,30,2861700,42300,39300,370800,320300,200,2392900,100
9,30,8705200,43700,51200,409900,358600,100,8180500,2100
10,30,9046000,70400,53600,379600,328200,200,8477700,200
11,30,2363800,56600,33100,369500,318800,200,1879700,200
12,30,1891500,37600,41300,366300,317300,200,1423400,200
13,30,1883000,31700,39800,361600,312200,100,1432400,100
14,30,5523300,39400,38500,376400,326000,200,5051300,200
15,30,782900,48600,52300,361800,311800,200,301900,200
16,30,738000,38900,53800,365100,315700,100,238200,200
17,30,697900,38100,27000,360300,310700,100,241800,100
18,30,732100,51200,49700,368200,314500,200,237000,100
19,30,706600,42800,33000,363400,313500,100,235900,100
20,30,778000,52900,50900,363100,313700,100,235100,100
21,30,720300,63800,44300,365500,312700,100,235400,100
22,30,688700,17300,28600,363300,314200,100,240800,0
23,30,750600,52700,44200,384500,330400,100,262200,100
24,30,715900,52200,45400,361400,311500,200,246300,200
25,30,681500,30600,43100,362100,313100,100,237600,100
26,30,653700,20900,21200,365700,315200,100,237000,100
27,30,672700,17000,43200,365400,315300,100,238500,100
28,30,685600,38100,32400,361900,313100,100,239400,100
29,30,697300,42300,41000,364900,312300,100,236900,100
0,31,20225100,73800,50500,728900,660800,100,19102200,2500
1,31,17048000,39000,30500,453400,401200,100,16488100,300
2,31,2894000,23300,43500,442200,379100,100,2368800,200
3,31,2543500,66000,45800,388700,323700,100,2026600,300
4,31,2054100,36400,51800,425600,368200,100,1522400,200
5,31,8844000,47600,32500,443800,385300,300,8296200,100
6,31,12017300,88100,46900,467600,405000,100,11390300,100
7,31,3128200,48300,55700,369500,318800,100,2639400,100
8,31,2964100,69100,35000,447100,389000,200,2387800,200
9,31,8792500,18100,34200,464000,405000,100,8248800,100
10,31,9116700,46400,40400,445800,383100,100,8505400,100
11,31,2324800,147600,45000,447400,385800,200,1659500,100
12,31,1808600,32100,41700,358600,309200,100,1349700,200
13,31,1888900,53400,47600,382600,331600,100,1378300,200
14,31,5207500,50900,47400,433600,376000,100,4663800,100
15,31,714900,30200,46600,370000,319700,100,243100,200
16,31,677700,27700,16800,360700,311900,100,235800,100
17,31,701500,38700,45000,358800,310200,100,236500,100
18,31,826000,39100,41400,366600,315800,200,317200,100
19,31,817600,60800,30700,369200,314500,100,295200,200
20,31,706900,50400,35800,361800,308200,100,241600,200
21,31,695700,35800,36800,366000,316100,200,240500,200
22,31,726200,56300,32600,361700,311900,100,241100,100
23,31,666700,28900,24000,364900,314500,100,238800,100
24,31,676400,35800,32300,361700,312000,100,238300,100
25,31,804900,53300,39900,392200,318900,100,308700,200
26,31,718800,50100,52300,363800,312700,100,242300,100
27,31,747000,37400,34800,393200,341800,100,273100,200
28,31,705200,39300,43700,360600,311600,100,248800,200
29,31,695300,54400,24000,361400,310800,100,237700,100
0,32,19680300,56900,51200,575800,515000,100,18745800,2400
1,32,17070700,59200,40200,423900,372000,100,16510300,300
2,32,2521700,47100,33100,437100,378600,200,1991100,100
3,32,1786800,37600,37600,417900,359200,200,1278500,200
4,32,1775600,31600,67200,402600,351600,100,1254600,200
5,32,8748100,69600,41000,396400,340300,100,8217200,100
6,32,11492000,35100,32300,468600,409300,200,10933800,100
7,32,3417800,39800,69000,404700,354100,100,2884300,200
8,32,3017300,24400,33600,379600,328800,200,2559000,100
9,32,8572500,49300,39800,424700,373000,200,8028500,300
10,32,9494300,71100,46600,413900,362800,100,8879900,200
11,32,3100000,55500,33500,386200,330500,200,2596800,200
12,32,2650100,51800,51600,440300,381000,200,2081800,200
13,32,2273800,38500,37200,432000,373200,100,1741100,200
14,32,6623200,83400,52600,383500,329600,200,6085900,200
15,32,756300,62500,29900,411100,354800,100,238000,0
16,32,719200,27300,27700,369000,318200,200,242600,200
17,32,720400,48000,27800,368200,318400,100,240500,100
18,32,752400,34900,54000,370600,319600,0,237200,100
19,32,747000,32200,39700,367400,317800,100,238600,100
20,32,704200,45000,37500,370100,319300,100,239200,100
21,32,725500,32400,65300,376800,327500,100,236600,100
22,32,735300,38400,33700,386300,335300,100,238600,100
23,32,690300,21600,46900,369300,318800,100,241300,200
24,32,694000,38200,32100,371900,320600,100,240400,200
25,32,685800,27700,39500,374400,323200,100,235800,100
26,32,678700,24000,36500,368100,318500,200,240300,100
27,32,676900,34500,30100,368200,317600,100,237100,100
28,32,683700,29400,32100,368800,318400,0,240600,200
29,32,725900,44000,56600,369800,319500,100,238500,100
0,33,20194500,76200,69700,578800,518500,200,19220600,2500
1,33,17290500,52800,37100,582800,524500,200,16569100,500
2,33,2721500,39500,55000,401200,345900,300,2209400,200
3,33,2055600,26100,45000,373600,323300,200,1597000,200
4,33,1752500,47900,48200,390700,333800,200,1247700,200
5,33,9006600,63300,64600,455500,400900,100,8398900,100
6,33,11862700,42500,26300,446200,395900,200,11325700,200
7,33,3229700,33200,59400,435300,379500,100,2682800,200
8,33,3059100,40200,34400,447900,386500,200,2510700,200
9,33,8819200,76300,42200,473800,422500,200,8201800,100
10,33,8797300,38600,36100,389400,336100,200,8263400,100
11,33,2232900,39300,64600,394900,336400,200,1707100,200
12,33,1942500,44200,33100,384800,330600,100,1453500,200
13,33,1929700,39400,66700,369900,319800,100,1428900,100
14,33,5399600,35000,46800,448800,391000,100,4848000,200
15,33,793600,48200,38200,389500,336200,100,294300,100
16,33,734600,44200,43200,370100,319700,200,241200,100
17,33,725400,32600,41700,379300,327100,100,246700,100
18,33,720500,36700,25900,369700,319600,100,244500,100
19,33,765100,48800,40400,367600,317700,100,245100,200
20,33,697700,39700,31300,364200,315100,0,246000,100
21,33,680600,32200,30900,364800,317100,100,243900,100
22,33,734700,38000,31700,383400,334300,100,244000,200
23,33,706400,29600,36200,369000,318500,200,262900,0
24,33,710200,40900,40700,377600,324300,100,242200,200
25,33,687900,40700,29400,366000,317500,0,243600,100
26,33,733400,44900,36900,369400,319700,100,273000,100
27,33,694400,39600,35200,364700,316300,100,244300,100
28,33,668900,24000,30600,364800,315500,200,240500,100
29,33,716900,42500,39500,373600,321200,100,244400,100
0,34,19230600,44300,70000,584400,525000,200,18276500,2500
1,34,16836400,31600,42900,451200,398300,100,16263500,300
2,34,2873400,73700,40100,439400,381200,200,2303200,100
3,34,2308200,37500,46900,388800,338800,100,1821000,200
4,34,1891900,47600,40500,365300,311700,200,1420600,100
