tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
45,8,397900,47500,46300,174800,154100,0,120300,0
46,8,415000,47700,47000,175000,154100,100,120400,100
47,8,401000,47400,47400,180000,158900,0,120600,0
48,8,395700,47500,46200,175800,154800,0,120400,100
49,8,398200,47500,46500,177800,156200,100,120500,0
50,8,434300,47300,48600,175500,154300,0,153500,0
51,8,400900,47300,47100,174800,153900,0,120400,100
52,8,404200,47800,47000,174700,153700,0,121500,0
53,8,405800,47600,47200,175400,154600,100,120600,100
54,8,404100,47500,46900,175500,154100,0,120900,100
55,8,401500,47300,47000,175700,154500,0,120400,0
56,8,399900,47500,47000,175300,154200,100,121000,100
57,8,400600,47300,46700,173700,152800,100,121200,100
58,8,417000,47800,47200,174700,153800,0,121200,100
59,8,419000,47600,47000,175000,154200,100,121700,100
0,9,8089000,55000,70900,217100,188300,100,7619400,2600
1,9,6698500,52800,48600,177700,156000,0,6406600,100
2,9,940200,49400,48000,174400,153900,0,571200,0
3,9,850500,49500,49500,172600,152200,100,485500,100
4,9,804700,49300,48000,172700,152300,100,514400,100
5,9,3288000,49400,47800,173000,152700,100,3003300,100
6,9,4183000,49700,47900,175000,153700,100,3897800,100
7,9,1291900,49600,47700,172900,151800,100,1007300,100
8,9,1326500,49100,47600,174000,153200,100,1046400,100
9,9,2961300,49100,48200,173200,152100,0,2673300,100
10,9,3326200,52400,48200,176200,154500,0,3000400,100
11,9,945300,49000,47300,173500,152800,0,658500,100
12,9,895500,48500,47000,172700,151700,100,617000,100
13,9,955900,48600,47100,172400,151800,0,676300,100
14,9,1771000,48800,47200,174900,154100,0,1488200,100
15,9,398200,47500,46900,171800,151200,100,120600,100
16,9,430600,50100,46900,191400,170500,100,123600,0
17,9,413100,48800,47500,172800,152200,100,121500,0
18,9,423900,47900,47000,173900,153300,100,120900,100
19,9,445500,46800,46900,184200,158800,0,121100,100
20,9,406700,48000,49700,179200,158200,100,120900,0
21,9,400400,46800,47200,176300,151300,0,120600,0
22,9,420800,47200,46900,173200,152300,0,120600,100
23,9,395700,47500,47200,174300,151500,0,120700,100
24,9,401800,47800,47200,172000,151700,0,128800,100
25,9,392700,47400,46800,172100,151600,0,120500,100
26,9,395000,47600,47700,172600,151600,0,120400,100
27,9,395000,47900,46800,172200,151500,0,121600,100
28,9,396100,47700,47100,172700,151700,0,121200,100
29,9,402300,47800,47200,172100,151500,100,121100,0
30,9,403100,47700,46700,172700,151900,100,120700,0
31,9,404400,47700,46900,171300,150400,100,120400,0
32,9,398800,47600,46700,173300,152000,0,120800,100
33,9,401900,48800,46900,172400,151800,100,121000,0
34,9,422400,47700,46800,172500,151700,0,121100,0
35,9,397400,47700,47100,172500,151600,100,120700,100
36,9,402200,47400,46800,175500,154700,0,120500,100
37,9,429500,49000,49600,185900,165200,0,123400,500
38,9,423500,47600,47100,172200,151800,100,120900,100
39,9,410100,47600,47200,172200,151300,0,121000,100
40,9,395200,48200,47200,171500,150600,0,120900,100
41,9,402100,47700,50600,173000,152100,100,120700,0
42,9,396400,47800,46900,171500,150800,0,120900,100
43,9,413400,47500,50300,171700,151000,0,120400,0
44,9,403300,50500,46800,178000,157200,100,121100,100
45,9,395300,47400,47100,171700,151200,0,120600,100
46,9,428200,49000,47600,183600,160400,100,120900,0
47,9,393500,47300,46700,172000,151700,0,121200,0
48,9,393200,47600,46500,172200,151800,0,121200,0
49,9,396800,47800,46400,172300,151700,0,120900,100
50,9,400300,47500,46800,173500,152600,0,121300,100
51,9,399100,47400,46500,173200,152500,0,120400,0
52,9,394600,47700,46700,171300,150300,100,121000,0
53,9,400400,47600,47200,172800,152100,100,120600,100
54,9,399400,47400,46900,171300,150900,100,122100,100
55,9,398800,47300,46800,171100,150700,100,120700,100
56,9,399800,47500,47000,173100,152600,0,121300,100
57,9,425600,50700,47000,194100,173600,0,120600,0
58,9,432800,47700,46800,170900,150900,0,120700,100
59,9,407600,47600,46700,172400,151600,100,120800,100
