tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
47,4,514300,47300,45900,94200,70700,0,316300,100
48,4,510500,47100,46400,93900,70400,100,316600,0
49,4,513700,47500,45900,93700,70300,100,316700,100
50,4,523600,48200,46300,94200,71500,100,319600,0
51,4,517300,47400,46200,93400,70500,100,316200,100
52,4,515600,47200,45800,94200,70400,100,317100,0
53,4,520700,47400,45800,94700,70600,100,316900,100
54,4,516600,47100,45700,93700,70700,100,316600,100
55,4,514100,47600,45700,93000,70600,100,316600,0
56,4,525300,47400,46200,99000,70700,0,317200,100
57,4,519600,47100,45900,93800,70200,100,317400,0
58,4,572900,47500,46800,93900,70400,100,328900,100
59,4,525300,47400,46200,93000,70600,100,316900,100
60,4,509200,47800,45800,93400,70400,0,316200,100
61,4,569200,62400,45800,103900,78900,100,346700,200
62,4,516800,47800,46600,94700,70800,100,318400,100
63,4,510800,47700,46400,93600,70900,100,316200,100
64,4,515600,47500,45700,94300,71300,100,316500,0
65,4,520000,50200,46700,93600,71000,100,318600,100
66,4,521400,47600,45900,94000,70700,100,323700,100
67,4,514000,47100,46000,94000,70900,0,316100,100
68,4,517900,47500,46100,93600,70600,100,315800,0
69,4,515400,47300,45600,93700,70900,0,316900,100
70,4,538300,47500,46300,94100,70200,100,316100,100
71,4,517000,47300,46000,93200,70200,100,317000,100
72,4,510900,47600,46000,93600,70500,100,316800,0
73,4,513800,47500,45800,93700,70400,100,316300,100
74,4,514800,47200,45700,93300,70500,100,319100,100
75,4,513700,48000,46400,93500,70500,100,316800,0
76,4,518900,47000,46200,93000,70400,0,316500,0
77,4,557700,48700,46200,93900,70600,100,352300,100
78,4,537400,46900,45900,93800,70600,100,316400,100
79,4,531400,47900,46400,93600,70200,100,317400,100
80,4,516800,47800,45900,93300,70600,100,316600,100
81,4,513600,47700,45700,94200,70400,100,317200,100
82,4,533200,47900,46700,93500,70500,100,315900,100
83,4,510400,47600,45800,93600,70800,100,316800,100
84,4,510600,47200,46200,94400,70400,100,316400,100
85,4,510800,47000,46200,95400,70600,100,316100,100
86,4,512600,47500,46400,93900,71300,100,316600,100
87,4,510400,47900,45700,93900,71000,100,316700,100
88,4,511900,47400,46500,93200,70700,100,316600,0
89,4,516700,47400,46600,92900,70300,100,316700,100
90,4,519800,47800,46200,93800,70500,100,316900,100
91,4,521300,47300,45800,99000,70600,100,314400,100
92,4,518600,47300,45900,99800,70700,100,316400,100
93,4,567000,58000,46100,107500,87100,100,340800,100
94,4,542600,47600,47200,94300,70600,0,318400,200
95,4,512400,47600,46100,92900,70400,100,317300,100
96,4,517700,47900,45800,93600,70600,0,316900,100
97,4,514900,47200,46200,93200,70500,100,316200,0
98,4,538800,48000,46200,94100,71200,100,317200,100
99,4,525100,47800,45700,93800,70300,0,316500,0
100,4,515100,47800,46000,93700,70500,100,319700,0
101,4,513900,47400,46300,93500,70300,0,315700,0
102,4,519100,48000,46300,93800,70500,100,317600,0
103,4,511800,47200,45800,93600,70300,100,316800,100
104,4,514400,47200,45800,93700,70500,0,318600,100
105,4,513300,47400,46700,93800,70600,100,316700,100
106,4,533200,47900,46500,94100,70600,0,316900,0
107,4,509500,47300,46200,94000,70600,100,315900,0
108,4,514200,47300,45500,93500,70600,0,320000,100
109,4,574800,54900,46000,97400,71700,100,363100,200
110,4,524500,47700,46300,94500,71000,100,319200,100
111,4,528300,47100,45900,94000,70800,0,324100,0
112,4,514800,48100,46200,93500,70300,100,317000,100
113,4,521700,47700,46300,95000,70400,100,317300,100
114,4,518100,47400,46400,93900,70500,100,316700,0
115,4,538200,47700,46600,93700,70800,100,339300,100
116,4,519700,47300,45900,94300,70600,0,316400,100
117,4,517400,47200,46100,93300,70300,0,316000,0
118,4,559200,47800,46600,94000,70500,100,316600,100
119,4,518100,46900,46300,83400,70400,0,319900,100
0,5,11922300,56800,77300,108100,94600,100,11543600,2500
1,5,3535400,49400,46900,80400,70900,100,3349500,100
2,5,887700,51700,46900,85800,70600,100,695200,100
3,5,926100,49200,52400,79700,70200,100,737800,100
4,5,3148700,48900,46300,80500,71200,100,2961900,100
5,5,4035200,48800,46700,80300,70800,100,3843700,100
6,5,1377400,49000,47500,79700,70400,100,1186900,100
7,5,1399600,48600,45300,79600,70500,100,1214800,100
8,5,3200200,48900,45600,80000,71000,100,3010900,100
9,5,3110200,48500,46500,80200,70500,100,2920100,100
10,5,1043300,48800,46500,79600,70000,100,816800,100
11,5,974700,49900,46000,79800,70300,100,784300,100
12,5,1063700,48900,45600,79500,70000,100,876600,100
13,5,2056200,48800,46300,79400,70400,100,1870600,100
14,5,502500,48100,45800,79800,70400,100,316800,100
15,5,569100,47900,46200,79600,70200,100,319200,100
16,5,601700,47900,47800,79700,70700,100,316700,100
17,5,582400,47900,47000,79600,70100,0,317300,100
18,5,529500,53400,47100,84700,74400,100,319600,100
19,5,555600,48000,46200,79700,70000,0,316700,100
20,5,504300,47500,46100,79700,70100,100,319600,100
21,5,503900,48600,46000,80300,70300,100,319000,100
22,5,534600,47700,46400,79800,70100,100,329800,100
23,5,497000,47800,46400,79700,70400,100,316500,100
24,5,498000,47300,46800,79800,70400,100,318100,100
25,5,495300,47600,46000,79500,69900,100,315900,100
26,5,507400,47700,46100,79500,70200,100,327400,100
27,5,496200,48200,46200,79500,70000,100,315400,100
28,5,498900,47900,46500,79700,70300,100,317000,100
29,5,505300,47800,46000,79400,69900,100,316700,100
30,5,505800,47900,46400,80000,70100,100,316500,100
31,5,507800,47600,46300,79800,70400,100,319500,200
32,5,502300,47700,45700,79800,70800,100,315100,100
33,5,502000,47600,46100,79700,70100,100,315500,100
34,5,522200,49300,46400,81000,70100,100,319600,100
35,5,528200,47900,48400,79500,69900,100,342300,100
36,5,502500,47600,45900,79800,70400,100,317000,100
37,5,505600,48000,46300,79700,70300,100,320100,100
38,5,521200,47700,46200,79700,71200,100,316600,100
39,5,509200,47500,45900,79600,70500,100,315800,100
40,5,498500,47800,47600,79800,70400,100,315900,100
41,5,500600,48000,46100,79600,70000,100,316700,100
42,5,500300,47700,45700,79700,70600,0,317100,0
43,5,499100,47300,45700,79900,70400,0,315600,0
44,5,500000,47300,46100,79600,70300,100,317600,100
45,5,502500,48000,46000,79200,70400,100,319900,0
46,5,517300,47400,45300,79500,70100,100,314200,100
47,5,501100,47600,46700,79600,70000,100,317200,100
48,5,496600,47600,45600,79700,70400,100,317600,100
49,5,500500,47700,46200,79800,70300,100,316700,0
50,5,501900,47800,45900,79800,71000,100,317300,100
51,5,535500,50600,46900,80900,70300,0,345800,100
52,5,517700,48300,57100,80000,70400,100,317600,100
53,5,518500,47700,46200,79500,70000,100,331700,100
54,5,503100,47700,46700,79900,70400,100,317600,100
55,5,510600,47500,46000,79700,70300,0,325800,100
56,5,506300,48100,46300,79900,70200,100,316500,100
57,5,505900,47700,46600,80000,70200,100,317300,100
58,5,537100,47800,46600,79900,70300,100,317100,100
59,5,530000,47200,45900,99600,71000,0,316900,100
60,5,509900,47500,46900,95300,70600,100,314300,0
61,5,510700,47500,45800,94800,70400,0,316600,100
62,5,514800,48000,46100,95700,70500,0,317400,100
63,5,509300,47600,45900,94300,70300,100,315300,100
64,5,514600,47700,45900,94000,70800,100,317000,100
65,5,515700,48000,46600,94300,70500,0,317200,100
66,5,517200,47400,46000,94000,70200,100,320200,100
67,5,555900,69000,46000,80900,70700,100,348100,100
68,5,506600,47900,46900,79600,70200,100,317300,100
69,5,509500,49400,46200,81800,72300,100,318900,100
70,5,522100,47700,48000,79600,70000,100,317400,100
71,5,502900,47800,46400,79700,70300,100,317400,100
72,5,500700,47900,46200,79800,70500,100,317200,100
73,5,504900,47900,45900,79700,70400,100,320300,100
74,5,499800,47800,45800,79800,70300,100,317700,100
75,5,501200,47900,46100,80000,70400,100,317400,100
76,5,506600,47700,46100,79600,70100,100,317400,100
77,5,520100,47700,46200,79600,70000,100,332600,100
78,5,526000,47700,46400,80100,70600,100,318300,0
79,5,516200,47800,46100,79800,69900,100,317000,100
80,5,509400,47500,47200,79900,70200,100,320600,100
81,5,500000,47600,46100,79800,70300,0,317700,100
82,5,517000,47900,46100,80300,70100,100,318100,100
83,5,503600,49600,46000,81400,70100,0,320000,0
84,5,525700,47800,57600,80900,69900,100,333200,100
85,5,508000,48100,50100,85700,72200,100,317700,100
86,5,501000,47900,47400,80000,70500,100,317500,100
87,5,499700,49700,46300,79900,70500,100,317500,100
88,5,499000,47800,46300,79500,69900,0,317700,100
89,5,504600,47900,46200,79800,70200,100,316900,100
90,5,506700,47800,45800,79600,70300,100,320200,0
91,5,503700,47900,46500,79400,70100,100,318000,100
92,5,504500,48000,46800,79600,70200,100,317800,100
93,5,506400,47500,46100,79600,70100,100,320100,100
94,5,515800,47700,46500,79700,70100,100,318000,100
95,5,514000,46800,45900,94900,70800,0,316900,100
96,5,515400,47400,46000,93900,70100,100,317300,100
97,5,515600,47900,46100,94200,70300,100,317100,100
98,5,534300,47500,46500,94700,71000,100,317100,100
99,5,526100,48500,46400,94600,70400,100,317400,100
100,5,574000,54100,46800,98300,71600,100,360300,100
101,5,525300,49000,47100,94900,70400,100,318400,200
102,5,520400,47100,48000,94700,70300,100,316700,0
103,5,514600,47600,47000,94400,70500,100,316900,100
104,5,515500,47000,46500,93500,70500,100,317900,100
105,5,512600,47600,45900,93500,70600,100,316900,100
106,5,535400,48100,46300,94600,70200,100,316600,100
107,5,510400,47900,45800,94300,70500,100,316200,100
108,5,511800,47700,46100,94100,70500,100,316200,100
109,5,515700,47300,45900,94700,70500,100,317100,100
110,5,516100,48100,46100,93900,70600,100,316900,0
111,5,522500,47400,46300,93700,70300,0,320100,100
112,5,515300,46900,46400,94200,70400,100,317100,100
113,5,522800,47300,46300,93900,70200,100,320500,100
114,5,526900,47300,46600,94200,70300,100,326700,100
115,5,519200,47300,47000,96400,70400,100,316800,100
116,5,565400,47800,47900,93900,70200,100,359800,100
117,5,521900,49000,46300,94800,70400,100,317200,100
118,5,559800,47600,47500,94400,70500,100,316000,100
119,5,526200,47800,45900,94800,70600,100,317000,100
0,6,13013500,63200,72600,109000,95200,100,12643200,2700
1,6,3918900,49300,47200,79800,70700,100,3732900,100
2,6,968600,49400,48100,80100,71100,100,783000,100
3,6,924000,48500,46400,79600,70200,100,742700,100
4,6,3268500,48900,46300,79600,70900,100,3082100,0
5,6,4189600,49300,46300,79300,70700,100,3998100,100
6,6,1359400,49000,46000,79500,70700,100,1172900,100
7,6,1406900,49200,45900,79400,70200,100,1220100,100
8,6,3398500,49000,46600,79600,71100,100,3206900,100
9,6,3295600,53700,45600,85700,72000,100,3092200,100
10,6,1058700,49100,50000,80000,70800,100,822100,200
11,6,960600,48800,46000,79600,70200,0,770100,100
12,6,1079700,49200,46100,79600,70600,200,888100,100
13,6,2136600,48900,45800,79400,70200,100,1945500,100
14,6,503500,47900,46600,79100,70000,100,316800,0
15,6,574400,47800,46000,79200,70200,100,317400,0
16,6,638300,50200,48400,79400,70800,0,345400,100
17,6,584100,47400,47300,79300,70300,100,317000,0
18,6,527500,47900,46700,79400,70800,100,320000,0
19,6,532400,48200,46200,79000,70300,100,316100,100
20,6,499500,47500,45700,79300,70000,0,315000,100
21,6,501000,48000,46500,79400,70700,0,317300,0
22,6,520900,48000,46500,78900,70200,100,316100,0
23,6,494700,47800,46500,79100,70500,100,315800,0
24,6,498700,48500,46600,79500,70300,100,318300,100
25,6,499500,47900,46100,79200,70500,0,319800,100
26,6,494500,47500,45900,79500,70200,100,315400,0
27,6,495100,47900,46300,79300,70400,0,315900,100
28,6,501200,47500,46700,79100,70600,100,320300,100
29,6,501900,47400,45100,78900,70400,100,315800,100
30,6,502400,47600,45700,78700,70300,100,316200,0
31,6,509200,48100,46300,82800,74300,100,316200,100
32,6,535500,47600,48100,79000,70500,100,342100,100
33,6,501000,47700,45100,79000,70400,100,315400,0
34,6,536200,49000,51000,79300,70600,0,325800,100
35,6,498100,47500,46400,79000,70200,100,316700,100
36,6,497900,47500,46300,79000,70200,100,316500,0
37,6,500400,47600,46100,79100,70600,100,316400,0
38,6,525900,47900,45600,79700,71300,100,320500,0
39,6,508700,47500,45600,79300,70300,100,314900,0
40,6,502400,47900,45300,81600,72900,100,319000,100
41,6,501600,47900,47000,79200,70100,200,316500,0
42,6,499600,47800,46100,79200,70300,100,317200,100
43,6,502400,47600,45800,79100,70300,0,317600,100
44,6,498900,47500,46300,79600,70300,100,315800,100
45,6,502300,47600,45600,79100,70600,100,320900,100
46,6,514100,47800,45600,79400,70100,100,315000,100
47,6,500000,47700,46000,79100,70600,100,317700,100
48,6,534800,47600,46200,79300,70400,100,355700,0
49,6,498600,47500,46400,78700,70100,0,316800,100
50,6,501200,47600,46200,79000,70500,100,316900,100
51,6,500400,47600,46200,78700,70300,100,316800,100
52,6,501000,47500,45700,79000,70000,100,315000,100
53,6,506700,47600,46600,81000,72400,0,318700,100
54,6,499900,47600,46100,79200,70100,100,315800,0
55,6,499800,47600,46000,79500,70000,100,315700,100
56,6,506500,47800,46100,79100,70400,0,320400,100
57,6,502100,47500,46500,79000,70100,100,316800,0
58,6,536800,47900,46700,79500,70000,100,316300,0
59,6,512300,48200,45800,79300,70900,100,318300,100
60,6,497700,47500,46100,78900,70400,100,319500,0
61,6,494500,47800,46300,79000,70600,100,315800,0
62,6,505900,47800,46300,79200,70200,0,326500,100
63,6,496100,47700,46600,79400,70200,100,316000,0
64,6,502600,47700,46500,81400,72300,0,317200,100
65,6,545700,49200,51700,81000,71600,100,348600,200
66,6,498100,47700,46600,79400,70500,100,315700,100
67,6,504200,47700,46300,79200,70400,100,318500,0
68,6,504500,47600,46100,79900,70300,0,316000,100
69,6,504000,47700,46000,79300,70300,100,318200,100
70,6,528100,47800,47000,79000,70300,0,317800,0
71,6,504700,47700,46200,79300,70900,0,319300,100
72,6,513500,47300,45800,79500,70300,100,328600,0
73,6,500900,47500,46100,79200,70200,100,316500,0
74,6,501600,47900,45800,79100,70400,100,317100,100
75,6,500200,47400,46300,79700,70500,100,317900,0
76,6,504800,48200,45900,79000,70300,0,318100,0
77,6,504400,47400,46400,79000,70300,100,316700,100
78,6,524500,47700,46100,79800,70000,100,316700,100
79,6,519800,48200,46200,79400,70600,0,319000,100
80,6,504400,47600,46200,79900,70100,100,317200,100
81,6,524200,49000,45800,79100,70400,100,341200,100
82,6,520600,47500,46400,79400,70300,100,317000,100
83,6,497100,47700,46400,79100,70400,100,317400,100
84,6,495600,48300,46700,79300,70700,100,316000,100
85,6,512200,47600,50000,78900,70400,100,330000,0
86,6,498400,48100,45800,79300,70700,100,318200,0
87,6,493400,47900,46100,78800,70200,0,315000,100
88,6,498100,47800,47000,79600,70200,100,316200,100
89,6,505400,47700,46600,79100,70500,0,318200,100
90,6,504200,47800,46700,79700,70500,0,317200,0
91,6,506400,48000,46000,79100,70600,100,318100,100
92,6,505200,47500,45900,79800,70200,0,316200,100
93,6,522900,48100,62800,80000,70500,100,317500,100
94,6,518500,47700,46000,79100,70200,100,317600,100
95,6,499800,47600,46200,79100,70400,100,319000,100
96,6,498900,48200,46400,79100,69900,100,316300,100
97,6,526600,50100,45700,98300,84000,100,320100,100
98,6,521900,48000,46700,79600,70600,100,315900,0
99,6,511900,47800,46200,79100,70600,100,317700,100
100,6,496400,47500,46300,78900,70100,100,316500,100
101,6,502400,47800,46800,78800,70200,100,319500,0
102,6,502900,47300,46500,79300,70100,100,318500,0
103,6,497200,47800,46200,78900,70500,100,316200,0
104,6,499000,47900,46400,78900,70100,100,316100,100
105,6,500400,47600,45900,79100,70500,0,319400,0
106,6,515500,47400,46300,79300,70300,0,318400,100
107,6,493500,47700,46100,79000,70200,100,315500,100
108,6,497000,47400,46200,79000,70000,100,316000,100
109,6,500400,48200,46100,79200,70300,100,317700,100
110,6,502000,47500,45800,79600,70300,100,318700,100
111,6,506000,48200,46000,79000,70600,100,318300,100
112,6,501000,47700,46100,78900,70400,100,317000,100
113,6,502400,47400,46200,79300,70200,100,315700,0
114,6,549800,49400,45600,80400,70400,100,361600,100
115,6,502300,47900,46100,79000,70400,100,318400,100
116,6,511400,47600,49300,79300,70100,100,321900,100
117,6,505200,48900,46100,79100,70400,0,318300,100
118,6,539700,47500,47200,79400,70200,100,315900,100
119,6,511700,47800,46000,79300,70500,100,317600,0
0,7,13444300,60100,73600,110100,96100,100,13064400,2500
1,7,4228700,49500,47400,80800,70900,100,4039400,0
2,7,897900,49000,45800,79700,71000,0,715500,100
3,7,912600,48700,46600,80900,72400,100,729500,0
4,7,3414600,48500,46600,81900,73300,100,3227000,100
5,7,4315200,49200,49500,81000,72300,0,4119400,100
6,7,1363500,48900,46100,80300,70600,0,1176900,100
7,7,1649200,49300,80600,96200,70700,0,1400400,100
8,7,3782100,50400,46000,96700,72300,100,3571300,200
9,7,3555500,49100,46100,95100,71000,100,3348200,100
10,7,1071900,48900,46700,95100,70900,0,832300,100
11,7,978500,48600,46600,98800,73400,100,768100,100
12,7,1128400,49500,48600,94700,70300,100,919100,100
13,7,2415100,49000,46400,94700,70600,100,2208600,100
14,7,523500,47800,46000,94900,70500,100,316400,100
15,7,588700,47300,46300,94600,71000,100,318500,100
16,7,628100,48700,46500,94700,71700,100,315600,0
17,7,596700,47800,47700,94300,70300,100,316500,100
18,7,522500,47600,47200,94700,70800,100,317800,100
19,7,524500,47600,46200,94000,70400,0,315700,100
20,7,560900,48100,46700,94600,70800,100,316300,100
21,7,515800,47600,46900,94700,70300,100,316000,100
22,7,559000,57400,46400,95100,70600,100,329700,100
23,7,510900,47600,46000,94400,70300,0,316500,0
24,7,511100,47700,46100,93700,71100,100,316900,100
25,7,510900,48200,46100,94100,70000,100,316000,100
26,7,525400,47600,46100,94900,70900,100,329900,0
27,7,511200,47600,45700,94200,70500,100,317200,0
28,7,512900,47600,45800,94700,70700,0,316800,0
29,7,516300,48000,46200,94400,70600,0,316600,100
30,7,516100,47500,46000,93900,70500,0,316000,100
31,7,520400,48000,46000,94500,70600,100,316700,100
32,7,521800,47200,46400,93800,71100,100,315900,100
33,7,524900,47600,46500,98900,70500,100,316400,100
34,7,533500,47700,46200,94400,70200,100,316300,100
35,7,515900,48000,46100,93700,70200,0,316500,100
36,7,510800,47600,46100,94200,71100,0,315300,100
37,7,514900,47600,45900,94500,71000,100,316800,100
38,7,540100,50900,46000,112400,93300,300,321100,100
39,7,536800,46900,46300,94400,70900,100,316600,100
40,7,528600,47900,46100,94200,70500,100,317200,100
41,7,515500,47300,47300,94500,70400,100,315700,100
42,7,513300,47800,45900,94000,70800,100,317000,0
43,7,519900,47500,46100,94700,70700,100,319300,100
44,7,513400,47300,45800,93800,70400,100,316800,100
45,7,513600,47600,46400,94300,70300,100,316200,100
46,7,529700,48000,46100,94500,70400,100,316800,100
47,7,515900,47700,46000,94600,70500,100,318600,100
48,7,515000,47600,45800,93700,70600,100,321500,0
49,7,516500,47500,46400,99800,70500,100,316600,0
50,7,515400,47700,45900,94800,71000,100,316100,100
51,7,515100,47400,47100,93800,70600,100,316300,0
52,7,524300,48400,46300,94900,70100,0,319300,100
53,7,519000,47600,46100,94200,70500,100,316800,100
54,7,569900,54400,46200,126400,106800,800,326300,200
55,7,525600,48200,46300,94700,70600,100,319200,100
56,7,539200,47400,46300,94400,70300,100,339200,100
57,7,518700,47500,46400,93900,70800,0,316400,100
58,7,537000,47900,46500,94300,70400,0,315500,100
59,7,538900,47700,46300,94400,70300,100,316600,100
60,7,525700,47500,46700,93900,70400,100,316300,100
61,7,509700,47600,45600,93600,70500,100,316500,100
62,7,510000,47100,46000,93800,71100,100,316600,0
63,7,508200,47600,45600,93400,70900,100,315200,0
64,7,515000,47300,45800,93700,70900,100,317000,100
65,7,514900,47500,45900,93200,70600,100,316600,100
66,7,518000,47200,46000,99400,70600,100,316700,100
67,7,517900,47300,46600,93400,70700,100,316700,0
68,7,519300,47100,46000,94200,70300,100,317100,100
69,7,512900,47400,46000,93900,70700,100,316400,100
70,7,577600,48100,46200,94400,70700,0,356900,0
71,7,515600,47300,46200,94400,70300,100,316400,100
72,7,518400,47600,46500,94300,70600,100,316600,100
73,7,515900,47500,46000,93600,70900,100,316400,100
74,7,515300,47600,45800,93700,70400,100,316200,100
75,7,524300,47700,46200,99600,70900,100,319000,100
76,7,522100,47400,45800,98700,70600,100,318300,0
77,7,519400,47600,46300,94300,70500,100,316400,100
78,7,515700,47300,45700,94900,70800,100,316800,100
79,7,544100,47800,46900,93600,70400,100,316200,100
80,7,533900,47400,45800,93800,70400,100,315900,100
81,7,515600,47200,46100,93600,70700,100,319300,0
82,7,532500,47400,46200,94000,70300,100,319100,100
83,7,511900,47500,46000,95700,70300,100,315900,0
84,7,510900,47500,46400,93500,70500,0,316700,100
85,7,510200,47700,45800,94400,70800,100,316000,100
86,7,539300,48400,45700,94200,70700,100,343200,100
87,7,511000,47900,46400,93600,70600,100,316500,100
88,7,511600,47500,45900,93500,70500,100,316700,100
89,7,512800,47300,45800,93700,70600,100,316400,200
90,7,516800,47900,46100,93900,70500,100,317700,100
91,7,521500,47200,45600,99500,70900,100,316000,100
92,7,519100,47100,46100,94500,70400,0,317000,100
93,7,518900,47500,46200,93900,70500,100,316600,100
94,7,542200,47000,51000,93900,70500,100,317200,100
95,7,516200,48700,45900,94600,70200,100,316100,100
96,7,513800,47300,46400,93600,70700,100,319000,0
97,7,515200,46900,45700,93600,70700,100,319700,100
98,7,513900,47300,45700,94100,71000,0,315800,100
99,7,536000,47500,46200,94100,70500,0,317200,100
100,7,526200,47800,46000,93700,70600,100,316700,100
101,7,512600,47300,45400,93700,70700,100,316100,100
102,7,557300,49000,45900,95500,70900,100,356400,100
103,7,513600,47600,46600,93100,70500,100,316400,100
104,7,523500,49000,46100,94000,70500,100,324800,100
105,7,511200,47200,45500,94200,70900,100,315700,100
106,7,527100,47200,46100,93700,70900,100,317100,100
107,7,510000,47300,45600,95000,70700,100,316200,100
108,7,521100,47400,55800,93700,70600,100,316200,100
109,7,508700,47500,45500,93600,70700,100,316200,100
110,7,514000,47600,45700,93400,70400,0,316700,0
111,7,517000,47400,46000,94000,70300,100,316100,100
112,7,517900,58800,45700,84200,70500,100,315700,100
113,7,507100,48300,46700,79200,70300,100,316800,100
114,7,503800,47600,45000,79700,70500,100,318000,100
115,7,506200,47800,46600,79300,70600,100,316400,0
116,7,499900,47400,45700,80100,70500,100,315800,100
117,7,502400,48100,45800,79300,70500,100,315700,100
118,7,556200,59400,46000,90000,71900,0,328700,100
119,7,529400,47900,47100,80200,70300,100,317000,0
0,8,11913000,56200,73900,107300,92900,100,11553400,2700
1,8,3775500,49500,47000,81800,72900,100,3588900,100
2,8,903900,49000,46800,79600,71000,100,721100,100
3,8,912300,49000,46100,80400,70400,100,729900,100
4,8,3114100,49900,45000,80100,71000,100,2928100,100
5,8,4053000,61100,46100,87600,72000,100,3838600,200
6,8,1357700,49500,45900,80100,70400,100,1168600,0
7,8,1415500,48400,46100,80100,70600,100,1229100,100
8,8,3192600,49400,46100,79800,70800,100,3001000,100
9,8,3167500,52700,46700,80800,71300,100,2970500,200
10,8,1040400,48600,46500,79900,70300,0,817600,100
11,8,972000,49000,46300,80100,70300,100,781000,100
12,8,1064000,49700,45900,80000,70200,100,876800,100
13,8,2099300,48900,47000,79600,70600,100,1913000,100
14,8,501100,47900,46000,79700,70100,100,315600,0
15,8,569400,48200,45900,79400,70700,100,318700,100
16,8,601000,47500,46700,79900,70800,100,316100,100
17,8,611600,49900,47000,94800,85600,100,319500,100
18,8,530300,48100,47500,79400,70500,100,321300,100
19,8,540900,47800,46500,79500,70600,100,324700,100
20,8,501600,47700,46100,79500,69900,100,318200,100
21,8,498300,47900,45900,79400,70400,100,316600,100
22,8,520700,47900,46200,79800,70400,100,315000,0
23,8,520600,48200,46000,79400,70300,100,340300,100
24,8,495500,47700,47100,79500,70500,0,315200,0
25,8,497200,47500,46400,80000,70600,100,317000,100
26,8,498200,48700,46300,79900,70400,100,316300,100
27,8,496900,47800,46800,79300,70800,100,316600,100
28,8,497100,47600,46100,79900,70400,0,315700,0
29,8,505800,48300,46200,79800,70400,100,316100,100
30,8,507600,48100,46000,79600,70000,100,317100,100
31,8,506000,47800,45900,79300,70400,100,316600,0
32,8,504200,47900,45400,80100,70700,100,317200,100
33,8,518900,48200,46100,83400,70100,100,331300,0
34,8,543200,47800,48500,80600,70300,100,339000,100
35,8,505800,47800,46800,79900,70300,0,319300,100
36,8,505100,48000,46000,81100,70300,100,316900,100
37,8,504400,47900,46700,79300,70800,200,317000,0
38,8,525100,48100,46100,80000,71500,100,316400,100
39,8,513100,47600,46300,79900,70300,100,318300,100
40,8,499000,47900,46800,79600,70400,100,316200,100
41,8,501600,48300,45800,79600,70600,100,316300,100
42,8,503100,47600,46800,80100,70400,100,318600,100
43,8,503100,47700,46300,79800,70400,100,316800,100
44,8,513100,48300,45800,92700,84000,0,317000,100
45,8,497100,47600,46800,78800,70400,100,316200,100
46,8,515700,47600,46400,79700,70200,0,315700,100
47,8,503200,47900,46300,79900,70600,100,319300,0
48,8,497600,48100,45900,79800,70300,100,317400,100
49,8,498900,47800,45800,78800,70300,100,316700,100
50,8,535600,47700,46100,79700,71100,100,349500,0
51,8,501000,47500,46500,79700,70000,100,315600,0
52,8,512300,47600,45800,79500,70800,100,326400,100
53,8,503800,47800,46600,80000,70300,0,316300,100
54,8,503600,47900,45900,79500,70200,0,316900,100
55,8,500200,47800,46100,79300,70200,100,314400,100
56,8,521400,48800,45700,79800,70300,100,332300,0
57,8,507200,48000,45700,79500,70200,100,320400,0
58,8,540200,47800,46100,79600,70100,100,316900,100
59,8,512700,47900,46000,79800,70300,100,317700,100
60,8,496900,48100,46300,79700,70300,100,316600,100
61,8,495400,47800,45800,79000,70600,200,316500,100
62,8,496000,47600,46600,79600,70100,100,315500,100
63,8,497200,48000,46000,79400,70500,0,317300,100
64,8,499200,47300,46300,80000,70600,100,316000,100
65,8,501300,47500,46000,80000,70900,100,317600,100
66,8,538800,50100,45900,114500,87500,0,318200,100
67,8,517300,47700,46200,94000,70300,0,316700,0
68,8,528900,47500,46200,93800,70500,100,328000,100
69,8,516600,48000,46100,94100,70500,0,317900,0
70,8,532300,47500,46300,93700,70600,100,317400,100
71,8,516200,47600,46000,93800,70500,100,317900,100
72,8,518700,47400,46000,94000,70300,100,322900,100
73,8,515700,47500,46000,93700,70700,100,319600,100
74,8,514600,47600,45800,94400,70100,100,317600,100
75,8,513400,47400,46200,94400,70500,100,316200,0
76,8,520900,47500,46200,94700,70500,0,317600,100
77,8,519800,47400,46600,93800,70500,100,316800,100
78,8,537000,47100,46400,94300,70600,0,317200,100
79,8,531000,47600,45800,94700,70100,100,318100,100
80,8,521400,47600,45900,94100,70600,0,320700,0
81,8,513400,47700,46000,94800,70500,100,317500,100
82,8,569400,49900,46400,115000,91700,100,334400,100
83,8,517200,47500,52300,94200,70300,100,316500,100
84,8,522700,47500,46000,93700,70600,100,329500,100
85,8,510500,47900,45700,93700,70400,100,317000,100
86,8,511700,47700,46000,93800,71000,100,316800,100
87,8,510700,47800,46300,93700,70500,100,316700,100
88,8,511100,47600,46000,93500,70600,100,316600,100
89,8,515800,47600,45600,93900,70200,100,316900,100
90,8,516600,47200,46200,93900,70500,100,316700,100
91,8,518800,47700,47000,94100,70200,100,316600,100
92,8,516900,47400,46300,93600,70500,100,318300,100
93,8,514800,47500,45800,94100,70400,100,317500,100
94,8,530800,47300,46600,93600,70400,100,318200,0
95,8,515300,47900,46000,94500,70200,100,318200,100
96,8,519000,48300,46000,94300,70800,100,319900,100
97,8,516200,48600,45800,94100,70500,100,317300,100
98,8,556200,51200,46100,103600,83600,100,324200,0
