tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
13,4,2273000,49000,47500,434400,361300,0,1725400,0
14,4,2289200,48600,47700,439700,362900,100,1738600,100
15,4,2342400,55400,49300,442100,365900,100,1779500,200
16,4,2296300,48700,48000,435000,361600,100,1731200,200
17,4,2274200,48600,47500,434500,360600,0,1724400,100
18,4,2321500,48300,47600,436000,362300,0,1756200,100
19,4,2323900,48500,55900,436300,362800,0,1734900,100
20,4,2268800,48500,48000,434400,360900,100,1728500,100
21,4,2272600,48500,49500,434300,360300,0,1731100,100
22,4,2342700,49200,47700,439700,366500,0,1774400,100
23,4,2290400,48500,47900,446200,372900,0,1741100,100
24,4,2269900,48500,47900,437300,363900,100,1730200,100
25,4,2303500,48600,47600,471200,385000,100,1728300,100
26,4,2286100,49200,50700,436900,363200,100,1738900,200
27,4,2295000,49000,48200,435900,362700,100,1755600,100
28,4,2269200,48700,47900,435200,361700,100,1729000,100
29,4,2314400,48600,47700,437400,363800,0,1765100,100
30,4,2352100,48600,47200,441200,366900,0,1734800,0
31,4,2391300,48400,48400,437400,364500,0,1734900,100
32,4,2292500,48000,48200,437100,363900,100,1740700,100
33,4,2327600,48500,48700,437700,364500,0,1775600,100
34,4,2296600,47700,48400,437100,364300,100,1727900,100
35,4,2280100,48000,47800,441000,367700,0,1732600,100
36,4,2291900,47900,48000,436100,363300,100,1749200,100
37,4,2271700,48200,47800,437700,364700,100,1728100,0
38,4,2308500,47700,47900,438600,366200,100,1734200,0
39,4,2284000,47800,48600,438100,365100,0,1725700,100
40,4,2323400,51700,48200,441600,366900,100,1768900,100
41,4,2275400,48000,48300,436600,363800,0,1730200,100
42,4,2285600,48300,48400,435800,363300,0,1742500,100
43,4,2281200,47700,48400,440300,365300,100,1728600,100
44,4,2295500,48300,49400,438200,365300,0,1750400,100
45,4,2269200,48100,47700,437700,364600,100,1726700,100
46,4,2289900,48000,48200,440000,366900,100,1727000,100
47,4,2299700,48400,48100,435700,362900,100,1761700,100
48,4,2267700,47900,48500,437700,365000,0,1727800,100
49,4,2272700,48300,48300,439300,366400,0,1726500,100
50,4,2273300,47900,48200,438500,365200,100,1726100,100
51,4,2305300,48200,48300,436000,362200,0,1760100,100
52,4,2277800,47900,48100,436800,363200,0,1725500,100
53,4,2287300,48400,48800,437100,363600,0,1735500,100
54,4,2296000,48200,48100,442400,368600,100,1743900,100
55,4,2291700,48100,65000,439000,365700,100,1727200,100
56,4,2270300,48300,48200,436100,362700,0,1723700,100
57,4,2272700,48000,48000,437800,364500,0,1727000,100
58,4,2354900,48100,48300,439100,365400,0,1755100,100
59,4,2296700,48000,48600,450500,377500,100,1726500,100
60,4,2274000,48000,48200,436800,363800,0,1735300,100
61,4,2265100,47900,48100,437900,365000,0,1725500,100
62,4,2336500,51800,48200,440000,365000,100,1781500,200
63,4,2272300,48000,48200,439600,366000,100,1728900,100
64,4,2272700,48100,48000,438400,365000,0,1727800,100
65,4,2298800,48100,48200,466700,393100,0,1725600,100
66,4,2286900,48100,48200,437000,363800,0,1743500,100
67,4,2275200,47800,47900,436300,363100,0,1729200,100
68,4,2283800,48300,48100,434600,361200,0,1741200,100
69,4,2327400,48300,48000,438900,365700,0,1778400,100
70,4,2303400,48500,48200,436600,363700,0,1735200,100
71,4,2290800,48100,48700,437100,364300,100,1744000,100
72,4,2286600,48300,48000,435300,362500,100,1743400,100
73,4,2318000,49000,48800,440700,367800,0,1766300,100
74,4,2275200,48100,48000,439100,366200,100,1729800,100
75,4,2271100,48200,47900,437900,365300,0,1727500,100
76,4,2307300,50200,48100,462000,389200,0,1726800,100
77,4,2287800,48300,48200,438700,365600,100,1738800,100
78,4,2300800,48000,48000,437000,364100,100,1726700,100
79,4,2315200,48100,48000,438600,364900,100,1755300,100
80,4,2312800,48300,47900,451000,378000,100,1752500,100
81,4,2281700,48000,48400,437400,364300,0,1738900,0
82,4,2295400,48500,48300,438200,365000,100,1729600,100
83,4,2265800,47800,47700,438300,364800,0,1725800,100
84,4,2337000,53400,48100,444200,368400,0,1780800,100
85,4,2274700,48100,48400,440200,366400,0,1728300,200
86,4,2284900,48900,59600,435800,362300,0,1731400,100
87,4,2292700,48400,48000,435100,361600,0,1755600,100
88,4,2266200,48300,47500,433400,360800,0,1729300,100
89,4,2275500,48300,47900,436200,363400,100,1728300,100
90,4,2275600,48700,47600,438000,363900,0,1727300,100
91,4,2338100,51800,48200,439100,364800,0,1780100,200
92,4,2290000,48600,48100,435900,363200,100,1739700,100
93,4,2276400,48700,47600,436400,362900,0,1727300,100
94,4,2297500,49000,48200,436300,363100,100,1726600,100
95,4,2294400,48600,49900,435900,362800,0,1749900,100
96,4,2269500,49300,49700,435400,362600,0,1724400,100
97,4,2266700,49100,48500,433600,360200,100,1726900,0
98,4,2323800,49600,48100,435600,362100,100,1753000,100
99,4,2305800,48900,48100,434800,361100,0,1750800,0
100,4,2277000,48200,48800,441400,362900,100,1730400,100
101,4,2269700,49700,48700,435300,362000,100,1725500,100
102,4,2307300,49200,48200,435000,362200,0,1758600,0
103,4,2273800,48700,48400,430900,358100,100,1737000,100
104,4,2269400,49000,48800,435300,361500,0,1726800,100
105,4,2311400,49500,48200,474900,367100,0,1729500,100
106,4,2288900,49100,49200,434800,361700,0,1725800,0
107,4,2265300,49200,48200,435100,361800,100,1727000,100
108,4,2269600,49200,48400,434500,361200,100,1726300,100
109,4,2327600,49900,48200,455000,380100,100,1763200,100
110,4,2289400,48500,48700,444700,365700,100,1735100,0
111,4,2295100,48900,48900,442200,369000,100,1742500,100
112,4,2306100,48900,49300,435200,362100,0,1758500,100
113,4,2334600,53500,47600,441900,367100,0,1770300,100
114,4,2305700,48500,48500,446100,373200,0,1746300,100
115,4,2288400,48400,48000,437600,364600,100,1741300,0
116,4,2317700,49500,47600,479200,405600,100,1727900,0
117,4,2283500,48400,47600,436000,362900,0,1738700,0
118,4,2333900,49000,47700,435500,362600,0,1740100,100
119,4,2284700,48600,48100,434800,361200,0,1729400,100
0,5,12596300,59700,73100,549600,466300,0,11702300,2400
1,5,3304500,49100,48400,434800,363200,0,2761300,100
2,5,2688700,48700,48200,430800,359800,0,2153800,100
3,5,2782400,50000,47900,434400,363500,100,2243300,100
4,5,9212700,51700,48700,533200,461900,0,8563500,100
5,5,3110500,48900,48400,432700,361400,0,2563500,100
6,5,2810400,48600,48500,430900,359600,0,2269400,100
7,5,2885100,48400,47800,443700,372400,0,2334700,100
8,5,5691800,48600,54100,438600,366800,100,5123000,100
9,5,2332900,48800,47800,433300,361300,0,1782500,0
10,5,2325300,48500,47700,429700,358200,100,1744500,100
11,5,2287600,48900,47900,434300,359900,0,1739900,100
12,5,2351800,53200,47300,441400,366700,100,1787200,200
13,5,2310800,49200,48700,430900,359600,0,1760900,100
14,5,2287200,49400,48100,431600,360200,100,1743600,100
15,5,2358700,59900,48000,449100,372700,100,1789400,100
16,5,2585800,48900,85200,436200,364200,0,1971500,200
17,5,2334000,48300,48700,437000,365200,0,1780600,100
18,5,2313100,47900,48100,433800,362200,0,1740900,100
19,5,2365500,47600,49700,432700,361300,100,1782700,100
20,5,2285200,48000,48400,434000,362600,0,1743900,100
21,5,2282300,48300,48100,434600,363600,0,1741900,100
22,5,2330500,49100,48100,431900,360600,0,1767400,100
23,5,2290000,48300,48200,435000,363700,0,1752200,0
24,5,2276200,47900,47900,431100,360200,100,1743500,0
25,5,2275100,48000,48100,433800,363100,0,1739000,100
26,5,2329400,60800,48300,437200,365200,100,1771700,200
27,5,2292600,47800,48600,433700,362500,0,1755100,100
28,5,2277600,47800,48500,433100,362600,0,1739100,100
29,5,2290200,48200,48300,436300,361800,100,1741500,100
30,5,2389900,48400,50500,434200,362500,0,1774900,0
31,5,2384800,48600,47900,432600,361500,100,1739800,100
32,5,2291200,48000,48300,434400,363100,0,1739800,100
33,5,2323000,47800,48300,434700,363400,0,1775200,100
34,5,2308800,48500,52400,430100,358400,0,1741500,100
35,5,2277600,48200,48000,433200,362200,0,1738700,100
36,5,2280400,48200,47600,431600,360400,100,1742500,100
37,5,2313200,48800,47900,432900,361500,0,1774400,100
38,5,2320200,48400,47800,432100,360800,100,1754000,100
39,5,2307600,48300,47500,434300,363300,0,1754800,100
40,5,2311200,50600,47800,458700,387300,100,1745200,100
41,5,2284600,48400,47800,432600,361900,100,1745000,100
42,5,2280900,48100,48100,431500,360300,0,1742300,100
43,5,2284300,48300,47900,432700,360600,0,1739000,100
44,5,2341300,50100,56400,442400,370200,100,1777800,200
45,5,2286200,47100,47600,439000,362700,0,1742700,100
46,5,2297100,48300,48000,431700,359900,100,1741100,0
47,5,2303200,48000,57300,433000,361400,0,1758900,100
48,5,2402600,49200,47900,438300,365800,0,1859700,100
49,5,2294200,49600,48800,434800,363400,100,1749600,100
50,5,2291800,48800,48800,436500,365400,0,1743800,100
51,5,2322100,49200,49300,444600,373100,100,1765900,100
52,5,2304100,48400,48600,434000,362900,100,1751400,100
53,5,2298900,48400,48500,432700,361300,0,1752000,100
54,5,2300200,57800,48300,432400,361000,0,1740600,100
55,5,2311700,48600,49000,432400,361300,0,1770200,100
56,5,2290200,48500,48500,434700,363700,0,1743900,0
57,5,2283800,48400,48300,434000,362400,0,1741200,100
58,5,2371400,48600,48600,456500,382000,0,1753200,100
59,5,2348500,49000,51900,434700,362800,100,1785600,200
60,5,2286900,48300,48100,433700,362500,0,1750600,100
61,5,2290900,48400,48300,432300,360800,0,1755800,100
62,5,2311700,48100,47800,433400,361700,0,1772400,100
63,5,2292500,48100,47900,431100,359600,0,1759000,100
64,5,2278400,48300,48100,431600,360600,0,1738800,100
65,5,2283000,47700,48100,435000,364000,0,1741100,100
66,5,2319200,48200,47800,434900,364100,0,1776800,100
67,5,2281100,48000,48400,430900,359700,100,1741300,100
68,5,2280700,47600,47800,433500,362400,0,1739100,100
69,5,2306100,51900,47100,450100,378500,0,1742600,100
70,5,2310900,48600,48800,433200,361800,0,1743200,100
71,5,2284700,48800,48600,431900,360500,100,1742700,100
72,5,2281800,48600,49300,432100,361000,100,1739400,100
73,5,2319400,48800,48600,434600,363400,0,1774700,0
74,5,2279900,48000,48100,433500,361800,100,1741200,100
75,5,2281100,48300,48200,433500,361900,0,1741500,0
76,5,2285900,47900,48100,432700,361100,0,1740100,100
77,5,2322600,48400,49700,453000,381400,0,1757300,100
78,5,2314300,48600,47900,432000,360300,100,1747400,100
79,5,2311100,48400,48200,447500,376400,0,1744000,100
80,5,2332900,47900,48800,432800,361100,0,1790100,100
81,5,2311000,50800,48200,454200,374200,0,1748700,100
82,5,2310800,48100,48000,431900,360700,0,1751000,100
83,5,2281600,48700,48100,433300,362200,0,1745500,100
84,5,2314600,49000,47800,432500,361500,100,1779400,0
85,5,2285800,47800,48300,434200,363000,100,1749100,100
86,5,2291800,48100,47700,434000,363100,0,1754000,100
87,5,2314100,48200,48600,461300,376600,100,1748100,0
88,5,2331000,48600,55200,436200,364300,0,1777900,100
89,5,2288000,48700,47300,434500,363400,0,1741500,100
90,5,2322100,48800,49400,433700,362200,100,1770400,100
91,5,2328500,48800,48100,433300,362400,0,1784100,100
92,5,2428700,48500,85400,435100,363000,100,1839200,100
93,5,2299900,48000,48200,439900,368300,100,1747400,100
94,5,2419800,49300,48100,437800,363100,100,1843700,100
95,5,2336600,53800,55000,438800,365100,100,1773900,100
96,5,2309200,48200,48400,434100,362200,100,1762800,200
97,5,2278300,48400,47800,433800,362000,100,1738900,100
98,5,2323200,48300,48200,433900,362800,0,1753400,100
99,5,2325300,48000,47700,447900,376300,0,1758900,0
100,5,2279300,48000,48100,433500,362100,0,1740700,100
101,5,2278900,48300,48500,432300,360100,0,1739500,100
102,5,2332900,51300,48000,437700,364800,100,1773200,200
103,5,2291200,48300,48400,431900,360400,0,1753700,100
104,5,2277200,48300,48300,433700,362400,100,1737700,100
105,5,2325500,48200,47900,470100,398800,0,1750500,100
106,5,2308000,48200,48300,435400,364100,100,1747300,100
107,5,2273400,47900,47900,431900,360600,100,1740000,100
108,5,2278400,47900,48100,432500,360700,0,1739500,100
109,5,2320900,48200,47500,445800,373700,100,1768300,100
110,5,2281900,48200,48100,433100,362000,0,1740900,100
111,5,2305700,48000,47800,456100,381300,0,1740600,100
112,5,2356100,48500,48500,450100,378200,0,1792400,0
113,5,2321800,48100,48500,433000,361200,100,1775300,100
114,5,2314400,48600,48100,435700,363300,100,1767300,100
115,5,2281100,48500,48100,432800,361500,0,1740600,100
116,5,2342700,49300,48200,488100,405200,0,1742100,100
117,5,2384100,49100,49400,434000,361400,100,1835100,200
118,5,2347300,48300,48400,433400,361500,100,1758700,100
119,5,2291800,48500,48400,431900,360300,0,1740900,100
0,6,12752800,61900,73200,561700,477700,0,11847200,3000
1,6,3423700,49000,48600,439900,367600,0,2873900,200
2,6,2717500,49800,48200,433600,361500,100,2178000,100
3,6,2720400,48700,47800,438500,363000,100,2178500,100
4,6,9111100,59600,49900,550400,467800,200,8428800,100
5,6,3066100,49000,48300,435000,363200,0,2515500,100
6,6,2772400,48900,48200,434100,362200,0,2225700,100
7,6,2896200,49200,47800,442500,368200,0,2346400,100
8,6,5250500,49000,48600,466600,394200,0,4659700,100
9,6,2328300,49500,48100,448200,375100,0,1764300,100
10,6,2341000,49000,59300,435600,362900,100,1750900,100
11,6,2293600,48900,48200,433600,361300,100,1745700,100
12,6,2303500,48400,48200,451900,379800,100,1738000,100
13,6,2328600,52400,47900,437700,364600,0,1770400,200
14,6,2297500,49000,48100,435400,362900,100,1751100,100
15,6,2280900,48700,48200,433800,361500,0,1737000,100
16,6,2288400,48700,47900,433300,360600,0,1732500,100
17,6,2344100,48900,48000,447000,374900,0,1781900,100
18,6,2340900,48700,50100,434400,362600,0,1764000,100
19,6,2309400,48400,48100,433300,361300,100,1734000,100
20,6,2308100,49100,48000,436400,364200,0,1763700,100
21,6,2305800,48600,48000,436700,364700,100,1763600,100
22,6,2297900,48600,47900,433500,361600,100,1736800,100
23,6,2266100,48600,48100,431800,360500,100,1731300,100
24,6,2305300,48600,47700,434400,362000,100,1768400,100
25,6,2273700,48700,47800,436900,364400,100,1734200,100
26,6,2271000,48500,47700,435100,362300,0,1733000,100
27,6,2293500,48600,48200,446700,369100,0,1743500,100
28,6,2413000,49100,94500,440600,367400,0,1817100,100
29,6,2306000,48200,48500,437700,365900,0,1753800,100
30,6,2365500,48500,48400,437800,365200,0,1746700,100
31,6,2405100,48400,48300,437100,365500,0,1761000,100
32,6,2300500,47900,48200,436200,364300,0,1747400,100
33,6,2278400,48400,48000,436000,363800,100,1734000,100
34,6,2312600,48000,48200,437600,365500,0,1743400,100
35,6,2306300,48300,48100,436400,364400,0,1764800,100
36,6,2275400,48100,48000,436200,364300,100,1734300,100
37,6,2278000,48400,47900,438600,366600,0,1731600,100
38,6,2382400,49000,48300,461800,389100,0,1786500,100
39,6,2298700,48200,48500,436700,365000,0,1742300,100
40,6,2288200,48100,48000,435200,364100,100,1748600,100
41,6,2300600,48100,48200,437500,365300,100,1755300,100
42,6,2300400,48300,48300,437100,365500,0,1757000,100
43,6,2290000,48600,47800,437400,365500,100,1740400,100
44,6,2278700,48100,48300,436200,364600,0,1736800,100
45,6,2305800,48300,48400,440400,368000,100,1760200,100
46,6,2344500,47900,54500,439200,367200,0,1763000,100
47,6,2295700,48100,47900,437500,365300,100,1756400,100
48,6,2276100,47900,48400,437400,365700,0,1736500,100
49,6,2311600,48300,47900,435800,363800,0,1768700,100
50,6,2303400,48500,48300,440000,367900,0,1753800,100
51,6,2313800,48400,48800,441100,369000,100,1761200,100
52,6,2454300,87100,48100,506100,415300,100,1787800,100
53,6,2387200,53700,50000,442200,367800,100,1817200,200
54,6,2347100,48600,48400,437800,365800,0,1788200,100
55,6,2294000,48500,48200,435800,363300,0,1747900,100
56,6,2368800,48800,48300,453700,368200,100,1802700,100
57,6,2304600,48400,48000,437100,364800,0,1753300,100
58,6,2362000,48100,48200,436700,364900,0,1751300,100
59,6,2299900,48800,46500,434300,362100,100,1743900,100
60,6,2330400,48800,48100,435500,363300,0,1792100,100
61,6,2295700,48500,47900,450200,362800,0,1743200,100
62,6,2285700,48500,48200,434800,363000,0,1741900,100
63,6,2312700,48800,47700,471900,392600,0,1738100,100
64,6,2280300,48700,47900,434100,362500,100,1738100,100
65,6,2279200,48600,47500,435100,363300,100,1735300,100
66,6,2275000,49000,47800,434100,362000,0,1734100,100
67,6,2323300,48500,47600,432800,360800,0,1781100,100
68,6,2280700,48400,47900,435700,364000,100,1735100,100
69,6,2290500,48700,48100,432100,360200,100,1747800,100
70,6,2299000,48700,48200,432000,360800,0,1734200,100
71,6,2313500,48900,48900,437000,364800,100,1765000,100
72,6,2279100,48300,47900,432600,360200,100,1736400,100
73,6,2277400,48500,47400,440000,368200,100,1732300,100
74,6,2323300,51500,48000,475900,403600,100,1736000,100
75,6,2288000,48700,48100,433600,361800,0,1749000,100
76,6,2295700,48600,47700,433300,361300,0,1750400,100
77,6,2284300,48600,48000,435000,363200,100,1736300,100
78,6,2338700,48800,48000,441400,369100,0,1762800,100
79,6,2304500,48900,47800,434800,362600,100,1748500,100
80,6,2296800,48400,47800,432200,360400,0,1754700,100
81,6,2276900,48700,47700,433700,361800,0,1738200,100
82,6,2384500,55600,51300,451600,377200,0,1793800,200
83,6,2353800,48900,48500,444700,371900,0,1801000,200
84,6,2367500,49400,48100,443700,370900,100,1819700,100
85,6,2383200,48900,48200,437600,364700,0,1842100,100
86,6,2411900,49000,47800,478100,406000,100,1827600,100
87,6,2369500,48400,47400,443500,370700,0,1823500,100
88,6,2343000,48200,48500,438400,366300,0,1797000,100
89,6,2367900,48500,48100,438500,366100,0,1811300,100
90,6,2312700,48600,48800,436700,365300,0,1757600,100
91,6,2301300,47800,47900,436800,365000,100,1749800,100
92,6,2336600,48600,48300,436000,364300,0,1782300,100
93,6,2308800,47900,48000,436800,364800,0,1760200,100
94,6,2321700,47800,49000,435400,363700,100,1740400,100
95,6,2286500,48300,48600,435200,363600,0,1744100,100
96,6,2328000,48000,48200,438400,366600,0,1783600,100
97,6,2285500,47800,49000,434700,362700,0,1740300,100
98,6,2311300,48100,48400,435500,363800,100,1738600,100
99,6,2334800,47900,47800,468400,395700,0,1745300,100
100,6,2292300,47900,48400,435900,364000,100,1751800,100
101,6,2296800,48000,48400,435600,364500,0,1752700,100
102,6,2295400,47600,47900,438700,366500,100,1740200,100
103,6,2346700,48800,47800,454100,382000,0,1786500,100
104,6,2294200,48400,48600,438000,365800,100,1748000,100
105,6,2289100,48000,48200,446100,374300,0,1737500,100
106,6,2314200,48000,48000,435800,364400,0,1750300,100
107,6,2321800,48400,48200,456600,384600,0,1763000,100
108,6,2290000,47800,47900,436600,365100,0,1745100,100
109,6,2276600,48100,48100,436100,365200,0,1732700,100
110,6,2295800,55000,48800,442100,369400,100,1737400,100
111,6,2279200,48100,48300,435600,363900,0,1733400,100
112,6,2286900,47800,48300,435500,364200,100,1739900,100
113,6,2281500,48100,48200,437000,365300,100,1733700,100
114,6,2331600,52100,48100,437600,365900,0,1777700,100
115,6,2289400,47900,48600,437000,364900,0,1744600,100
116,6,2282700,48100,48100,438200,366200,100,1735100,100
117,6,2281200,48000,48400,436500,364400,0,1733700,100
118,6,2383000,48000,50500,449500,377200,100,1772900,100
119,6,2287700,48600,48400,436500,364700,0,1731700,100
0,7,13074200,63800,75400,557700,477900,100,12168400,2600
1,7,3628100,49800,48100,437700,367200,0,3082500,100
2,7,2741400,49000,47900,430500,360200,100,2206300,100
3,7,2713100,49500,47500,435000,364700,100,2174700,100
4,7,9184600,52400,48100,529500,455100,0,8541000,100
5,7,3115900,48800,51000,433400,363100,100,2563500,100
6,7,2755400,50900,47200,431300,360900,0,2212700,100
7,7,2892400,49900,47500,470600,400400,100,2312600,100
8,7,5642000,48900,48000,435200,365400,100,5086500,0
9,7,2308200,48400,47400,435400,365300,100,1756800,100
10,7,2358500,48700,49600,432800,362900,100,1772300,100
11,7,2318700,48500,48200,432500,362400,100,1772600,100
12,7,2279100,48500,47700,431700,361400,100,1739900,100
13,7,2307100,48300,47900,430000,360300,100,1767300,100
14,7,2283300,48300,48000,431900,361700,0,1743400,0
15,7,2276700,48400,47700,432900,362100,0,1735100,100
16,7,2300300,48600,47600,432700,362300,100,1740700,0
17,7,2312400,48200,47900,432400,362300,100,1760200,100
18,7,2313400,48300,47900,432000,361700,0,1748300,100
19,7,2315900,48300,47500,430900,360600,100,1739800,100
20,7,2311300,48500,48200,448700,379000,100,1756200,100
21,7,2273100,48300,48300,429300,358800,100,1738400,100
22,7,2301100,48400,47600,432800,362400,0,1741100,100
23,7,2284800,48600,47900,431000,361100,0,1751100,100
24,7,2336800,48300,47700,449100,378500,100,1785700,100
25,7,2274400,48900,48000,433000,362900,0,1738500,100
26,7,2272000,48100,48100,430200,360100,0,1738800,100
27,7,2276900,48900,47900,433300,363300,100,1740600,100
28,7,2308100,48100,47400,431900,361800,100,1773300,100
29,7,2283100,48200,47100,432400,362100,0,1740500,100
30,7,2340300,48300,47400,433200,362800,0,1735600,0
31,7,2430500,49800,47600,434400,362200,100,1787200,100
32,7,2304500,48400,49300,433300,363300,0,1760700,100
33,7,2294100,48900,48100,433200,362500,0,1752200,100
34,7,2296100,47800,47600,434000,363600,0,1737700,100
35,7,2349700,51800,48100,439000,365700,100,1795100,100
36,7,2296400,48500,48900,434000,364100,0,1750600,100
37,7,2294400,48000,48600,434600,364800,0,1748900,100
38,7,2329500,47600,48000,460500,378000,0,1736500,100
39,7,2289400,47500,48000,432500,363300,0,1739100,100
40,7,2274800,48100,48200,432800,362600,0,1737300,100
41,7,2273900,48200,47800,430400,360900,0,1736200,100
42,7,2338800,54600,48700,439600,367300,0,1782300,200
43,7,2294900,48200,48500,436500,366500,100,1741500,200
44,7,2289100,47800,48300,436400,367000,0,1747300,100
45,7,2277100,48000,49000,434300,364600,0,1736900,100
46,7,2329200,48000,48000,432500,362700,0,1769000,100
47,7,2268400,48500,47200,431900,360600,0,1733700,100
48,7,2268900,48500,47600,431000,360900,0,1735800,100
49,7,2316800,48300,47700,471300,399000,100,1737000,100
50,7,2306500,49200,50000,430800,359900,100,1758900,100
51,7,2276500,48600,48000,430500,360200,0,1735200,100
52,7,2281100,48600,47600,432000,362000,0,1736700,100
53,7,2309100,48900,47100,442900,372900,0,1755700,100
54,7,2294400,48000,47300,435200,364300,0,1750300,100
55,7,2277300,48000,48500,434400,364000,0,1734000,100
56,7,2285200,48300,48100,433000,363300,0,1739300,100
57,7,2326400,47900,48200,433200,363500,0,1780900,100
58,7,2328300,47500,48000,430800,361200,0,1742000,100
59,7,2286400,47700,48100,433700,364300,100,1735600,0
60,7,2298000,48000,48000,434200,364400,0,1761800,100
61,7,2270900,47800,48200,432000,362600,0,1737000,0
62,7,2275400,47600,47900,432600,363200,0,1737300,100
63,7,2280400,47700,48300,442500,372200,0,1735500,100
64,7,2320100,50600,47800,438200,366800,100,1768500,200
65,7,2292800,48500,49400,431300,361500,100,1751100,100
66,7,2277800,48400,48400,434800,364900,100,1737300,100
67,7,2281200,47900,48000,436900,364100,0,1733700,100
68,7,2323200,47800,50700,435800,365800,0,1777500,100
69,7,2282400,48300,48200,436600,364000,0,1736200,100
70,7,2330700,47800,48200,436200,365700,100,1767500,100
71,7,2325400,50800,48000,438800,368000,100,1769900,200
72,7,2300400,47900,48100,449500,379000,0,1746500,100
73,7,2284400,47900,48100,433700,364400,0,1745400,0
74,7,2285500,48200,47800,433400,363900,0,1745800,100
75,7,2298400,47500,48000,434600,364600,0,1757900,0
76,7,2288300,47600,48200,432800,362700,100,1739900,100
77,7,2315200,48000,47800,432300,361900,100,1770200,100
78,7,2315300,48600,46500,441200,366800,100,1737700,100
79,7,2340600,49000,50500,449200,378300,100,1762800,100
80,7,2287100,47900,47200,435400,364800,0,1741600,100
81,7,2278500,48000,48000,434600,364400,100,1738000,100
82,7,2335500,48100,48000,433800,363600,100,1773400,100
83,7,2283000,48500,48200,432600,362400,0,1747600,0
84,7,2273000,48100,48000,434200,363500,100,1736900,100
85,7,2270000,47700,47600,434700,364600,100,1733500,100
86,7,2362700,49000,54900,441600,371100,0,1809000,100
87,7,2276000,48800,48700,433500,363500,0,1739000,100
88,7,2278800,47900,48300,434700,364600,100,1740000,100
89,7,2301400,60400,47800,441400,363200,0,1735700,100
90,7,2292600,48100,48200,435100,364200,0,1747100,100
91,7,2283400,48000,47900,434400,364300,0,1736200,100
92,7,2274000,47600,48100,433700,363400,100,1733800,100
93,7,2315600,56700,48200,436600,365300,0,1757500,100
94,7,2336000,48100,49000,434800,364000,0,1764000,0
95,7,2280400,48100,48600,434500,364000,0,1739100,100
96,7,2291900,47900,47900,437400,364500,100,1746600,100
97,7,2304700,48400,49800,434900,365000,0,1758400,100
98,7,2299700,48000,48100,432500,362600,100,1735400,100
99,7,2284500,48000,47800,432500,363000,0,1734900,100
100,7,2319100,54300,47900,438800,366000,0,1765900,100
101,7,2297700,48000,48400,434200,363800,100,1751700,200
102,7,2293500,48100,47700,444200,374300,100,1737000,0
103,7,2273600,48100,48200,433800,363700,100,1734500,0
104,7,2306700,49200,48000,435000,364900,0,1765500,100
105,7,2277200,48000,48000,435000,364400,100,1737600,0
106,7,2291000,48400,47900,431100,361200,0,1736600,0
107,7,2297400,47400,48300,459400,370500,100,1734600,100
108,7,2311300,49400,51600,436400,365800,0,1757400,200
109,7,2291400,48700,46900,433800,363200,0,1750100,100
110,7,2274000,48100,47900,431900,362300,0,1734500,100
111,7,2318700,48300,47700,439600,369500,100,1769300,0
112,7,2273400,48300,47700,431500,361000,100,1737000,100
113,7,2277200,47900,47500,431800,361800,0,1735800,100
114,7,2276400,48400,47900,430900,361200,100,1735900,100
115,7,2308200,48300,47400,432000,361900,100,1767600,100
116,7,2286300,48200,47700,430200,360500,0,1744700,0
117,7,2294000,48200,47800,431800,361700,0,1750000,100
118,7,2357400,48800,48900,469400,398000,0,1738300,100
119,7,2306300,48500,47500,431800,361600,100,1757600,100
0,8,13385300,60500,71500,554400,475500,0,12485000,2700
1,8,3530000,48900,48400,439100,368100,100,2984500,100
2,8,2737100,48300,48200,432900,362500,0,2200200,100
3,8,2744400,49300,47600,436300,365800,0,2204200,100
4,8,9121700,51800,47900,538100,467100,0,8470800,100
5,8,3061000,48900,47600,434700,363800,0,2511100,100
6,8,2780700,48600,48100,437100,366300,100,2231700,100
7,8,2921700,50200,48500,446400,370300,0,2362900,200
8,8,5518000,48200,47800,443200,372100,0,4948700,0
9,8,2353200,48200,48200,466400,391700,100,1768900,100
10,8,2372700,48400,50300,439000,368300,100,1771700,200
11,8,2303900,47800,48100,438300,367300,0,1753000,0
12,8,2286300,48000,48000,437000,366400,0,1738200,100
13,8,2329100,48200,47800,440400,369500,0,1782800,100
14,8,2286600,48100,48100,437500,367400,0,1741200,100
15,8,2284400,48100,47900,438500,368100,100,1737100,100
16,8,2303000,48400,48000,437900,367600,0,1738500,0
17,8,2349100,48100,48100,437200,366900,0,1792100,100
18,8,2318100,48000,48100,436000,366100,0,1746300,100
19,8,2330200,47800,49100,436800,366400,0,1745700,100
20,8,2337900,51100,47800,440400,368500,0,1784100,100
21,8,2305400,48100,48400,435600,364800,0,1762700,100
22,8,2310600,48300,47900,438400,367500,0,1746000,100
23,8,2296800,48500,48100,438800,368100,0,1755100,100
24,8,2314600,47900,47900,438600,368200,0,1774100,100
25,8,2283400,47900,47500,437700,367300,0,1744400,100
26,8,2287900,48300,47800,438600,367900,0,1746400,100
27,8,2312800,47700,47800,467900,397300,100,1743400,100
28,8,2288200,48700,48000,436900,366700,100,1746700,100
