tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
49,4,182100,44900,46100,79800,70200,100,2800,100
50,4,186700,45000,45900,79900,71300,100,2900,100
51,4,185300,44800,46100,79700,70300,100,2900,100
52,4,189200,44900,45700,79900,70400,100,3100,0
53,4,188600,45300,46100,79600,70000,100,2900,0
54,4,187400,45100,46400,79700,70300,100,3100,0
55,4,185700,45100,46100,79400,70100,0,2900,100
56,4,187200,45000,46400,79800,70300,0,3100,100
57,4,184100,45200,45900,79500,70400,100,3000,100
58,4,221400,45000,46700,79600,70200,100,2900,100
59,4,195700,45000,46000,80100,70500,0,2900,0
60,4,181600,46000,46300,79800,70300,100,3100,100
61,4,180800,45000,46300,79500,70100,100,3100,100
62,4,180900,45200,46300,79300,70300,100,2900,0
63,4,181000,45200,46500,79700,70400,0,2900,100
64,4,185700,45200,46500,79300,70700,100,2800,100
65,4,182000,44800,46100,79700,70300,100,2800,0
66,4,182900,44900,45800,79500,70500,100,3100,100
67,4,185200,44900,45700,79900,70200,100,3000,100
68,4,184800,44800,45700,79900,70000,100,3000,0
69,4,184400,45100,46200,79700,70300,100,2900,100
70,4,201000,45100,46500,79200,70400,100,3000,100
71,4,183900,45200,45900,79500,70000,0,2900,100
72,4,190000,45000,45600,85400,72600,100,3000,100
73,4,184400,44600,46300,79800,70100,100,2800,0
74,4,184100,45000,45900,79700,70300,100,2900,100
75,4,185800,44900,45800,82400,72800,100,3000,100
76,4,221600,47700,49400,110200,82400,100,3000,100
77,4,204900,46600,47700,94800,70600,100,2900,100
78,4,217000,44900,46300,93900,70500,100,2900,0
79,4,210100,44600,45900,93900,70500,100,3000,0
80,4,198700,45200,45800,93700,70700,100,2900,0
81,4,197100,45400,46300,94100,70300,100,2900,100
82,4,212000,45200,46400,93300,70600,100,2900,0
83,4,195300,45300,45800,94600,70400,100,3000,100
84,4,195000,45800,45900,93700,70200,100,3000,100
85,4,194200,45100,46200,93600,70300,0,2900,200
86,4,195800,44400,46100,93700,71000,100,3000,100
87,4,194200,45400,45800,93400,70500,100,3000,100
88,4,196300,45400,46100,94300,70300,100,3100,100
89,4,198400,44800,46100,93500,70000,100,3100,100
90,4,202800,46200,46000,95300,72100,0,2900,100
91,4,202100,45700,46900,94000,70600,100,2900,100
92,4,199800,44700,46100,93300,70400,100,3100,100
93,4,200100,45100,46300,94000,70500,0,2900,100
94,4,214500,45100,46600,94400,70300,100,2900,100
95,4,197300,45300,46100,94200,70400,100,3000,100
96,4,200000,45100,46400,93900,70500,100,3100,100
97,4,196500,45400,46000,94400,70500,100,2900,100
98,4,217900,45900,46400,93800,71200,100,3000,100
99,4,209200,45300,46800,93900,70300,100,3000,100
100,4,195900,45200,46000,94000,70300,0,3000,100
101,4,197700,45100,46400,94100,70300,100,3000,100
102,4,196500,45100,46000,93800,70400,100,3000,100
103,4,197000,45500,46200,93800,70600,100,3000,100
104,4,197300,45300,46200,94000,70300,100,3000,100
105,4,196700,45000,46000,94700,70900,100,3000,100
106,4,212400,46000,46100,93800,70600,100,2900,100
107,4,194500,45100,46100,93800,70800,100,2900,100
108,4,196200,45100,46000,94100,70600,0,2900,0
109,4,195400,44800,45900,93500,70700,100,3000,100
110,4,198300,45600,46000,93500,70500,100,3000,100
111,4,197900,45000,46000,93500,70400,0,2900,0
112,4,199400,45100,46200,94100,70300,100,3000,100
113,4,201900,45800,46400,93900,70400,100,2900,0
114,4,198700,44900,46200,93300,70500,100,3100,100
115,4,199100,45200,46300,93800,70400,0,3000,100
116,4,199400,45000,46200,93800,70500,100,3000,0
117,4,218300,48300,48700,105000,70200,100,2900,100
118,4,216600,45500,46400,80700,69900,100,2500,0
119,4,195900,45400,46800,80200,69800,100,2900,0
0,5,12217000,54600,68100,106000,92800,100,11726500,2800
1,5,795600,49400,47700,80300,71400,100,450900,200
2,5,579400,48700,47400,79900,71000,100,374000,100
3,5,595000,48200,46700,79700,70600,100,414400,100
4,5,3409200,48600,46500,79600,71000,0,3225100,100
5,5,3694200,49400,46100,90200,70800,100,3494700,100
6,5,1081700,49000,46200,95400,70600,100,873900,100
7,5,1106600,48200,46300,94600,70200,100,909700,100
8,5,2762500,48200,45600,94800,71500,100,2560600,100
9,5,2723500,49300,46200,94800,70300,100,2522400,100
10,5,724700,48800,46400,94800,70500,100,497400,100
11,5,728000,52900,45700,98700,71400,100,516300,100
12,5,776000,48400,46600,95900,70800,100,567600,200
13,5,1463600,48200,46200,94700,70200,0,1262200,100
14,5,197800,45100,46000,94300,70300,100,3000,100
15,5,206500,45200,46100,102600,83400,0,2900,100
16,5,215200,44900,46400,94700,71500,100,3000,100
17,5,208000,44800,46600,94600,70900,0,3000,100
18,5,207900,46300,45800,94300,70200,100,3000,100
19,5,209700,44900,46300,94500,70700,0,2900,100
20,5,238400,44900,46400,93400,70700,100,2900,100
21,5,196900,44800,45600,94000,70000,100,2900,0
22,5,218900,44700,45800,94300,70300,100,3000,100
23,5,194200,44800,45800,94200,70500,100,2900,100
24,5,194300,44500,45900,94200,70300,100,3000,0
25,5,195900,44700,45600,94800,70900,0,3000,0
26,5,194900,44500,45800,94200,70400,100,3100,100
27,5,193400,44600,45700,93800,70600,100,2900,100
28,5,207600,44800,45500,106000,83400,100,3000,100
29,5,199500,45000,45700,94300,70200,100,2900,100
30,5,201600,44300,46100,94200,70200,100,3200,100
31,5,199400,44600,45600,94000,70400,100,2900,100
32,5,210000,44900,46400,94300,70800,100,3100,100
33,5,201300,44900,45700,93700,70300,100,2900,100
34,5,214200,44500,46100,94500,70700,100,2900,0
35,5,196200,44700,45400,93700,70500,100,2900,100
36,5,197200,44400,45900,93900,70600,100,3000,100
37,5,201200,44900,45600,94200,70400,100,3000,100
38,5,200600,44700,45900,94200,71400,100,3000,100
39,5,223000,45200,46000,93600,70600,0,2900,100
40,5,215100,44500,46000,97100,73200,100,3200,100
41,5,228000,47800,48300,117800,102300,0,3100,100
42,5,198200,44700,45800,93700,70600,100,3100,100
43,5,199500,45200,46000,95200,70400,100,3000,100
44,5,201000,46400,47600,94000,70300,100,3000,0
45,5,196200,44400,45900,93600,70600,100,2900,100
46,5,214500,44900,45900,93800,70300,100,3100,100
47,5,194900,45000,45900,94900,70500,100,3000,100
48,5,194800,44900,45600,94600,70700,0,3100,100
49,5,194900,44900,45900,94700,70200,100,3200,0
50,5,200300,45000,45900,95700,71200,100,3100,100
51,5,200200,44700,48200,93700,70700,100,3000,100
52,5,201300,44900,45900,94100,70200,100,2900,0
53,5,201100,44700,45800,94200,70700,100,2900,0
54,5,197800,45000,46000,93500,70300,100,3100,100
55,5,196200,44500,45500,93600,70200,100,2900,100
56,5,200200,45600,45900,93800,70200,100,3000,100
57,5,201600,44800,46000,93800,70400,100,2900,0
58,5,216100,44800,46000,94000,70200,100,3100,100
59,5,216900,44500,45800,94300,70500,100,2900,100
60,5,207400,44400,46100,93600,70900,0,3100,100
61,5,193900,45000,45600,94000,70000,100,2900,0
62,5,193500,44500,45800,93400,70700,100,3000,100
63,5,194900,44700,45900,95000,70400,100,2900,0
64,5,199800,44600,45400,94200,71000,0,3000,100
65,5,198000,44900,46100,94200,70700,100,3000,100
66,5,196900,44700,46100,93500,70700,100,3000,100
67,5,195800,44500,45900,93500,70500,0,3100,100
68,5,197700,44500,45800,94100,70400,100,3100,100
69,5,196000,44900,45800,93700,70600,100,3000,100
70,5,215400,44900,46300,93900,70400,100,2900,0
71,5,196500,44700,45900,93600,70800,100,3100,100
72,5,197100,44800,45900,93500,70600,100,3000,100
73,5,198300,46000,46000,93200,70300,100,2900,0
74,5,202700,44500,45700,102000,70600,100,3000,0
75,5,195800,44500,45300,94000,70100,100,3000,0
76,5,197100,44500,45800,93400,70300,0,3000,100
77,5,200600,44700,45400,93900,70600,100,3000,100
78,5,200700,45300,45700,93300,70700,100,3100,100
79,5,216200,44800,45700,93400,70300,100,3000,100
80,5,212200,44700,45900,94100,70200,100,3000,100
81,5,198500,44700,45300,96400,72600,0,3000,100
82,5,231100,46300,50300,107700,88900,500,3000,100
83,5,205100,45000,55600,94800,71300,100,2900,100
84,5,193800,45100,45900,93500,71000,100,2900,100
85,5,194100,44800,45800,93700,70400,100,3300,100
86,5,195300,44200,45800,94300,71200,100,2900,0
87,5,206900,58200,45900,93400,70500,100,3000,100
88,5,194900,44700,45700,93600,70400,100,2900,0
89,5,198000,44600,45600,95000,71000,100,3100,100
90,5,199100,44600,45800,93600,70600,100,3000,100
91,5,199600,44400,45900,95900,73100,100,3000,0
92,5,200900,45000,46200,93900,70600,100,3000,100
93,5,199300,44600,46000,93600,70700,100,2900,100
94,5,212200,44700,46100,94100,70600,100,3300,100
95,5,195500,44400,45400,93800,70600,100,2900,100
96,5,198300,44700,45500,93400,70400,100,3100,100
97,5,197600,44700,45700,93400,70400,100,3100,100
98,5,198900,44600,45700,93800,71100,100,3200,100
99,5,214200,44200,45900,93600,70200,0,3000,100
100,5,208000,44300,45700,93800,70900,100,3000,0
101,5,196500,44500,45700,93900,70300,0,2900,0
102,5,197700,44700,46400,93900,71100,100,3100,100
103,5,193800,44500,45700,93300,70600,100,2900,100
104,5,203300,44500,46000,100700,77800,100,2900,0
105,5,195700,44600,45800,93200,70400,100,2900,100
106,5,211600,44500,45900,93800,70500,100,3000,0
107,5,192400,44100,45600,93600,70300,0,2900,0
108,5,195200,44700,45900,93600,70200,100,2900,0
109,5,195300,44700,47000,94200,70400,100,2900,100
110,5,195700,44200,45700,93500,70700,100,3100,100
111,5,195700,44400,45900,93300,70500,100,3000,100
112,5,197600,44800,45600,93600,71000,100,3100,0
113,5,198900,44600,46000,93200,70700,100,3000,100
114,5,197200,44900,45900,93200,70500,100,3000,100
115,5,197100,45000,45900,94000,70400,100,2900,100
116,5,198900,44900,45900,93700,70400,100,3000,0
117,5,200900,45600,45600,94000,70200,100,2900,0
118,5,213200,44700,46000,93600,70300,100,3000,100
119,5,212700,44500,45800,93600,70300,100,2900,100
0,6,12063800,54500,70300,106200,92800,100,11580000,2700
1,6,791800,48700,48400,79800,70900,100,458100,100
2,6,548500,48600,47200,79600,71000,0,347100,100
3,6,594100,49200,46500,79300,70600,100,412800,0
4,6,3381500,53500,46300,84300,72600,100,3185800,0
5,6,3719600,51600,47700,96500,71200,100,3506000,200
6,6,1044200,48600,46300,95500,70300,100,841300,100
7,6,1101500,48500,46500,97500,72500,100,896300,100
8,6,2840100,48700,48700,94400,71100,100,2635900,100
9,6,2785500,48700,46100,93800,70300,100,2580100,100
10,6,730300,48100,46500,95500,70500,100,497300,100
11,6,669100,48000,46300,107400,84300,500,452800,100
12,6,764100,49100,46100,94500,70600,100,563200,100
13,6,1488200,52700,47100,97700,71500,100,1278900,100
14,6,205300,44800,46400,95600,70600,100,3300,100
15,6,198700,44900,46600,94000,70200,100,3000,0
16,6,218100,45200,46700,94400,71400,100,2900,0
17,6,209300,44700,46700,93700,70300,100,2900,100
18,6,220500,44700,46300,93400,70700,100,3000,100
19,6,232800,45800,47900,93400,70400,0,2900,0
20,6,197900,44600,46100,94000,70500,100,3000,100
21,6,198500,44800,46000,94500,70300,0,3100,100
22,6,219200,44300,46600,94200,70600,100,2900,0
23,6,207700,44800,46000,107100,84100,100,3100,0
24,6,194600,45000,46100,94100,70200,100,3100,100
25,6,194400,44900,46200,93500,70600,100,2900,0
26,6,194600,44700,46300,93600,70300,0,2900,100
27,6,193500,44500,45500,93800,70400,100,2900,100
28,6,197000,44700,46400,93900,70400,0,2900,100
29,6,202300,44400,45900,93800,70400,100,2900,0
30,6,201400,45200,45900,93700,70500,100,2900,0
31,6,215800,45200,46200,93900,70700,100,14000,0
32,6,205100,45000,46100,94200,70800,100,3000,100
33,6,201000,44500,46400,93000,70500,100,2900,100
34,6,215800,44400,46700,93900,70400,100,3100,100
35,6,198700,44800,45900,94100,70600,0,3100,100
36,6,198700,44600,46200,93600,70500,100,2900,0
37,6,200900,44900,45900,94200,70200,100,2900,0
38,6,223600,44900,45900,94200,71900,100,2900,0
39,6,209300,44400,46100,93800,70300,100,2900,0
40,6,195800,44300,46400,93600,70300,100,2900,100
41,6,197000,44500,45900,93400,70500,0,2800,100
42,6,195100,44300,45900,93200,70400,100,3000,100
43,6,199600,44800,46200,93400,70300,100,3000,0
44,6,197200,44500,46100,94100,70700,0,2900,0
45,6,197300,44700,46100,93700,70600,100,2900,0
46,6,212900,44500,46300,93800,70400,0,3000,100
47,6,193600,44600,46000,93800,70300,100,3000,100
48,6,193200,44400,45900,93500,70400,100,2900,100
49,6,196000,44600,45700,93300,70600,100,3000,100
50,6,218100,46600,47900,109500,82000,100,3000,100
51,6,198900,44500,45700,94600,70500,0,3000,100
52,6,201000,44600,47500,94600,70600,100,3000,100
53,6,200600,44900,46000,94100,70600,100,2900,200
54,6,198800,44700,46300,94500,70800,100,2900,100
55,6,199900,44500,46300,93700,70300,100,3000,100
56,6,200300,44400,45900,93700,70400,100,2900,100
57,6,206000,46200,46300,96900,73300,100,3000,100
58,6,235800,44300,46700,93800,70700,100,2900,100
59,6,207500,44600,46700,93100,70300,100,2900,0
60,6,194900,45500,46100,93700,70700,100,3100,100
61,6,194200,44700,46900,93400,70700,0,3000,0
62,6,194000,44800,46100,93400,70400,100,2900,100
63,6,192900,44500,45700,93100,70400,100,2900,100
64,6,200900,45000,46100,93900,71500,100,3000,100
65,6,199200,44700,46100,94200,70500,0,2900,100
66,6,195700,44600,46100,93400,70400,100,2900,100
67,6,199500,44700,46100,94200,70300,100,2900,100
68,6,199600,44700,46000,94400,70700,100,3000,100
69,6,200700,44400,46200,93200,70300,100,2900,100
70,6,217400,44800,46600,93500,70600,100,3200,100
71,6,200500,44400,46400,93300,70200,100,3000,100
72,6,196600,44300,46700,94000,70400,0,2900,100
73,6,198100,44400,46200,93500,70600,100,3100,100
74,6,196600,44600,46200,93500,70300,100,3000,100
75,6,199300,44300,46700,94100,70700,100,2900,0
76,6,200500,44300,46100,94100,70400,100,3000,100
77,6,204000,44300,46000,94100,70600,100,2900,0
78,6,221300,45100,46500,93600,70500,100,2900,100
79,6,211700,45000,46200,93600,70100,100,2900,100
80,6,198700,44300,46100,94200,70400,100,3000,0
81,6,197500,44700,46300,93500,70600,0,2900,100
82,6,213300,44600,46200,93600,70300,100,2900,100
83,6,193600,44700,46400,93000,70500,100,3000,100
84,6,193500,44400,46400,93500,70500,100,2900,0
85,6,201700,44500,45400,101600,70600,100,3100,100
86,6,195500,44600,45500,93900,70800,100,2900,100
87,6,193200,44600,45700,93600,70400,100,2900,100
88,6,195300,44700,46500,93500,70800,100,2900,0
89,6,199600,44500,46300,93400,70300,100,2900,0
90,6,200200,44800,45900,94300,70200,100,3200,100
91,6,205800,46800,46200,94700,70600,100,3100,400
92,6,225800,46300,55900,109500,86800,100,3200,100
93,6,199300,44700,46000,93000,70600,100,3100,100
94,6,211700,44800,46100,93400,70300,100,2800,100
95,6,196700,44500,46000,93400,70400,100,2900,0
96,6,199700,44900,46000,93600,70600,0,3000,100
97,6,198000,44600,46000,93500,70500,100,2900,100
98,6,219500,45700,46400,94200,70700,100,3000,100
99,6,215800,45500,46200,94100,70700,100,3000,300
100,6,198300,45500,46700,95200,70900,100,3200,100
101,6,209500,55400,46100,95600,70300,100,2900,100
102,6,196200,44800,46300,93500,70700,100,2900,100
103,6,196500,44500,46100,93300,70800,100,2900,0
104,6,195700,44400,46100,93400,70300,100,3000,100
105,6,207300,44800,45800,104700,81700,100,2900,0
106,6,210800,44900,46200,93800,70300,100,2900,100
107,6,193200,44600,45900,93500,70500,100,3100,100
108,6,194300,44200,45800,93200,70700,100,2900,0
109,6,196900,44500,46200,93900,70400,100,2900,100
110,6,196500,44700,45800,93300,70500,100,3000,100
111,6,198100,44900,46300,93800,70500,100,3100,100
112,6,196600,44700,46100,93200,70600,100,3000,100
113,6,200700,44600,46700,94400,70700,100,3000,100
114,6,197700,44700,46300,93400,70700,100,3000,100
115,6,201000,44800,46400,95000,70500,100,3000,100
116,6,199000,44500,46100,93800,70400,0,3000,100
117,6,200700,44600,46000,93500,70500,100,3000,100
118,6,228900,44900,46600,93100,70200,100,3000,100
119,6,207100,44900,45800,94100,70100,100,2900,0
0,7,12127800,58500,72000,106100,92900,100,11632300,2700
1,7,805700,49100,48200,79900,71000,100,466900,200
2,7,550100,48500,47200,80100,71000,100,346900,100
3,7,593800,48900,46400,79600,70800,0,412300,100
4,7,3363500,48700,45900,80100,70800,100,3179300,0
5,7,3697800,48800,46600,80100,70300,0,3507600,100
6,7,1033400,48600,45900,81600,72800,100,843500,100
7,7,1080000,49300,47500,79600,70300,100,895000,100
8,7,2742800,48600,46300,79500,71000,100,2554900,100
9,7,2731900,53900,46400,91800,71900,100,2523200,200
10,7,732300,48600,46900,95600,70700,100,499000,100
11,7,667700,48500,46100,94300,70500,100,465300,100
12,7,768100,48800,46200,94400,70500,100,564400,100
13,7,1417600,48200,46400,94300,70200,0,1217900,100
14,7,199000,45000,46200,93700,70400,0,3000,100
15,7,199500,44500,46000,94100,70500,100,2900,100
16,7,211800,44400,46100,93100,70800,100,2900,100
17,7,208100,44600,46600,93800,70500,100,2900,100
18,7,206900,45000,46100,93600,70600,100,3100,100
19,7,208700,45000,47100,92900,70200,100,3000,100
20,7,240600,44500,47400,93400,70700,0,2800,100
21,7,198700,44700,46100,94200,70300,100,2900,0
22,7,219000,44200,46200,93700,70400,100,3000,100
23,7,196300,44500,45900,97100,70300,100,3000,100
24,7,194500,44900,46200,93300,70800,100,2900,100
25,7,193500,44700,45700,93900,70300,100,2900,100
26,7,196400,45000,45700,95800,70800,0,2900,100
27,7,200500,48300,47800,94900,70800,100,2900,0
28,7,195900,44500,46000,94400,70400,0,3100,100
29,7,198100,44800,45700,93400,70800,100,2900,100
30,7,201100,44600,46200,93700,70300,100,2900,100
31,7,198900,44700,45900,93100,70300,100,2800,0
32,7,208000,44900,46100,93100,70900,0,2900,0
33,7,198900,45000,46100,93900,70600,100,2900,100
34,7,215000,44500,46100,93500,70400,100,2900,0
35,7,197100,44900,45700,93700,70800,100,3000,100
36,7,198600,44900,46600,94400,70300,100,3000,100
37,7,200300,44700,46400,93200,70300,0,3000,100
38,7,201300,44400,46300,94300,71800,0,2900,100
39,7,219500,44400,46300,94000,70400,0,2900,100
40,7,210100,44400,46000,93900,70800,100,2900,0
41,7,197600,44400,46400,93400,70700,0,2900,100
42,7,197300,45000,46100,93500,70700,100,3000,0
43,7,198100,45100,46000,93900,70300,100,3000,100
44,7,196900,44900,46100,93300,70700,100,2900,0
45,7,196900,44600,46300,93300,70300,0,3000,100
46,7,213200,44500,46000,93200,70600,100,2900,0
47,7,192700,44700,45500,93200,70300,100,3000,100
48,7,193200,44600,45800,93400,70400,100,2900,100
49,7,194000,44800,45800,93800,70400,100,2900,100
50,7,198100,44600,45900,93700,70900,100,3100,100
51,7,197900,44300,46100,94300,70700,100,3000,100
52,7,202200,44700,45900,94000,70300,100,2900,100
53,7,198100,44400,45700,94000,70300,100,2800,100
54,7,199100,44500,46000,93700,70700,100,3000,100
55,7,197300,44200,46200,93500,70500,100,2900,0
56,7,198500,44500,46200,93600,70500,100,3000,100
57,7,201000,44400,46300,93200,70400,100,2900,100
58,7,216100,44400,46900,93600,70500,100,3000,0
59,7,214500,44300,46200,93300,70300,0,3000,100
60,7,207200,44400,45900,93900,70400,100,3000,100
61,7,193000,44500,46000,93100,70400,100,2900,100
62,7,193600,44800,45800,93500,70900,100,3000,100
63,7,193000,44400,45700,93500,70600,100,2900,100
64,7,199700,44400,45600,93800,71400,100,2900,0
65,7,197000,44400,45900,94300,70500,0,3000,100
66,7,196900,44400,46500,93600,70500,0,2900,100
67,7,196900,44400,45700,94700,70700,100,2800,100
68,7,215900,49000,47300,106500,81700,0,3000,100
69,7,198400,45100,47800,93500,70700,100,2900,100
70,7,214100,44400,46400,93200,70200,100,2800,0
71,7,197200,44800,45700,93600,70500,100,2900,0
72,7,198700,44600,46200,93700,70700,100,3000,100
73,7,195200,45300,45800,93000,70600,100,2900,0
74,7,196600,44600,45900,93700,70800,100,3100,100
75,7,196600,44800,46100,93500,70400,100,2900,100
76,7,196800,44500,46200,93400,70800,100,3100,100
77,7,213200,44700,46000,106300,83900,0,2900,100
78,7,201400,44600,46300,94000,70600,0,3000,100
79,7,215700,44600,46100,93500,70300,0,3000,100
80,7,211800,45100,46300,93700,70200,0,3100,100
81,7,197100,44600,46600,93600,70800,100,2900,100
82,7,222900,44500,45800,105700,83200,200,3100,100
83,7,192900,44500,45600,93200,70400,0,2900,100
84,7,193300,44500,45700,93500,70400,100,3000,0
85,7,193800,44600,46200,93600,70700,0,2900,0
86,7,195600,44800,45700,93700,71100,0,3000,100
87,7,193500,44700,46000,93300,70600,100,2900,0
88,7,195300,44500,45900,94500,70500,100,3000,100
89,7,196700,44800,45900,93500,70400,100,3000,100
90,7,198600,44500,45900,93000,70400,100,2900,100
91,7,197400,44700,46000,93400,70600,100,3000,100
92,7,199900,44500,46000,93300,70500,100,3000,100
93,7,198800,55300,46300,83300,70700,0,3000,100
94,7,200500,45000,46900,80100,70000,100,3200,100
95,7,184600,45800,46400,79600,70600,100,2900,0
96,7,185700,45000,46700,79100,70500,0,2900,100
97,7,184000,45000,46000,79400,70000,0,2800,100
98,7,187600,44900,45700,79300,70800,100,3100,100
99,7,200100,44900,46400,78900,70100,100,2900,100
100,7,194400,45000,46300,78800,69900,100,2800,0
101,7,184700,44800,46400,79200,69800,100,2800,100
102,7,184700,45200,46300,79000,70100,100,3100,100
103,7,182600,45400,45900,79600,70200,100,2900,0
104,7,183500,45000,45600,79400,70700,100,3100,100
105,7,183800,44900,45800,79300,70100,100,2900,100
106,7,199100,44900,45900,78800,70300,100,3000,0
107,7,178400,44700,46500,79000,70100,0,2800,100
108,7,180900,44900,46600,78900,70000,100,2800,100
109,7,178400,44900,46500,78800,70200,100,2900,100
110,7,185200,45000,46100,79900,70100,100,3100,100
111,7,193600,50300,48300,80000,70400,100,2900,100
112,7,196000,44800,51400,79100,70300,0,5000,0
113,7,185500,44500,46300,79500,70200,100,2800,100
114,7,187000,44900,46300,78800,70300,0,2900,0
115,7,184000,44800,46300,79100,70100,0,2700,100
116,7,185900,44900,45900,79300,69800,100,2800,100
117,7,190400,45300,46000,79200,70100,0,2900,0
118,7,204300,45100,46100,79200,70200,100,2800,100
119,7,204600,44800,46900,79600,70300,100,2900,100
0,8,12075400,54500,70500,111600,92600,0,11579600,2800
1,8,831800,48800,48100,95000,71100,0,479400,100
2,8,566700,48300,47800,95100,71000,100,348900,100
3,8,612700,48300,46400,94400,70700,100,417100,100
4,8,3558400,54700,46100,101500,73100,100,3341800,200
5,8,3835000,48500,47800,95200,70800,100,3623100,200
6,8,1062500,49100,46600,94900,70600,0,860100,100
7,8,1115400,48900,46100,94700,70700,100,913300,100
8,8,2902700,48200,46100,95500,71000,100,2700000,100
9,8,2766800,49400,46200,94900,70300,100,2565000,100
10,8,735000,48800,46300,95000,70300,0,502500,100
11,8,662400,48500,45900,95400,70300,100,458700,100
12,8,769000,48800,46500,94700,70400,100,564900,100
13,8,1498100,48600,46100,95400,70300,0,1292900,100
14,8,201600,44600,50700,94400,70500,100,2600,100
15,8,199800,44700,46400,94800,70600,100,2900,100
16,8,218300,45900,46200,95100,70800,100,3000,100
17,8,210800,44400,46100,95300,70400,100,3000,100
18,8,207200,44900,46100,94400,70600,100,3100,100
19,8,211700,44500,46400,93700,70700,100,2900,100
20,8,242900,44600,46200,93600,70400,0,2900,0
21,8,194000,44600,45800,93800,70500,100,2800,100
22,8,219600,44500,45900,94000,70300,100,3000,100
23,8,193800,44300,45500,94400,70900,100,2900,100
24,8,195600,45500,46000,94500,70600,0,2900,0
25,8,195700,44800,46900,94400,70400,100,3000,100
26,8,194600,44600,45800,94400,70400,100,2900,0
27,8,194200,44600,45900,94000,70400,100,3000,100
28,8,196300,44600,46300,94200,70100,100,3000,100
29,8,199200,44600,45900,94800,70300,100,2900,100
30,8,201700,44500,46400,94200,70600,100,3200,0
31,8,204800,44900,45700,96700,72600,100,3000,100
32,8,210800,44700,47300,94800,70900,100,2900,0
33,8,198900,45900,45900,94200,70700,0,3000,100
34,8,216700,44800,46300,94400,70700,100,2900,100
35,8,198000,44400,45900,93900,70400,100,3000,100
36,8,196900,44700,46100,94200,70400,100,3000,100
37,8,199900,44700,45800,93700,70500,0,2900,0
38,8,201600,44600,47000,94100,71300,0,2900,100
39,8,221200,45300,46000,94100,70400,100,2900,100
40,8,210700,44400,45800,94500,70600,100,3000,100
41,8,197900,44400,45500,94400,70700,100,3000,100
42,8,196500,44400,46100,94000,70600,100,3000,100
43,8,198800,45100,57700,80300,70600,0,2900,100
44,8,185100,45100,46100,79700,70400,100,3000,100
45,8,180100,44900,46100,79700,70100,100,2800,100
46,8,201600,44900,46000,79500,70600,100,2900,100
47,8,180600,45600,46300,79200,70500,100,3000,100
48,8,179700,45000,46900,79200,70400,100,2900,100
49,8,179200,44600,45900,79700,70300,100,2800,100
50,8,185600,45200,46500,79400,70900,0,3000,100
51,8,184200,44600,46500,79500,69900,100,2900,100
52,8,191500,44900,45600,82100,72600,0,3000,100
53,8,209400,56200,49300,82900,71600,100,2800,0
54,8,199500,47800,51900,80100,70700,100,3400,200
55,8,189000,45000,46400,79700,70300,100,3000,100
56,8,188800,45200,46600,79400,70400,100,2900,0
57,8,190300,46100,46200,80700,72000,100,3000,100
58,8,210400,44600,45800,79700,70200,100,2900,100
59,8,207500,44700,46000,79400,70600,100,2900,100
60,8,195900,44700,46700,79500,70300,100,2900,100
61,8,181300,44900,46800,79600,70600,100,2900,100
62,8,181000,44600,46300,80100,70700,0,3100,100
63,8,180600,44800,46100,79800,70400,100,2900,100
64,8,187700,45200,46500,79600,71000,100,3000,100
65,8,183900,44600,46100,79800,70300,100,2900,100
66,8,183500,44900,46500,79300,70400,0,2900,100
67,8,186100,44700,45900,79500,70200,0,2900,100
68,8,186800,44900,46100,79600,70100,100,3000,100
69,8,182100,44900,47100,79800,70500,100,2800,100
70,8,205900,44900,46100,79200,70400,100,3000,100
71,8,184300,44700,46100,79400,69800,100,2800,100
72,8,185600,45000,46000,79700,70700,100,3200,100
73,8,194000,47600,46100,86900,77900,100,3000,100
74,8,182600,44900,45700,79900,70200,100,2800,0
75,8,185000,44900,46300,79500,70400,100,3000,100
76,8,184800,44900,46200,79800,70300,100,2900,100
77,8,190100,44600,45800,79400,70400,100,2900,0
78,8,190000,45100,46400,79700,70200,0,3100,100
79,8,208100,45100,46100,79100,70300,100,2800,100
80,8,200900,44800,45900,79700,70200,0,3000,0
81,8,181000,45000,46400,79500,70100,100,3000,100
82,8,199700,45000,45800,79600,70600,100,3000,100
83,8,181200,44700,47100,79600,70300,100,3000,100
84,8,181300,45100,46400,80100,70300,0,3000,100
85,8,180800,45700,46200,79300,70400,100,2900,100
86,8,180400,44600,46500,79300,70800,100,2900,100
87,8,179300,44700,46300,79500,69900,100,2900,0
88,8,181500,45000,46300,79200,70400,100,3000,100
89,8,184400,44600,46600,79700,70100,0,2800,0
90,8,186600,45200,46400,79600,70300,100,2900,0
91,8,187400,44900,46500,79300,70300,100,3000,100
92,8,189400,44800,46200,79900,70200,100,2800,100
93,8,184400,45600,46400,79100,70300,0,3000,100
94,8,199800,44900,46100,79400,69800,100,2900,100
95,8,184900,44600,46200,79800,70300,0,2900,100
96,8,187200,45000,46100,81300,72700,100,2900,100
97,8,205900,47000,47600,97700,88900,100,2800,0
98,8,185200,44900,46300,79600,70500,100,2800,0
99,8,203300,45000,46200,79800,70300,100,3000,100
100,8,195800,44900,46000,79800,70200,0,2900,100
