tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
15,16,1845200,41100,47700,875100,737100,100,859600,200
16,16,1717500,30300,29400,853400,716200,200,771000,100
17,16,1735500,43200,50400,858500,717900,100,758900,100
18,16,1755900,41600,43800,852100,714800,200,787300,100
19,16,1716400,35700,16500,852400,710600,100,767800,200
20,16,1784500,32600,41800,850600,713000,100,776500,100
21,16,1691200,24200,37100,848900,712600,100,763800,200
22,16,1755400,45000,33100,866500,725400,100,772400,100
23,16,1726900,42900,45200,850700,713500,200,778000,100
24,16,1744700,34400,67000,848500,711100,0,783500,200
25,16,1692000,33000,31300,847800,711600,100,770200,200
26,16,1708600,42100,28400,850400,713700,100,780000,100
27,16,1694700,33700,34100,849300,713400,100,770800,0
28,16,1686100,41100,22500,847700,710700,100,765600,100
29,16,1729800,41400,34900,852900,714800,0,785900,100
0,17,33557200,37300,61900,1766400,1599900,200,31541900,2400
1,17,13376000,51700,31500,1067900,921600,300,12202000,400
2,17,5168100,72900,32600,1046000,909200,300,3993800,300
3,17,4773900,56700,30400,987300,850500,200,3684100,200
4,17,16411800,57900,43100,1362600,1224700,100,14918000,300
5,17,17564100,37700,73700,1232900,1075700,100,16074200,300
6,17,6578800,35400,26300,948800,813000,200,5401300,300
7,17,6489400,32800,29500,1051900,902200,200,5224400,300
8,17,11295700,33000,33300,1042200,906500,200,10150300,300
9,17,11746900,32400,74700,986300,848000,200,10621700,300
10,17,4358100,31900,40500,876300,743300,300,3322200,100
11,17,4167100,46100,29900,967400,813300,100,3098000,200
12,17,4207000,32500,45100,992400,837500,300,3107900,100
13,17,9705100,28300,34700,1043000,893900,300,8568000,200
14,17,2479400,42800,74600,871700,732700,200,1467700,200
15,17,2007800,56300,50600,877100,742100,100,1000800,200
16,17,1807200,40400,53900,859200,724400,100,812600,200
17,17,1780100,28600,31500,900300,761800,200,791700,200
18,17,1806700,90100,26200,866900,729400,200,764800,200
19,17,1751400,41100,44400,852300,717500,100,734800,200
20,17,1668600,42300,28800,850900,715900,100,729500,200
21,17,1645900,25900,29800,850500,716600,200,723700,100
22,17,1758200,39900,50200,861200,725300,300,763300,100
23,17,1693400,44100,30000,855300,719300,200,750900,200
24,17,1653900,32100,31400,847700,713400,100,731800,100
25,17,1847900,50400,30700,1022600,713400,100,736500,100
26,17,1681400,44100,42000,858300,722300,100,726400,100
27,17,1717700,57700,52700,855900,719700,0,741200,200
28,17,1664200,33800,35700,846700,713700,200,737600,100
29,17,1652300,24900,31000,850400,717400,100,726300,100
0,18,33509400,73500,55700,2002500,1856200,100,31211600,2500
1,18,13714800,62700,41400,934400,799900,200,12653500,300
2,18,4990300,32200,30900,910900,775700,200,3998200,200
3,18,4226400,30400,29200,996700,860900,300,3158600,100
4,18,15240900,32600,63400,1048700,915300,300,14076800,200
5,18,16862500,33900,26100,1073800,936200,200,15596700,100
6,18,6541800,31600,73700,1100200,939500,300,5166100,100
7,18,6247000,27700,73600,1077200,940300,300,4919600,200
8,18,11583600,76300,29700,1038300,899000,200,10401700,200
9,18,11602400,71500,35700,914600,779500,100,10547400,100
10,18,4552300,52400,50200,1124000,958200,100,3233900,100
11,18,4226000,37700,31900,966000,828600,100,3160400,200
12,18,3947600,60500,36300,970600,832300,100,2862500,100
13,18,10009800,48800,43900,1027600,890900,200,8868200,200
14,18,2132900,43200,63200,866900,731700,200,1138100,200
15,18,1703700,28300,39400,857600,722600,100,758600,200
16,18,1697300,30500,48400,851200,717300,100,728600,200
17,18,1689700,29000,48300,852000,716100,100,725300,100
18,18,1702800,33900,34700,849900,714600,100,731400,100
19,18,1719200,40100,26500,850900,716400,100,734800,200
20,18,1656000,35500,30700,848600,713600,200,725900,100
21,18,1691400,32200,32700,886700,751600,100,722900,200
22,18,1765300,67300,54500,859300,723500,100,739700,200
23,18,1708200,43400,40800,872300,736500,0,741300,100
24,18,1672500,37800,46400,851900,716400,100,724100,200
25,18,1665100,51000,27600,856400,721800,100,721500,200
26,18,1651200,35600,33500,846800,712400,100,724200,200
27,18,1682400,27800,50200,863300,727800,100,732400,200
28,18,1666800,37400,37000,848300,714300,100,731900,200
29,18,1677500,35500,44900,849000,714200,100,726700,200
0,19,33360100,36300,90800,1740500,1579600,200,31336300,2600
1,19,13373900,47100,31400,1016600,876200,100,12260700,100
2,19,4940300,31700,29900,1031600,892200,200,3830000,100
3,19,4158000,31500,48500,880600,744900,300,3185200,100
4,19,16316500,56500,36800,1394100,1252200,200,14801800,200
5,19,17171700,46100,32200,1012400,873800,200,15932800,200
6,19,6860500,89200,41600,1049500,906200,100,5508000,200
7,19,6049400,41600,51400,917300,778000,200,4887300,200
8,19,11292500,46500,38000,978400,838400,200,10196200,200
9,19,11600400,81100,53300,955100,815300,100,10484500,100
10,19,4266100,26800,33100,877400,740800,200,3240600,200
11,19,3928700,42800,43800,878400,740400,100,2937200,100
12,19,3978400,32000,39600,909600,773100,200,2979000,100
13,19,9412900,32200,43300,889400,752800,100,8430800,100
14,19,2236700,31800,27800,906400,761200,100,1253000,100
15,19,2066100,31700,39200,857300,718400,100,1121600,100
16,19,2036200,35400,46800,857300,715600,100,1057500,100
17,19,1916600,58000,50800,859500,717900,200,910500,200
18,19,1750600,63700,43200,854600,717100,100,735300,100
19,19,1756300,54500,41200,846100,708800,100,734600,200
20,19,1671700,47200,38000,850300,713800,100,722100,100
21,19,1677500,45800,33900,852800,716800,100,729300,200
22,19,1746600,37000,64700,876800,739400,200,724100,100
23,19,1677900,53600,28400,854800,712200,100,728300,100
24,19,1656000,38900,39400,847400,709900,0,721200,100
25,19,1677200,48100,33700,850000,713200,100,733600,200
26,19,1654000,34800,18200,864800,727200,0,724200,200
27,19,1676100,44700,52300,852200,714600,200,718200,100
28,19,1678000,54500,26100,851300,710600,200,733200,100
29,19,1656900,29500,28700,848300,711600,100,731400,100
0,20,33407300,45400,74900,2027900,1881700,200,31098700,2700
1,20,14229500,33400,45900,1053100,913500,200,13074500,300
2,20,4948500,36500,39500,975100,839400,300,3880000,300
3,20,4188000,28700,42500,994300,857600,100,3110000,200
4,20,16219900,43100,45600,1398500,1255600,100,14709300,200
5,20,17621900,37000,55200,1145100,1007600,200,16242900,200
6,20,6735800,27500,29200,950700,814800,200,5569700,200
7,20,6688600,34700,62200,1286500,1138500,100,5151000,300
8,20,12167800,43700,77900,1484400,1328000,200,10524800,500
9,20,11591700,99200,35400,1057300,916600,200,10366900,100
10,20,4286500,67500,42100,989900,850300,100,3096000,100
11,20,3913900,61400,53800,956200,820500,100,2818700,100
12,20,4088300,35700,26200,1012900,875100,200,2983800,200
13,20,9685500,19700,60900,1020300,882900,300,8556900,100
14,20,2186700,37500,49100,867800,732200,100,1206600,100
15,20,1784400,28800,24400,862000,726900,100,855400,200
16,20,1788900,43500,37600,874300,737900,300,803200,100
17,20,2036600,59300,34000,1043000,902900,200,860700,100
18,20,1831500,38400,45300,883300,747400,100,807100,200
19,20,1834400,40400,51400,870000,734300,100,789200,200
20,20,1858500,36000,35900,982800,848200,200,791700,100
21,20,1803300,57700,48900,865100,730200,100,814500,100
22,20,1763700,30300,36500,864000,728900,200,791500,200
23,20,1742700,38700,29800,865400,731200,100,798100,200
24,20,1774500,44500,46000,871400,735700,100,803300,100
25,20,1764200,38900,31900,883400,746900,200,799900,100
26,20,1771900,33300,51700,865700,730100,200,808100,200
27,20,1742500,34300,31600,864300,728900,100,800100,200
28,20,1750200,36100,46400,864900,729100,200,789700,200
29,20,1766800,37200,37400,867500,732100,100,805200,100
0,21,34435300,110900,103100,1978100,1822000,300,32088900,3000
1,21,14064400,34900,63500,968000,828600,300,12974100,300
2,21,5111400,58700,30900,928500,789400,200,4076500,200
3,21,4244500,37600,35300,1019600,880400,100,3138800,100
4,21,15413800,34100,58400,1075800,935600,300,14221600,200
5,21,17163100,62100,47100,1070200,926700,200,15847200,400
6,21,6707800,76300,35600,1056300,913600,100,5370000,400
7,21,6014800,64700,34500,915900,777300,200,4849100,200
8,21,12020200,33100,38100,1374800,1228700,200,10534300,400
9,21,12009500,50200,42400,927000,787900,300,10947200,400
10,21,4551600,38200,44000,914200,773300,200,3462900,400
11,21,3971400,27300,54300,888500,748400,100,2973200,300
12,21,3821600,27400,43000,1011600,853200,100,2718000,500
13,21,9670500,61700,36900,929100,786000,200,8626500,200
14,21,2307800,34600,58400,870700,730500,100,1319000,200
15,21,1780200,26100,45900,856600,718100,100,833600,100
16,21,1727000,33900,27100,858600,720800,100,768700,100
17,21,1734800,45300,39500,852500,714200,100,759900,200
18,21,1714500,34900,28400,852000,715000,100,740900,100
19,21,1740300,28800,42200,860000,720900,100,740500,100
20,21,1686700,48800,40400,854800,715500,100,724400,200
21,21,1702600,49500,36600,855500,715100,200,746800,100
22,21,1670800,27300,25000,855800,718100,200,720500,200
23,21,1686000,42400,47300,865900,725400,0,722800,100
24,21,1687900,52800,34300,855400,716900,100,737400,100
25,21,1646000,33600,27700,855500,717700,100,721100,100
26,21,1647200,28300,26200,852300,715700,100,729000,100
27,21,1681700,44600,44500,862700,719300,100,721700,200
28,21,1660200,33900,29700,857200,715300,100,726600,200
29,21,1712100,34200,45400,854600,716300,100,755300,200
0,22,34165600,69600,50800,2104400,1954700,200,31789900,2500
1,22,13996000,49500,42400,947400,809200,200,12938500,200
2,22,5018600,44800,57800,980800,841500,100,3914800,300
3,22,4092400,26900,49700,873500,735800,300,3128000,300
4,22,15181800,34000,28600,1035800,896200,100,14059100,300
5,22,17783300,85500,38500,1161700,1018600,200,16312300,200
6,22,6545400,36600,40900,906700,768100,200,5391500,100
7,22,6487300,40400,62600,1047100,909500,300,5180500,100
8,22,11615400,55400,45000,1231300,1091800,200,10247000,300
9,22,11376600,28400,32900,948800,807500,200,10335600,300
10,22,4473500,38400,48800,1063600,904200,100,3223000,200
11,22,3629900,37600,38600,922200,785000,100,2603100,300
12,22,3644400,46000,28900,868300,731000,200,2675400,200
13,22,9854100,54700,31600,1047000,892200,200,8698300,200
14,22,2140300,41400,26800,861700,724000,200,1188900,100
15,22,2009300,32000,28200,861800,724600,100,1069200,200
16,22,1963500,38400,39600,859800,722400,100,994100,100
17,22,1968400,30800,39400,904700,766900,100,962700,100
18,22,1924700,39300,34400,877500,725400,100,913000,200
19,22,1888600,29300,39200,858200,721700,100,881900,200
20,22,1783400,40100,32400,858100,721100,100,842000,100
21,22,1804900,55200,43900,866400,725100,200,822900,200
22,22,1795700,28300,46500,860600,722300,100,813000,200
23,22,1679500,46500,22500,854900,719000,200,744600,200
24,22,1660600,31200,35200,854900,718800,200,732800,200
25,22,1690800,50400,36800,861800,723900,100,729900,200
26,22,1678300,47600,28500,864400,723800,100,726500,100
27,22,1676800,29600,20700,889100,732200,100,728000,100
28,22,1739400,43900,51400,869300,732900,200,759400,200
29,22,1748600,39300,41700,871900,735900,200,775800,100
0,23,33905400,115300,90800,1845800,1683700,300,31697700,2800
1,23,13791600,38700,29600,1008600,869200,300,12689400,200
2,23,5108300,76800,39500,967300,822200,100,4004300,300
3,23,4000400,71300,30500,909200,765600,200,2974400,200
4,23,16858500,57800,27800,1833800,1641200,200,14913400,300
5,23,16900600,36600,37900,1175700,1018800,200,15521100,200
6,23,6794700,48600,37600,1233700,1090200,100,5308200,300
7,23,5695300,53000,31900,898700,755100,100,4564900,100
8,23,11242300,34800,28800,1141800,1001400,300,10001200,100
9,23,11700600,32200,37400,1050400,890500,300,10553000,100
10,23,4431500,67300,60100,965700,823700,200,3245100,200
11,23,3794300,29400,43600,1002300,863500,100,2691100,200
12,23,3654800,36200,33200,1090200,930300,300,2468700,200
13,23,10549700,36900,68600,1127200,982100,300,9281800,300
14,23,2589700,36900,31200,929100,786300,300,1566900,200
15,23,1861100,25400,30400,889900,743500,100,897500,100
16,23,1753300,37500,55200,878800,736100,200,746000,200
17,23,1700500,34700,43100,865800,728400,100,725300,100
18,23,1701800,30200,41800,861400,723200,100,714800,100
19,23,1721700,26000,35800,865800,727800,100,723500,200
20,23,1694600,31900,43500,860300,723600,200,743000,200
21,23,1742300,67600,57400,870500,728700,200,730000,200
22,23,1700100,45600,27900,865500,724000,100,718000,200
23,23,1674200,49500,32200,862900,725000,100,718500,100
24,23,1682300,41200,39300,860500,724000,200,732800,100
25,23,1713700,61100,38200,863500,724500,200,742500,100
26,23,1699500,58500,40200,865800,724300,100,721600,200
27,23,1668200,36300,34600,871500,733100,100,714900,100
28,23,1652300,26400,41200,862600,725500,100,713000,100
29,23,1688100,40700,38100,870900,728800,100,717500,100
0,24,35074800,41600,105500,2661000,2446500,200,32104000,2500
1,24,13915200,32000,33400,1118600,980100,300,12712100,200
2,24,5070600,36400,32000,1036100,897400,100,3945700,300
3,24,3967000,41800,27300,1026800,889200,100,2857500,100
4,24,16946100,72700,29500,1517400,1373800,100,15295900,400
5,24,17395800,57100,70300,1080200,937600,100,16039700,400
6,24,6824900,50100,41400,1040000,888100,100,5525800,200
7,24,6351200,43000,39600,925400,788300,300,5200000,500
8,24,11585700,53500,40400,1020700,876100,300,10441900,200
9,24,11705800,63300,30500,1019100,865200,100,10564300,100
10,24,4358100,45500,28300,947400,810600,300,3247300,200
11,24,3955400,46200,37500,889800,750800,200,2957600,100
12,24,4128500,41400,74800,886800,749600,200,3099800,200
13,24,9824600,119800,27300,992300,849800,200,8672000,100
14,24,2350600,61400,37700,875700,737100,200,1353400,100
15,24,1832000,46800,32700,883400,744700,0,847000,200
16,24,1749200,23700,47900,862200,725200,200,782400,200
17,24,1687000,34200,29800,859500,722400,100,727500,200
18,24,1768700,36700,77900,870100,733300,200,725900,100
19,24,1706700,30800,21300,861100,723700,100,724000,100
20,24,1662300,35100,19000,863400,726000,100,728200,200
21,24,1673600,36800,38000,862300,725400,200,721600,0
22,24,1707900,42700,37100,861400,725300,200,725900,100
23,24,1763900,45800,24900,957600,816500,100,723000,200
24,24,1713900,35600,37800,870500,728600,200,759100,200
25,24,1713500,29400,59400,862400,725400,0,751800,200
26,24,1685300,34800,30000,863400,723000,200,748800,100
27,24,1702000,33900,30500,897300,757300,100,732100,100
28,24,1886500,65000,64700,892500,750600,200,849300,200
29,24,1873500,34500,156900,869500,732600,200,783700,300
0,25,34247200,62900,61800,2107100,1933900,200,31843300,2600
1,25,13227800,39800,31100,1135500,997600,100,12000100,100
2,25,4991000,43300,38900,1021800,880400,300,3869700,300
3,25,3980000,28900,36200,885100,746300,200,3015600,200
4,25,15488800,47300,37400,1135600,995000,100,14245300,500
5,25,17850700,45300,31400,1311300,1172600,200,16314900,500
6,25,6774500,57200,74600,973900,836500,100,5493900,300
7,25,6458900,77800,33300,1125800,984200,100,5061400,200
8,25,11313700,53200,35500,1039200,898100,100,10148400,200
9,25,11493900,29300,28600,919700,781100,200,10495100,100
10,25,4283200,45700,39400,1001400,843400,0,3118100,100
11,25,3644600,32600,48600,892800,754200,100,2642300,200
12,25,3589900,46200,42900,907100,770700,200,2570200,100
13,25,9852100,41800,26500,1061100,903500,300,8703900,200
14,25,2248200,44300,58000,877500,737200,100,1250100,100
15,25,2103800,26300,46500,864100,728600,200,1143300,200
16,25,1809200,64800,41800,868300,734200,100,801300,200
17,25,1699100,36100,36500,864800,728500,100,736700,100
18,25,1712600,51700,37400,870800,729800,200,721800,100
19,25,1728200,48700,22900,862900,725400,200,757800,200
20,25,1776100,40000,60700,859400,724600,100,733600,100
21,25,1723600,38600,58800,868800,732200,100,741100,200
22,25,1682600,33300,27700,859300,723700,100,726800,100
23,25,1687400,40700,33300,865000,729300,100,736600,100
24,25,1716700,37000,63700,864700,728300,300,738300,200
25,25,1688700,42800,46000,866000,729900,100,726100,100
26,25,1706000,42000,52000,868500,731800,100,732800,100
27,25,1672700,33000,42300,860300,724900,100,729800,200
28,25,1737300,31600,56200,874100,739200,100,765000,100
29,25,1799700,48600,61100,878500,736500,100,793400,300
0,26,34671700,65200,81300,1990700,1830600,200,32370200,2700
1,26,15208900,69500,30000,1084800,944200,100,13987500,400
2,26,5177200,34100,33800,867100,730700,300,4219800,200
3,26,5117900,31300,64300,943000,804300,200,4060900,300
4,26,16331800,41400,56300,1091200,951500,200,15115200,200
5,26,17401300,34200,39000,1084000,938600,200,16104200,300
6,26,6558000,32200,26100,903600,764700,200,5426300,200
7,26,6411100,32200,56400,994500,849000,200,5174800,100
8,26,12290700,32200,48400,1429800,1263600,200,10735200,300
9,26,11694200,51200,36600,979800,831600,100,10601600,200
10,26,4440900,46900,45100,982100,837500,200,3287600,100
11,26,4232200,29700,44600,1022100,861000,0,3109000,200
12,26,3802400,83900,61100,916600,774000,100,2712600,200
13,26,9724200,54300,36000,964600,826600,100,8648500,200
14,26,2197000,49000,33300,832700,696000,100,1257400,200
15,26,1787000,47100,26400,855700,713400,100,842900,0
16,26,1743000,22700,33400,849500,712500,100,798900,200
17,26,1741400,35900,46800,857700,719800,100,773300,100
18,26,1696600,47200,40700,845000,706600,100,731600,200
19,26,1694900,41100,41000,834900,697600,100,738100,200
20,26,1747300,60800,34000,832100,694700,200,735500,100
21,26,1668300,32100,43200,835500,696700,0,739600,100
22,26,1694600,36100,40100,840500,702000,100,735600,200
23,26,1676700,52100,44600,831000,693200,100,738400,100
24,26,1667300,34600,49600,839700,702500,0,735200,200
25,26,1683900,53200,40600,836800,698800,100,743300,200
26,26,1642600,32300,32100,832100,694200,200,736700,100
27,26,1673000,36600,33100,831800,693500,0,760200,200
28,26,1675700,58100,35800,835700,695600,200,734000,100
29,26,1658600,29100,33300,836100,697900,200,745000,100
0,27,33843200,52000,89400,2546200,2341400,200,30977100,2900
1,27,13504900,46800,43600,1050400,914700,100,12340400,200
2,27,4855600,42500,50100,956900,820700,200,3785200,300
3,27,4811900,77300,43300,962800,826300,100,3709400,300
4,27,15846100,39600,49000,1078400,940300,200,14654300,300
5,27,17310000,42500,70800,1171800,1034500,200,15886400,300
6,27,6792800,56100,36400,931200,791900,200,5608400,300
7,27,6528500,42200,28600,1099600,957200,100,5203600,200
8,27,11350300,31400,60000,1010800,874800,200,10207900,300
9,27,11843600,42100,33600,1046400,897200,200,10697200,100
10,27,4570300,46400,60400,952500,816700,100,3422300,300
11,27,4178800,57900,33000,1013200,858800,100,3049000,300
12,27,3769000,47600,29600,868800,729300,100,2798600,300
13,27,9736200,45800,29900,1085400,949800,100,8555900,300
14,27,1874200,41700,42200,859900,725000,200,909100,100
15,27,1701700,28400,40500,875700,741300,100,742600,100
16,27,1724300,26400,40800,857600,722500,200,761600,100
17,27,1703500,61100,29300,859800,724500,100,721300,100
18,27,1731900,40500,38800,889600,754700,200,722500,0
19,27,1747300,44900,46200,854000,719300,100,722300,200
20,27,1699200,39300,51000,855200,719800,100,735500,100
21,27,1767400,32300,29200,855900,717600,200,837700,0
22,27,1710900,37000,49200,858500,723700,0,726300,100
23,27,1686800,42000,46600,853500,718800,100,733600,200
24,27,1690600,43300,47800,860900,725300,100,729800,100
25,27,1677600,30000,52900,870400,736600,100,716500,100
26,27,1778000,36200,144600,860700,724000,100,726500,100
27,27,1689700,42000,41400,877100,742000,100,717900,200
28,27,1702700,56100,43700,861000,722200,200,729000,200
29,27,1674300,39500,38900,854700,719400,100,721600,100
0,28,33600700,37900,75400,2542900,2328900,200,30780800,2400
1,28,13353500,33400,35700,1027100,885900,300,12238400,300
2,28,5020400,47200,30900,1129800,977000,100,3793000,200
3,28,5348300,52500,59800,1038000,896300,100,4177600,300
4,28,16606500,42500,39500,1065700,909000,200,15431800,200
5,28,17524100,54300,41400,988200,848800,100,16302000,100
6,28,6739600,57400,49700,996600,852300,100,5474000,100
7,28,6760500,42200,26900,1082800,936900,200,5464200,200
8,28,11732500,83300,29000,1140100,992500,200,10441900,100
9,28,11673900,37100,48000,975900,836200,300,10587600,100
10,28,4316900,39700,42300,982700,821800,100,3155600,200
11,28,3661900,30800,45800,938500,797800,300,2618200,100
12,28,3670600,72600,28300,987500,844000,200,2558300,200
13,28,9692700,32300,45800,1004500,843000,400,8590700,100
14,28,2150500,53800,54900,856400,717000,100,1162300,200
15,28,1790000,38200,54000,854400,713600,100,824600,200
16,28,1732100,45400,36000,853300,713100,200,753100,200
17,28,1681900,28400,35500,852100,713000,100,731000,200
18,28,1692500,38900,30200,850800,712000,100,723900,100
19,28,1729900,27300,51500,869500,729800,200,717600,100
20,28,1735400,33900,44900,904600,735900,100,733500,200
21,28,1785700,33500,46000,884900,745300,200,805600,100
22,28,1738100,48800,46100,858100,719200,100,740900,100
23,28,1675400,30400,33400,854400,714700,200,749900,0
24,28,1722100,61800,41200,875600,735000,100,737200,100
25,28,1700500,40100,27300,884700,742100,100,738400,100
26,28,1836400,38600,102100,901400,756700,200,781100,200
27,28,1698500,30100,52000,863200,724500,100,743100,200
28,28,1680100,38200,42200,859800,719700,100,729400,100
29,28,1686700,36900,40800,855100,715900,200,730100,200
0,29,33321700,87200,87700,1930800,1781500,200,31065300,2500
1,29,14288400,66800,27000,1076600,913100,100,13094600,300
2,29,5000100,62600,42600,1011900,852800,100,3860500,300
3,29,4737500,50400,71000,957400,816400,200,3639400,200
4,29,16543600,52700,51700,1260600,1115400,200,15153300,100
5,29,17385200,38700,36800,1000300,858300,300,16167400,200
6,29,6628700,31300,35500,924700,785000,200,5464200,100
7,29,6400000,36000,37300,922800,782700,200,5256800,100
8,29,11309100,31600,27300,998800,854000,200,10218200,100
9,29,11558900,32800,70200,923500,784700,200,10509100,100
10,29,4344300,32400,37300,890000,751300,200,3304000,100
11,29,4264100,36700,41800,955900,816400,200,3201100,100
12,29,4262600,26500,41800,1067400,924400,100,3105400,100
13,29,9897900,34800,64100,917200,777800,200,8859300,200
14,29,2241300,33600,39100,911700,772000,100,1235700,100
15,29,2051400,37200,52300,858600,719500,100,1083000,200
16,29,1801400,37700,51900,858700,719400,0,810300,200
17,29,1741400,46600,56800,857100,718100,100,747800,100
18,29,1750500,56700,41600,854700,715900,100,732300,200
19,29,1740800,39800,43200,854000,714100,100,729700,100
20,29,1665200,45500,26600,855500,716800,200,717700,100
21,29,1700900,40900,25100,898700,754000,100,723800,100
22,29,1694300,39300,20800,853200,714600,100,737900,100
23,29,1647200,29100,33000,854100,714300,200,720800,100
24,29,1657600,43500,33200,852600,713500,100,717800,200
25,29,1651700,35500,41300,853200,710000,100,714200,100
26,29,1642400,31700,32100,855100,712700,100,714200,100
27,29,1710300,38200,53300,871500,731600,100,737800,100
28,29,1720500,41600,34200,856400,716700,200,774700,200
29,29,1667100,26100,42100,852000,713100,200,724000,100
0,30,33868300,53800,48400,1490500,1339600,100,32113900,2700
1,30,13673400,51300,44000,1034000,887600,200,12520500,300
2,30,4965900,53900,36700,959600,818300,100,3900600,100
3,30,4740100,34700,45100,886600,748600,200,3761500,100
4,30,16601100,54100,57600,1585700,1415800,200,14873900,400
5,30,17890900,33200,61100,1158900,1019700,300,16484100,200
6,30,6746300,47000,51300,911600,774100,200,5573700,200
7,30,6394900,30500,42500,959800,820900,200,5206500,200
8,30,11541000,46900,38600,985000,841200,200,10430100,200
9,30,11695000,26800,43200,906000,767000,200,10691300,200
10,30,4425200,31100,58800,946300,808400,300,3296600,200
11,30,4179300,33800,39200,890200,748600,100,3189400,100
12,30,4169600,60300,39100,982400,827900,200,3060100,200
13,30,9780500,80200,47200,944300,803100,100,8681100,200
14,30,2359700,66300,77700,861100,722900,200,1330300,200
15,30,1831000,35100,50100,843100,706500,100,886300,200
16,30,1754300,34300,34800,848000,711900,100,799600,100
17,30,1690800,44200,35400,851000,710800,200,733500,100
18,30,1704500,29700,35700,871700,736700,100,734800,100
19,30,1735100,38600,43700,840300,705300,100,732000,100
20,30,1654500,42100,25000,845200,708500,100,728700,100
21,30,1666900,54500,42300,838000,703300,200,719300,100
22,30,1717000,30000,35700,873800,737900,100,737100,200
23,30,1694900,43700,50600,867300,730300,100,724100,100
24,30,1672800,34900,47000,846500,709700,100,733500,200
25,30,1661300,42900,33100,848900,711700,100,728600,100
26,30,1642500,37400,33300,846200,709600,100,717900,200
27,30,1631900,31000,30600,844500,708800,100,719200,100
28,30,1740700,46200,33000,913800,768000,100,733300,200
29,30,1693400,45400,41900,844400,709400,200,739000,200
0,31,33752200,68100,82200,1952600,1798000,200,31487800,2400
1,31,13723200,43500,41800,988300,847600,300,12627600,200
2,31,4839400,40000,32700,886900,746900,200,3862200,200
3,31,4787200,41500,77100,995900,850200,200,3656800,100
4,31,15502900,76300,38200,980100,835400,200,14387500,200
5,31,17419400,41700,34400,1095100,954600,200,16111400,200
6,31,6573300,59600,52100,951300,806900,100,5351200,100
7,31,6618600,78800,37300,1108800,957300,100,5237700,300
8,31,11594900,69000,54400,1016600,876100,300,10413600,100
9,31,11754300,45600,33800,901100,762400,300,10750600,100
10,31,4631600,57100,46200,990300,850800,200,3448400,100
11,31,3896200,32900,28400,968500,824300,300,2839800,100
12,31,3805800,65800,26400,986300,828100,200,2704400,200
13,31,9723200,50000,66300,937100,793700,100,8652100,100
14,31,2189900,33900,31700,855400,715800,100,1247600,200
15,31,1792700,26200,37500,879700,741100,200,828900,200
16,31,1719800,26200,63500,859600,720600,100,725700,200
17,31,1708900,44100,42400,851300,713600,100,731100,200
18,31,1702800,38300,29300,851600,713200,0,727900,200
19,31,1706700,36200,32400,844700,707200,100,727700,100
20,31,1769800,57800,43400,898300,760200,200,747600,200
21,31,1689000,35800,39700,864300,724800,100,732200,200
22,31,1721500,40900,43600,848700,710300,200,731600,100
23,31,1672800,36800,48900,849800,710900,100,726800,200
24,31,1654300,29600,46900,850500,712800,100,717800,100
25,31,1685200,68100,27300,854700,712300,200,727500,100
26,31,1657600,38400,36500,848800,711000,100,724000,100
27,31,1661900,35200,38500,846800,709100,100,730400,100
28,31,1665900,37300,53400,849700,712500,100,715400,100
29,31,1730700,32400,47200,899300,754500,200,732400,100
0,32,33401900,45100,80100,2198400,1998400,200,30914700,2500
1,32,13946400,49400,35100,1145300,997000,100,12693700,300
2,32,5128500,51200,40300,1011900,871200,100,4002400,500
3,32,4474600,41600,51500,1132700,971500,200,3232600,200
4,32,16815100,74100,76600,1468300,1329800,100,15166300,200
5,32,17487600,33400,47200,1133100,993400,300,16128500,100
6,32,6793100,45300,33500,1073600,889100,200,5448700,200
7,32,6308200,29000,28300,1033100,895400,200,5077800,100
8,32,11614900,39400,41800,1044800,904100,200,10451600,200
9,32,12806700,66500,52400,1144000,1004900,100,11506800,400
10,32,4543800,44000,41000,867500,730300,100,3506300,200
11,32,4180400,38300,64200,940600,798200,100,3113800,200
12,32,3863100,66100,41300,873700,736500,100,2858000,200
13,32,10200900,51300,41200,1115600,969500,200,8962900,300
14,32,1887100,38600,50100,906200,769600,100,872300,100
15,32,1711700,36200,28400,893000,756400,100,734700,100
16,32,1696600,41600,35900,869000,729000,100,718000,100
17,32,1799600,40900,54500,866600,728600,100,810100,300
18,32,1717200,50500,33700,855000,719500,200,723600,0
19,32,1780000,44500,40500,904900,768200,200,720300,100
20,32,1682900,35500,38200,859000,723000,100,732100,200
21,32,1710500,44100,41400,877400,742200,100,729400,100
22,32,1695500,45100,24700,854100,718500,100,733000,100
23,32,1662400,39900,33900,851800,717100,100,729800,100
24,32,1664300,40500,27700,857300,720500,100,727100,200
25,32,1668700,37800,44700,858100,722100,100,720900,100
26,32,1685900,43300,35800,876200,740500,100,717900,300
27,32,1677000,41100,32300,859500,723300,100,735600,100
28,32,1693300,41400,46900,879800,744700,100,716100,200
29,32,1678600,39600,40600,858100,721400,200,721600,100
0,33,33858300,52000,101200,1709700,1559400,200,31842300,2600
1,33,13515200,36100,39100,1019300,881900,200,12397600,200
2,33,4917600,30900,29200,899800,760400,200,3941800,100
3,33,4821200,34200,33200,897900,759700,200,3841900,200
