tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
13,4,2643000,48300,48400,437200,365700,100,2096500,100
14,4,2621200,48900,48400,436200,364400,0,2077400,100
15,4,2648500,48700,47300,434700,363100,0,2105100,100
16,4,2666700,49100,48400,432700,361300,0,2112700,100
17,4,2637400,49100,48000,432800,361700,0,2085900,100
18,4,2690500,50600,48100,477900,407000,100,2077800,100
19,4,2687100,48600,47700,445800,374900,0,2099600,100
20,4,2617700,48900,47500,433600,362700,0,2078400,100
21,4,2612900,48900,47300,434600,362900,0,2071200,0
22,4,2674100,48600,55800,433100,361800,0,2100500,100
23,4,2610000,48800,47700,432600,361100,100,2074700,100
24,4,2608400,49000,47900,432700,361800,0,2073000,100
25,4,2640400,49000,48600,433400,362600,0,2103000,100
26,4,2609400,48700,47800,433000,361900,0,2073300,100
27,4,2606800,48800,48000,434200,362600,0,2069500,100
28,4,2677000,55000,47900,438300,365200,0,2123000,200
29,4,2658800,49200,49200,433000,361800,100,2106900,100
30,4,2616800,48800,48100,433200,361700,100,2071800,100
31,4,2647800,48800,47300,435100,364000,100,2100600,100
32,4,2627100,49200,48200,433400,361700,0,2079600,0
33,4,2618600,49000,48000,434700,362800,100,2073900,100
34,4,2703600,52600,47500,434900,362300,0,2129000,100
35,4,2664200,49200,48200,432900,361500,100,2121500,100
36,4,2636100,53900,47800,433900,362500,0,2084800,100
37,4,2665600,52300,48100,434800,363200,100,2116800,100
38,4,2684000,48800,47600,435400,364100,100,2113800,100
39,4,2643400,49000,47900,431200,360100,100,2090500,100
40,4,2672200,49400,48200,483600,408500,0,2080600,100
41,4,2661300,49700,50100,435200,362600,0,2099000,200
42,4,2620300,49000,48500,433600,362100,0,2080200,100
43,4,2619300,48900,47900,433200,362200,0,2072400,100
44,4,2666500,48700,47800,432300,361300,100,2128900,100
45,4,2620900,48600,48100,433200,362000,0,2080100,0
46,4,2648400,48800,48300,434400,362800,100,2086100,100
47,4,2716800,53600,47800,442500,366800,100,2164900,100
48,4,2648700,48800,48200,437700,366300,0,2104400,200
49,4,2636300,48200,48500,435600,364100,0,2091200,100
50,4,2711200,48500,48400,438900,367200,100,2161500,100
51,4,2681700,48600,48500,437900,366500,100,2133300,100
52,4,2653600,48100,48300,435400,363900,100,2099700,100
53,4,2714900,54200,48100,442900,369200,100,2149400,200
54,4,2652500,48300,49100,438200,366300,100,2100500,100
55,4,2648600,48400,48400,436300,365300,100,2100500,100
56,4,2672000,49400,48300,439900,368200,0,2121200,100
57,4,2657800,48200,48500,437000,365800,0,2106600,100
58,4,2693300,48900,48300,436000,365100,100,2089700,100
59,4,2682500,47800,48400,441700,365500,100,2119300,0
60,4,2639800,48700,47800,434200,362400,100,2102000,100
61,4,2615500,48600,47700,432300,361000,100,2080700,100
62,4,2646000,48900,47900,465200,393800,0,2077300,0
63,4,2618600,48900,47400,434500,362500,100,2081300,100
64,4,2637600,48700,47900,434900,363100,100,2095200,100
65,4,2622700,49000,47800,432800,361800,0,2080500,100
66,4,2689400,55300,51300,439600,366300,100,2129900,200
67,4,2636700,48900,48200,434600,363300,0,2083900,200
68,4,2635500,48700,48100,435000,363400,0,2088600,100
69,4,2651700,48700,47600,434500,363200,0,2106000,100
70,4,2645000,48900,48400,434200,362600,0,2079000,100
71,4,2612600,49100,48200,433100,361800,100,2069300,100
72,4,2651300,48500,48400,432900,362100,100,2109600,100
73,4,2628200,52400,47800,441700,367500,0,2077600,100
74,4,2625900,48900,48100,434500,363500,0,2084500,100
75,4,2687400,53400,47700,441500,367500,0,2128800,200
76,4,2639400,49000,48700,437800,366000,0,2079800,200
77,4,2624700,48400,48900,434400,363700,100,2074200,100
78,4,2886100,51600,48500,443200,370400,100,2297300,200
79,4,2832400,48400,49100,446000,374400,0,2258600,100
80,4,2820900,48300,48400,439400,367900,100,2266300,0
81,4,2761300,48200,48300,439800,368100,100,2212400,100
82,4,2755400,48300,48600,437400,365600,100,2178600,100
83,4,2733200,50800,48800,440800,368900,100,2186000,100
84,4,2684200,48500,48300,435200,363500,100,2145600,100
85,4,2705900,48700,48300,435600,364400,100,2167200,100
86,4,2658600,48500,47500,436500,363900,100,2115600,100
87,4,2670600,49000,47900,431600,360400,100,2135500,100
88,4,2664300,48200,47800,434700,363800,0,2124400,100
89,4,2663900,48400,48300,435900,364900,0,2109400,100
90,4,2655300,49600,48700,443800,372800,0,2096400,100
91,4,2655000,48300,48600,435600,365000,100,2101900,100
92,4,2674100,48200,48400,450200,379200,0,2109500,100
93,4,2635200,48600,48600,439800,368000,0,2082500,100
94,4,2684200,48100,56400,436000,364900,0,2107600,100
95,4,2627000,48100,48400,436300,365000,100,2081700,100
96,4,2634600,48700,47700,433200,361900,100,2093000,100
97,4,2674400,49200,47800,436600,365400,0,2126000,100
98,4,2662200,49200,48600,433800,363000,100,2086100,100
99,4,2638000,49600,48500,433800,362700,0,2078800,100
100,4,3278500,49700,48200,435300,364000,0,2729400,100
101,4,2679300,49400,49400,444000,362900,100,2122600,100
102,4,2644100,49200,48200,433000,361700,0,2095700,100
103,4,3251100,50900,48200,455800,376000,100,2680700,200
104,4,2704900,48900,48700,445800,374100,0,2149100,100
105,4,2709900,48000,48100,443200,371300,0,2158700,200
106,4,2844800,54600,49000,445900,372400,100,2248200,200
107,4,2763800,48500,48600,439700,368000,0,2216400,100
108,4,2685800,48400,47900,437400,366300,0,2137400,0
109,4,2742500,48900,48600,439300,368000,100,2191900,100
110,4,2663400,48400,48100,437400,365900,0,2113500,0
111,4,2649000,48400,48200,436400,365000,100,2099400,100
112,4,2700800,54400,48000,440400,367100,0,2134700,100
113,4,2663100,48500,48500,436500,365200,100,2107600,200
114,4,2634500,48100,48000,435200,363900,0,2088600,100
115,4,2786600,51600,48500,442300,366100,100,2222100,100
116,4,2645900,48200,48800,437400,366000,0,2094400,0
117,4,2637600,48100,48500,434200,363300,0,2086500,100
118,4,2751900,51300,48200,439900,367700,0,2138500,200
119,4,2649300,48400,48600,435400,364200,0,2087200,100
0,5,13851900,58700,72700,583400,504500,0,12999500,2500
1,5,4119600,48800,48300,456900,387300,0,3553700,100
2,5,3321000,48600,48000,440500,371200,0,2776200,100
3,5,3196500,48800,47900,436500,367200,0,2656700,100
4,5,6556100,53600,47900,468900,397900,0,5895500,200
5,5,3413500,49700,48500,436000,367000,100,2773200,100
6,5,3285600,49200,47800,438800,368700,0,2655300,100
7,5,3288700,47600,48900,445300,370400,0,2734500,100
8,5,5662300,48800,48400,452100,382200,100,5085100,0
9,5,2695500,48700,48200,439500,370000,0,2148000,100
10,5,2688100,48900,48100,451700,380700,100,2094200,100
11,5,2672400,48100,55500,438000,367700,0,2114400,0
12,5,2656800,48500,49800,439200,369200,0,2102600,100
13,5,2628600,48500,48400,439400,369500,100,2081900,100
14,5,2682300,48300,48100,438600,369100,0,2136000,100
15,5,2636900,49600,48100,437100,367600,100,2091200,100
16,5,2655900,47900,48100,438600,368900,100,2097300,100
17,5,2684200,48300,48100,440400,370700,100,2126000,100
18,5,2644500,48100,48500,439800,370000,0,2088300,100
19,5,2639900,48800,48500,436600,367000,0,2083300,100
20,5,2714000,48700,48300,440200,370000,0,2119800,100
21,5,2631900,48500,48400,437400,367700,100,2088900,100
22,5,2652600,47900,48500,437900,368000,100,2087400,0
23,5,2676100,48200,48100,460200,390100,100,2113300,100
24,5,2633000,48100,47800,434300,364600,100,2096500,100
25,5,2626700,48100,48000,436100,366500,0,2088300,100
26,5,2693400,54200,49200,443300,371300,0,2135400,100
27,5,2674100,48400,49400,449000,379000,0,2117200,200
28,5,2661300,48500,47300,435700,366000,0,2120400,100
29,5,2685000,52200,48000,486300,416000,100,2085800,0
30,5,2717700,48600,49700,438600,368200,0,2166000,100
31,5,2658300,48500,48700,436400,366700,0,2110100,100
32,5,2682400,48900,48000,477300,391000,100,2085800,100
33,5,2752400,49600,61500,443400,373100,100,2183100,200
34,5,2685200,48900,48100,435600,366300,100,2117500,0
35,5,2633400,48800,48200,438800,366500,100,2087100,0
36,5,2681000,48500,51000,438800,369400,100,2126300,100
37,5,2639100,48600,47800,436500,367600,100,2091700,100
38,5,2648900,48800,48300,447800,378700,0,2089700,100
39,5,2710200,48600,48400,440000,370800,0,2135300,100
40,5,2646500,48800,48200,435100,365600,100,2088900,100
41,5,2628400,48600,47600,435700,366100,100,2085100,100
42,5,2676600,48900,47800,439900,370200,0,2129400,100
43,5,2637600,48400,48200,434900,365300,100,2089900,100
44,5,2646000,48800,48000,433900,364600,0,2104500,100
45,5,2773300,55700,47800,442800,371100,100,2213800,200
46,5,2680800,49300,48900,434900,365200,100,2118100,100
47,5,2628600,48600,48000,436800,366900,100,2089000,100
48,5,2679400,48700,48000,442200,372400,0,2134600,100
49,5,2648600,48800,48100,437300,367700,0,2108000,100
50,5,2648300,48900,48300,435500,365900,0,2103400,100
51,5,2667100,49500,47800,437500,368100,100,2119900,100
52,5,2650500,49100,48100,435400,365800,100,2096000,100
53,5,2631600,49000,48100,434800,365000,100,2087400,100
54,5,2677900,53600,48700,474500,403900,0,2088100,100
55,5,2652600,49300,48500,446000,376400,100,2097100,100
56,5,2636600,48500,48100,435500,365900,100,2089600,100
57,5,2664600,48900,48200,464500,370500,0,2086800,100
58,5,2794100,49000,84800,440000,369200,0,2165000,100
59,5,2662100,48200,48800,438900,369100,0,2090500,0
60,5,2698100,48600,48100,442100,369200,100,2136500,100
61,5,2688100,48900,51200,440300,370800,100,2141500,100
62,5,2632800,47900,48400,436700,367900,0,2093300,0
63,5,2640800,48600,47900,438200,368100,0,2099800,100
64,5,2710900,51700,48300,446400,375300,100,2148700,200
65,5,2635900,48300,48300,435400,366000,100,2090600,100
66,5,2646400,48200,48500,437200,367600,0,2102000,100
67,5,2684500,48400,48200,441700,372000,100,2131100,100
68,5,2671300,48200,48200,437100,368100,100,2121200,100
69,5,2631600,48500,48100,436600,366900,0,2089400,100
70,5,2748100,48600,48500,447400,377700,0,2170000,100
71,5,2674200,48400,48400,439600,369800,100,2125100,100
72,5,2647900,48500,48100,437600,367900,0,2100700,100
73,5,2675800,48600,48200,452900,382900,0,2118600,100
74,5,2664000,48300,48500,453100,367500,100,2104200,100
75,5,2632000,48600,48300,437600,367600,0,2086800,100
76,5,2692500,52600,48000,455300,372400,0,2112500,200
77,5,2667800,48600,48500,437900,368300,0,2113000,100
78,5,2655500,48300,48500,438600,368400,100,2102800,100
79,5,2698500,61000,48400,443500,373200,0,2110000,100
80,5,2703500,48600,48200,437800,368000,0,2136600,100
81,5,2653100,48600,48200,438800,369100,100,2109200,100
82,5,2669100,48600,48000,453100,383900,0,2089900,100
83,5,2654800,48500,48400,448000,378700,100,2104000,100
84,5,2627300,49700,48200,438500,369000,0,2084700,100
85,5,2622200,48400,48400,436300,366700,100,2083100,0
86,5,2676900,48400,48000,440400,370700,100,2132000,100
87,5,2631800,48300,48900,438000,368300,0,2090500,100
88,5,2630800,49000,47900,438100,368600,0,2088200,0
89,5,2741700,52500,47800,455900,383800,0,2171600,100
90,5,2727100,48300,48400,436600,366600,100,2175300,200
91,5,2659100,48500,49000,437300,367500,0,2108900,100
92,5,2699300,48200,48500,438400,368300,0,2145100,100
93,5,2639200,48500,48600,440000,370300,0,2091600,100
94,5,2655000,48600,48300,437500,367600,0,2087900,100
95,5,2702900,51900,48000,440500,369600,0,2147400,200
96,5,2640900,48400,48500,439800,369600,0,2091000,100
97,5,2635500,48800,48600,438900,368800,100,2086100,100
98,5,2689300,48600,48100,443100,372900,0,2133900,100
99,5,2671200,48600,48600,439400,369100,0,2100300,100
100,5,2680900,49100,48200,437500,367200,0,2117500,100
101,5,2732300,51700,69400,459800,371000,0,2134700,200
102,5,2653700,48800,48400,438100,367500,0,2099500,100
103,5,2628400,48900,48700,434400,365000,100,2087700,100
104,5,2657800,58000,47900,449200,377200,100,2091700,100
105,5,2639500,49000,47900,434700,364700,100,2099100,100
106,5,2657700,49100,48100,436000,366700,100,2097900,100
107,5,2664900,48300,47700,472700,373600,0,2088700,100
108,5,2761300,49600,53000,447000,376600,100,2194300,100
109,5,2663200,48800,58700,436400,366800,100,2113300,0
110,5,2651200,48500,48100,455100,385300,100,2089400,100
111,5,2772900,51900,49400,459200,388500,100,2193300,100
112,5,2656300,48700,48300,435900,366200,0,2105800,100
113,5,2649000,48800,48100,452300,383000,0,2086700,100
114,5,2677000,49000,47500,438300,368600,0,2128400,100
115,5,2653600,48900,48200,435300,366200,100,2107600,100
116,5,2646200,48500,48100,437100,367500,100,2096600,100
117,5,2685500,48900,48000,437800,368100,100,2132800,100
118,5,2670700,48600,47600,434400,364900,0,2105100,100
119,5,2657400,48700,47500,436700,367200,100,2089000,100
0,6,13817800,60500,73800,581500,501000,0,12959500,2400
1,6,4160500,48400,48600,439900,368800,100,3612600,100
2,6,3399800,48600,47800,440200,369500,0,2853900,100
3,6,3233800,49100,49500,443000,373100,100,2685000,100
4,6,6602600,50600,48400,470300,399700,100,5942900,100
5,6,3569500,48700,48700,438300,367000,0,2926800,100
6,6,3422600,48500,49900,439100,368400,100,2782600,100
7,6,3337800,48900,48200,454700,384900,0,2778500,0
8,6,5801700,49300,48700,456300,385500,0,5221800,100
9,6,2764200,48600,48200,434800,363900,100,2218300,100
10,6,2753700,49300,48700,437500,367000,100,2174600,100
11,6,2665100,49400,49900,436200,366000,0,2113700,0
12,6,2654700,49100,47200,435600,364400,0,2106700,100
13,6,2716500,53400,48600,441900,369900,100,2151800,200
14,6,2689300,48800,49800,435800,365500,0,2137600,100
15,6,2690400,48900,48400,433300,363400,100,2150100,100
16,6,2726600,52900,48200,454100,375600,0,2145400,100
17,6,2684100,48900,48100,433300,362800,0,2135300,100
18,6,2670600,48800,48900,435600,365100,100,2118700,100
19,6,2703600,50600,49300,461300,391000,0,2120100,100
20,6,2773700,49000,56400,433800,364000,0,2167400,100
21,6,2669800,48700,47900,431700,361400,0,2130500,100
22,6,2718200,48600,47800,463700,380400,0,2124000,100
23,6,2681500,49100,48500,443700,373200,100,2134400,100
24,6,2647000,48700,48300,433700,364200,0,2109900,100
25,6,2641400,48900,48400,433800,363700,0,2103900,100
26,6,2711000,48600,52200,433200,363500,0,2169700,100
27,6,2644800,50000,47900,431200,360300,100,2109100,0
28,6,2637400,48800,47900,433500,362500,0,2098600,100
29,6,2679900,48600,48000,432800,363200,0,2138600,0
30,6,2660900,49000,49600,432400,362500,100,2114900,100
31,6,2638900,48900,47900,433200,363200,0,2094900,0
32,6,2702300,49200,48400,436100,365700,100,2147900,100
33,6,2649400,49000,47700,432700,362300,0,2100700,100
34,6,2667600,48800,49000,433700,363100,100,2103300,100
35,6,2708600,49100,47800,439000,367800,0,2163700,0
36,6,2649800,48800,48600,431500,361500,100,2104500,100
37,6,2642600,48900,47900,433100,362400,100,2100000,100
38,6,2716400,49600,48100,445100,374200,0,2158400,0
39,6,2691000,49600,48300,435400,364900,100,2117600,100
40,6,2665700,48600,47700,434100,363900,100,2108900,100
41,6,2693000,52800,47800,450200,379000,100,2126400,200
42,6,2710100,49200,48100,436800,366200,0,2164100,0
43,6,2691000,48800,48200,435100,365300,0,2142900,100
44,6,2722600,47900,48900,443000,367800,100,2171900,100
45,6,2686000,49800,48500,436600,366300,0,2139600,100
46,6,2675900,48200,48400,436300,366300,0,2108600,100
47,6,2694300,49600,48300,480600,406500,100,2109700,100
48,6,2651500,48700,52500,434500,363400,100,2109000,100
49,6,2638500,48900,48200,431700,361700,0,2103300,100
50,6,2676800,48800,48400,467200,369500,0,2098400,100
51,6,2676200,50200,51300,435800,364900,100,2121700,200
52,6,2655800,49000,48400,434600,364400,100,2099300,100
53,6,2644100,48900,48200,432400,361200,100,2095400,100
54,6,2711800,48900,48900,435700,364700,100,2162400,100
55,6,2646100,49200,48000,433500,362800,0,2105400,100
56,6,2660100,49200,48000,433100,363100,100,2114200,0
57,6,2729000,52200,47700,439000,367700,100,2168700,100
58,6,2697800,49000,48000,433400,362900,0,2121700,100
59,6,2692000,48200,47400,435400,364800,0,2119800,100
60,6,2724100,49600,48200,443700,374200,100,2156500,100
61,6,2660100,48200,48300,441300,371400,100,2116200,0
62,6,2658500,48300,48300,436400,365900,100,2119000,100
63,6,2723800,51800,49200,450800,368300,100,2160500,100
64,6,2650700,48500,48900,434800,364800,100,2105200,100
65,6,2649500,49400,48400,436200,366100,0,2103700,100
66,6,2700100,48500,48400,459500,389500,100,2133100,100
67,6,2654400,48200,48400,436400,366700,100,2108600,100
68,6,2661200,48300,48600,435900,365600,100,2112500,100
69,6,2692400,48800,48200,441700,372100,0,2143500,0
70,6,2715600,48300,48800,435300,365800,100,2149800,100
71,6,2668200,53600,48700,437300,367600,100,2115600,0
72,6,2676300,56700,48200,436100,365800,100,2121400,100
73,6,2657900,48300,48100,434700,364000,0,2113300,0
74,6,2639600,48300,48100,436200,365900,0,2096000,100
75,6,2672700,48600,48500,469300,395600,100,2095300,100
76,6,2714100,48600,52600,450700,380200,100,2137000,100
77,6,2654200,48700,48200,434900,364100,100,2105400,100
78,6,2657900,48600,48600,436800,366400,0,2107300,100
79,6,2702200,48800,60900,437200,367600,100,2114900,100
80,6,2662500,48200,48400,435300,365000,0,2096600,100
81,6,2647100,48600,48200,437100,366600,100,2102400,100
82,6,2704000,48300,48400,438200,367600,0,2133800,100
83,6,2630900,48500,48100,434600,364700,100,2093600,100
84,6,2654200,48700,47900,432700,362000,100,2117400,0
85,6,2688200,48500,48000,435900,365200,100,2149700,100
86,6,2638200,48500,48700,436800,365700,0,2095300,100
87,6,2634400,48800,48300,438000,367600,100,2093200,100
88,6,2695700,52500,48200,442500,369800,100,2141300,100
89,6,2653400,48800,49000,436100,365600,0,2104100,200
90,6,2646600,48500,48900,438400,367600,0,2097300,100
91,6,2723000,52700,47900,442500,368900,0,2162400,200
92,6,2655400,48500,48500,436100,365400,0,2103300,100
93,6,2655800,49000,48500,439500,368800,0,2101700,0
94,6,2707000,48800,48600,452200,381400,0,2120600,0
95,6,2669900,48800,49100,437600,367300,0,2125900,100
96,6,2662800,48800,48100,434200,363800,0,2120800,100
97,6,2697900,49800,48000,463000,367300,0,2125400,100
98,6,2704200,48600,49700,438700,368600,0,2152600,100
99,6,2693800,48500,48500,437900,367900,0,2119600,100
100,6,2715600,51500,48300,462700,391200,100,2122200,100
101,6,2887000,49300,49300,437600,366300,100,2337200,100
102,6,2673600,48300,48500,434900,364900,0,2124200,100
103,6,2680500,48600,47900,454800,384100,0,2121800,100
104,6,2667100,48300,48500,435700,365800,0,2124900,100
105,6,2692800,49600,48100,435500,365100,100,2148600,100
106,6,2664800,48700,48200,436700,365900,100,2101800,100
107,6,2681600,48300,52000,435100,365100,0,2138900,100
108,6,2642500,48300,48100,436800,366400,0,2098500,100
109,6,2634700,49400,48100,433900,363700,0,2097100,100
110,6,2711500,63900,47200,437500,364700,0,2144800,200
111,6,2655900,48700,48300,436100,365200,100,2106600,100
112,6,2652100,49600,48300,441000,370600,0,2097500,100
113,6,2726500,48600,48300,439500,368900,0,2171300,100
114,6,2672600,48500,52400,435300,364900,0,2121100,100
115,6,2663300,48200,48200,446400,376400,100,2109600,100
116,6,2699000,48200,48300,437400,366900,0,2149400,100
117,6,2662800,49000,47400,441000,369900,100,2108000,100
118,6,2665000,48200,48700,434200,364500,0,2098600,0
119,6,2733700,52100,49700,440500,368900,100,2149700,100
0,7,13800100,63600,73300,569200,486800,0,12955100,2700
1,7,4108300,49400,48600,445700,374600,0,3547400,100
2,7,3245900,49100,48000,427600,356500,100,2713100,100
3,7,3172400,49200,47800,437400,367000,0,2630900,100
4,7,6815600,53900,47800,462600,389100,0,6159100,200
5,7,3485100,49500,48900,431300,359800,100,2847600,100
6,7,3305300,49300,48200,431100,359700,100,2674000,100
7,7,3268000,49500,48000,428300,357500,100,2731700,100
8,7,5639000,49300,49200,443400,372000,100,5072000,200
9,7,2698900,49000,47300,428000,356900,100,2160500,100
10,7,2685500,58500,48200,432300,359700,0,2102500,100
11,7,2662000,49000,48100,429000,357700,100,2118900,100
12,7,2635500,49100,48100,428700,357900,0,2094600,100
13,7,2626900,48700,47800,427400,356500,100,2086300,100
14,7,2713400,48800,48300,449500,378400,100,2149200,100
15,7,2647100,49600,48000,428300,357000,100,2106900,100
16,7,2730700,49000,85700,432400,360200,100,2135000,100
17,7,2673500,48000,48800,431100,360500,0,2127400,100
18,7,2644700,47900,48600,430500,360100,0,2103200,100
19,7,2631700,48200,48600,428700,357600,0,2087800,100
20,7,2709300,49300,48600,457100,386500,100,2095200,700
21,7,2635300,48200,48700,429100,358300,0,2099200,100
22,7,2648700,48600,48300,433300,358000,0,2087800,100
23,7,2622800,49200,47600,433000,360500,0,2086200,100
24,7,2663100,48900,50200,429000,358300,100,2128700,100
25,7,2626400,48700,47700,428600,357500,100,2095000,100
26,7,2635800,48700,62800,431400,360000,100,2085700,100
27,7,2700600,48800,48600,438500,367900,100,2157200,100
28,7,2637600,48700,49200,430200,359500,0,2100300,100
29,7,2642500,48900,49200,430500,359600,100,2102000,100
30,7,2727100,51900,49200,437900,366100,0,2168300,100
31,7,2680300,48300,51000,429900,358200,100,2135400,100
32,7,2647200,48400,48800,428600,358300,0,2100600,100
33,7,2701000,48400,47700,455200,383000,0,2130500,100
34,7,2785400,49300,48300,432000,361100,0,2213300,100
35,7,2658600,48700,48200,442200,371800,0,2107100,100
36,7,2651900,48300,48700,430900,360000,100,2108800,100
37,7,2635800,48700,49100,429200,359000,0,2099800,100
38,7,2638800,49600,48700,430200,359900,0,2101500,100
39,7,2751400,50800,47600,443000,366100,100,2169500,200
40,7,2650700,48900,48100,427700,357200,100,2098500,100
41,7,2636900,48200,48800,429900,359100,100,2095300,100
42,7,2668200,53600,48300,432600,361500,0,2123200,100
43,7,2644000,49100,48500,429400,359000,0,2100800,100
44,7,2637600,48500,48600,434700,363400,100,2095300,100
45,7,2676400,48100,48200,479000,394600,100,2091500,100
46,7,2689400,48400,48900,431400,359900,100,2129400,100
47,7,2661400,48800,49000,430200,359000,0,2127600,100
48,7,2650800,48400,48500,437700,362900,0,2110500,100
49,7,2685000,48700,51400,431200,359500,100,2147700,100
50,7,2644400,48200,51000,428800,357700,100,2104100,0
51,7,2694200,56600,48700,462300,386100,0,2110300,200
52,7,2782400,49200,49400,451500,380100,0,2204400,100
53,7,2872700,49200,48800,456300,385000,0,2295900,100
54,7,2874600,49100,49000,434600,363200,0,2318700,100
55,7,2903700,48700,49100,439400,367300,100,2347600,100
56,7,2858500,48800,48800,436300,364500,0,2303700,200
57,7,2867500,48300,50100,451000,370000,0,2292200,200
58,7,2842300,48800,49200,431600,360400,0,2245900,100
59,7,2776500,48600,49700,430500,359400,0,2194400,100
60,7,2738300,48500,49100,457500,363400,100,2149400,100
61,7,2674700,48200,49600,433100,361500,0,2137500,100
62,7,2674100,48200,48900,430600,359300,0,2139100,0
63,7,2652100,48700,48800,430200,358800,100,2118400,100
64,7,2715200,48100,48600,433000,361600,0,2172100,100
65,7,2653000,48100,49100,430600,359700,100,2111700,100
66,7,2644300,48300,48700,430800,359800,0,2104000,100
67,7,2701000,51500,48700,433100,361100,0,2145900,200
68,7,2659300,48500,48700,431400,360200,0,2109300,100
69,7,2663200,48900,48200,430900,360100,100,2123000,100
70,7,2742700,48400,48300,433000,362700,0,2173600,100
71,7,2665500,48300,48400,429200,358600,0,2125600,100
72,7,2672800,48700,48100,429400,359500,0,2130600,100
73,7,2690900,48400,49000,442200,371800,0,2136000,100
74,7,2648400,48500,48400,427900,357000,0,2108400,100
75,7,2649900,49000,48200,428700,357900,0,2110900,100
76,7,2683700,48800,48300,430500,359500,100,2135700,100
77,7,2655800,48700,48600,430900,360000,100,2112000,100
78,7,2634000,48300,48500,431100,360100,0,2092000,100
79,7,2690400,51600,48600,434100,361800,100,2113600,100
80,7,2689800,48400,53000,433100,361300,0,2117700,100
81,7,2644100,48700,48400,430000,359300,0,2105800,0
82,7,2700400,51600,48700,457800,384600,100,2106700,100
83,7,2652900,49100,48700,429900,358800,100,2119500,100
84,7,2644900,48600,48500,431400,360300,100,2109800,100
85,7,2654000,48500,48300,450700,365000,0,2100200,100
86,7,2652600,48500,50800,430900,359700,0,2113600,100
87,7,2655800,48700,48700,427800,356500,100,2124300,100
88,7,2633200,49000,48400,429900,358600,0,2097800,100
89,7,2667500,48600,48100,432300,361200,0,2126800,100
90,7,2642700,48300,48600,432200,360900,0,2097900,100
91,7,2634200,48200,48100,431000,360500,100,2092500,100
92,7,2711500,51700,48500,434500,361700,0,2154000,200
93,7,2642600,48600,48800,429700,358400,0,2095400,100
94,7,2660800,48700,48400,430900,359900,100,2093400,100
95,7,2730400,48900,48500,448900,375000,0,2169300,100
96,7,2643700,48300,49500,431600,359400,100,2102400,100
97,7,2758000,49400,48700,433000,361300,100,2216500,100
98,7,2675800,48600,48100,430800,359600,100,2136700,100
99,7,2664900,48400,48500,428700,357700,100,2102400,100
100,7,2645200,48600,48500,428600,357600,100,2089000,0
101,7,2661900,48100,48400,431200,360000,0,2122200,100
102,7,2668000,48300,48500,430000,359000,0,2122400,100
103,7,2630700,48100,48100,430500,359300,100,2094800,100
104,7,2683600,48900,47800,430200,359800,100,2146100,100
105,7,2632600,48100,48400,429800,358500,100,2095600,100
106,7,2653400,48500,48200,430200,359500,0,2095400,100
107,7,2665000,48500,48100,474500,400400,100,2087800,100
108,7,2736200,48500,48600,452500,381000,0,2175400,100
109,7,2680000,48000,48500,430800,360100,0,2146000,100
110,7,2691700,48100,48500,459200,363700,100,2123800,100
111,7,2692200,48500,48500,431300,360500,0,2151300,100
112,7,2650100,48800,48100,429400,359200,100,2107300,0
113,7,2645400,48500,47900,428700,357800,0,2100600,100
114,7,2727300,51100,47500,439200,368200,100,2169100,100
115,7,2688500,48500,48400,432400,361100,0,2143600,100
116,7,2658700,48300,47400,429500,358700,0,2117700,100
117,7,2698300,52200,48500,433200,360700,100,2145900,200
118,7,2672800,48400,48700,429800,359100,0,2109400,100
119,7,2664800,48300,48300,429700,358700,0,2101400,100
0,8,14132300,57600,75000,592800,512100,100,13267500,3100
1,8,4171100,48500,48500,445600,368800,0,3616100,100
2,8,3299200,48900,52500,425800,353900,0,2762500,100
3,8,3172900,49200,48200,425900,354700,0,2642100,100
4,8,6494600,49400,48000,477700,406100,0,5838600,100
5,8,3467300,48800,48200,424800,353500,0,2840700,100
6,8,3465800,55900,48500,442900,369100,100,2821600,200
7,8,3343000,48700,48400,424300,352600,0,2805200,200
8,8,5792800,49800,47900,460800,389100,100,5206100,100
9,8,2732400,49200,48800,425600,353900,0,2196000,100
10,8,2717500,49200,47900,427700,356400,0,2151000,100
11,8,2659800,49400,47900,423200,352000,0,2123400,100
12,8,2646400,48600,47900,422000,350400,100,2112600,100
13,8,2723700,50300,47700,428200,355100,0,2183700,100
14,8,2659400,49100,48800,434500,351900,0,2113000,100
15,8,2637800,48600,47900,422900,351500,0,2102200,100
16,8,2698400,55500,48100,462300,389900,0,2106200,200
17,8,2666100,49100,48400,424000,352600,0,2125300,100
18,8,2633400,48700,47800,421500,350500,100,2097000,0
19,8,2677100,48800,48600,452400,357100,100,2101300,100
20,8,2718500,49200,48300,425000,353300,100,2138800,100
21,8,2626000,48700,47900,422100,350600,0,2098000,100
22,8,2649500,48700,48000,422400,351000,0,2098100,100
23,8,2653900,48700,48100,422600,351500,0,2128500,100
24,8,2625700,48700,48100,423800,352300,100,2099100,100
25,8,2632000,48800,48600,432600,351200,100,2095900,100
26,8,2664600,48600,47900,440100,368800,0,2121100,100
27,8,2641200,48800,48100,423700,352500,0,2114400,100
28,8,2627600,48600,47900,422200,350900,100,2100200,100
