tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
26,8,455200,47900,46800,93800,70100,100,3100,256700
27,8,448200,47400,45600,94000,70700,100,3000,251800
28,8,512700,58700,45800,98800,71100,200,3100,293900
29,8,472200,48500,48300,94900,70200,100,3200,258900
30,8,476200,48500,46800,95700,70200,100,3100,266900
31,8,467600,48400,46700,95600,70500,100,2800,258300
32,8,470000,48800,46500,96200,70700,100,2900,260500
33,8,465800,47800,47700,93800,70500,200,3100,261300
34,8,488900,55700,46700,94100,70200,0,2900,254800
35,8,462800,47700,46100,94800,70300,0,3000,260000
36,8,463800,48000,46100,94300,70400,100,3100,260000
37,8,464900,47500,45900,94700,70000,0,2900,260100
38,8,481600,47500,45900,95700,72300,100,3000,255200
39,8,468500,47200,46300,94500,70800,100,3000,254800
40,8,460700,47800,45900,102400,70500,100,3000,253500
41,8,463100,47800,46200,94100,70400,100,2900,260100
42,8,458000,48400,46400,95300,70500,0,2900,256000
43,8,463200,47800,46100,94000,70400,0,3100,257400
44,8,451800,47900,46100,94000,70200,100,3000,251300
45,8,455900,47400,45800,94300,70600,0,3000,257000
46,8,476000,48000,45900,94100,70500,0,3000,256100
47,8,452000,48100,46200,94100,70500,0,3000,254600
48,8,457600,48000,46000,94700,70400,100,3000,256500
49,8,457400,47900,46100,94200,70400,100,3000,255800
50,8,461900,48000,46200,94400,70900,100,3000,257000
51,8,460000,48300,46200,93900,70400,100,3000,257200
52,8,462500,48200,46800,94300,70500,100,3000,258400
53,8,463200,48000,46200,94200,70100,100,2900,259200
54,8,458200,48200,46100,94000,70500,100,2900,254700
55,8,462400,48100,46100,94700,70400,0,2900,255100
56,8,458400,47700,46000,94900,70100,100,2800,252800
57,8,464400,48000,46300,94300,70200,200,2900,258100
58,8,502800,47600,46700,99800,70700,100,3000,255000
59,8,466100,47600,45900,94500,70300,0,2900,253600
0,9,15963800,65200,74400,148400,98600,100,14941300,596700
1,9,4043100,50000,46300,96600,71400,100,3459800,376300
2,9,918000,48300,46400,94600,70800,100,446000,273600
3,9,888100,48300,46000,93900,70300,100,426800,266100
4,9,5254200,48300,45500,95100,71500,100,4778100,273900
5,9,4699900,49300,46000,95300,70800,100,4202300,288000
6,9,1360600,48100,49000,105800,70400,100,877300,267400
7,9,1559500,50300,86900,96000,70800,0,1024100,273000
8,9,3864000,48200,46600,96300,71400,100,3368100,280000
9,9,3489900,48700,46200,94800,70600,100,3012800,272800
10,9,1019000,49200,46600,94500,70300,0,509400,268000
11,9,937700,47900,45600,94800,70500,100,463800,268500
12,9,1056400,47900,46200,105000,70700,100,572500,266700
13,9,2012200,48700,82200,94600,70400,0,1504800,263400
14,9,484900,48100,46000,100100,72600,100,2900,269200
15,9,470700,47500,46300,93600,69900,100,3000,266200
16,9,555900,47400,45900,94700,71200,100,2900,263900
17,9,591900,47700,47000,94200,70300,100,2900,267000
18,9,595800,47400,47200,93900,70100,100,3000,265800
19,9,507600,47500,47500,93900,70500,100,3000,268000
20,9,469200,47200,46000,93900,70500,100,2900,267700
21,9,465800,47500,45700,94300,70700,100,3000,265600
22,9,499200,48500,46700,94500,70400,100,3000,274800
23,9,465200,47400,45900,93700,70900,100,2900,268200
24,9,464000,47900,45800,93800,70300,100,3100,266900
25,9,467400,47400,45600,94500,70600,0,2900,270400
26,9,460100,47900,45500,94100,70500,100,3000,262500
27,9,459700,47500,45500,94100,70400,100,3000,263000
28,9,466500,47500,45900,94300,70500,100,3100,267800
29,9,473500,47600,46400,93900,70400,0,2900,269200
30,9,473000,47400,46200,94400,70800,100,3100,267200
31,9,470500,47400,45500,94700,70300,100,3000,265000
32,9,479300,47200,46500,94000,71100,100,2900,268100
33,9,468100,47700,46000,93300,70600,100,2900,268900
34,9,484400,47700,45900,93800,70500,100,2900,265900
35,9,468900,47500,46100,94500,70300,100,3000,268800
36,9,465700,47400,45700,94100,70100,0,3000,265400
37,9,463200,47700,45800,93800,70500,0,3000,261300
38,9,496100,47500,45900,95100,72000,100,2900,268900
39,9,485500,50400,45800,93500,70500,100,2900,270600
40,9,471500,47600,45900,93500,70400,100,3100,273600
41,9,465400,47800,45600,94200,70900,100,3000,264500
42,9,464600,47800,45800,94200,70400,100,2900,265200
43,9,471000,47600,45700,93600,70700,100,3000,269600
44,9,469500,47800,46200,94500,70200,100,2900,268400
45,9,463900,47700,45800,94700,70100,100,3000,264200
46,9,479200,47600,45900,93400,70400,100,3000,263900
47,9,457800,47300,45700,95700,70100,100,2900,259800
48,9,497800,48100,49300,93900,70200,0,6200,290500
49,9,459700,47500,46000,93600,70300,100,3000,261300
50,9,469500,47300,45700,93700,71000,100,2900,267600
51,9,470200,48200,45900,93400,70400,100,2900,268000
52,9,476400,47400,47300,94300,70700,100,3000,268300
53,9,467900,47000,46100,93600,70500,100,2900,268400
54,9,471500,47500,45900,94200,70100,0,2900,269400
55,9,470000,47100,45900,94000,70400,100,2900,268900
56,9,469900,47300,46100,93500,70600,100,2900,267600
57,9,475400,47600,46100,94900,70600,100,2900,271600
58,9,513400,47600,46400,93900,70400,100,2900,269200
59,9,472500,47500,45900,93900,70300,100,2900,262100
