tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
44,8,542100,45100,47400,437600,362100,0,2900,100
45,8,537400,45200,47200,432500,361500,100,3000,100
46,8,556200,45100,47100,434800,363600,100,2900,0
47,8,534000,45100,47100,432500,361700,100,2800,0
48,8,532300,44900,47300,430700,359700,100,3100,100
49,8,537900,45600,46800,433100,362200,100,2700,0
50,8,549700,45100,47400,441600,370600,0,3000,100
51,8,569500,45700,49500,458500,386500,100,3000,100
52,8,543400,46100,47700,432000,360700,0,3000,100
53,8,541800,45000,48300,432900,361500,0,3000,100
54,8,546500,45300,47200,436900,365500,0,3000,100
55,8,538800,45500,47300,430900,359900,0,2900,100
56,8,543000,45200,48000,431800,360900,0,3200,100
57,8,544400,45800,47400,434000,363300,100,3000,100
58,8,590500,45400,47200,439100,368000,100,3000,100
59,8,548700,45100,47600,432600,361800,0,3000,100
0,9,19962000,67900,77000,1060200,977600,300,18606400,2300
1,9,5230200,49300,48500,438400,365600,100,4683800,100
2,9,957900,48400,48000,425100,352900,0,428600,100
3,9,951400,48100,60300,424700,352200,0,410200,0
4,9,9940600,48800,47500,455800,383800,100,9376300,0
5,9,6439700,49000,47800,432500,360400,100,5891400,100
6,9,1464000,48400,47400,428300,356900,100,924900,100
7,9,1428800,48400,47800,423000,350700,0,898000,100
8,9,4008300,48300,47900,425700,353000,100,3464300,100
9,9,3945400,48600,47500,425400,353100,0,3405200,100
10,9,1101900,48500,47900,438100,365400,100,509700,100
11,9,985900,48400,47500,423100,350700,0,450600,100
12,9,1100900,47700,47000,425400,352800,100,562600,100
13,9,2585900,49000,48200,422800,350400,100,2047000,100
14,9,539600,45100,47800,425300,352800,0,3100,100
15,9,529400,45200,47200,424800,352200,0,2900,0
16,9,547600,45200,47600,424800,352100,0,2900,0
17,9,547500,44300,47300,431400,355800,100,2900,0
18,9,548900,45100,48200,426100,354500,100,3000,100
19,9,572200,44800,48000,424500,353000,0,3000,100
20,9,529700,44600,47800,424900,353000,100,2900,100
21,9,539500,44500,47900,432900,360500,0,2900,100
22,9,588600,45200,47900,458800,384500,100,3400,100
23,9,536100,45600,49600,427200,354800,100,3400,200
24,9,530200,44900,48100,427400,355500,100,3200,100
25,9,527700,44900,47900,425600,353600,0,2800,100
26,9,644100,45000,47500,424300,352300,100,3100,100
27,9,647100,45000,47700,427400,355400,100,3000,100
28,9,559300,44900,48500,439700,368500,0,3000,100
29,9,537000,44700,47900,426100,354400,0,2900,100
30,9,536700,45400,48100,425200,353700,0,3100,0
31,9,540000,47000,47800,426300,355200,100,3000,100
32,9,564300,44600,50700,449700,354800,100,3000,100
33,9,541100,44800,47800,427700,355800,0,2800,100
34,9,554800,44500,47800,426200,354000,100,3100,100
35,9,530000,44600,47900,425200,353600,0,2800,100
36,9,532300,44600,47800,426600,355100,0,3200,100
37,9,532200,45000,47600,425500,353300,0,2900,100
38,9,557400,44500,47700,428800,356800,0,2900,0
39,9,547800,44800,48000,429900,357700,100,2800,100
40,9,543500,44900,48300,439000,366800,0,2900,100
41,9,544300,44900,47700,437200,365100,0,2900,100
42,9,533100,44700,47300,428100,356300,0,3000,100
43,9,542600,44600,53800,424800,353300,100,3000,100
44,9,528100,44900,47700,423900,352300,100,3000,100
45,9,533400,44700,47800,427000,355500,100,3000,100
46,9,551300,44600,48000,426700,354500,0,3100,100
47,9,533700,44600,52600,426500,354900,0,2900,0
48,9,529500,44900,47800,427600,355700,0,3000,100
49,9,532900,44600,48300,426700,354600,100,3000,100
50,9,533400,45100,47700,425700,354500,0,2900,100
51,9,556800,44600,48100,448600,376700,100,2900,100
52,9,540300,44600,48000,425500,354100,100,2900,100
53,9,536200,44900,47900,424300,353200,0,2900,100
54,9,535400,44400,47900,427900,355800,0,2800,0
55,9,565400,44500,48000,458600,386100,0,2800,0
56,9,537300,44800,48200,428800,356600,0,3000,100
57,9,542400,45500,47700,431600,359800,0,2900,0
58,9,597800,44700,47700,440500,356000,0,2800,0
59,9,547700,44800,47600,431400,360100,0,3000,100
