tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
13,4,2286300,48400,48600,439500,366600,0,1733000,100
14,4,2319200,48400,56400,437800,366300,100,1762000,0
15,4,2291500,48000,48200,448100,377000,0,1733100,100
16,4,2299300,48300,49000,438000,367000,0,1735100,100
17,4,2346700,51600,48300,443100,369200,0,1786700,0
18,4,2294800,48500,49200,435600,364400,0,1736900,100
19,4,2290500,48200,48300,434300,362600,0,1733900,100
20,4,2322600,47800,48000,438000,366800,0,1735300,0
21,4,2340800,49000,47600,437600,366400,0,1795700,100
22,4,2380500,48400,48400,436700,365700,100,1744000,0
23,4,2356400,47800,48100,435700,364700,100,1732300,100
24,4,2418100,57700,48500,471700,397600,100,1744600,0
25,4,2311100,48300,49100,458000,386500,100,1745900,100
26,4,2273500,48200,48600,435700,364500,0,1734200,100
27,4,2272300,47800,48200,438000,366300,0,1732100,100
28,4,2398700,50900,47200,446800,373900,100,1835200,200
29,4,2392500,48900,48400,436200,365000,100,1844800,100
30,4,2293100,48100,48400,435900,364500,0,1745800,100
31,4,2309100,48800,47200,461000,389100,0,1733400,0
32,4,2311500,48500,48400,434300,363000,100,1763300,100
33,4,2283600,48100,48300,435200,364000,0,1734500,100
34,4,2316600,49100,47900,448400,377000,0,1735600,100
35,4,2336300,54700,47700,438900,365200,0,1781000,200
36,4,2279800,48500,48400,434100,363000,100,1734400,100
37,4,2269700,48200,47300,432900,361700,100,1731200,100
38,4,2293700,48300,47800,449600,378400,200,1733100,100
39,4,2327000,48500,47800,431900,361300,100,1762400,100
40,4,2302000,48200,48100,434900,363900,0,1745500,100
41,4,2301500,48300,48000,433800,362600,0,1760400,0
42,4,2312600,50800,47500,467100,394100,100,1737600,100
43,4,2290600,48400,48200,435000,363700,100,1738200,0
44,4,2269500,47600,47800,434000,362400,100,1733200,100
45,4,2330800,50100,48000,442100,371000,0,1779600,0
46,4,2329600,47800,48100,437600,365700,100,1768900,0
47,4,2288100,48500,47000,434900,363700,100,1751100,100
48,4,2270400,48000,47900,432700,361500,0,1736100,100
49,4,2271400,48200,48300,436100,362500,100,1733000,100
50,4,2335500,52000,48700,439600,366800,0,1777600,200
51,4,2278800,48900,48700,436100,364300,100,1732100,100
52,4,2290000,49000,48300,434800,363800,100,1735200,100
53,4,2325500,52100,48300,437200,365000,0,1767800,200
54,4,2292500,48400,48300,434400,362900,0,1743200,0
55,4,2277000,48400,48200,433300,361900,100,1732700,0
56,4,2274600,48800,48100,433000,361400,0,1734400,100
57,4,2316200,48600,48000,434400,363000,100,1772300,100
58,4,2318300,48500,47900,434200,362600,100,1747000,0
59,4,2306000,48400,47800,434900,363300,0,1739200,0
60,4,2317400,48200,48000,463500,391800,0,1735500,100
61,4,2271600,48500,47800,436200,364500,100,1733200,100
62,4,2278400,48500,48000,435100,363200,0,1740400,100
63,4,2272300,48300,47800,433900,363100,0,1736500,100
64,4,2333400,51600,48200,450800,377900,100,1766500,200
65,4,2278700,48300,48100,434900,363000,100,1735400,100
66,4,2272100,48300,48300,432800,361200,0,1733900,0
67,4,2291600,48400,48100,433600,361800,0,1744700,0
68,4,2328800,48400,48200,435000,364100,0,1788200,100
69,4,2273400,48100,47800,434200,363400,0,1733200,100
70,4,2291600,48300,48200,433500,361900,100,1731700,100
71,4,2302600,51000,47900,458400,386700,0,1734200,100
72,4,2314600,48700,49800,433900,362100,0,1770200,100
73,4,2279500,49600,47800,435100,363500,0,1735600,100
74,4,2293600,54600,47600,438100,362500,0,1742800,100
75,4,2308800,48300,47700,438200,365900,100,1765500,100
76,4,2292900,48300,48200,435900,364300,0,1741400,100
77,4,2289500,48400,48200,437100,365600,0,1742100,100
78,4,2294900,48100,48200,438200,366800,0,1744300,100
79,4,2341900,54200,48400,443000,369200,0,1750300,100
80,4,2343300,48000,48900,445800,374100,0,1766000,100
81,4,2276100,47900,48100,437500,366500,100,1732100,100
82,4,2338700,47800,48000,436700,365400,0,1774800,0
83,4,2279100,54200,48200,436900,365500,0,1734000,100
84,4,2271800,47900,48300,433100,362300,100,1736200,100
85,4,2270100,47800,48500,435800,365000,100,1732100,100
86,4,2305400,48600,48200,436700,365600,100,1760800,100
87,4,2280400,47700,48000,436000,365300,100,1742700,100
88,4,2280000,48800,48100,436500,365300,0,1738500,0
89,4,2280500,47600,47700,439900,367700,100,1734100,100
90,4,2288000,48400,56700,437100,366100,100,1733300,100
91,4,2282300,48100,48000,435700,364500,100,1734700,100
92,4,2277300,47900,48100,435000,364200,0,1733100,100
93,4,2348800,49400,48300,438600,367200,0,1795100,100
94,4,2299700,48300,48300,438600,367000,100,1734700,100
95,4,2288200,48100,48300,436100,364500,100,1746700,100
96,4,2273400,48000,48100,434900,363400,100,1733100,100
97,4,2302600,48100,48100,435600,364300,100,1761200,100
98,4,2293000,51600,48000,445400,373300,0,1733000,0
99,4,2303500,48800,48400,435800,364600,0,1735400,100
100,4,2335600,48000,48600,466700,395600,0,1747300,100
101,4,2297200,48600,48600,449100,377300,0,1739900,100
102,4,2303100,48100,47900,435700,364500,0,1755800,100
103,4,2277400,48200,48600,434800,363200,0,1734800,100
104,4,2292000,48000,47800,436200,364600,100,1753500,100
105,4,2274500,48300,47800,435400,364200,0,1733400,100
106,4,2307300,48000,48400,436300,365000,100,1746700,100
107,4,2269400,47900,48300,434300,363200,0,1733200,100
108,4,2340900,51400,48100,439900,367100,100,1784100,200
109,4,2275900,48000,48300,438900,366800,0,1733600,100
110,4,2277800,48200,48200,436700,364700,0,1733500,100
111,4,2317700,50000,47500,467300,395100,100,1740100,100
112,4,2283700,48800,48300,437700,366300,100,1734100,0
113,4,2297500,47800,48400,436200,364600,100,1750300,100
114,4,2277000,47900,48100,435800,364100,0,1733200,0
115,4,2354400,53300,48000,441300,367100,100,1793200,200
116,4,2284000,47800,48300,438800,367300,100,1734800,100
117,4,2278900,48100,48100,435300,363800,100,1733500,100
118,4,2314100,48100,48400,440600,366300,0,1734000,0
119,4,2368300,51900,50000,442400,369300,100,1784400,100
0,5,16145100,67700,73100,632200,550600,0,15225200,2900
1,5,3869700,49600,47600,437500,366500,100,3319400,200
2,5,2777700,49700,48500,472800,401500,100,2198800,0
3,5,2725700,48900,47500,432200,361100,0,2190900,100
4,5,10242500,52200,49300,495000,424000,100,9632000,100
5,5,3006300,48700,48100,434500,363700,0,2457100,100
6,5,2813100,52300,47200,434800,362800,100,2260300,200
7,5,2850800,48700,49400,432100,361000,100,2306400,0
8,5,5470100,48700,47300,435800,364600,100,4908500,100
9,5,2294400,48700,48300,432500,361400,100,1752900,100
10,5,2319800,48800,48200,432800,361800,0,1746900,100
11,5,2616400,52900,47800,445700,371900,0,2046700,200
12,5,2299300,49300,48500,433300,362000,0,1751600,100
13,5,2303600,48400,47700,450800,379700,100,1737400,100
14,5,2288500,49400,47200,441200,368200,100,1733600,0
15,5,2358700,51000,60300,444900,373100,0,1777700,200
16,5,2326100,50800,48800,440400,369000,100,1754600,100
17,5,2309500,48500,48500,435800,365100,100,1753400,100
18,5,2364500,54200,48700,452800,380400,0,1786300,100
19,5,2357800,48800,49300,440800,369700,100,1787700,100
20,5,2494700,48700,49500,444000,373200,0,1854000,100
21,5,2380800,48600,49100,452900,381400,0,1818800,100
22,5,2454100,47800,49300,436000,365100,100,1768700,0
23,5,2416300,49100,49100,436600,365500,100,1753900,100
24,5,2402200,48700,48900,432500,361600,0,1755700,100
25,5,2279000,48500,49000,435800,365300,0,1739700,100
26,5,2295800,49200,51800,435000,364000,100,1752900,100
27,5,2289400,48900,48600,433900,363000,0,1752100,100
28,5,2276200,48900,48900,434600,363700,100,1735300,0
29,5,2351100,48500,48700,436400,365100,100,1804200,100
30,5,2295500,49700,48700,440500,370100,0,1741300,100
31,5,2289800,49000,48700,432500,362100,0,1739900,100
32,5,2369600,53300,49100,452600,381000,0,1778900,700
33,5,2306200,48400,48800,433100,362500,0,1753000,100
34,5,2316000,48200,48400,432800,361700,0,1743900,0
35,5,2285200,47900,48100,438900,368200,0,1740700,100
36,5,2314700,48300,47900,431900,361200,0,1775300,0
37,5,2309700,47600,48000,435300,364800,0,1765500,0
38,5,2286000,48000,48000,435400,365100,0,1745200,100
39,5,2345600,47800,48100,470600,375000,100,1741700,100
40,5,2301800,48300,52000,432900,362100,100,1743400,100
41,5,2288600,48100,47800,435000,364700,0,1746100,100
42,5,2288000,52500,47700,438600,363600,0,1740200,100
43,5,2345800,48500,48800,435100,364400,100,1793700,0
44,5,2281300,48600,48900,433500,363200,0,1740100,0
45,5,2297500,48600,49400,433900,362900,100,1757300,100
46,5,2331200,48900,48200,436400,365800,100,1767200,100
47,5,2293600,48200,48500,432500,362200,100,1758700,100
48,5,2281200,48900,48600,436600,366100,0,1741400,100
49,5,2284300,48400,48300,435200,364000,0,1746500,100
50,5,2314500,51400,48300,466900,395900,0,1736000,0
51,5,2290700,48500,48500,435700,364800,100,1746200,0
52,5,2293500,48600,47100,432400,361300,100,1742000,100
53,5,2282200,48700,48300,430000,359100,0,1736600,100
54,5,2338900,48800,49400,436700,366400,100,1786000,0
55,5,2281300,48200,48200,432400,362100,0,1740900,100
56,5,2274300,48200,48300,429000,359000,0,1736700,0
57,5,2280300,48300,48400,431600,361200,100,1738800,100
58,5,2341600,48800,48500,433300,362400,0,1771400,100
59,5,2314400,48700,48800,430600,360100,0,1752500,0
60,5,2300500,48200,48400,430400,360400,100,1752300,100
61,5,2301100,49000,48300,433700,363000,100,1764000,100
62,5,2305400,48700,48500,432900,362600,0,1769200,100
63,5,2272500,48900,48100,433800,363200,100,1735700,100
64,5,2292300,48600,48600,432000,361800,0,1753400,100
65,5,2320500,52400,47800,436000,364300,100,1768400,200
66,5,2293400,48600,48600,434500,364200,0,1751200,100
67,5,2294500,48100,47700,431400,360800,0,1750100,100
68,5,2320000,48300,48200,462100,366400,0,1748500,100
69,5,2289700,48500,48100,432500,362000,100,1751700,0
70,5,2303000,48100,48200,432600,361300,0,1738200,0
71,5,2277800,48400,48300,433700,363600,100,1735200,100
72,5,2330100,52000,47800,434200,362300,100,1778400,200
73,5,2279900,48300,48300,431600,361000,0,1737100,100
74,5,2277800,48300,47900,432400,361800,100,1736800,100
75,5,2282400,48400,48300,430700,360100,0,1746800,0
76,5,2362600,53100,47100,440600,368800,100,1798500,200
77,5,2289900,48800,49900,432800,361100,100,1739500,100
78,5,2278500,48300,48100,432600,361300,0,1738300,100
79,5,2340500,50200,47400,467100,396200,0,1736900,100
80,5,2295800,48700,48100,432300,361900,0,1736000,100
81,5,2285000,48500,47900,432000,360900,0,1747900,0
82,5,2295100,48400,47800,432200,361800,0,1735400,100
83,5,2301200,48300,47700,434000,362900,0,1765300,100
84,5,2283100,48300,48700,431500,361000,100,1748800,0
85,5,2277000,47600,47800,439400,363600,0,1736300,100
86,5,2282700,48300,52800,433400,362500,0,1736300,100
87,5,2315300,48700,46800,443100,363100,100,1770900,100
88,5,2270800,48400,47300,430500,360200,0,1736900,0
89,5,2277000,48400,47600,431200,360800,0,1737900,100
90,5,2297600,57700,47200,441700,371500,0,1738200,100
91,5,2279000,48900,46900,430800,360500,100,1737100,100
92,5,2282700,48200,47900,432600,361800,100,1737800,100
93,5,2278500,48300,47600,432200,361800,100,1734900,100
94,5,2377700,52500,47500,456400,384300,100,1786100,200
95,5,2290100,48700,47700,431800,361100,100,1752300,100
96,5,2273000,48600,47700,432000,361600,0,1735200,100
97,5,2280600,48200,47900,436800,362700,0,1737000,0
98,5,2352300,52800,49100,441200,368000,0,1796600,100
99,5,2303900,48700,48000,432100,361300,100,1738200,100
100,5,2288800,49200,47500,432600,361600,100,1737200,0
101,5,2351100,48900,47600,448100,376300,100,1794300,100
102,5,2294600,48600,48800,429600,358200,0,1749900,100
103,5,2273500,48300,47700,431300,361000,0,1736100,100
104,5,2275500,48400,47700,432900,362300,0,1736700,100
105,5,2332000,48900,47500,435700,364900,0,1791200,100
106,5,2303000,48600,48000,434100,363300,0,1741100,0
107,5,2281500,48100,47300,434800,364300,0,1745800,100
108,5,2305000,48400,47400,462500,391300,0,1735500,100
109,5,2290900,48400,53900,436800,365100,0,1744700,100
110,5,2278700,48300,48200,433600,363100,0,1738200,100
111,5,2280800,47800,48400,438700,363500,100,1734300,0
112,5,2330900,51700,47200,439700,368100,0,1773400,200
113,5,2299300,48200,48300,435600,364900,100,1746400,0
114,5,2293600,48200,47900,433600,363100,0,1749000,100
115,5,2276100,48000,48100,434600,364100,100,1733600,100
116,5,2338000,51700,48400,445300,367200,100,1777600,100
117,5,2289500,48100,49000,432900,362400,100,1742300,200
118,5,2297900,47900,48300,433900,363500,0,1735200,100
119,5,2358100,49700,48200,483200,412900,100,1741500,100
0,6,15764100,63700,72500,592400,513100,100,14893800,2500
1,6,3588600,48600,49000,440700,366500,100,3039000,100
2,6,2756100,48500,48600,447400,377000,0,2203900,100
3,6,2723200,48700,47900,433600,362600,100,2186100,100
4,6,10117900,56300,48000,485900,412600,0,9508800,100
5,6,3077100,53000,48500,437100,365700,0,2514900,200
6,6,2754000,48700,48100,434000,363200,100,2208800,0
7,6,2842900,48900,47900,431700,361600,100,2302700,100
8,6,5538000,48700,47700,439800,368800,0,4974800,0
9,6,2288800,48500,47900,433100,361800,0,1745800,0
10,6,2327100,48200,47700,433000,362100,100,1759100,100
11,6,2275900,48500,47900,432400,361600,100,1729500,100
12,6,2275100,48700,47800,433300,363400,0,1729800,100
13,6,2268500,48200,48200,431600,360500,0,1725700,0
14,6,2299700,48600,48800,433300,362600,0,1756200,100
15,6,2287700,48700,47500,435200,364300,100,1744200,100
16,6,2294500,48400,48100,434900,364300,100,1737900,100
17,6,2301400,48700,47500,448200,376800,100,1737300,100
18,6,2293700,48200,48300,437000,366000,100,1739300,200
19,6,2291600,48600,47800,434400,362800,0,1732400,100
20,6,2350400,48100,47700,445300,374900,100,1737100,100
21,6,2296200,53000,47600,437500,364500,100,1746100,0
22,6,2379600,48400,51000,435200,364900,0,1732500,100
23,6,2387400,48800,47900,434000,363100,100,1752800,100
24,6,2362700,48300,47900,432800,361700,100,1742000,100
25,6,2306400,48700,49600,433700,363700,0,1767900,100
26,6,2371100,48700,84100,449700,377300,100,1779000,100
27,6,2312000,48200,49400,436000,364900,100,1771200,100
28,6,2301700,48200,48700,436100,365400,0,1760100,100
29,6,2284800,47600,48300,437000,365900,100,1740200,100
30,6,2272700,47900,48500,436900,366700,0,1724800,100
31,6,2273700,48000,48200,436000,365800,100,1725700,100
32,6,2355600,50600,48200,442000,366200,100,1788700,200
33,6,2275100,48500,49300,436000,364800,100,1726900,100
34,6,2294200,48800,49000,437100,366200,100,1729600,100
35,6,2287000,48000,48300,453700,383300,0,1726600,100
36,6,2295800,48300,48300,435200,364500,0,1752600,100
37,6,2272600,47900,47900,436100,365800,100,1728000,100
38,6,2278100,48300,48100,437200,366600,0,1731400,100
39,6,2321600,47900,48100,435200,364500,0,1753900,100
40,6,2289500,47500,48100,440200,364800,100,1727800,100
41,6,2266500,48300,47800,432800,361300,100,1725200,100
42,6,2263000,48600,47200,433400,362200,0,1724600,100
43,6,2318900,48400,47400,434500,364200,100,1772100,100
44,6,2265200,48200,47400,433000,362000,0,1726900,100
45,6,2289300,48600,48100,446700,375700,100,1736800,100
46,6,2337500,49600,47800,479700,409000,100,1729100,100
47,6,2266200,48500,47600,433500,362600,100,1731000,100
48,6,2258500,48500,47700,431100,360100,0,1725400,100
49,6,2272300,48700,47400,433600,363100,100,1736200,100
50,6,2313800,48200,47800,447700,377600,0,1758800,100
51,6,2279600,48500,47700,432600,362600,0,1739700,100
52,6,2280700,48700,48000,436200,365300,0,1727000,0
53,6,2267700,48300,47300,432700,361900,100,1726400,0
54,6,2317000,52800,48000,436100,364000,100,1760900,200
55,6,2285800,49500,48300,445500,374500,100,1728400,0
56,6,2269300,48700,48200,432600,361700,100,1727400,100
57,6,2317300,51700,47100,467700,396500,100,1735500,100
58,6,2300500,48400,47700,432400,361400,0,1730000,100
59,6,2303500,48600,48100,432800,362000,0,1741400,100
60,6,2276800,48500,47900,432000,361500,100,1727000,100
61,6,2292900,49000,47900,436400,365800,0,1753500,100
62,6,2266500,48200,47700,432600,361500,0,1731800,100
63,6,2275000,48200,47800,432000,361200,100,1740900,100
64,6,2269100,48300,47800,434200,363300,0,1728100,100
65,6,2325200,48500,48400,434800,364400,0,1783000,100
66,6,2273000,48400,49100,434800,363700,0,1730700,100
67,6,2349400,48200,51900,438300,366900,0,1793600,100
68,6,2304600,48100,48400,437200,366000,100,1759100,100
69,6,2302700,47700,49100,437400,366300,100,1759200,0
70,6,2419200,49100,48700,436300,365400,0,1853300,100
71,6,2319800,48200,48100,437400,365700,100,1773200,0
72,6,2317400,48900,48600,436300,365600,0,1769400,0
73,6,2286100,48000,48400,438000,367700,0,1742100,100
74,6,2269000,48400,47900,436800,366300,0,1728100,100
75,6,2320800,47500,48400,486200,411700,0,1727300,100
76,6,2290700,48300,50500,437600,366500,0,1730500,200
77,6,2275300,47700,48300,435300,364800,100,1726900,100
78,6,2272100,47700,48000,434300,363900,0,1726000,0
79,6,2334600,47800,48500,452100,381900,100,1747800,100
80,6,2290400,47600,48800,435400,364700,0,1727400,100
81,6,2268400,47600,48300,435500,365000,100,1727900,100
82,6,2302200,48400,48000,435800,365300,0,1738700,100
83,6,2310500,47900,47900,437900,367500,100,1771100,100
84,6,2263900,48000,47900,435800,364900,0,1726200,100
85,6,2262400,47900,48000,434600,363600,100,1725700,100
86,6,2312700,49500,48000,476300,405700,0,1728200,100
87,6,2263400,48200,48100,434300,364000,100,1726600,100
88,6,2277100,47800,48300,436300,365000,0,1736300,0
89,6,2275100,48000,48300,436000,364700,100,1731300,100
90,6,2320900,48000,48300,436200,365300,0,1774800,0
91,6,2271000,47700,48300,435300,364500,0,1725200,100
92,6,2274700,48300,48000,434300,363300,100,1727300,100
93,6,2269300,47600,47900,436000,365200,0,1725500,100
94,6,2321800,48100,48100,436500,363500,100,1761300,100
95,6,2269800,47700,48600,437200,366400,0,1726400,100
96,6,2273000,48200,48100,437200,366700,0,1729100,100
97,6,2307400,61300,47800,448300,374800,0,1736300,100
98,6,2302800,47900,48700,440200,369200,100,1747800,100
99,6,2292400,48200,48300,435500,364600,0,1729300,100
100,6,2283900,48000,48300,436100,366000,0,1727200,100
101,6,2339500,48300,47400,450300,379500,0,1781000,100
102,6,2279500,48100,48500,437700,366500,100,1728600,0
103,6,2269500,48000,48200,436600,365400,100,1727800,100
104,6,2277200,48200,48600,438200,364500,0,1733000,0
105,6,2314900,51900,49200,452200,381000,100,1748000,100
106,6,2308400,48100,49800,437300,366200,0,1740900,100
107,6,2268400,48200,48200,437900,367100,0,1728400,0
108,6,2316000,48400,47900,436400,365800,0,1770900,100
109,6,2274100,47900,48300,437100,366500,100,1734800,100
110,6,2283600,48500,46900,448200,377400,100,1728400,100
111,6,2271100,48200,48200,431600,360900,0,1731000,0
112,6,2323100,48200,48100,433600,363300,0,1777800,200
113,6,2280500,47900,47600,432800,362400,0,1738000,100
114,6,2275700,48300,47700,434900,365000,100,1733900,0
115,6,2308000,48100,47900,461700,369100,100,1735700,100
116,6,2311200,49300,51400,435100,364400,0,1757800,100
117,6,2271800,48400,48000,433200,362300,0,1727100,100
118,6,2294900,48500,47900,433900,363100,0,1728200,100
119,6,2334200,52600,47800,437000,365200,100,1756800,200
0,7,15789600,62800,73400,611800,529600,100,14903400,2500
1,7,3556100,49700,50300,449400,378100,100,2997600,0
2,7,2754800,48900,48500,429400,358700,100,2220300,100
3,7,2783300,48300,47900,439300,363100,100,2241000,100
4,7,10236300,57900,48100,511900,432000,0,9599600,200
5,7,3100300,49000,48700,430600,360100,100,2549900,200
6,7,2786200,49000,48100,427800,357100,0,2249600,100
7,7,2855600,48700,48500,428500,358100,0,2317700,100
8,7,5460000,48900,47800,436800,365600,100,4901000,0
9,7,2300600,48500,47500,429200,358000,0,1756300,100
10,7,2337300,48800,47900,428300,356800,100,1765500,100
11,7,2291700,48900,48000,439300,368100,0,1738700,100
12,7,2286000,48500,48100,429200,358100,0,1744900,100
13,7,2282300,48600,47900,432700,361700,0,1739500,100
14,7,2330700,52600,47600,431900,359900,100,1782200,200
15,7,2285600,49400,49000,431400,360100,100,1740000,100
16,7,2306600,49500,48600,430600,359500,0,1750000,100
17,7,2325700,51900,48500,462200,391300,100,1739300,0
18,7,2330800,49300,50600,430700,359400,0,1762100,100
19,7,2329300,49500,48400,443300,372000,0,1739900,100
20,7,2305700,49600,48700,441500,370100,0,1754100,100
21,7,2358000,50600,48700,432600,360300,0,1812500,100
22,7,2387500,50000,48600,427400,355800,100,1746900,100
23,7,2372500,49100,48600,428500,357500,0,1742000,0
24,7,2421000,49200,48800,456200,384500,0,1766000,100
25,7,2286700,49400,48600,428800,357300,100,1753500,100
26,7,2272000,49200,48400,428500,357500,100,1739200,100
27,7,2287300,49000,48200,434400,363200,100,1749400,100
28,7,2326200,52100,48100,434600,362100,0,1778600,100
29,7,2294900,48900,48200,431900,360200,100,1747100,100
30,7,2282800,48400,48200,430800,360100,100,1740600,100
31,7,2281400,48700,47700,429200,358600,0,1738200,0
32,7,2335700,48700,47900,429000,358000,0,1790600,100
33,7,2282100,48600,47900,432800,361600,100,1736000,100
34,7,2314800,49000,48100,430100,359400,0,1755300,100
35,7,2311600,52000,48200,447900,375100,100,1753600,100
36,7,2292300,48800,47900,429400,357500,0,1754000,100
37,7,2277000,48700,47900,428100,357600,0,1738300,100
38,7,2303300,48400,47600,431200,360500,100,1738200,100
39,7,2309800,48800,48400,428700,358000,100,1761100,100
40,7,2302700,48700,48300,430800,359700,100,1767200,100
41,7,2280300,49100,48000,429100,358500,0,1742300,100
42,7,2272900,48900,48000,428300,357600,100,1739000,100
43,7,2366700,52400,49400,434300,362700,0,1807100,200
44,7,2279700,48800,48600,429700,358800,100,1741600,100
45,7,2274400,48600,48200,426800,356400,0,1740600,100
46,7,2308900,48600,48600,428900,357900,0,1755400,100
47,7,2281900,49100,48700,428800,357400,0,1749300,100
48,7,2284400,48600,47500,445500,375200,0,1737100,100
49,7,2272200,48800,49000,427000,355800,0,1736100,100
50,7,2321900,48800,47600,429400,358700,0,1783400,100
51,7,2274900,48900,47600,427800,357200,100,1737600,100
52,7,2287100,49000,47600,430300,359300,100,1739600,0
53,7,2307400,48800,47600,455400,364200,0,1737300,100
54,7,2282300,48800,53200,426700,355900,0,1739900,100
55,7,2275300,48900,48000,428700,357400,0,1736700,100
56,7,2272900,48200,47900,427300,356100,0,1734400,100
57,7,2332700,52300,48400,444900,360900,0,1766100,200
58,7,2345700,49000,48500,428900,357700,100,1754200,100
59,7,2284000,48600,48400,426700,356000,0,1737800,100
60,7,2282800,48700,47100,432400,360700,100,1748400,100
61,7,2301700,48400,48500,431600,361000,0,1766000,100
62,7,2289300,48300,48600,446000,374800,100,1739600,100
63,7,2267800,48300,48100,426900,356800,100,1738000,100
64,7,2301800,49400,48300,457100,386000,100,1736300,100
65,7,2291100,48200,48200,430000,359000,0,1753200,100
66,7,2291400,48100,48200,431200,361100,0,1755900,100
67,7,2281600,48300,48100,431000,360500,0,1739200,100
68,7,2317900,48100,48300,435100,364500,100,1773800,100
69,7,2283700,47900,48300,429100,358300,0,1744600,100
70,7,2303100,49000,48700,428900,358500,100,1740200,100
71,7,2277200,48000,48000,428200,358300,0,1741000,100
72,7,2332400,51100,48300,432500,360400,100,1783800,200
73,7,2290300,48500,48900,429000,358300,100,1750300,100
74,7,2273300,48900,48500,430700,359800,0,1737500,100
75,7,2282500,57900,48500,429400,358700,100,1737300,100
76,7,2283600,49100,48200,430600,359600,0,1736300,100
77,7,2280100,48400,48200,429700,358600,0,1736700,100
78,7,2305200,48000,48500,430500,360100,0,1740500,100
79,7,2357900,53000,48400,438900,365100,100,1786900,100
80,7,2377800,48800,48900,434300,363500,100,1825200,100
81,7,2287900,48200,48300,430800,360000,0,1750800,100
82,7,2305500,48500,48800,437200,365300,0,1740100,100
83,7,2296100,52500,55000,429200,358300,100,1752900,100
84,7,2272800,49400,47800,429500,357700,0,1738800,100
85,7,2269000,48600,48100,428700,357800,100,1737400,100
86,7,2337600,48700,48200,442500,359000,0,1786700,100
87,7,2271400,48600,47900,428900,357500,0,1739900,100
88,7,2272300,48400,48100,428600,357700,0,1739300,100
89,7,2279800,48800,47700,427900,357200,100,1739200,100
90,7,2301300,48400,47400,430000,358700,100,1762200,100
91,7,2277100,48200,48200,427500,357000,0,1736900,100
92,7,2285800,47900,48300,438400,367400,0,1736000,100
93,7,2320000,48200,48500,471200,396300,0,1735400,100
94,7,2300400,48700,50700,432800,361500,0,1737800,100
95,7,2269800,48200,48700,427900,357200,0,1735400,100
96,7,2277200,48000,48200,432400,361400,0,1737700,100
97,7,2306500,48800,48000,429000,358000,100,1768900,100
98,7,2300200,48800,47500,430700,359300,0,1735000,100
99,7,2292500,48800,47900,427300,357300,100,1746100,100
100,7,2281300,48600,48300,441300,370900,0,1735500,100
101,7,2324000,53000,47600,433900,361800,100,1773800,100
102,7,2328800,48900,48500,438900,367700,100,1774700,100
103,7,2284400,48800,48800,429700,358900,0,1747300,0
104,7,2311900,51000,48000,462500,392100,100,1740900,100
105,7,2285900,48400,48000,428400,358000,0,1752000,100
106,7,2303400,48500,48100,426800,356300,100,1752600,100
107,7,2268400,48300,47600,426500,355800,100,1740200,100
108,7,2313400,48900,47700,434500,363300,100,1771900,100
109,7,2282600,48700,48100,428300,357400,100,1747100,100
110,7,2283300,48600,47600,429900,359000,100,1745600,100
111,7,2290400,48300,47500,427700,357000,0,1754800,100
112,7,2343000,48800,47600,435500,364900,0,1798100,100
113,7,2281800,48300,47700,427000,356800,100,1741500,100
114,7,2272400,48400,47600,426500,356300,0,1740100,100
115,7,2313500,49600,47800,427800,356800,100,1775400,0
116,7,2293500,48700,48000,431300,360000,0,1750400,0
117,7,2279500,48300,48000,428200,357300,0,1739800,0
118,7,2331500,48600,48100,425900,354700,100,1746800,0
119,7,2337100,49000,47800,430700,359900,100,1788000,100
0,8,15780700,67800,73700,634700,553900,100,14863100,2400
1,8,3629200,49800,48100,439600,369200,0,3076300,200
2,8,2786200,51900,47500,460000,389500,0,2218800,100
3,8,2766100,48900,47900,436400,366100,100,2227000,100
4,8,10279800,50700,47400,564600,493700,0,9602200,100
5,8,3178200,49100,47600,442900,371200,0,2620000,100
6,8,2878400,49400,49400,435000,365500,0,2331400,100
7,8,2897700,48500,47100,435600,365300,0,2352600,100
8,8,5603100,48900,47200,445800,376100,0,5034400,100
9,8,2329800,48400,47500,435000,365400,100,1786300,100
10,8,2326100,48700,47500,435800,366100,100,1746300,100
11,8,2392400,56600,47500,445100,371900,0,1822000,200
12,8,2348300,48700,48000,438800,368500,0,1792100,200
13,8,2312500,48500,47400,437300,366900,100,1759500,100
14,8,2379700,51800,48500,476000,403300,100,1785500,100
15,8,2335200,49200,49700,442800,371500,0,1777200,100
16,8,2314400,48600,47800,437100,367000,0,1747500,100
17,8,2305200,49100,47000,440700,370500,0,1749500,100
18,8,2363300,48600,47200,438400,368300,0,1807700,100
19,8,2312900,48600,47800,436600,366700,0,1747900,100
20,8,2373000,48400,47700,436100,366500,0,1761100,100
21,8,2280900,48400,47700,439000,368600,100,1735800,100
22,8,2407500,48300,48600,436100,365900,100,1737200,100
23,8,2402200,48700,47100,435100,365500,100,1749100,100
24,8,2371900,48300,47500,436200,366500,0,1736000,0
25,8,2316800,48400,47900,436200,365500,100,1778300,100
26,8,2286600,55200,47500,439000,368600,0,1737800,100
27,8,2293000,48000,48200,449900,372100,100,1739200,0
28,8,2284200,47900,50300,438900,369100,0,1738300,0
