tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
49,4,197400,44700,46500,93200,70500,100,3000,100
50,4,197800,44500,45600,93500,71400,100,3000,100
51,4,198400,44600,45900,93700,70400,100,2900,100
52,4,201600,44600,45900,93800,70500,100,3000,100
53,4,201600,44600,46400,93800,70300,0,2900,0
54,4,200800,45500,46200,94300,70400,100,3000,0
55,4,198200,45300,46200,94800,70300,100,3000,100
56,4,205300,45500,46300,94800,70600,100,2900,0
57,4,201100,44900,46400,94600,70300,100,3000,100
58,4,234700,45100,46600,94700,70100,100,3000,100
59,4,209500,44700,46600,94500,70100,100,3100,100
60,4,208200,45200,46400,106900,83800,100,3200,100
61,4,195900,45000,46900,94700,70300,100,2900,100
62,4,218300,48100,47200,113100,86100,100,3000,100
63,4,203300,45100,46600,101900,70300,0,3100,100
64,4,199500,45100,46000,94800,70800,100,3300,100
65,4,198800,45300,46500,94900,70400,0,2900,100
66,4,198800,45200,46600,94300,70200,100,2900,100
67,4,198000,45400,46200,94300,70100,100,3000,100
68,4,199200,45200,46500,94200,70300,100,3100,100
69,4,201200,45800,46500,94300,70300,100,2900,100
70,4,216300,45000,47700,94000,70100,100,2900,100
71,4,200100,45400,46700,94700,70700,100,2900,0
72,4,199200,45300,46300,94200,70400,0,3100,100
73,4,199800,45100,46800,94000,70300,100,3000,100
74,4,197900,45100,46200,94400,70200,100,3000,100
75,4,197600,46200,46600,93900,70200,0,2900,0
76,4,200300,45200,46200,94700,70300,200,2900,100
77,4,202100,45800,46200,94500,70400,100,2900,100
78,4,218800,45500,46700,94300,70300,100,3000,100
79,4,209200,45000,46300,94000,70200,0,2900,0
80,4,198100,44900,46200,94100,70300,100,3000,100
81,4,197300,45200,46300,94300,70300,100,3000,100
82,4,212300,45300,45900,94600,70400,100,2900,100
83,4,195500,45100,46100,94700,70300,0,2900,100
84,4,196000,45100,46400,95100,70600,100,2900,0
85,4,195600,45200,46200,94500,70100,100,2900,0
86,4,196500,45200,46400,94100,71500,100,2900,100
87,4,194700,45100,46200,94100,70300,100,2900,0
88,4,199100,45100,46000,94500,70400,100,3100,100
89,4,202200,44900,46000,94000,70400,0,3100,100
90,4,200700,44600,46100,93700,70400,100,2900,100
91,4,200500,45300,45800,93600,70600,100,2900,100
92,4,202600,44800,46500,93900,70300,100,3100,100
93,4,202600,44800,46200,93900,70200,100,3100,100
94,4,214400,44700,46100,93800,70600,100,3000,100
95,4,194400,44700,45700,93100,70700,100,3100,100
96,4,209800,67400,46300,83300,70800,0,3100,100
97,4,184200,45000,46300,79800,70400,100,2900,100
98,4,203700,45000,46400,79600,70700,100,3100,100
99,4,195300,45300,46700,79400,69900,100,2800,100
100,4,181800,45000,46600,78900,70600,100,3000,100
101,4,183300,45100,46300,79400,69900,0,2900,0
102,4,183700,45000,45900,79400,70800,100,3000,100
103,4,184000,44700,46400,82300,72500,100,2900,100
104,4,220000,47200,48300,111300,106600,0,2900,100
105,4,182100,45200,46400,79000,70100,100,2800,0
106,4,197900,45000,46200,79500,69900,100,2900,0
107,4,189800,45200,45900,89500,70600,100,3000,100
108,4,197800,44900,47300,93900,70500,100,3000,100
109,4,197300,44700,45900,94200,70600,100,2900,100
110,4,196300,44400,45400,93800,70400,100,2900,100
111,4,197500,44300,46000,93200,70600,100,3000,100
112,4,200100,44400,46000,93700,70100,100,2900,0
113,4,202100,44700,46100,93600,70600,0,2900,0
114,4,201500,45200,46000,94900,70500,100,2900,100
115,4,197000,45400,45300,94000,70200,0,2900,100
116,4,200800,44700,46000,93900,70400,100,3000,100
117,4,199900,44800,45700,93700,70500,0,3000,100
118,4,231700,44700,45800,93800,70200,0,3100,100
119,4,206000,44300,45800,93000,70500,100,3100,100
0,5,11922200,59300,73400,106100,92900,200,11556100,2500
1,5,641500,49200,48000,79900,70800,100,456500,100
2,5,528300,48900,47100,79500,71000,100,345600,0
3,5,609100,48500,47000,81000,72500,0,426100,100
4,5,3017300,48600,46500,90800,71200,100,2822000,100
5,5,3722300,49300,45900,94700,70800,100,3516300,100
6,5,1041400,48500,44700,95200,70800,0,839300,100
7,5,1099900,48400,45800,94700,70600,0,898400,0
8,5,2820700,50900,46300,104300,80000,100,2603500,100
9,5,2922700,48800,50900,97300,73500,100,2713200,100
10,5,748700,48500,46300,95100,70700,100,506700,100
11,5,660000,48900,46600,94600,70200,100,453700,100
12,5,772500,48800,46500,94700,70800,100,569200,100
13,5,1807600,49900,46200,93900,70600,100,1602800,0
14,5,197800,44800,46600,94000,71000,100,2900,0
15,5,198200,44800,45900,93800,70500,0,2900,100
16,5,219700,44400,46100,94000,71100,100,3000,0
17,5,210200,45000,46300,94400,70400,100,3000,100
18,5,228600,44900,47100,94100,70500,0,3000,100
19,5,232900,44900,46000,95800,70700,100,2900,0
20,5,205600,44700,47700,94800,70700,100,2900,0
21,5,195400,45000,45500,94400,70400,100,3000,100
22,5,228900,44800,46400,94600,70600,100,2900,100
23,5,194400,44900,45900,93800,70200,0,3100,100
24,5,367800,45200,45800,102200,77900,100,3700,100
25,5,400600,44900,47300,94200,70700,0,3000,100
26,5,220400,44800,47700,94000,70900,0,2900,100
27,5,194100,44700,45800,94000,70400,100,2900,100
28,5,196000,44800,45700,93500,70500,100,3300,100
29,5,202400,44700,46300,93900,70500,100,2900,100
30,5,206500,44700,46700,95000,70400,100,3100,100
31,5,202500,44600,45800,93700,70800,100,3000,100
32,5,202500,44400,46000,93800,71300,100,3200,100
33,5,198900,44400,46200,93800,70600,100,3100,100
34,5,213800,45200,46300,93600,70500,100,3000,100
35,5,198600,44900,46300,94000,70500,100,3100,100
36,5,200400,45000,46100,93700,70300,100,3000,100
37,5,199600,45300,45800,93300,70700,0,2900,100
38,5,223100,44500,46600,95300,72300,100,2900,100
39,5,208600,44600,46000,94700,70500,100,2900,100
40,5,196400,45500,45900,93500,70700,100,3000,0
41,5,198100,45100,46100,93900,70500,100,2900,100
42,5,198400,45100,45800,94200,70600,100,3000,100
43,5,201200,44300,46700,94900,70400,100,3000,100
44,5,198600,44800,46200,94900,70500,100,3300,100
45,5,195700,45700,45800,94000,70200,100,3000,100
46,5,210500,44600,45400,93100,70500,100,3100,100
47,5,193900,44500,45900,93800,70200,100,2900,100
48,5,200500,46200,46400,98600,74300,100,3000,100
49,5,197400,45200,46600,93500,70700,100,3000,100
50,5,199900,44800,45900,93800,71300,100,2900,100
51,5,199300,45100,45800,94600,70300,100,2900,0
52,5,201600,44600,47200,93600,70300,100,3000,100
53,5,202100,45000,47200,93900,70600,100,2900,0
54,5,198700,44800,45900,94600,70500,0,3000,100
55,5,200000,44800,45700,94300,70500,100,2900,0
56,5,207800,44500,49400,94500,70500,0,2900,100
57,5,199500,44900,45900,94000,70700,0,2900,100
58,5,238200,44900,46200,96700,72700,100,2900,100
59,5,215200,45900,47700,98800,79500,100,2900,100
60,5,195100,45000,47000,93100,70700,100,2800,100
61,5,194200,44800,45600,94300,70500,100,2900,100
62,5,194400,44700,45700,94100,70700,100,3000,100
63,5,194300,44700,46000,94100,70800,100,2900,0
64,5,199000,44700,45800,95400,72400,100,3000,100
65,5,197100,44700,46000,94100,70600,100,2800,100
66,5,198900,45200,46300,95000,70400,100,3000,100
67,5,199600,44600,45900,95200,70500,100,2900,100
68,5,198200,44400,46000,94200,70300,0,2900,0
69,5,205600,58000,46100,89500,70600,0,3000,100
70,5,210100,44900,45200,80000,70800,100,2300,0
71,5,184700,44700,46300,79300,70100,100,2900,100
72,5,183400,44900,46200,79000,70500,100,3100,100
73,5,183800,44800,46300,79500,70200,100,2800,0
74,5,181900,45000,46600,79200,70100,100,2900,100
75,5,182000,44600,46400,79300,70400,100,2800,0
76,5,184600,44700,45800,79500,70200,100,2900,100
77,5,188900,45200,46600,78600,70100,100,3000,100
78,5,203600,44900,45500,79500,69900,100,2300,0
79,5,197400,45200,46400,79400,70300,100,3000,100
80,5,185600,44700,46500,79500,70100,0,3100,0
81,5,180300,44900,46200,79000,70200,100,2900,100
82,5,197400,44800,46700,79300,70600,0,2800,0
83,5,179300,44600,46300,79100,69900,100,2800,0
84,5,180100,44800,46600,79500,70600,0,3000,100
85,5,178100,44500,46000,78900,70000,100,2800,0
86,5,191100,46100,56100,79000,70500,100,2700,100
87,5,178400,44700,46300,79200,70500,100,2900,0
88,5,185000,44900,46800,79700,70200,0,3000,100
89,5,188400,45600,46600,79900,70400,100,3000,100
90,5,189400,44700,46500,79900,70500,0,2900,100
91,5,188000,45500,46200,78800,70200,100,3000,100
92,5,183900,44900,45600,78700,70200,100,2800,0
93,5,183300,45100,45400,79700,70200,0,2800,0
94,5,195700,44900,46400,78700,70300,100,2900,100
95,5,182200,44700,45900,79300,70100,100,2900,0
96,5,185400,44900,46200,79400,70200,100,3100,100
97,5,184600,44800,46300,79400,70500,100,2900,100
98,5,205500,46000,46200,79300,70800,100,2900,100
99,5,193600,44500,46900,79300,69900,100,2800,0
100,5,182400,45000,46400,79700,70100,0,2900,100
101,5,183600,44500,46300,79600,70400,100,3000,100
102,5,186500,47000,46200,80300,70200,100,2900,100
103,5,209800,45900,57000,92200,83300,100,3000,100
104,5,182000,44700,46000,79500,70000,100,2900,100
105,5,180700,44800,46500,79200,70300,0,3000,100
106,5,194800,45700,44700,79300,69900,100,2400,0
107,5,180900,45100,47100,79200,70200,0,2900,0
108,5,182500,45100,46400,79200,70600,0,2900,100
109,5,181200,44600,45900,79500,70100,100,2800,100
110,5,184900,45000,46200,79700,70400,100,2900,100
111,5,182400,44600,46500,78700,70300,0,2900,100
112,5,182400,44900,45600,78900,70400,100,3000,0
113,5,185400,44700,45800,79500,70000,0,2900,100
114,5,185500,45600,46100,79400,70100,100,3000,100
115,5,186600,45100,46400,79500,70300,100,3000,100
116,5,187400,45000,46500,79500,70200,100,2900,100
117,5,184200,44700,46100,79000,70600,100,3000,100
118,5,215600,44900,46600,79200,70100,100,2700,100
119,5,193600,45200,46500,78900,70500,100,3000,100
0,6,11894200,52900,69200,113400,94400,100,11527200,2700
1,6,657900,48500,46200,95500,71000,0,459700,100
2,6,551300,48400,46100,95400,71300,0,353400,0
3,6,611600,48600,45600,94100,70500,100,416600,100
4,6,2918100,51300,46100,96300,72400,100,2709500,100
5,6,3605400,48400,46800,95700,71000,100,3398700,100
6,6,1035900,48100,46400,93900,70800,100,836000,100
7,6,1107800,48600,46200,94700,70300,0,905700,100
8,6,2757400,48200,46100,94600,71300,100,2556800,100
9,6,2808900,48500,45900,94300,70400,0,2607700,100
10,6,730100,47600,46900,94500,70300,100,496500,100
11,6,656700,47900,46100,94400,70600,0,453800,100
12,6,768700,48300,45900,94300,70600,100,565500,100
13,6,1434100,58200,46300,98200,72000,100,1213400,200
14,6,202400,46500,46600,94600,70700,100,3100,100
15,6,202100,45100,47800,94600,70700,0,2900,0
16,6,233100,45100,50700,109600,86300,100,3200,0
17,6,207700,47300,47000,94100,70100,100,2900,100
18,6,220600,44800,46700,94000,70300,100,3100,100
19,6,231900,45000,47000,94500,70600,0,2900,100
20,6,197200,45100,46000,93800,70400,100,3000,100
21,6,196800,45200,46100,93500,70200,100,2900,200
22,6,222100,45000,46000,93800,70500,100,3000,0
23,6,194900,44800,46300,94200,70400,0,3000,100
24,6,329900,45300,45900,94300,70300,100,3000,100
25,6,351100,45200,47300,94400,70400,100,3000,100
26,6,216000,45300,47800,94000,70800,100,3100,100
27,6,195300,45200,46200,94300,70500,100,3000,100
28,6,197200,45200,45900,94100,70700,100,2900,100
29,6,202900,45500,46000,94000,70100,100,2900,0
30,6,202700,45000,46300,93500,70300,100,3000,100
31,6,205100,45100,46300,93600,70600,100,3000,100
32,6,205900,45000,46200,94400,71200,0,3100,0
33,6,201000,45400,46100,93700,70600,100,3000,0
34,6,218900,45100,46300,93800,70200,100,3000,100
35,6,196000,44700,46100,93500,70500,100,2900,100
36,6,197600,45200,46300,93900,70700,100,2900,100
37,6,199400,45300,46100,93300,70400,100,3100,100
38,6,224000,45100,46100,94500,71800,100,2900,100
39,6,210900,45100,46200,93900,70800,200,2900,100
40,6,198600,45100,47100,94500,70400,100,3000,0
41,6,198600,45000,46000,94600,70400,100,3000,100
42,6,197500,44800,46000,93800,70400,100,2900,0
43,6,200200,44800,46600,93700,70500,0,2900,100
44,6,198500,46800,46300,93900,70600,100,2900,0
45,6,196500,45000,46200,94100,70300,100,3000,100
46,6,215100,45100,46100,93600,70500,100,3200,0
47,6,193900,44900,46100,93900,70400,200,3000,100
48,6,194300,44700,46200,93700,70600,100,3300,100
49,6,197700,44900,46100,93900,70800,100,3000,100
50,6,199700,45100,46100,94100,70800,0,3100,100
51,6,212700,46900,48900,97100,70900,100,2900,100
52,6,222500,45100,46300,100500,70600,100,3100,100
53,6,200400,44900,46200,93800,70300,100,2900,0
54,6,202800,45700,46900,94600,70500,100,3100,0
55,6,199700,44900,46200,94500,70100,100,2900,100
56,6,202300,45900,46100,93400,70800,100,3000,100
57,6,201000,45000,46400,94700,70300,0,3000,100
58,6,235800,45100,46500,94400,70300,100,3100,100
59,6,208300,44900,46200,93800,70400,100,3100,100
60,6,194800,45300,46100,94000,70600,100,2900,100
61,6,209500,58300,46600,95100,70800,0,3000,100
62,6,195600,45100,46400,94200,70100,100,2900,0
63,6,194800,45100,46300,93300,70700,100,2900,100
64,6,197600,45100,45700,93700,70900,100,3000,100
65,6,197700,45300,46300,94200,70400,100,2900,100
66,6,197600,45000,46200,93800,70300,0,3200,100
67,6,199300,45400,46300,93900,70900,0,3000,100
68,6,209200,45100,46000,98000,70000,100,3000,100
69,6,199800,44700,46500,94400,70300,100,2800,100
70,6,218100,45500,46300,94100,70500,100,2900,100
71,6,199400,45100,46200,94200,70500,100,2900,0
72,6,200800,45400,46700,94700,70400,100,3100,100
73,6,197700,45100,46300,93800,70500,0,2900,100
74,6,198100,45300,46100,94200,70300,0,2900,100
75,6,196400,45100,46100,93900,70300,100,3000,100
76,6,198100,44900,45800,93500,70700,0,3100,100
77,6,200600,45000,46100,94100,70200,100,3000,100
78,6,219600,44900,46200,94200,70600,0,3000,0
79,6,213500,45300,46600,95500,70200,100,3100,100
80,6,197100,44900,46000,93000,70400,100,3000,100
81,6,195600,44700,46300,93800,70400,100,3100,100
82,6,213400,45100,46200,94200,70400,100,3400,100
83,6,194800,45200,46100,93800,70300,100,2900,100
84,6,195200,45600,46100,94000,70600,100,3100,100
85,6,193600,44600,46000,93400,70500,100,2900,100
86,6,195800,45000,46000,93900,70900,0,3100,100
87,6,194100,45100,46000,93500,70700,0,3100,100
88,6,199400,45100,45900,93200,70600,100,3000,100
89,6,202700,45100,46200,93900,70600,100,3000,0
90,6,203300,45200,45800,93800,70300,0,3000,100
91,6,204100,44300,46200,94000,70600,0,2900,100
92,6,208800,46300,47500,92500,70500,100,3000,100
93,6,220500,46200,48900,93900,70400,100,2900,100
94,6,219400,45100,46400,94700,70500,100,2900,100
95,6,196800,45000,46000,93800,70400,0,3000,100
96,6,202300,45000,46300,98400,70200,200,2900,100
97,6,198800,44900,46000,93500,70300,100,2900,100
98,6,220100,45300,46300,94000,71100,100,3300,100
99,6,209700,45400,46100,94100,70300,100,3000,100
100,6,199000,45300,46000,96100,71900,100,2900,0
101,6,197800,44700,46100,93800,70300,100,3000,100
102,6,199200,44800,46900,94200,70500,100,3000,100
103,6,198000,45100,45900,94000,70600,100,3100,100
104,6,196900,45000,46000,94100,70500,100,3100,100
105,6,195600,45000,45900,93400,70300,0,2900,100
106,6,212700,45000,45900,93800,70800,100,2900,100
107,6,194800,45200,46300,94200,70600,100,3000,100
108,6,196300,45000,46000,94200,70000,100,3100,100
109,6,198100,44800,46100,94400,70300,0,2900,0
110,6,199400,45000,46700,93800,70600,100,2900,100
111,6,200600,45000,46100,94000,70500,100,2900,0
112,6,202300,45400,46200,93900,70400,100,3000,100
113,6,200500,45200,46000,93800,70300,100,3100,100
114,6,200000,45400,46000,93600,70400,0,2900,100
115,6,199800,45100,46100,94000,70400,100,2900,100
116,6,199300,45200,46100,94200,70600,100,3100,100
117,6,200100,45000,46100,94200,70500,100,2900,0
118,6,233900,45200,46200,94000,70600,100,2900,0
119,6,208800,45100,46200,94100,70400,100,2900,0
0,7,11899500,56400,71000,104200,91300,200,11537800,2500
1,7,640200,49300,47000,80200,70900,100,455200,100
2,7,528700,48300,46000,80000,71100,0,346700,100
3,7,591700,47900,46400,80300,70400,0,410500,100
4,7,2856900,48800,46000,80100,70700,100,2671600,100
5,7,3553700,48300,46300,93200,70400,100,3352300,100
6,7,1039800,47900,45900,95000,70500,0,837400,100
7,7,1095400,48300,46100,94500,70600,100,896000,100
8,7,3052500,48400,45700,94500,71200,100,2852600,100
9,7,2774300,54700,46100,97900,71800,200,2556000,100
10,7,746500,47600,46200,96300,70600,100,511100,100
11,7,656300,48000,46400,94600,70500,0,452900,0
12,7,763800,48000,46400,94400,70600,100,565000,100
13,7,1392600,48400,46500,94500,70500,100,1191000,100
14,7,204700,45800,51900,93700,70700,0,2900,100
15,7,198700,44800,46200,93100,70700,100,2900,100
16,7,215400,45000,46100,93700,70700,100,3000,100
17,7,208600,44500,46900,93900,70500,100,2900,100
18,7,220400,44600,46300,93500,70300,100,3000,100
19,7,227500,44700,46300,93400,70700,100,3000,100
20,7,196400,44500,45900,93400,70400,0,2900,100
21,7,197700,45300,45700,93200,70700,100,3000,100
22,7,218300,44700,45900,93300,70700,100,3100,100
23,7,193800,44700,46000,93400,70600,100,3100,100
24,7,328900,44800,46000,93300,70700,100,2900,0
25,7,350300,44700,47600,93900,70600,100,2900,100
26,7,214800,44500,47600,93500,70400,100,3300,100
27,7,195100,45600,46100,94000,70700,100,2900,0
28,7,196500,44600,46100,94300,70300,0,3000,100
29,7,202500,44900,45600,93900,70700,100,2900,100
30,7,203500,44800,45800,93900,70400,100,3000,100
31,7,202600,44500,46100,93600,70500,0,3000,100
32,7,201400,44700,46200,93500,71100,0,2900,0
33,7,203600,44500,46000,95400,70800,100,3000,100
34,7,237400,46800,48400,111700,96300,100,3100,100
35,7,197300,45200,46100,94000,70800,100,3100,100
36,7,199600,44800,46100,93500,70500,100,2900,100
37,7,200200,44400,46200,93500,70800,100,3000,100
38,7,221100,44700,45800,93900,71600,0,3100,100
39,7,208900,44800,46300,93400,70200,100,2900,100
40,7,195900,44800,45900,93600,70600,0,3100,100
41,7,198400,44600,46200,93900,70300,100,3000,100
42,7,198600,45000,46700,93700,70800,0,2900,100
43,7,198000,44400,46000,93800,70400,100,3000,100
44,7,195700,44700,45800,93600,70500,100,3000,100
45,7,196400,44600,45900,93300,70700,100,2900,0
46,7,213600,44500,46200,93200,70200,0,2900,200
47,7,192700,44400,46000,93100,70400,100,3000,100
48,7,193600,44700,45800,93700,70200,0,3000,100
49,7,206900,54300,45900,93600,70700,100,3100,100
50,7,201200,44700,46300,94700,70800,100,2500,0
51,7,200100,44700,46200,93500,70600,100,3000,100
52,7,200100,44500,46000,93600,70000,0,2900,100
53,7,201700,44500,46000,93200,70600,100,3100,100
54,7,199100,44400,46100,93400,70300,100,2900,100
55,7,197900,44500,45900,94000,70500,100,3000,100
56,7,205500,44600,46300,93300,70400,100,3000,100
57,7,204000,45300,45900,93300,70500,100,3000,100
58,7,237000,44800,46000,93100,70700,100,3000,100
59,7,207700,44600,45900,93100,70600,100,2900,100
60,7,193400,44500,45700,93800,70400,100,2900,100
61,7,193400,44700,45800,93600,70300,100,3000,100
62,7,194000,44500,46200,93400,70700,100,3000,100
63,7,194100,44700,45900,93700,71000,0,3000,100
64,7,198500,44800,46800,94200,71200,0,3000,100
65,7,197400,44500,46200,93700,70400,100,2900,100
66,7,196800,44900,45800,93300,70300,0,2900,100
67,7,196800,44900,45700,93300,70800,100,3000,100
68,7,196600,44600,45600,93400,70600,0,3000,100
69,7,199800,44600,46000,93300,70800,100,3100,100
70,7,215100,44500,46000,93500,70500,0,2800,0
71,7,199400,44900,46500,93300,70600,0,3100,100
72,7,197300,44900,46800,93400,70600,100,3000,100
73,7,197500,44500,46000,93200,70700,100,2900,100
74,7,195400,44600,45700,93400,70600,100,3100,100
75,7,200800,46100,47500,95500,70700,100,3000,0
76,7,224900,46800,55500,106700,83400,100,2900,0
77,7,202500,44500,46000,94000,70300,0,2900,100
78,7,218800,44500,46100,93900,70400,100,3000,100
79,7,209800,44400,46000,94300,70600,100,2900,0
80,7,197400,44600,46100,93600,70700,100,3000,100
81,7,196300,44400,46300,93400,70600,100,2900,100
82,7,211400,44900,45800,93200,70500,200,3100,100
83,7,194500,44600,46000,94100,70600,100,2900,0
84,7,202500,44700,45700,102700,80400,100,3000,100
85,7,193400,44700,46300,93100,70800,100,2900,0
86,7,195800,44500,45700,94700,70700,100,2900,0
87,7,194300,45500,45700,93500,70600,0,3000,0
88,7,196900,44700,45800,93100,70300,100,3000,100
89,7,199000,44500,46100,93600,70600,0,3000,100
90,7,199600,44800,45600,93800,70500,100,2900,100
91,7,200000,44700,46300,93700,70600,0,3000,100
92,7,197100,44400,46000,92900,70700,100,2900,100
93,7,199400,44400,45500,93500,70700,100,2900,100
94,7,212600,44700,47200,93900,70600,100,3000,100
95,7,194700,44400,45800,93600,70600,100,2900,200
96,7,197000,44300,45800,93700,70400,100,3000,100
97,7,197700,44500,46000,93700,70800,100,3000,100
98,7,214800,44700,45800,93100,70800,100,3000,0
99,7,206900,44500,46100,93500,70600,100,3000,100
100,7,194900,44700,45700,93600,71100,0,2900,100
101,7,197500,45200,46200,93800,70300,100,3000,100
102,7,196700,44600,46100,93500,70600,100,2900,0
103,7,194800,44600,45800,93200,70700,100,3000,100
104,7,196000,44800,45900,93900,70400,100,3100,100
105,7,195000,44600,45400,93000,70400,100,3000,100
106,7,209400,45000,45800,93400,70500,0,3100,200
107,7,193000,44500,45700,93400,70400,100,3100,100
108,7,194500,44500,45900,93400,70300,100,3100,100
109,7,196800,44600,46100,94500,70500,100,2900,0
110,7,197100,44600,45900,93700,70500,0,3000,100
111,7,197900,44800,45800,93700,71000,0,2900,100
112,7,197300,44800,45300,94400,70500,100,3200,100
113,7,199400,44500,45900,93600,70600,100,3000,100
114,7,197300,44400,46100,93100,70400,0,3000,100
115,7,197000,45000,45900,93700,70600,100,3000,0
116,7,203300,45800,46000,96400,72800,0,3000,100
117,7,211200,46900,48400,100000,76700,100,3100,100
118,7,242700,44700,46100,93300,70500,100,3100,100
119,7,207400,45200,46300,93200,70500,100,3000,100
0,8,11979700,55600,73200,106800,94200,200,11614700,2300
1,8,648900,49300,46600,79900,71100,100,465700,100
2,8,530100,49100,46400,79800,71000,100,347100,100
3,8,592300,48200,46300,80700,72100,0,410500,100
4,8,3058300,51100,45700,79900,71100,100,2871900,100
5,8,3669400,49100,46400,79400,70700,100,3481200,100
6,8,1040500,48700,46900,79400,70700,100,852600,100
7,8,1094600,48500,46000,79000,70100,100,907000,100
8,8,2790400,47800,46200,95200,71500,100,2590800,0
9,8,2832000,48500,46000,95200,70500,100,2627100,100
10,8,733000,48500,46200,94600,70300,100,497300,100
11,8,658100,48000,46200,94300,70500,100,454500,100
12,8,768500,48100,46500,94600,70400,100,564800,100
13,8,1407600,48600,46200,94600,70300,100,1207400,100
14,8,207100,46200,46400,98600,72300,100,2900,0
15,8,223700,46100,49700,94800,71400,200,6400,400
16,8,215200,44900,46100,94500,71200,0,3100,100
17,8,207600,44900,46100,94900,70500,0,2900,100
18,8,221500,44400,46200,94400,70400,0,2900,100
19,8,230300,44500,45800,93900,71100,0,2900,0
20,8,195400,44800,45900,93700,70600,100,2900,100
21,8,196700,44500,45700,94000,70500,100,3100,100
22,8,219800,44700,46000,93800,70400,100,3100,100
23,8,194000,44400,45400,94200,70600,100,2900,100
24,8,327400,44800,46800,94300,70400,100,3100,0
25,8,349800,44500,47400,93900,70200,100,2900,100
26,8,213900,44500,47400,93500,70600,100,2900,0
27,8,193900,44700,45800,93600,70500,100,2900,100
28,8,194900,44500,45600,93600,70800,100,2900,0
29,8,205400,44300,45600,95900,72800,0,2900,0
30,8,203100,44600,47400,93600,70600,100,3000,100
31,8,204300,44500,45600,94000,70500,0,2900,0
32,8,202400,44500,45400,94200,71000,100,3000,100
33,8,199700,44400,45900,94200,70500,100,3000,100
34,8,217900,44700,46100,94000,70600,100,3100,100
35,8,196700,45000,45500,93800,70500,100,3000,100
36,8,198000,44500,45900,93900,70500,100,2900,100
37,8,200100,45000,46000,93900,70300,100,2900,100
38,8,224300,44500,46100,94300,71600,100,2900,100
39,8,209500,44400,45800,94000,70500,100,3000,100
40,8,195700,44400,45900,94200,70500,100,2900,100
41,8,197800,44400,45700,93600,71000,100,2900,100
42,8,196300,44500,45900,93100,70600,100,2900,100
43,8,199100,44600,45400,93700,70800,100,2900,0
44,8,194800,44700,45400,94200,70400,100,2900,100
45,8,197000,44600,45800,94700,70800,100,2900,100
46,8,214300,44600,46100,93500,70400,100,3000,100
47,8,192400,44100,45200,93700,70100,100,3000,100
48,8,193800,44900,45700,93900,70500,0,3100,100
49,8,196200,44300,45500,93400,70500,100,2900,0
50,8,198300,44900,45600,93500,71000,100,2900,100
51,8,198900,44800,46000,94000,70200,100,2900,0
52,8,202000,44700,46500,94000,70300,100,2900,100
53,8,203200,44700,45600,97300,73100,100,3000,100
54,8,222400,46900,47400,113300,94500,300,2900,100
55,8,199300,44600,45400,93900,70000,100,3000,100
56,8,202700,45200,46100,94000,70200,100,3100,100
57,8,202400,44800,46800,95200,70400,100,2900,0
58,8,239400,45400,46600,94600,70300,100,3000,100
59,8,210000,45400,46400,94000,70700,100,2900,100
60,8,193600,44600,45700,93600,70600,0,3200,0
61,8,193300,44500,45500,93800,70400,100,3000,100
62,8,193600,44800,45200,94100,70600,100,3100,100
63,8,193800,44600,45500,94100,70700,100,2900,100
64,8,197200,45000,45800,94200,70600,100,2900,0
65,8,197100,44500,46000,93800,70400,100,2900,0
66,8,196500,44500,45700,94300,70400,100,2900,100
67,8,198700,44300,45800,94600,70400,100,3100,100
68,8,195500,44100,45900,93700,70300,100,2900,100
69,8,199100,44600,46000,94100,70600,100,2900,0
70,8,214700,44900,46000,94000,70500,100,2900,0
71,8,197800,44400,45500,94600,70100,100,2900,100
72,8,197100,44600,45800,93400,70500,100,3000,100
73,8,195300,44400,45500,93700,70600,100,2900,100
74,8,198300,45100,46300,94500,70700,100,2900,0
75,8,196800,45100,46000,93900,70400,100,3000,100
76,8,198000,44800,46000,93800,70300,100,3000,100
77,8,200700,45200,45800,94000,70400,100,3000,100
78,8,219200,45200,45700,94100,70300,100,3100,100
79,8,211300,45400,46000,93600,70600,100,2900,0
80,8,196500,45100,45800,93900,70700,100,2900,100
81,8,197700,45300,45900,94800,70500,0,2900,100
82,8,213000,45000,46600,94200,70200,0,3400,100
83,8,195300,45400,45800,94200,70300,100,3100,100
84,8,194100,45300,45400,93800,70400,100,3100,100
85,8,194100,45300,45600,93800,70300,100,2900,100
86,8,195900,45200,46000,93800,70900,100,2900,0
87,8,194600,45100,45900,94200,70300,100,3100,100
88,8,198300,45100,46000,94400,70600,100,3100,100
89,8,201500,45100,46400,95000,70400,100,3000,100
90,8,211000,55300,45700,95400,70500,100,2900,0
91,8,200900,45000,45900,93800,70400,100,2900,0
92,8,198900,45000,45900,93800,70700,100,3000,0
93,8,198500,44800,46000,93800,70400,100,3000,100
94,8,213900,45200,46200,94200,70700,100,3000,100
95,8,203200,46900,47100,94700,70400,100,2900,0
96,8,212500,45900,47300,94800,70500,100,5500,400
97,8,198000,45100,46000,94100,70500,100,2900,100
98,8,217200,45000,46000,93900,71000,100,3000,100
99,8,218000,45100,46000,103900,80900,100,2900,100
100,8,196500,45400,45900,94600,70300,100,3300,100
