tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
11,16,1916100,44700,25900,131100,124600,100,1060300,628600
12,16,1994500,27600,26300,127500,120500,200,1193000,597600
13,16,6517900,33200,34900,165900,158100,200,5529000,729100
14,16,795800,38800,45900,151100,144300,100,2500,534400
15,16,747800,36400,35500,128600,121500,0,3400,525200
16,16,778000,41700,33600,127500,121300,0,2000,529600
17,16,760500,37000,38700,126700,120500,0,3200,530800
18,16,813400,40500,38000,128400,120600,100,3100,555300
19,16,844500,46800,45700,129500,121900,100,3600,558300
20,16,741300,33400,27700,131200,120800,100,3200,527400
21,16,725900,37100,26600,126000,119900,100,1800,522700
22,16,774600,38200,40000,125800,119300,100,3300,531500
23,16,758500,50600,41200,126700,120500,100,2800,529600
24,16,736700,42400,34200,127800,121600,100,3100,522100
25,16,732200,43900,24400,126600,120900,0,1700,529000
26,16,741600,21900,45700,125600,120000,200,2100,538700
27,16,855400,31600,44200,127500,121300,100,3000,534500
28,16,901200,41500,31800,130400,126900,100,3000,523100
29,16,913100,28800,55400,125300,118900,100,3300,522800
0,17,37940800,79300,57100,229000,209200,200,35990200,1417300
1,17,9217100,42100,58900,139100,131100,100,8155200,805400
2,17,2753500,49200,70400,133200,125900,200,1813900,670500
3,17,2011400,45600,40200,128500,121400,100,1205100,580000
4,17,13377400,32300,39600,162100,153800,300,11802800,1317600
5,17,12582900,35500,26000,163800,154200,100,11210500,1117100
6,17,3654600,48600,64000,160700,151400,200,2488700,868800
7,17,3527200,55500,38700,127200,120700,100,2487800,784800
8,17,9317400,49900,33500,169200,160200,200,7963800,1071300
9,17,9993300,45600,44300,138900,131300,100,8606200,1129800
10,17,2598100,41600,35400,129200,121800,100,1472200,838000
11,17,2156500,30200,33800,128000,121100,100,1261400,678600
12,17,2254300,45500,31000,127400,120600,200,1421600,611700
13,17,6548800,47800,39400,137600,126000,200,5616300,690000
14,17,802500,49300,41300,126500,119900,100,3400,561700
15,17,750300,29500,44300,128100,122000,100,2600,530500
16,17,759800,32100,24500,129700,122900,100,2400,524600
17,17,855400,28400,30400,129200,122300,100,3100,627200
18,17,798600,50900,43700,127100,120800,100,3200,531800
19,17,828900,42500,38400,127200,120200,100,2800,539500
20,17,775700,47400,47400,132200,122100,200,3000,531300
21,17,752000,43100,29500,131500,121300,100,1700,531300
22,17,768300,45200,31200,128500,122500,100,1900,524300
23,17,714900,27800,26300,125900,120000,100,2900,525200
24,17,741100,31200,42900,126800,120600,100,3000,530200
25,17,741100,45400,36700,126000,119700,100,2900,522800
26,17,750700,26500,36100,130500,121800,100,1800,544200
27,17,839500,28800,34800,129300,122000,100,3000,527100
28,17,908200,19900,32800,128300,121900,100,3600,557900
29,17,903300,34100,40400,131900,121100,200,2700,528700
0,18,37464200,98000,91900,218800,205100,300,35460800,1445700
1,18,10419900,35100,74500,298600,289300,100,8686000,1304100
2,18,3366800,30200,79700,167000,154600,100,2052100,1016900
3,18,2442200,46200,58300,160300,151300,100,1436300,724100
4,18,13979200,32800,28200,182400,173000,200,12430600,1280300
5,18,12899000,47000,47400,167600,157800,200,11581300,1019900
6,18,3710500,30300,59300,165300,156100,300,2596200,836200
7,18,3488300,66200,47700,144700,137100,200,2293500,898400
8,18,9467400,45700,43000,170600,161600,300,8075500,1099600
9,18,10244100,42100,82600,143200,132900,200,8866800,1079100
10,18,2779500,64800,34100,131300,121900,100,1398300,1069100
11,18,2208700,61400,62100,158300,150200,200,1192100,713900
12,18,2136300,61400,28400,165900,158800,200,1282200,573300
13,18,6909000,65400,49900,134900,128100,300,5881600,752600
14,18,815900,31000,45100,129300,122700,100,2400,587400
15,18,907900,45800,35100,129700,122400,100,3300,671700
16,18,778700,27700,42400,127800,120500,200,3600,535600
17,18,758500,42400,35600,132700,122400,100,3500,509800
18,18,787800,38200,41900,128000,121300,200,2100,517200
19,18,779000,36400,20100,133200,126500,100,3600,515400
20,18,738600,38800,39200,126600,120400,100,3100,510900
21,18,722600,44600,30300,126100,119900,0,2300,510100
22,18,752300,33800,37100,127800,121400,100,3200,512100
23,18,750700,59300,38300,131900,121800,100,1900,511700
24,18,731100,30900,55200,125200,119000,100,3000,509800
25,18,722100,41100,27400,129700,119800,100,3000,513300
26,18,750300,41200,35200,138900,128700,200,3200,520700
27,18,841700,45600,35500,131100,121000,100,3400,509700
28,18,906700,35700,44900,127200,120700,200,3400,515800
29,18,915300,30700,37100,126700,120700,100,2900,514300
0,19,37565600,42900,71900,200800,185700,200,35760200,1340800
1,19,9503000,38800,30000,136600,126800,300,8480700,802700
2,19,2852900,49700,63700,166600,153800,100,1870700,689600
3,19,2167300,39400,42400,127600,120300,200,1346800,600400
4,19,14333400,63700,70000,174700,165600,600,12642400,1351600
5,19,12943700,45000,56800,162700,152100,100,11464900,1181000
6,19,3936700,39800,42500,128400,121300,200,2604400,1095900
7,19,3139600,37400,24900,160300,152100,100,2186000,699400
8,19,9433500,57100,45700,172500,163400,100,8150600,977300
9,19,9753800,60000,44900,170300,161500,400,8384900,1059600
10,19,2462200,44900,69700,159300,151500,300,1391400,710700
11,19,2098300,46500,32500,131000,121100,100,1215000,652300
12,19,2058200,21700,38400,160400,152600,200,1204700,609000
13,19,6750200,54600,47000,163500,154300,100,5673400,785700
14,19,791800,40600,59300,126800,120400,100,3500,533700
15,19,766400,58900,35900,127500,120100,100,2900,525100
16,19,781900,33300,39300,129300,122300,100,2500,531000
17,19,773400,55800,34600,129700,119800,100,3100,523500
18,19,768900,34700,42200,126400,120400,100,1800,524900
19,19,799300,50400,33500,125900,119900,100,3000,529100
20,19,745600,33000,38100,127000,120200,100,3100,531200
21,19,760100,38400,49900,125600,119900,100,3000,530800
22,19,755000,29300,33000,126700,120900,100,3200,529000
23,19,731000,35500,35700,126100,119900,100,2900,523300
24,19,759200,50300,42800,125300,119900,100,3300,530300
25,19,708300,16100,28200,125300,119100,100,2700,529100
26,19,770100,50100,28900,129100,122700,200,3300,545800
27,19,835700,19800,33500,125300,119900,100,2600,541400
28,19,1115300,61700,16800,139700,132900,100,3300,713800
29,19,991000,46200,31500,131300,121700,300,3300,563200
0,20,38970300,56700,77900,209900,195000,200,37039200,1421500
1,20,10488200,56200,37000,163400,154400,100,9324500,889200
2,20,3398700,46500,49300,139100,131500,100,2220100,924600
3,20,2504600,47300,44400,129600,122100,200,1584600,687300
4,20,13704300,53100,20100,172600,162700,100,12475900,959600
5,20,12945700,41100,63700,163400,153800,200,11669800,974500
6,20,4034700,58200,50100,159700,151300,200,2785600,960600
7,20,3606000,52200,61600,168900,156900,100,2492900,795600
8,20,9859700,52900,28000,134800,128300,200,8617800,997300
9,20,9954000,79200,28500,137000,129500,100,8646000,1036500
10,20,2768500,52600,34000,157900,150600,100,1412000,1027800
11,20,2430300,35700,43400,129300,122400,200,1271600,923700
12,20,2202600,39800,30100,128600,122100,300,1250300,731600
13,20,6546700,44200,44600,160500,153400,100,5548600,722600
14,20,877600,48400,49500,128000,121100,200,1900,628700
15,20,829900,36500,44900,130500,120500,100,2200,599500
16,20,820200,34000,29800,126000,120000,100,2100,589100
17,20,735100,28300,24700,126700,120400,200,2900,526800
18,20,761200,32200,37700,125600,119600,100,3000,520800
19,20,836300,33900,41800,128300,120700,200,2600,561100
20,20,755900,35900,38400,131800,122300,100,2000,529400
21,20,768400,39300,37000,129800,119600,200,2000,544500
22,20,762800,32900,33300,128600,122100,200,3200,525100
23,20,747900,46900,42600,126000,119700,100,2700,522000
24,20,736700,34400,36900,126300,119600,100,2400,526000
25,20,747800,40200,40200,125800,119900,100,2500,530800
26,20,711400,29500,22300,125900,119800,100,2400,523000
27,20,835900,29400,40300,125200,119100,100,1900,526800
28,20,886300,21000,41300,125300,119300,100,2500,528500
29,20,919600,41100,44200,129400,123100,100,2000,532800
0,21,38067500,55000,67700,206100,186600,100,36240300,1336400
1,21,9732200,83300,49600,172300,158600,200,8415100,976200
2,21,2468700,47000,38600,128800,122100,100,1543100,699300
3,21,1905000,31900,35900,129800,121900,100,1098300,600500
4,21,15276400,55200,32100,149200,140800,200,13415100,1588100
5,21,13595200,60900,47100,182100,168200,200,11926800,1341200
6,21,3985900,53500,54800,130500,123500,200,2584600,1134100
7,21,3330700,47700,26500,163000,150900,200,2268000,793000
8,21,9244800,54800,54000,146100,138300,200,8110100,852400
9,21,9480000,34300,29700,130800,124100,200,8389400,877700
10,21,2424700,21600,64900,130100,124000,200,1352700,788300
11,21,2256800,33000,43300,159700,151600,100,1243800,749600
12,21,2267300,34400,45600,159300,151100,100,1327100,676100
13,21,6574700,68500,47100,163000,154700,100,5634600,639200
14,21,916800,33000,43500,153600,146500,200,3000,661800
15,21,743200,32100,36700,126700,120400,200,2800,526400
16,21,780300,33200,46500,131100,122600,200,2100,525300
17,21,773400,39200,39900,129200,122600,100,3400,532200
18,21,747300,29900,27800,129200,122000,0,3000,524000
19,21,780000,54200,38500,126800,120400,100,2000,526200
20,21,779800,29500,25000,127700,121500,100,1600,523100
21,21,734900,33200,37700,126600,120500,100,1600,521900
22,21,783700,34800,51000,127300,120800,200,3100,530900
23,21,758500,64300,32900,127200,120900,100,2000,524800
24,21,738100,42400,37200,126000,119800,100,2800,522500
25,21,732900,35200,35900,126500,120300,0,3300,521000
26,21,741900,38600,39300,125500,119500,200,2000,528900
27,21,829400,30600,29900,128700,121000,100,2500,524600
28,21,905500,58800,26300,127000,121300,200,2700,523200
29,21,893800,31100,37600,128000,121300,200,3000,539400
0,22,38031600,104600,56000,238700,221000,200,35804500,1660200
1,22,10189800,67700,53000,162400,150400,300,8596600,1291100
2,22,3383000,39800,34000,165000,157100,300,1899500,1230100
3,22,2530800,29200,25000,127900,121400,200,1541400,793300
4,22,13722500,49000,32700,142800,135900,200,12250500,1224100
5,22,12777900,78600,29600,167700,157600,100,11459300,1013600
6,22,3835000,66700,52700,129100,122300,200,2582000,985000
7,22,3466100,43800,42100,159600,152400,200,2393600,791500
8,22,9638500,27800,53700,168500,157400,200,8284600,1073400
9,22,10152600,60100,38700,138400,131100,200,8713600,1168400
10,22,2658900,85300,41400,132800,121600,100,1510800,800600
11,22,2017000,41600,46700,127100,120000,100,1105500,674100
12,22,2232700,35400,62700,129000,121600,200,1328400,653900
13,22,6754600,41800,29700,160900,153000,200,5721500,777400
14,22,1005700,44600,35100,127200,120700,200,2700,772500
15,22,772900,42300,54400,128600,121700,100,2000,525700
16,22,778000,36200,58200,128000,121400,100,2100,515500
17,22,809800,62500,35300,134500,127500,100,2400,536400
18,22,789800,25600,53000,127400,120800,100,2500,524200
19,22,808000,49600,33700,127400,120500,100,2900,533300
20,22,749500,51000,26500,127700,121800,100,3400,524600
21,22,723400,42500,29500,126200,120500,100,2000,512500
22,22,753100,27400,36400,126600,120300,200,2900,526100
23,22,717600,30200,31400,127100,121000,100,2800,518800
24,22,727000,46700,35100,126900,120600,100,2000,509200
25,22,710600,32600,24500,125700,119300,0,2800,518000
26,22,759700,46600,32400,133300,122600,200,2700,532100
27,22,805800,16100,24000,128800,122100,100,2600,518700
28,22,904900,38500,31900,126800,120300,100,2600,523400
29,22,1023500,41900,29700,127800,121700,100,1800,652600
0,23,38220400,61700,86100,212500,198100,200,36009100,1692400
1,23,10719700,52200,37000,131000,122300,300,9254400,1226400
2,23,3448100,46900,39400,187300,178600,400,2043400,1114000
3,23,2371000,55100,47800,131700,121900,100,1407200,718200
4,23,13537300,49000,34700,174400,164900,200,12314400,940500
5,23,12731500,68900,66700,140700,130400,300,11502800,922700
6,23,4073400,33000,36200,141900,134300,300,2830600,1010600
7,23,3702100,55800,36900,161200,153000,200,2584300,833800
8,23,9549800,42700,42800,151800,133200,200,8282200,984700
9,23,9767900,44600,45500,165200,154300,0,8528300,955400
10,23,2646800,32000,41800,169400,156900,100,1437300,877500
11,23,2341300,60400,58600,160700,152800,200,1196700,838800
12,23,2088100,20900,32900,130400,122900,200,1213400,667400
13,23,6814600,31800,39000,165800,153900,100,5904500,655100
14,23,891600,106200,35400,134000,123300,200,2100,597200
15,23,823900,43200,41200,126900,119900,100,3400,584900
16,23,796800,29500,32500,133800,123000,100,2500,558500
17,23,782100,49000,39300,126500,120400,100,3600,531800
18,23,766300,35200,25400,127700,122100,100,2900,527300
19,23,774700,34600,27800,126400,120100,100,2500,524100
20,23,742900,35600,36700,126100,119600,100,2500,528700
21,23,744900,38400,32400,127700,121300,0,3100,530000
22,23,763800,32100,42600,128700,122500,100,2900,521800
23,23,718900,31600,25200,125400,119200,0,1600,527300
24,23,737800,29600,42200,126500,120400,100,2300,526900
25,23,779100,27300,29800,150400,142500,100,3000,559600
26,23,742000,27500,50800,126600,120400,100,3100,525400
27,23,837900,30700,27000,126500,120300,100,3300,537200
28,23,942900,42300,65400,126700,120500,0,1800,538700
29,23,893700,35500,40800,126400,119800,100,2500,528400
0,24,37828500,44200,59500,195200,179800,300,35841700,1534500
1,24,9877200,33400,37100,170200,160600,200,8401100,1219500
2,24,3317700,34200,65800,183900,176100,100,1849400,1170800
3,24,2395500,42200,41700,129900,123400,100,1382900,786200
4,24,13723900,35600,37300,151900,143300,100,12183500,1290200
5,24,13076600,36300,45500,163100,153200,100,11713500,1084700
6,24,3750700,34000,49300,128300,122100,300,2545900,972700
7,24,3717700,56800,30400,166600,153300,100,2547100,880000
8,24,9545000,58400,90700,177400,164600,400,8081300,1101500
9,24,10076100,36500,40700,136800,129400,200,8683800,1141100
10,24,2695400,44800,29400,162000,153300,100,1378500,987700
11,24,2351700,33100,47800,149500,141100,100,1260800,832100
12,24,2301600,38600,43400,159800,151600,200,1395800,641300
13,24,6696600,30800,33000,133600,127300,200,5749800,728800
14,24,919400,55900,57600,164200,151700,100,3600,618700
15,24,744600,31300,46100,126700,120400,200,2800,522300
16,24,784700,49800,30500,128500,121900,100,3700,523100
17,24,746400,27300,32100,126900,120200,100,3500,522100
18,24,755400,41600,19400,126300,120100,100,2600,515400
19,24,778000,21700,41600,129900,122900,100,2600,520300
20,24,758800,48500,41300,130600,120300,100,2400,519500
21,24,764900,45400,49500,132300,122500,100,2300,521100
22,24,747300,34400,28500,126900,120500,100,3100,515700
23,24,718200,30000,37500,127000,120300,100,1800,514500
24,24,757400,55300,44900,130400,121000,100,2600,515700
25,24,740200,44200,38600,126100,119700,100,2600,520500
26,24,728600,35100,34900,130200,120200,100,2700,518300
27,24,875500,45900,25200,130700,124000,200,2700,556300
28,24,898100,35200,39000,130300,120600,200,2600,519400
29,24,910200,59900,31200,132300,121200,100,3200,516600
0,25,37887100,64600,93200,226900,207100,100,35849100,1501000
1,25,9794200,67200,35100,165700,156000,200,8533700,971500
2,25,2787000,35600,68000,132900,125400,200,1765200,766800
3,25,2095000,36900,42000,138000,130300,100,1225100,638000
4,25,13856700,77000,42100,146700,138700,100,12238400,1330200
5,25,12581900,60300,49400,173500,160800,200,11221400,1050500
6,25,4047700,54600,42600,133500,125900,200,2767100,1031900
7,25,3475800,68700,39600,129200,122700,200,2291800,907900
8,25,9080100,48300,27900,138200,127700,300,7901200,941800
9,25,9728500,70900,46800,172200,159000,200,8335600,1069900
10,25,2543300,56800,45100,133000,122100,200,1490600,735100
11,25,1989400,29000,38700,158100,150300,100,1094700,644500
12,25,2318700,65100,55800,164000,152300,100,1325600,680200
13,25,6822700,67400,37500,165800,157400,100,5770400,761200
14,25,982100,46800,62200,126800,119800,200,4000,719000
15,25,749400,39000,34400,129000,121500,100,2700,524600
16,25,786500,46900,35600,130400,123400,0,3400,523800
17,25,770600,39800,48200,126100,119600,100,3000,525700
18,25,762700,24200,37200,126700,120400,100,2600,524700
19,25,1039600,69800,71700,155800,145200,100,2900,562500
20,25,786500,35500,33900,162900,156500,100,2500,535200
21,25,749600,38500,36900,134700,125000,400,3100,522100
22,25,767900,46900,34400,127400,121000,100,3100,518600
23,25,729400,40700,33000,126900,120600,200,1800,519200
24,25,730800,34900,39400,125400,120100,100,3300,520100
25,25,763700,44800,51600,131900,121200,100,3400,522400
26,25,733200,30900,46300,126300,119900,100,2100,518600
27,25,855900,21000,37200,130500,122700,400,2900,546600
28,25,913700,29200,46600,127500,120900,200,3100,524600
29,25,895200,23300,49900,126400,120000,100,1800,527000
0,26,37754700,54300,72000,230000,211000,100,35723800,1504400
1,26,9367000,34500,49700,167600,156900,200,8152900,942500
2,26,2972500,46100,71300,132100,124400,200,1952800,754000
3,26,2208500,44600,45300,167300,154700,200,1265700,669600
4,26,13858800,39200,53400,174500,164700,100,12171400,1395000
5,26,12691400,32800,58200,138200,129400,200,11347500,1083800
6,26,4059700,44700,41200,137900,128900,100,2819700,995100
7,26,3623300,51400,46500,128900,122500,100,2432700,935800
8,26,9304300,37600,29000,136300,129600,200,8126100,952400
9,26,9484900,63100,56900,168400,155500,300,8191100,983900
10,26,2737700,93000,35300,134100,123400,100,1405900,981100
11,26,2040600,38400,67100,129300,121800,200,1079400,700100
12,26,2052400,32900,29100,128200,121600,200,1203200,643800
13,26,6877000,40700,34300,163800,155600,100,5846300,768200
14,26,971900,34300,46400,128000,122000,200,3100,740900
15,26,780800,39800,46100,127900,121200,100,2700,543600
16,26,772800,42200,28600,129500,122600,100,3100,524600
17,26,774100,27700,49600,130600,124000,100,3600,526300
18,26,743100,27700,18900,126400,120600,100,3100,523500
19,26,818400,41300,43600,134100,122400,100,3000,529800
20,26,762800,32300,34800,128900,122600,100,2700,548400
21,26,763600,31100,50100,126900,120400,100,2600,540000
22,26,769200,43100,30400,125900,120500,100,2700,530700
23,26,746000,34700,38100,129300,122400,200,2500,528900
24,26,744800,47500,34400,131600,121900,100,3100,520700
25,26,741100,43600,29600,126200,119400,100,3000,531600
26,26,774300,56200,40400,129300,122700,100,2800,535100
27,26,860500,43300,31600,129400,121900,100,3400,532000
28,26,930100,33900,46800,154100,148600,100,3100,521600
29,26,902100,37600,45000,127200,121000,100,2800,526800
0,27,37274800,82200,72000,235900,215200,200,35264500,1446800
1,27,9601700,37300,64300,162700,153300,200,8004600,1291700
2,27,2884300,74700,39500,129900,122700,100,1699400,923800
3,27,2231400,36800,45200,159700,151100,100,1310200,666800
4,27,14530300,37300,61700,182800,172100,100,12813500,1401800
5,27,13247700,55400,60700,161600,152500,100,11735900,1200800
6,27,4023900,26500,40200,165900,156700,200,2724600,1039600
7,27,3605100,31900,39100,132600,126100,200,2513500,857200
8,27,9288100,73500,49800,133900,126700,100,8029000,972600
9,27,9580000,38100,58800,163200,154000,100,8320900,979600
10,27,2610300,23800,69700,127800,120600,300,1392400,917200
11,27,2091100,51800,54700,159500,151400,100,1091300,710100
12,27,2164700,45500,49000,159000,151100,100,1223500,664500
13,27,6884700,79800,41700,163900,156900,100,5829900,744600
14,27,938100,37200,45200,130900,122700,100,3400,700800
15,27,746100,36500,22400,129000,121800,100,3400,534600
16,27,777100,45500,37800,128700,121800,100,2400,519700
17,27,749000,32800,38000,126200,119800,100,2400,523000
18,27,752900,42000,34000,127100,120500,100,2500,517100
19,27,763800,37400,41200,127200,120600,100,2100,525100
20,27,774800,26700,26400,129900,120000,100,1700,523500
21,27,735300,34500,37400,125600,119200,100,2900,519700
22,27,714700,17800,15600,125000,119100,100,2500,520800
23,27,726600,37900,29500,127500,120500,100,2800,520300
24,27,737500,40200,37500,126300,120100,100,1800,524100
25,27,730000,41600,29200,129700,122600,0,1700,518900
26,27,736300,35000,47900,127600,121400,100,2700,511200
27,27,819300,17700,40300,127000,121100,100,3100,520000
28,27,864600,33900,18000,125000,119500,100,1800,514000
29,27,935800,51000,53000,130700,120600,200,2200,547400
0,28,37914600,72400,66400,196700,182000,300,36016000,1410300
1,28,9583400,61600,151600,134000,126900,100,8417100,801100
2,28,2739100,45600,36300,130000,123400,200,1804800,707800
3,28,2174900,49600,33200,159600,151600,200,1341400,579800
4,28,13714900,44100,63300,182500,168900,100,12154900,1243500
5,28,12614100,44400,45500,138400,128000,200,11349600,1004200
6,28,3912600,44800,69300,163700,152700,200,2658500,951300
7,28,3426600,59300,49300,163900,155300,100,2392300,721300
8,28,9389900,39100,36800,136000,128800,100,8197100,950400
9,28,9632100,44300,44500,193600,180600,100,8382600,944100
10,28,2691200,37000,39300,160000,152900,300,1408700,958700
11,28,2353300,69800,38000,130800,123200,400,1267400,821100
12,28,2171200,40200,40900,160500,152500,100,1199700,701400
13,28,6998300,66500,35300,164100,155700,200,5875300,826600
14,28,815300,41500,44800,130500,122800,200,3300,569500
15,28,747600,42200,33900,131500,121300,100,2500,516700
16,28,783700,27800,31400,128800,121900,200,3300,544700
17,28,955600,221200,30200,127000,120000,100,2900,548700
18,28,759500,27200,26000,127100,120800,200,2400,528600
19,28,792900,39500,43300,126500,120000,100,3500,516200
20,28,758700,49400,27500,127300,121300,100,2500,537100
21,28,725500,31000,36100,126500,120600,100,2900,518000
22,28,749600,38200,28700,128900,122300,100,2500,515400
23,28,716600,31200,30600,127700,121200,100,3000,513400
24,28,743400,38400,40300,129000,122300,100,2500,520700
25,28,733700,38500,40200,126600,120700,100,2400,514700
26,28,714900,25600,35500,127400,121100,100,3400,514800
27,28,887000,56400,31100,152300,141200,200,3100,522000
28,28,920800,47000,38900,126300,120200,100,2800,518300
29,28,859900,21800,31400,124800,118700,100,3200,514400
0,29,37737300,83500,49800,214600,197800,200,35779800,1455300
1,29,10452200,48600,34600,168000,154600,100,9220300,960800
2,29,3346500,46600,81600,132300,125100,100,2103400,963000
3,29,2437800,33500,49900,128200,121200,100,1465700,745900
4,29,14344900,62200,31100,180400,166800,200,12606900,1430200
5,29,13080000,35100,36000,150000,140800,200,11603700,1220700
6,29,3453300,43000,41400,159700,150400,100,2356300,828400
7,29,3295000,49200,34900,169700,157000,100,2195600,804100
8,29,9415900,34000,34400,140800,132100,100,8121500,1053900
9,29,9759500,52200,73900,165900,156800,100,8428300,1009000
10,29,2639100,46400,44200,162900,154600,100,1386100,924200
11,29,2356100,30400,40400,129500,123100,200,1228800,901500
12,29,2204700,37100,41600,162700,154400,100,1228900,711000
13,29,6520900,44700,51000,132400,125600,200,5552300,712000
14,29,851600,40100,33400,129000,121600,100,2200,629200
15,29,856200,40800,43000,127300,120100,100,2700,616800
16,29,825300,41400,39100,128800,122600,100,2800,573700
17,29,780400,44100,22700,126600,120300,100,2600,559200
18,29,807100,36500,26800,125800,119100,100,3100,570100
19,29,793400,20700,16100,126600,120200,100,2900,564200
20,29,800700,42900,34600,126900,121400,100,3500,577100
21,29,808500,43300,28700,151600,143400,100,2900,573100
22,29,853100,45400,47600,126200,119400,300,2400,592400
23,29,787200,47100,27800,129600,120700,100,3100,570700
24,29,775200,29500,50000,126800,120600,100,3300,558700
25,29,762900,34300,26200,129800,123100,100,2800,561400
26,29,786900,40400,41100,127800,121500,100,2500,563300
27,29,888800,25600,48600,127000,120700,100,2100,572000
28,29,948100,55000,27600,128000,120900,100,2300,562700
29,29,923200,43300,34100,126100,120300,100,1800,563800
0,30,37555900,60000,140500,207100,190300,200,35502400,1482100
1,30,9873300,32600,38400,162800,152100,100,8684100,926000
2,30,3093900,39700,51400,163200,154700,200,1960100,865700
3,30,2230900,42700,35000,133200,126300,100,1316400,689200
4,30,13669400,59200,40600,178500,169400,100,12114900,1255100
5,30,12997400,49100,57500,166700,159200,100,11628700,1058600
6,30,3766900,56500,35600,183400,175500,200,2561400,902400
7,30,3493300,39900,48200,162200,153500,200,2334500,870600
8,30,9440800,56600,45200,138700,131200,100,8099100,1068100
9,30,10077100,73200,31900,165700,157300,200,8766600,1012700
10,30,2572500,38200,36100,139500,132600,200,1345300,931600
11,30,2379800,33200,59000,158100,150700,300,1226200,877800
12,30,2158500,39300,24300,129100,122500,100,1257500,686700
13,30,6379500,67000,41000,133000,126500,100,5427800,690200
14,30,778500,43300,55900,126800,120900,100,3400,531800
15,30,742800,38800,31500,128900,122300,100,2900,520500
16,30,758600,31100,31200,127800,121300,100,2600,519700
17,30,744200,31900,38500,126300,120000,200,3000,520200
18,30,746100,31000,46700,126000,119600,100,2100,516100
19,30,773000,39600,33200,130200,120200,100,2700,534400
20,30,802300,43600,39600,126200,119900,0,3200,524100
21,30,731200,29700,34300,129400,121700,100,2900,520700
22,30,749500,26800,45300,125300,118800,200,2600,515700
23,30,762400,35300,58600,128300,121800,100,2600,525600
24,30,737200,42600,34100,126800,120500,100,2500,519800
25,30,734700,51300,34700,128000,121600,100,1800,510000
26,30,707500,30600,24200,126500,120500,100,2400,515200
27,30,838300,39400,29700,132500,126200,100,1700,521200
28,30,916900,35400,57100,128000,121100,100,3400,519400
29,30,869400,31000,27800,126800,120500,100,3400,520700
0,31,38229400,61800,55300,224000,204600,300,36214300,1510200
1,31,9642800,54700,56400,170200,157400,200,8498800,832700
2,31,3107100,41000,41600,132400,124400,200,2041400,833900
3,31,2316200,41500,64400,128800,121800,100,1417400,649200
4,31,14321100,79600,37600,177500,167900,200,12650100,1346500
5,31,13296000,98600,53700,133200,125500,300,11813800,1159600
6,31,3619100,49300,39300,166900,154000,100,2509800,829900
7,31,3275800,41300,50500,132900,126100,100,2247600,765300
8,31,9455300,79100,28100,171600,158700,200,8144400,997400
9,31,9795300,37800,50700,167400,158000,100,8439700,1082800
10,31,2552500,37200,32200,127800,120600,200,1461000,810800
11,31,1934000,24100,45800,128200,121400,100,1074900,638900
12,31,2060500,50400,42500,125600,119700,100,1207600,614900
13,31,6550200,62800,38100,169900,156400,100,5516300,741900
14,31,844900,33200,46000,128100,121600,100,3200,612700
15,31,763800,46500,41400,133500,122400,100,2900,521100
16,31,769300,44700,27600,128400,121600,300,3200,527300
17,31,787200,42500,65000,131100,125400,100,1800,517600
18,31,780300,43000,40100,128300,120900,100,2400,535500
19,31,754700,40800,26700,128100,121000,0,3400,517000
20,31,780900,33600,21800,125900,119300,100,3000,523500
21,31,722100,36300,28200,125600,119800,100,3100,520300
22,31,744200,31600,26500,126500,120200,100,3000,523700
23,31,730800,47400,31000,126000,119500,100,3000,516100
24,31,742800,34500,47000,125700,120000,100,3100,525000
25,31,720300,27900,32300,126000,120000,100,2500,520800
26,31,725300,36700,33700,126000,120100,100,2400,518800
27,31,836200,40600,28500,126100,119700,200,3100,527000
28,31,924200,43100,51900,130100,123600,100,3100,524300
29,31,925700,57500,61600,126800,120600,200,2900,523100
0,32,38242600,54400,100800,196600,182600,300,36204700,1533400
1,32,9393300,79000,39700,129700,122600,200,8217100,910200
2,32,2930300,37000,40300,159600,151700,100,1889600,788700
3,32,2284000,48900,61500,134200,127300,200,1403600,621400
4,32,13975600,35300,50500,149000,141900,200,12342700,1365900
5,32,12980000,46600,61300,144400,131300,200,11355300,1340100
6,32,4226200,88600,52100,166200,153700,200,2779700,1111900
7,32,3378200,30000,44100,128600,122100,300,2329700,812300
8,32,9085900,51100,30800,132600,125800,100,7943600,905300
9,32,9505100,42900,70100,134000,128200,300,8288700,947000
10,32,2500500,30000,35100,163000,154700,200,1302800,886500
11,32,2344200,29800,79200,131500,124100,200,1246900,834100
12,32,2313700,68600,25800,131300,124000,200,1266800,798600
13,32,6394000,45500,27500,161700,153300,100,5415700,719800
14,32,891800,41900,52800,132500,121400,100,3200,636900
15,32,739800,36600,37900,125400,119000,100,3000,524500
16,32,789800,49700,41100,133000,122200,100,3000,516400
17,32,751600,27900,40600,127100,120800,100,1900,524300
18,32,784900,31400,42000,126900,120500,100,3200,526100
19,32,789700,40500,44700,126600,120900,100,1800,514400
20,32,726700,37100,31700,126600,120100,100,2700,517100
21,32,735100,38000,31100,127400,120900,100,2900,521900
22,32,786300,32700,39600,132800,126500,100,2500,541300
23,32,753200,54200,29000,128500,121800,0,3300,525900
24,32,748600,44000,38000,130500,124200,100,3000,522900
25,32,761100,46200,43600,126600,120000,200,2700,531400
