tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
13,4,2882000,50000,112700,436700,364000,0,2260100,0
14,4,2296100,48700,48400,433300,362200,100,1743400,0
15,4,2273900,48700,47800,432900,361600,100,1730600,0
16,4,2304000,50600,48100,441500,370100,0,1734200,0
17,4,2347700,48700,49100,435600,364500,0,1790400,100
18,4,2272600,48400,47700,433500,361700,100,1724500,100
19,4,2269600,48000,47500,434300,362700,100,1713900,100
20,4,2386200,49400,48300,436500,365000,100,1776100,0
21,4,2277500,48000,48500,435500,364300,0,1732300,100
22,4,2309200,48100,48400,435400,364100,0,1743900,100
23,4,2249800,48400,48000,435400,364900,0,1712200,100
24,4,2299000,48700,48300,439600,368000,100,1756200,0
25,4,2266200,48400,47900,435600,365400,0,1727900,100
26,4,2252700,47800,48000,433800,363500,0,1716100,0
27,4,2256400,48500,47300,440000,366500,100,1711500,0
28,4,2327800,51500,57600,437300,365600,100,1765000,200
29,4,2261300,48500,47900,433900,362500,0,1717400,0
30,4,2346400,48300,47700,433600,362400,100,1720000,0
31,4,2403200,49200,48000,435900,364300,100,1738100,100
32,4,2268500,48300,47800,434100,362300,0,1718200,100
33,4,2267300,48300,47800,434900,363600,100,1716000,0
34,4,2287000,48400,47400,436900,365600,100,1715600,0
35,4,2291200,48300,47600,434600,363900,0,1751400,100
36,4,2254900,48500,47500,433500,362200,100,1716500,100
37,4,2256600,48200,47300,432600,361300,0,1717000,0
38,4,2294900,48200,47800,473800,392800,0,1715100,100
39,4,2281000,48600,47300,434400,363200,0,1714500,0
40,4,2264900,48300,47700,432800,361200,0,1711200,100
41,4,2277200,48200,47700,433000,362300,100,1736500,100
42,4,2313800,55300,47600,436800,363800,100,1760400,100
43,4,2267700,48500,48300,432800,361400,100,1716700,200
44,4,2252100,48200,48000,429100,358600,100,1718000,100
45,4,2252600,49000,47800,431200,359700,0,1715200,100
46,4,2311500,48400,47800,435200,364100,100,1753600,100
47,4,2251000,48200,47400,435100,364100,0,1714500,0
48,4,2250800,48400,47800,433400,362500,0,1715200,100
49,4,2309900,48400,47700,492000,401800,100,1713900,0
50,4,2267000,49300,49300,434200,363100,100,1717000,200
51,4,2257000,48300,47600,434600,363700,100,1715000,0
52,4,2262500,48400,47400,432000,360900,0,1712300,100
53,4,2311200,48600,47300,433700,362800,100,1762100,100
54,4,2273000,47900,47500,441000,364900,100,1719900,100
55,4,2267900,48400,47400,435200,363200,100,1723900,100
56,4,2261000,48300,47400,438500,362300,100,1716100,100
57,4,2298000,48600,47800,433700,362000,100,1752500,100
58,4,2302000,48200,47200,435400,364900,0,1737600,100
59,4,2278300,48500,47400,434300,363400,100,1714600,100
60,4,2339900,47600,47300,509000,428000,0,1712500,0
61,4,2289300,49600,51700,435900,363700,0,1741300,200
62,4,2265200,49400,47400,434600,364000,100,1722400,0
63,4,2253700,48400,48000,432900,362100,100,1718300,100
64,4,2291300,48300,47200,449400,379100,100,1735300,0
65,4,2267300,48500,47400,433700,362600,100,1726400,100
66,4,2252900,48400,47700,431800,360300,0,1716400,100
67,4,2258000,48200,47300,433300,362300,0,1713800,100
68,4,2302400,48200,47600,436400,365500,0,1758600,100
69,4,2273000,48100,47100,447100,376700,100,1721200,100
70,4,2278100,49100,47700,432200,361500,100,1718400,100
71,4,2302500,48600,47600,480100,405900,0,1713800,100
72,4,2307000,49000,49500,435400,363400,100,1755600,100
73,4,2261300,48300,47300,431400,360200,100,1720300,0
74,4,2267600,48700,47500,432100,360900,0,1727200,100
75,4,2292400,48400,47100,448200,377400,100,1739300,100
76,4,2273300,48200,47600,434900,364100,100,1725500,100
77,4,2266900,48700,46900,434300,363400,0,1721000,100
78,4,2262100,48700,47700,435000,363800,100,1718700,100
79,4,2329800,48500,47600,435100,363600,100,1758500,100
80,4,2291700,48400,47100,434500,363500,0,1730600,100
81,4,2265100,48100,47400,433400,362200,100,1726100,100
82,4,2299400,50200,47500,456800,386200,0,1714700,100
83,4,2253300,48600,47700,433800,362400,100,1717400,100
84,4,2256000,48500,47400,434200,363100,100,1720000,100
85,4,2248500,48500,47400,432200,361500,100,1714600,100
86,4,2297700,48300,47700,448400,377200,0,1745300,100
87,4,2259300,48500,47600,440200,360200,0,1717200,0
88,4,2254500,48500,47600,431800,361300,0,1718800,100
89,4,2252400,48400,47600,432400,361700,100,1713300,100
90,4,2287600,48100,47500,437700,366000,100,1740600,0
91,4,2264200,48100,48100,435200,365000,0,1717600,0
92,4,2265500,47900,48300,437000,365900,0,1716900,100
93,4,2296300,47700,48100,469000,398300,0,1715000,100
94,4,2302200,48500,48000,437300,366500,100,1728400,0
95,4,2251600,48400,46400,433400,362400,0,1714500,0
96,4,2257800,47500,46600,439100,363600,0,1716600,0
97,4,2294500,48700,47200,434600,363300,0,1753400,100
98,4,2256600,48300,47600,431400,360600,0,1719300,0
99,4,2280100,48400,47900,433600,362300,100,1716100,100
100,4,2264400,48100,47700,432500,361800,100,1712500,100
101,4,2280400,48400,47600,437000,365800,0,1737200,0
102,4,2279800,48200,47800,434600,362700,0,1735900,0
103,4,2250000,48500,47000,434100,363500,100,1710800,0
104,4,2303100,48600,48200,482200,407300,100,1714000,100
105,4,2264700,49100,49700,433600,361900,100,1717800,100
106,4,2274200,48500,47400,433700,362400,100,1714100,100
107,4,2261000,48700,47100,433800,362300,100,1725500,0
108,4,2294900,48600,47700,434600,363100,0,1751100,100
109,4,2251800,48200,46500,435800,364300,0,1715400,0
110,4,2256500,48400,47800,433700,362500,100,1716200,0
111,4,2251000,48300,47100,433500,361800,0,1711100,0
112,4,2303100,48400,48000,433800,363000,0,1759100,0
113,4,2256500,48200,47600,432300,361800,100,1710500,0
114,4,2261700,48700,47400,435000,364200,0,1715700,0
115,4,2288200,48300,47600,465900,394400,0,1713700,100
116,4,2282900,48800,49500,434000,362400,0,1739400,100
117,4,2273700,48700,47200,432000,361800,0,1731100,100
118,4,2284800,48400,47700,438600,366000,100,1718400,100
119,4,2579600,49300,47600,442900,371600,0,2005600,0
0,5,12613900,55500,71500,541500,460900,100,11734600,2300
1,5,3268400,48800,48500,436300,365200,100,2707200,100
2,5,2649400,48500,47700,435000,364500,100,2110800,100
3,5,2784300,55800,51200,444300,368600,100,2220900,100
4,5,5741600,49100,48000,451600,376300,0,5178400,100
5,5,2907400,49000,47900,435300,364100,100,2359400,100
6,5,2736300,48600,47400,434000,363300,100,2195900,100
7,5,2854800,48700,47600,435400,364500,100,2311100,100
8,5,5037000,48800,47300,446000,375500,100,4470500,0
9,5,2291100,48600,47900,433700,362300,0,1748000,0
10,5,2347800,48600,47800,438400,367200,100,1771700,100
11,5,2303900,48500,47800,440500,369300,0,1752900,100
12,5,2296100,48200,47800,441600,369900,0,1743800,100
13,5,2298300,48300,47600,440200,368800,100,1745300,0
14,5,2363600,49500,48200,460300,385700,100,1786900,100
15,5,2288300,48500,48600,432100,360100,0,1741600,100
16,5,2292000,48400,48200,432700,361500,100,1736900,100
17,5,2316300,51100,47800,459200,387900,100,1737700,100
18,5,2288900,48400,48700,433300,362600,100,1742800,100
19,5,2288600,48300,47300,434200,363300,0,1735900,100
20,5,2341800,48100,47100,436300,364300,0,1742000,100
21,5,2332200,54800,48500,441200,368400,100,1769000,200
22,5,2300900,48100,48300,434400,363600,100,1734600,100
23,5,2272800,47800,48200,436200,364800,0,1734400,100
24,5,2272900,47600,48200,436000,365400,0,1734900,100
25,5,2317600,51500,50400,437500,365600,0,1767100,200
26,5,2287000,47700,48500,448800,377600,100,1734300,100
27,5,2271600,48200,48200,435700,365100,100,1733400,0
28,5,2309700,47600,48100,435700,365300,100,1770000,100
29,5,2277700,47500,47800,435000,364300,0,1736100,100
30,5,2354000,48300,48000,436200,365000,0,1737300,0
31,5,2393300,47500,48100,435300,364300,0,1735200,0
32,5,2303500,48200,48400,437300,366000,0,1748900,100
33,5,2311700,48000,48200,435700,365100,0,1761100,100
34,5,2299500,47900,48200,434700,363900,100,1734800,0
35,5,2336300,48200,48000,495200,409100,100,1734300,100
36,5,2273700,48100,48100,433900,364100,0,1735700,0
37,5,2276100,47700,47800,435400,364500,0,1735200,100
38,5,2277500,47700,47800,437000,365800,0,1735600,100
39,5,2366200,50600,48100,438100,366200,0,1790900,100
40,5,2292200,48000,48200,435900,365200,0,1734400,0
41,5,2279900,48300,47900,436300,365200,0,1736300,100
42,5,2271700,47600,48100,436000,364800,0,1731600,100
43,5,2332700,47800,48400,438600,367100,0,1780900,100
44,5,2277100,47600,48200,436000,365600,100,1735600,0
45,5,2278200,48100,47700,436700,365400,0,1735800,0
46,5,2343400,54600,48200,449700,378400,400,1759300,100
47,5,2283200,48100,48200,435200,364400,0,1745600,100
48,5,2284800,48100,48200,434300,363400,0,1748100,100
49,5,2271300,48200,48000,435900,364400,100,1733400,100
50,5,2331100,48300,47800,437400,366100,100,1785700,100
51,5,2279800,48000,47900,437600,366000,100,1735400,0
52,5,2292000,47700,48200,443800,373200,100,1733000,100
53,5,2284300,47600,48100,438400,364400,0,1733500,0
54,5,2299300,48000,49700,436400,365400,100,1750900,100
55,5,2279300,47800,47000,438100,366600,0,1733200,100
56,5,2291000,48200,47000,436300,365600,0,1747100,100
57,5,2330000,48100,59800,437000,365400,100,1770900,100
58,5,2316100,48000,48100,434800,364300,100,1751200,0
59,5,2311500,48400,47600,436500,365100,0,1745500,0
60,5,2293600,47900,48000,434900,363600,100,1739900,0
61,5,2338600,51800,47800,442500,370200,100,1785800,100
62,5,2284400,48000,48400,437100,366100,100,1738900,100
63,5,2295000,48000,48000,436500,365600,100,1756200,100
64,5,2307100,48100,47900,465400,394300,100,1735400,100
65,5,2290300,47800,47800,436500,364500,0,1747500,0
66,5,2277200,47800,48000,436700,366200,100,1736600,100
67,5,2282200,48100,48300,436600,365600,100,1734600,100
68,5,2339800,52000,47900,461600,387100,100,1760500,100
69,5,2284600,53300,48500,435300,364400,0,1735600,100
70,5,2302200,48200,48500,433800,363000,100,1737300,100
71,5,2274300,47900,47700,435500,365300,100,1732700,0
72,5,2339700,48300,47800,441600,370800,0,1789200,100
73,5,2284000,47800,47600,434300,363500,100,1742200,0
74,5,2282300,48100,47900,435700,364800,0,1737800,0
75,5,2314600,50100,47600,467600,397500,0,1738500,0
76,5,2284500,47900,47800,435700,365000,0,1736800,100
77,5,2281000,48200,47800,435900,364800,100,1734200,100
78,5,2277300,47700,47600,436600,364400,0,1734600,100
79,5,2348800,50400,48100,438600,366800,0,1776300,100
80,5,2359800,47900,48000,444300,372900,100,1789300,100
81,5,2342200,49200,46900,448200,376800,0,1784500,100
82,5,2316400,48000,48300,441500,369000,100,1740500,100
83,5,2354800,49300,53300,455600,371300,100,1785500,200
84,5,2288400,48100,48400,436100,365100,0,1748500,0
85,5,2284400,48300,48400,436500,366100,0,1744900,100
86,5,2304500,48200,48200,434600,364400,100,1763900,100
87,5,2271500,47900,48000,434900,364300,100,1734700,100
88,5,2277800,48200,48000,439000,367600,0,1734600,100
89,5,2279500,48500,48300,436400,364500,100,1733700,0
90,5,2305400,47700,47400,435700,364700,0,1760000,100
91,5,2289300,53600,47100,438700,367500,100,1734400,100
92,5,2287600,49700,52000,434600,363100,0,1730800,100
93,5,2303500,48500,47800,455400,384300,100,1733800,0
94,5,2329400,48500,48200,432900,362500,0,1758300,100
95,5,2275700,48400,47900,432000,361600,0,1734600,100
96,5,2268500,48300,47500,429900,359200,0,1734300,100
97,5,2338600,50800,46900,447700,374800,100,1776700,100
98,5,2295400,48900,48600,437600,366100,0,1745500,0
99,5,2369600,48200,48500,479900,397300,0,1755000,100
100,5,2293300,48200,49500,437000,365800,100,1734300,100
101,5,2307200,48300,47900,436800,365200,100,1763200,0
102,5,2299400,47700,47500,437700,365700,0,1750000,100
103,5,2301000,49000,48000,448600,372600,0,1746800,100
104,5,2314700,49100,48200,454300,381200,100,1753600,100
105,5,2309100,47900,49200,434600,363400,0,1766600,100
106,5,2318600,47900,47900,440600,369800,100,1752500,100
107,5,2270800,47700,48300,435000,363800,100,1734200,100
108,5,2406900,54700,48000,440400,367100,0,1844700,200
109,5,2283400,48600,48500,438700,367800,0,1737800,100
110,5,2277400,48000,48100,436500,365700,100,1734300,0
111,5,2320400,47900,48000,464400,373000,0,1746800,100
112,5,2309600,48200,52400,439300,367400,100,1749700,100
113,5,2302800,47900,48400,435600,364200,100,1753100,100
114,5,2295600,47900,48400,436000,365200,100,1747900,0
115,5,2343600,48000,48400,437800,366900,0,1794800,0
116,5,2283700,48400,48200,438700,367300,100,1736500,100
117,5,2281300,48000,47600,436300,365600,0,1733800,100
118,5,2322500,48000,47800,436000,364600,100,1735500,100
119,5,3014800,51600,48000,442400,368600,100,2431100,100
0,6,12621300,57400,76400,549900,469500,100,11732200,2600
1,6,3373200,48500,49000,439100,368500,0,2828200,0
2,6,2795400,51300,48300,443400,371200,0,2239600,200
3,6,2760100,48500,48700,435900,364800,100,2219300,100
4,6,5847000,49100,48500,448300,376900,0,5290700,0
5,6,2850700,48600,48200,437300,365900,0,2301100,0
6,6,2745900,48100,48300,440700,366200,100,2197400,100
7,6,2911900,48600,51600,442100,371000,0,2357100,100
8,6,5017100,48300,48100,437600,366300,0,4459700,100
9,6,2353000,51800,48100,450200,367000,100,1781500,100
10,6,2322400,48200,48900,438400,366500,0,1737400,100
11,6,2297100,48600,48300,437400,366500,0,1746600,100
12,6,2317500,50400,48300,459000,387100,0,1742200,0
13,6,2312100,48800,48200,439700,368000,0,1767600,0
14,6,2297100,48200,48100,437800,366300,0,1748600,100
15,6,2280200,48900,48300,436400,364700,0,1733500,100
16,6,2315500,48400,47700,439200,368100,0,1754100,0
17,6,2294700,48800,48300,436300,364700,0,1737600,100
18,6,2306800,48100,48300,439500,367800,100,1735000,0
19,6,2322300,48100,48600,439800,365200,0,1737800,0
20,6,2310400,49600,49800,437700,366000,100,1763900,0
21,6,2282100,48400,48100,438900,367600,0,1736300,100
22,6,2300300,48100,47500,438300,365900,100,1733800,100
23,6,2340300,55200,47900,439800,364100,0,1786600,100
24,6,2283400,48500,51800,434000,362400,100,1737800,200
25,6,2273500,48400,47800,434700,363900,100,1736500,0
26,6,2275800,48300,49600,436900,365400,0,1733900,100
27,6,2320500,48500,47800,434300,363300,100,1783400,100
28,6,2275600,48400,47800,434900,364200,100,1736500,100
29,6,2285100,48600,48300,436600,365100,100,1737000,100
30,6,2386000,48600,48500,461100,389800,0,1732700,100
31,6,2403400,48600,49600,440600,369300,100,1748000,100
32,6,2289700,48600,48200,435000,363700,0,1740300,100
33,6,2288500,48600,48100,439300,368400,0,1740500,0
34,6,2333500,48600,48200,436400,364600,100,1766700,100
35,6,2280400,49800,48200,436200,364000,100,1735500,100
36,6,2296900,47700,48100,443100,366700,0,1747400,100
37,6,2283200,48700,48500,438600,367100,0,1734200,100
38,6,2365400,51900,48400,452500,379900,100,1770900,200
39,6,2306000,48600,48600,437000,365300,100,1747200,100
40,6,2275000,48300,48200,435100,364100,0,1735100,100
41,6,2306500,49400,48200,435400,364300,0,1762400,100
42,6,2284800,48700,48100,435600,364100,100,1743200,0
43,6,2300100,48100,47900,449900,379000,0,1737800,100
44,6,2273100,48500,48200,433800,362700,100,1733600,100
45,6,2354300,48500,47700,441600,367600,100,1806900,100
46,6,2310600,48200,48100,435200,364100,100,1747800,100
47,6,2276300,48300,48100,436300,365000,0,1737700,100
48,6,2277200,48300,47900,438400,366900,100,1736500,100
49,6,2312700,48400,64600,432900,362200,100,1757000,0
50,6,2284800,48500,48200,434800,363800,0,1739800,100
51,6,2280800,48300,48100,437700,366200,100,1733800,100
52,6,2370700,52100,48500,439600,367700,0,1803600,100
53,6,2287900,48700,48500,436200,364900,100,1738400,100
54,6,2283700,48400,48100,435700,363800,0,1737900,0
55,6,2281600,48500,47100,434600,362900,100,1736500,100
56,6,2330700,48800,47900,439600,368400,0,1780900,100
57,6,2293600,47400,48100,442000,366200,0,1738800,0
58,6,2356700,48400,48600,437600,365800,100,1757000,100
59,6,2325400,49900,48800,464300,393400,100,1738600,0
60,6,2278900,48400,48500,438600,367300,100,1737600,0
61,6,2273800,48800,48400,435200,364300,0,1735700,0
62,6,2279700,48500,48400,436500,365600,0,1736200,100
63,6,2303300,49100,48200,436900,365700,100,1762500,100
64,6,2282400,48000,48600,438500,367200,100,1736300,100
65,6,2279800,48000,47900,438500,367400,100,1733400,100
66,6,2290200,47600,48300,440200,364500,0,1745400,100
67,6,2340700,53100,48000,440700,367800,0,1777800,200
68,6,2281700,48500,48500,436800,365300,100,1734600,0
69,6,2278200,48600,47900,433700,362400,0,1734700,100
70,6,2331800,48600,48500,437200,365700,0,1765900,100
71,6,2303700,48600,48500,434400,362800,100,1759300,0
72,6,2279000,48500,48400,435800,364100,100,1735300,100
73,6,2273900,48500,48800,432000,360800,0,1736400,0
74,6,2312100,48600,47900,437400,365200,100,1768200,100
75,6,2279800,48500,48100,437100,365200,100,1735900,100
76,6,2282300,48500,48300,434800,362900,0,1734900,100
77,6,2291600,48600,48200,441800,367200,100,1735700,100
78,6,2326500,48400,51200,433000,362000,100,1756400,0
79,6,2291600,48600,48000,435300,363900,0,1734000,100
80,6,2281700,48500,47700,435900,364300,0,1736100,100
81,6,2330000,52800,48100,436900,364800,100,1778300,200
82,6,2298100,48700,47500,439100,367900,0,1735100,100
83,6,2269800,48300,47600,435800,363800,0,1731700,100
84,6,2286900,49100,47700,437300,365800,0,1747100,100
85,6,2314900,48500,48000,436900,365300,0,1775500,100
86,6,2276500,49200,48100,437100,366700,100,1734400,100
87,6,2274200,48600,48200,434900,363700,0,1736400,0
88,6,2294300,48300,48400,455200,383800,0,1734400,0
89,6,2306200,48500,47900,435200,363500,0,1760800,100
90,6,2295000,47800,47900,435000,364300,100,1749900,0
91,6,2292300,48600,47800,436600,364800,0,1743000,100
92,6,2314900,48600,48100,438600,366900,100,1764200,100
93,6,2301300,57900,47800,435800,363800,0,1747600,100
94,6,2323900,48200,48300,435500,364100,0,1753100,0
95,6,2277800,48500,48200,435700,364100,0,1735600,100
96,6,2336000,52500,47500,441500,368700,100,1779500,200
97,6,2297300,49000,48200,440000,368500,0,1744500,100
98,6,2311800,48100,49200,437400,365700,0,1736500,0
99,6,2306900,59500,46900,434900,363400,0,1741600,100
100,6,2277500,48500,48200,437500,363400,0,1735300,0
101,6,2278200,48500,48800,433500,361900,100,1736200,0
102,6,2285700,48300,48900,437900,366400,100,1735400,100
103,6,2343400,52700,47600,445500,371300,100,1782800,100
104,6,2275500,48800,48200,434200,362600,0,1734200,100
105,6,2275500,48700,48100,434700,363400,0,1734300,100
106,6,2297900,48300,47700,438200,364100,100,1734200,100
107,6,2314600,48200,49800,440800,369000,100,1769700,100
108,6,2293300,53500,48500,440200,368500,100,1737200,0
109,6,2278900,48100,48200,437300,365500,0,1736100,0
110,6,2312600,49000,48100,437900,366100,0,1765300,100
111,6,2291700,48300,48400,434600,363000,0,1747600,100
112,6,2286900,54200,48200,435800,364900,0,1734900,0
113,6,2282100,47900,48200,437900,366400,0,1735000,100
114,6,2317600,48200,48300,437100,366300,0,1771600,100
115,6,2286800,47900,48400,436900,365500,0,1739600,0
116,6,2290800,48600,48300,446400,375200,0,1734600,100
117,6,2313500,48700,47600,465100,381400,100,1735500,100
118,6,2336400,48400,48300,435000,363500,100,1745100,100
119,6,2288900,48600,48000,436100,364700,0,1733200,0
0,7,12530600,55600,72500,528500,449400,100,11656100,2300
1,7,3313600,49800,49500,432800,361500,0,2772400,100
2,7,2647900,49100,48500,430000,359000,0,2112200,100
3,7,2728400,49100,48400,456500,361800,0,2167600,100
4,7,5796900,49400,58700,440000,368200,0,5236700,100
5,7,2858700,51200,47800,471800,399100,100,2273100,100
6,7,2760500,49100,48700,433300,360800,0,2212000,100
7,7,2877700,49400,48100,431800,359800,0,2340900,100
8,7,5286700,49500,48200,437700,366100,100,4725100,100
9,7,2338800,54000,47700,444500,360400,0,1779600,100
10,7,2337000,48900,48000,432000,361300,0,1758800,100
11,7,2324200,49200,48500,432300,360400,0,1779300,100
12,7,2312000,54900,48100,446400,374300,100,1747600,100
13,7,2295500,48500,49000,434100,361900,0,1746600,100
14,7,2311400,48400,48700,457700,383800,100,1742500,100
15,7,2291900,48500,49700,435100,363700,0,1745900,100
16,7,2336300,48500,48700,438500,367000,100,1774300,100
17,7,2324000,48300,48100,441600,369700,100,1768500,100
18,7,2355500,48100,49500,446200,371100,0,1776800,100
19,7,2355500,48700,48600,435400,363500,100,1754800,100
20,7,2298900,48700,49000,434700,362900,100,1754600,100
21,7,2311100,51900,48700,433600,361900,0,1767800,100
22,7,2363600,51200,49700,435500,363000,100,1780000,200
23,7,2292300,47700,59400,432000,360100,100,1745500,100
24,7,2281000,48200,49400,433700,362400,0,1743400,100
25,7,2326400,48600,47600,433000,360500,100,1789300,100
26,7,2282200,48700,47700,432200,360300,0,1746100,100
27,7,2275300,48500,48100,427900,356400,0,1744400,100
28,7,2283400,49000,47500,433200,361500,0,1744800,100
29,7,2314400,48800,47600,429300,357800,100,1771500,100
30,7,2382000,48400,47700,432300,360500,0,1743400,100
31,7,2429500,48100,48400,444600,373600,0,1750200,100
32,7,2337500,49500,48700,468700,396500,0,1746900,100
33,7,2293800,48100,48400,433700,362100,0,1746400,100
34,7,2316800,48000,48300,435600,359000,0,1745800,100
35,7,2283100,48700,48500,428600,356900,0,1746000,100
36,7,2317500,48800,48100,448500,376200,0,1758900,100
37,7,2278800,48600,47400,429800,358500,100,1745100,100
38,7,2319800,49000,47700,433900,362300,100,1752600,100
39,7,2296400,48600,48000,431200,359700,0,1745900,0
40,7,2321700,48900,48000,432500,361100,100,1784400,100
41,7,2286700,48700,48000,432700,360300,0,1746600,100
42,7,2282000,48800,47800,431700,360000,100,1742200,100
43,7,2312600,48900,47400,432100,360100,100,1769300,100
44,7,2283800,48600,48100,431800,360100,0,1745300,100
45,7,2283400,49000,47800,432100,360700,0,1746700,100
46,7,2293900,48400,47700,430700,358800,0,1736400,100
47,7,2291100,48500,47600,428700,356800,100,1760600,100
48,7,2270800,48400,47800,431900,360000,100,1736800,100
49,7,2269300,48200,47900,428300,356700,0,1735500,100
50,7,2294700,48400,48200,443500,369200,0,1739100,100
51,7,2340600,49600,53100,434300,361600,100,1784000,200
52,7,2306000,48500,47900,433300,361500,0,1753800,100
53,7,2300600,49000,48400,446300,374800,100,1739100,0
54,7,2312100,48600,47700,434700,363200,0,1766200,100
55,7,2278200,48500,47700,429600,357400,0,1742100,100
56,7,2280000,48300,48100,431300,359700,100,1737100,100
57,7,2271400,48000,48200,430100,358500,0,1735200,100
58,7,2399500,48300,47700,431700,359400,100,1808500,100
59,7,2302000,48700,47900,430300,358400,0,1753100,100
60,7,2287700,48300,51300,431300,359200,100,1750900,100
61,7,2302000,48400,48000,461700,390400,100,1738100,100
62,7,2283500,48600,48000,430100,359000,0,1746500,100
63,7,2275000,48700,49100,432100,360700,0,1738600,100
64,7,2289600,48500,47900,434700,362700,0,1747800,100
65,7,2324600,53100,47500,444300,371700,0,1764200,200
66,7,2287600,49400,49000,431100,359600,100,1744900,0
67,7,2276400,48600,48200,431000,360100,0,1735600,100
68,7,2280100,48500,47800,431100,359800,0,1739600,100
69,7,2301500,48600,48300,431700,359700,0,1760800,100
70,7,2296600,48300,47500,431400,359500,100,1737400,100
71,7,2297700,48700,47500,430000,358500,0,1758600,100
72,7,2384000,50900,47600,436200,362900,0,1830900,200
73,7,2299000,48300,48800,441700,369300,100,1745800,100
74,7,2278600,48700,47800,432300,360100,0,1739200,100
75,7,2278500,48300,48200,436500,360600,0,1735900,100
76,7,2310800,49800,47800,430100,358300,0,1762600,100
77,7,2289800,48800,48400,430600,358300,0,1749600,100
78,7,2308200,48800,47700,431100,359400,100,1738500,100
79,7,2291900,49800,47600,433700,361200,0,1737800,100
80,7,2316000,49100,50500,427800,355200,0,1772200,100
81,7,2275500,48600,47800,430500,358400,0,1740700,100
82,7,2298800,49000,47800,432100,360900,0,1738500,100
83,7,2297600,48300,47300,433200,360700,0,1762700,100
84,7,2281000,48200,48100,430800,359600,0,1747800,100
85,7,2270900,47900,48400,433000,361200,0,1735700,100
86,7,2276500,48100,48000,434600,363700,0,1737100,100
87,7,2294500,48800,48400,435300,363300,100,1755800,100
88,7,2284700,48300,48200,432500,361400,100,1747600,100
89,7,2294200,48000,47700,434800,363000,100,1749800,100
90,7,2313300,48000,48300,455300,383500,0,1745300,100
91,7,2305600,48500,60400,433300,362000,100,1747300,100
92,7,2281500,48100,48200,432900,361400,100,1736200,100
93,7,2281100,48000,48100,433200,361900,0,1739100,100
94,7,2347600,51700,48100,438900,366300,100,1771800,100
95,7,2285300,48100,48700,434200,362600,100,1741700,100
96,7,2279700,47900,48000,434100,362400,0,1739000,100
97,7,2314200,48500,48300,433500,362300,100,1776300,100
98,7,2350600,48000,48100,437200,363100,100,1783300,100
99,7,2291900,47700,49200,432700,361100,0,1740400,100
100,7,2277000,48300,48000,433300,361900,100,1739300,100
101,7,2322400,49800,48100,474800,403100,0,1739000,100
102,7,2291400,48100,48100,430600,359300,0,1745400,100
103,7,2285000,49200,48000,433800,362200,0,1747300,100
104,7,2278700,48000,48100,435400,363800,0,1736700,100
105,7,2304700,48000,47800,432200,360300,0,1768600,100
106,7,2291400,48100,48500,430700,358800,100,1737600,100
107,7,2274000,47900,47900,436000,363900,100,1736400,100
108,7,2278300,48600,48200,434000,361600,0,1737000,100
109,7,2312500,47900,48400,446100,374000,0,1759800,100
110,7,2306900,48500,48100,433200,362100,0,1764700,100
111,7,2301300,48100,48500,433500,362000,0,1758400,100
112,7,2321100,57000,48200,436000,362700,0,1765400,100
113,7,2292500,49000,48400,434800,362800,100,1744400,0
114,7,2286400,48500,48100,432800,361100,100,1741700,0
115,7,2276000,48000,47900,433100,361100,0,1736400,100
116,7,2341400,48600,48300,435600,363700,0,1794100,0
117,7,2273600,48000,48200,430600,359000,0,1737300,100
118,7,2327400,48700,48200,433600,361900,0,1740600,100
119,7,2327500,48000,48000,472500,365600,0,1736800,100
0,8,12714200,60000,72600,546600,464000,0,11815300,2500
1,8,3336700,49400,48500,439300,367700,100,2784200,200
2,8,2724400,48700,48400,451600,381200,0,2168300,100
3,8,2703500,48800,48300,435800,364900,100,2164000,100
4,8,5782400,50100,48000,443800,373000,100,5229600,100
5,8,2862100,48600,48100,436900,365800,0,2313200,100
6,8,2764600,48500,48000,436400,365900,100,2220600,100
7,8,2859100,49900,47800,434500,364200,100,2313600,100
8,8,5216000,52700,47600,443500,371000,100,4641300,200
9,8,2315300,48700,48000,436200,365200,0,1769800,100
10,8,2308100,48000,47700,437600,366500,100,1734000,100
11,8,2290100,48300,48700,438900,367900,0,1739300,100
12,8,2331600,49200,48600,438800,368000,0,1779900,100
13,8,2287800,48400,50000,437500,367000,0,1736400,100
14,8,2302500,48800,48900,440100,369600,100,1755600,100
15,8,2311900,48100,48800,469600,399000,0,1732600,100
16,8,2321500,48700,48500,439100,368100,0,1759200,100
17,8,2301300,47900,48300,438100,367300,0,1749000,100
18,8,2297600,48100,48600,437200,366900,0,1745400,100
19,8,2341000,47900,48600,441700,371800,0,1778500,100
20,8,2319400,48100,48200,435600,365300,0,1731400,100
21,8,2282000,47900,48800,435200,364300,100,1741000,100
22,8,2297100,48200,48500,437200,366900,100,1731000,100
23,8,3010700,88100,48500,469200,382200,300,2392500,200
24,8,2317100,48300,56600,439300,368500,100,1765000,100
25,8,2289700,48800,48000,437900,367200,0,1748800,100
26,8,2322000,51100,48400,446100,370500,100,1764700,200
27,8,2301200,49000,48900,437200,366200,100,1757900,100
28,8,2272500,49100,47900,435700,364900,100,1730900,0
