tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
44,8,542900,45800,48500,436000,365400,0,2900,100
45,8,538900,45700,48000,433300,362700,100,2900,100
46,8,557800,45500,47900,434100,363400,0,3000,100
47,8,548400,51200,47500,440200,367000,0,2900,100
48,8,537600,45400,47600,435200,364100,100,3000,0
49,8,540600,45600,47800,433700,363200,0,2900,0
50,8,544200,46100,47500,434200,363700,0,3000,100
51,8,543200,45800,48000,433500,363300,100,2900,100
52,8,550600,45700,48200,434600,364800,0,2900,100
53,8,546900,45700,47500,434800,364300,0,2900,100
54,8,550300,45500,47100,439600,368800,100,2800,100
55,8,548700,45900,47700,438900,368000,0,3000,100
56,8,542600,45300,48100,433600,363400,0,3000,100
57,8,544600,46600,49300,433400,363100,0,3000,100
58,8,601600,47700,48100,447800,377200,0,2900,100
59,8,551200,45600,47700,433800,363200,100,3000,100
0,9,16687600,60300,77000,1039600,957700,100,15375200,2600
1,9,4546500,48500,48600,437400,365100,0,4003400,0
2,9,909200,48300,47900,431900,360700,0,373000,100
3,9,980800,48600,49500,441100,369700,0,434700,100
4,9,5264800,48800,48400,441200,369200,0,4716200,100
5,9,4570200,47800,48100,451500,378900,100,4007200,100
6,9,1400800,48300,49100,433300,361800,0,858400,0
7,9,1450800,48000,48100,433500,361600,100,906500,0
8,9,3743000,54500,48000,466700,391300,0,3147800,200
9,9,3781100,49200,49500,438000,365500,0,3224300,200
10,9,1086400,47900,48100,435600,363300,100,498400,100
11,9,1000200,48100,47800,432800,361500,0,455800,100
12,9,1113400,48000,48200,435800,363400,100,564800,100
13,9,2406800,48000,48200,434500,362200,100,1860200,100
14,9,545100,45200,48000,434100,362300,0,2900,100
15,9,542700,44900,47800,434000,362400,100,2900,0
16,9,562800,45400,47900,440800,369100,100,2800,0
17,9,547500,44800,47900,433100,361500,100,3000,100
18,9,562200,45000,48300,434200,362400,0,2900,100
19,9,573000,45000,47800,432500,361200,100,3000,100
20,9,544500,44900,48100,440600,363400,0,3000,100
21,9,543400,45000,47700,437800,366300,0,3000,100
22,9,647400,44900,47900,449400,378400,0,2900,100
23,9,659200,46400,48000,464700,393400,100,2800,0
24,9,613900,44600,47900,433700,362100,0,2900,100
25,9,535400,44800,48000,433100,360500,100,3000,100
26,9,537800,45500,47800,434100,362500,0,2900,100
27,9,536200,45200,48300,433200,361700,100,2900,0
28,9,538700,45400,48100,433700,362700,100,3000,0
29,9,542900,44700,47800,433800,362800,0,2900,100
30,9,543400,45000,48000,432000,360500,0,3000,100
31,9,546300,45000,47600,433600,362400,100,3000,100
32,9,546100,45100,47800,433900,362400,0,2900,100
33,9,544800,44600,47500,433400,361800,0,2900,0
34,9,559700,44600,48000,432900,361500,0,3100,0
35,9,537700,44600,47800,433200,361600,100,2800,0
36,9,541500,44900,47700,435800,364300,0,3000,100
37,9,538300,44600,47400,433600,361800,100,3000,100
38,9,575100,45000,48000,447100,375600,0,3000,100
39,9,561000,44700,47600,442000,368400,0,3000,100
40,9,544300,45200,49100,434500,362500,100,3400,100
41,9,541900,45000,49700,432900,361200,0,2900,100
42,9,547700,45900,48000,436500,363200,0,2800,100
43,9,550200,44800,47800,431900,360500,0,2900,100
44,9,538900,46000,48800,433500,361800,0,3300,100
45,9,538700,45100,47600,433100,361800,0,2800,100
46,9,563100,44700,47600,436400,365000,0,3000,100
47,9,535600,45000,47600,434000,362500,0,3000,100
48,9,535800,44600,48100,434200,362700,0,2900,100
49,9,562700,45000,47900,457200,385500,0,2800,100
50,9,541900,44800,48000,433000,361600,0,2800,100
51,9,554000,44700,48000,446300,374500,100,2800,100
52,9,549500,44700,47800,433700,362300,100,2900,100
53,9,552300,45200,47800,439600,367700,100,2800,0
54,9,553500,45100,47800,439900,365200,0,3000,100
55,9,542700,44900,47900,433600,362000,100,2900,100
56,9,548000,46300,50700,437200,361400,0,2900,100
57,9,546300,45100,48000,437900,366600,100,2900,100
58,9,590700,44700,48100,433300,361700,0,2800,100
59,9,552000,45000,47600,435100,364200,100,2800,100
