tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
26,8,263100,47000,45700,94700,70600,100,3000,65900
27,8,326900,47100,46000,93800,70600,0,2900,66500
28,8,326500,47100,46200,94100,70800,100,3000,66300
29,8,333900,46900,46400,93600,70500,100,2800,66500
30,8,270300,46700,46500,94000,70500,100,3100,64600
31,8,280600,47100,46000,93700,70700,100,3000,66300
32,8,276300,47200,45900,94200,71200,100,2900,66300
33,8,269400,47100,46000,93700,70400,100,3000,66400
34,8,282300,47100,45700,93700,70700,100,2900,64700
35,8,265400,47200,45400,93700,70600,100,2900,67100
36,8,266500,47500,45700,94000,70800,100,2900,65800
37,8,265000,47200,45600,93400,70500,100,3000,66900
38,8,288100,47100,45700,94700,71800,100,2900,65800
39,8,277100,47400,46000,94300,70400,100,2900,65000
40,8,263800,46600,45700,94400,70900,100,2900,64800
41,8,265000,46900,45600,94000,71000,100,3000,65000
42,8,267000,47300,45700,94600,70500,100,3000,66300
43,8,266300,47100,45700,94100,70700,100,2900,65700
44,8,266800,47100,45500,94000,70200,100,2900,66200
45,8,262200,46900,45700,93900,70400,100,2900,65100
46,8,282400,47400,45700,94800,70400,100,2900,66100
47,8,259600,46700,45200,93700,70500,100,3100,64900
48,8,259400,46800,45700,93300,70400,0,2800,64600
49,8,264200,47200,45500,93400,70600,100,2900,66100
50,8,267100,47000,45600,94200,71300,100,2900,65100
51,8,266300,47000,45600,93700,70700,100,2900,64800
52,8,269400,46800,45400,94300,70600,100,2900,65100
53,8,271500,47500,46000,94200,70700,100,2800,65600
54,8,269500,47600,45800,94200,70600,100,3100,66000
55,8,270400,46900,45400,97200,82900,0,3000,66000
56,8,294700,46900,54000,94400,70400,100,5900,77000
57,8,283800,58600,45200,95200,70700,100,2900,71900
58,8,323200,48000,47300,94200,70300,100,2900,66200
59,8,278300,47200,45700,94400,70800,100,2900,64700
0,9,8628000,53700,76900,104800,91500,0,8153700,109100
1,9,7067500,51300,46500,81200,72000,100,6759300,116000
2,9,706500,48600,46700,79900,71200,0,458500,65100
3,9,653400,48300,46500,90200,70900,100,395700,66100
4,9,646700,47800,46000,94900,71200,100,381900,65100
5,9,2462300,48400,47000,94100,70800,100,2194000,64000
6,9,3912600,48500,46300,94000,70600,0,3646000,64800
7,9,1113400,48100,45600,93900,70900,0,847600,65400
8,9,1098900,47700,46000,93900,70800,100,831300,64700
9,9,2877100,48300,46100,94200,70500,100,2610400,64200
10,9,3006300,47800,46100,105400,82700,100,2695500,65400
11,9,877300,47900,46000,93900,70600,100,609200,65300
12,9,746300,48100,45700,94100,70800,100,479000,65400
13,9,755000,48200,45800,93200,70400,100,487500,65100
14,9,1484100,47900,46300,94300,70500,100,1212500,64900
15,9,264900,47400,46300,93500,70700,0,3000,65800
16,9,268400,47000,46000,93900,71200,0,3200,65300
17,9,272200,46700,46000,94000,70900,100,3000,65800
18,9,284500,46900,46400,93800,70700,100,3100,65800
19,9,297600,47000,46500,93500,70600,100,3000,66000
20,9,264700,46700,46000,93200,70500,100,3000,65600
21,9,262200,46600,45400,93200,70700,100,2900,65700
22,9,285600,47000,46100,93300,70700,0,2900,65200
23,9,259900,47100,45400,93100,70600,100,2900,65300
24,9,261700,47000,45600,93500,70600,0,3100,66300
25,9,260300,46800,45300,93200,70500,100,2900,65700
26,9,260600,46600,45700,93500,70800,100,3100,65200
27,9,325400,47100,45700,93200,70700,100,2900,65300
28,9,325400,47000,46800,93900,70900,100,2900,65300
29,9,336800,47100,46500,93500,70800,100,2900,66400
30,9,269900,46900,46700,93200,70400,100,2900,65500
31,9,281100,47100,46000,94400,70900,100,2900,65600
32,9,272500,47400,45400,94300,71500,0,2500,64500
33,9,269300,47200,46500,93400,70500,100,2900,65500
34,9,287600,46500,46100,94400,70700,100,3200,65500
35,9,261200,47000,45500,93100,70400,100,3000,65300
36,9,262900,47100,45900,93100,70600,100,2900,65300
37,9,264700,46900,45900,93100,70700,0,2900,66100
38,9,287300,47100,46000,94000,71400,100,3000,65900
39,9,275100,47000,46000,93000,70700,100,3000,65400
40,9,265100,47000,45900,93300,70600,0,2900,65700
41,9,264500,46900,45700,93000,70600,100,3100,65900
42,9,263200,46500,45400,93500,70700,100,3100,65200
43,9,265300,47100,45700,93700,70900,0,3000,65700
44,9,302100,54200,51000,106500,83300,100,2900,78000
45,9,263300,46800,46600,93300,70600,100,2900,65700
46,9,280700,47300,45900,93300,70700,0,3200,65500
47,9,266000,49800,46000,96400,73500,100,3100,64900
48,9,261900,46700,45500,94700,75600,100,3000,65900
49,9,270800,49200,45900,96600,73400,100,3000,66900
50,9,270800,47300,45600,96600,73500,100,3100,65800
51,9,269500,48100,47800,93400,70600,100,3100,66100
52,9,274500,47200,45800,99100,70900,100,3100,66500
53,9,271500,47000,46100,94700,70600,100,2900,65300
54,9,270100,47400,47100,93500,70600,100,3000,65600
55,9,264600,47100,45600,93500,70600,0,2900,65500
56,9,268300,47100,47500,93500,70700,100,3100,65400
57,9,265700,46600,45700,93300,70500,100,3000,65700
58,9,302400,47000,46200,93500,70400,100,2900,65500
59,9,277700,47000,45600,92700,70300,0,3000,66200
