tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
46,8,198900,44900,46500,79200,69800,100,2900,100
47,8,182900,44900,46100,82400,73900,100,2900,100
48,8,179500,44700,46100,79500,70100,100,2800,100
49,8,183800,45100,46500,79500,70500,100,2900,100
50,8,186400,44700,46000,79400,71000,0,2900,100
51,8,187600,46300,46500,79800,70300,100,2900,100
52,8,190600,44900,46500,79400,70400,100,3100,100
53,8,192100,45200,47400,79500,70300,100,3000,100
54,8,186700,44500,46000,79500,70000,100,2700,100
55,8,183800,44800,46600,79900,70300,100,2900,100
56,8,191800,44700,47000,82200,72600,0,2800,100
57,8,207700,46600,49200,96000,88600,100,3200,100
58,8,237100,45100,45700,97600,73000,0,2500,0
59,8,209700,44800,45800,94100,70300,100,2900,100
0,9,7004800,58200,71900,106300,91000,100,6647200,2400
1,9,6303600,49300,46700,79800,70900,100,6116500,100
2,9,610200,48900,46300,79500,70800,100,428200,100
3,9,537300,48700,46600,79300,70700,100,356100,0
4,9,574900,48400,46700,79900,71200,100,389300,0
5,9,2357400,49200,46300,79800,70500,0,2169200,0
6,9,3590600,54700,46700,81100,71600,100,3298200,200
7,9,1150300,48800,47100,82500,73600,100,863300,100
8,9,1058200,49200,47100,79600,71000,0,858000,100
9,9,2614900,50000,45900,90100,70700,100,2414200,100
10,9,2792000,49200,46600,96000,70800,100,2556600,0
11,9,779400,48500,50000,94500,70400,100,570200,100
12,9,674300,48400,45900,94500,70100,100,470300,100
13,9,744000,48700,47700,95400,70900,0,536400,0
14,9,1561100,48400,46000,94600,70300,100,1359900,100
15,9,198800,44700,46000,93800,70500,100,2900,0
16,9,206900,44500,46100,94100,71300,100,3100,0
17,9,201200,45000,46500,93700,70400,100,3000,100
18,9,219000,44900,46500,94000,70500,100,2900,100
19,9,230000,44900,46500,93700,70500,100,2900,100
20,9,198800,46000,46300,93800,70400,100,2900,100
21,9,198100,44800,47400,94100,70400,100,3000,100
22,9,219700,44600,46200,93800,70500,0,3100,100
23,9,194200,44500,46100,93800,70500,100,3100,100
24,9,194300,44600,46100,94000,70500,100,3000,0
25,9,194500,45000,46200,93700,70600,0,3100,100
26,9,195000,44700,46100,94000,70300,100,3100,100
27,9,194300,44200,45800,94600,70500,100,3000,100
28,9,199000,44900,48000,93800,70600,100,3100,100
29,9,200900,44400,46100,94100,70200,100,3000,100
30,9,201500,44500,46200,93900,70600,100,3000,0
31,9,214900,44700,46200,93600,70400,100,2900,100
32,9,204600,44600,46500,93800,71000,100,2900,100
33,9,202100,44800,46200,93300,70500,100,3000,100
34,9,214300,44500,46000,94200,70200,0,2900,100
35,9,198800,44600,46500,94800,70800,100,2900,100
36,9,199000,44700,46100,94600,70200,100,3000,100
37,9,207400,47500,47600,100700,73400,100,3000,100
38,9,231600,44900,53600,94400,71700,0,3000,0
39,9,212600,46100,48200,94400,70800,100,3000,100
40,9,196000,44600,45800,93800,70300,0,3300,100
41,9,197200,44300,46000,93700,70400,0,2900,100
42,9,196800,44600,46100,94300,70700,100,2900,0
43,9,205100,44700,46400,94000,70500,100,3100,100
44,9,197200,44900,46300,94000,70500,0,3000,0
45,9,195200,44600,45600,93900,70300,100,2900,100
46,9,223100,44400,46200,103900,84700,100,3000,100
47,9,192600,44800,45600,93700,70300,100,2800,0
48,9,193500,44700,46100,93400,70700,100,3000,100
49,9,195900,44600,45600,94200,70500,100,3100,100
50,9,200700,44900,46200,94900,70900,0,2900,100
51,9,199500,44900,46300,93800,70500,0,3100,100
52,9,203000,45000,46200,94100,70800,0,3000,100
53,9,201000,44700,46100,93700,70600,100,3000,0
54,9,197900,44800,46500,93900,70700,100,3100,100
55,9,200000,44800,45800,93800,70400,0,3000,100
56,9,200600,45000,46100,93600,70400,100,3200,100
57,9,198200,45600,45900,94100,70400,0,3100,100
58,9,232900,44600,46200,94100,70400,0,2900,0
59,9,207600,44200,45800,94200,70300,100,3000,100
