tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
12,16,2421700,41500,38800,128000,120600,200,1348200,844600
13,16,6346800,50800,53500,169100,156500,100,5281600,768900
14,16,1035000,38900,39600,152100,145900,300,4200,770700
15,16,864100,29900,29900,137200,131300,100,3100,645900
16,16,948400,47900,38100,132200,125000,200,1800,684300
17,16,865300,39800,40800,127800,121000,100,3400,626100
18,16,783300,44800,38900,130900,120600,100,3300,542400
19,16,791900,39400,52300,145400,135900,100,2900,526000
20,16,899700,33300,54800,130600,121600,200,3000,595600
21,16,746100,31300,27200,139300,132400,200,2300,530800
22,16,792400,36400,50600,125500,119400,100,3100,535300
23,16,764000,38400,49900,130600,120300,100,3100,531200
24,16,736200,39700,26500,127600,120400,100,2700,530500
25,16,735700,36200,39100,125200,119100,0,2500,523700
26,16,744600,36400,44200,127700,121400,100,3000,524600
27,16,733700,23400,48100,126700,120300,100,3100,525100
28,16,746900,35600,43500,124800,118900,0,3200,527900
29,16,752900,39300,43000,127100,120800,100,1900,528900
0,17,37408100,66100,69700,225500,206100,300,35429700,1465300
1,17,9706000,60800,53300,161700,153400,100,8425800,984900
2,17,2876000,32800,37100,159700,152400,300,1847100,782500
3,17,2379100,67100,56600,157300,145300,100,1349900,626500
4,17,9827900,52900,44800,139100,132400,200,8735300,833500
5,17,12131400,57200,42100,167700,154600,0,10843000,994100
6,17,3451500,80200,53000,135000,124100,200,2383700,779100
7,17,3267700,45900,57300,132800,125700,300,2237100,759100
8,17,9032800,24600,45900,165800,157600,200,7758500,1008400
9,17,9865900,48000,73700,166300,157300,300,8325700,1094300
10,17,2725000,54900,136900,132000,121500,200,1412100,746700
11,17,2104600,31300,55900,127900,121200,100,1044300,687200
12,17,2084800,40200,28500,160500,152800,0,1212000,622600
13,17,6561900,75700,35100,164300,155300,200,5522100,747100
14,17,951100,31200,34800,135300,125000,100,3500,723700
15,17,785700,39100,36400,126900,120500,200,3400,560300
16,17,754200,24900,38000,128000,121600,200,2400,518400
17,17,757400,32700,44300,125100,118600,200,2000,522700
18,17,858700,25600,137500,127700,121600,200,2300,517700
19,17,809800,45900,47900,128300,121500,100,3100,521600
20,17,748800,42900,38700,126500,120400,100,2500,520000
21,17,722600,32300,25500,126600,120900,100,2900,521700
22,17,760300,40200,36300,125800,119800,200,3100,519600
23,17,726800,31200,41500,125000,119300,100,3000,518700
24,17,702100,31900,18100,124700,119200,100,3000,517700
25,17,717200,33500,33400,126300,119800,100,1900,515200
26,17,722000,23600,39700,125000,119200,100,3300,522700
27,17,707100,32100,21600,126300,120800,100,2900,517200
28,17,732400,44000,33300,127900,121600,0,2900,515100
29,17,786200,39500,42000,129900,122900,200,2900,552000
0,18,37245500,71900,110700,195100,180500,200,35258400,1458400
1,18,9336200,41200,45100,165100,156300,200,8235200,831000
2,18,2832500,41200,46900,170200,156800,100,1775800,786100
3,18,2083000,27600,38400,127800,121100,200,1280000,600200
4,18,9637500,41600,42700,177700,164500,200,8476700,871200
5,18,12806700,60800,32200,143800,135600,100,11303900,1230000
6,18,3861100,39900,55500,168600,160200,100,2506500,1060400
7,18,3416600,37100,56600,131700,122700,200,2298500,861300
8,18,9594400,74300,51300,168600,159000,100,8184100,1086900
9,18,9795800,29300,37100,138100,131700,300,8404600,1050500
10,18,2814300,33200,51700,132700,123000,200,1395900,969300
11,18,2559800,33100,41100,160600,152100,300,1242500,900300
12,18,2290300,62400,55900,157800,150100,100,1346800,638100
13,18,6622600,60400,39600,168400,155100,100,5656200,673700
14,18,847600,17300,50700,126500,120000,300,3400,624100
15,18,754900,37100,30700,127700,120900,100,3200,536700
16,18,759600,30000,28000,127600,121600,100,2900,533900
17,18,764500,33600,38300,128400,121500,100,2200,537600
18,18,786400,24200,31600,128500,122600,100,3300,551800
19,18,898000,20500,34600,128300,121600,200,2700,654100
20,18,835700,61000,53200,139400,129200,300,3300,561800
21,18,766900,32200,39900,130700,124200,100,2600,543900
22,18,797100,43000,34100,132900,122200,100,2400,544800
23,18,750700,43900,32500,128900,119500,100,3300,530700
24,18,730700,36400,28200,125900,119600,100,2100,531100
25,18,758600,38200,41600,126400,120200,100,1800,543400
26,18,755500,29300,49700,126200,119800,0,3100,540200
27,18,755500,40500,49300,125200,119200,0,2400,530800
28,18,754100,31400,43000,126400,120200,100,2600,539400
29,18,756000,54300,25600,126200,120600,100,2700,529500
0,19,37834800,83900,92000,193900,179700,200,35849900,1445300
1,19,9644700,91900,71600,162200,152700,100,8419000,880500
2,19,2773800,42300,36000,133300,125800,100,1781400,765000
3,19,2100500,40600,40200,162900,155400,300,1221500,623800
4,19,9484300,26900,43200,166600,156700,300,8440600,785900
5,19,11994200,70800,72600,137100,129700,200,10724700,959500
6,19,3516000,60000,33900,165500,152800,200,2455400,778500
7,19,3349900,45800,47400,129600,122900,300,2364700,727500
8,19,9014500,34600,31500,133000,126300,0,7835200,955300
9,19,9931800,79400,52900,135800,129100,300,8395900,1135900
10,19,2936400,22400,50800,197800,149900,400,1630700,792800
11,19,2199600,44500,58700,132000,120800,100,1137500,660000
12,19,2108400,31400,51000,130700,123300,300,1256600,616900
13,19,6575600,35900,33200,164500,155200,100,5565500,747700
14,19,747600,21300,62800,127500,121200,100,2000,520800
15,19,765800,44400,47900,127800,120800,200,2400,524100
16,19,774100,41200,34700,130000,123100,200,2400,522800
17,19,741500,37300,35600,126300,120000,0,2200,517500
18,19,781400,37700,48800,131100,123300,0,3100,527800
19,19,811600,25100,48300,127900,120800,100,2500,526700
20,19,783700,43400,62600,126400,120000,100,2000,534700
21,19,895300,28400,24300,128200,121500,100,3000,696600
22,19,738600,29500,25000,125800,119800,100,2800,518600
23,19,774700,47100,54500,128300,121700,100,3400,532200
24,19,765500,47700,34500,129100,122100,100,3000,540400
25,19,728100,51600,16800,126900,120700,100,3000,518500
26,19,716900,31200,26500,125800,119900,100,3100,522400
27,19,730900,33500,33700,125700,119600,100,2900,528200
28,19,749200,28700,50400,128700,123300,200,3000,528500
29,19,770200,44100,33800,129400,122100,100,1700,539000
0,20,38781100,72200,111500,239000,220300,100,36838500,1351500
1,20,10158300,58800,54600,137500,126700,200,9024700,858200
2,20,3139300,42100,54500,133100,125600,100,2130000,762900
3,20,2261700,40200,39700,161000,153500,200,1398200,608000
4,20,9864800,54800,42800,140100,128700,100,8746400,860300
5,20,12208800,41400,29400,139500,128600,100,11040200,929800
6,20,3391800,74100,36000,130500,123600,200,2319400,810500
7,20,3170800,29200,42200,130000,122900,100,2186900,747300
8,20,9152500,60500,38600,135600,128400,100,7855400,1029600
9,20,9558100,66500,38400,166600,153800,200,8228400,922800
10,20,2794600,41800,48700,159700,151700,200,1428500,867000
11,20,2096000,16300,38800,127300,121200,200,1076000,678000
12,20,2104000,31900,33300,130700,121700,100,1198000,689200
13,20,6946300,57200,38900,165900,157300,300,5829400,828700
14,20,1068700,70100,59500,175300,148200,200,3000,742800
15,20,749900,30300,46200,126700,120500,200,3000,525600
16,20,768200,38000,36100,129600,122800,100,3000,522700
17,20,743100,40800,20500,127200,120300,100,3200,521000
18,20,774300,47500,37600,126500,119700,100,3700,532000
19,20,771300,37600,51000,125700,119500,0,3000,522300
20,20,819700,39500,54000,125500,119400,100,3000,519400
21,20,717900,29100,32700,126900,120300,100,2600,514300
22,20,758900,37800,41200,127000,120800,100,2000,517900
23,20,723400,26700,43200,126400,120100,100,2800,517600
24,20,740000,28300,59000,126700,120400,100,1700,517300
25,20,796300,62800,29900,132400,121400,200,2200,559300
26,20,740700,44300,36600,127000,120700,100,2700,519100
27,20,764800,30400,41100,133800,126200,100,2500,547700
28,20,742700,37200,41000,129400,122600,100,2500,517700
29,20,753000,32900,47400,128800,122300,200,2600,524000
0,21,37238800,40000,66800,202200,187700,200,35468800,1306000
1,21,9665400,43100,38800,164800,155800,200,8627400,772700
2,21,2832800,50700,49100,164300,155900,200,1869000,684300
3,21,2166600,70000,50500,127900,121500,100,1291600,615300
4,21,9162300,32500,17300,136400,128000,200,8177400,780800
5,21,11939100,52500,30200,169200,155100,200,10690800,967500
6,21,3396600,42000,45200,133900,126600,100,2373500,778500
7,21,3214700,60100,36200,132400,121900,200,2203200,748600
8,21,9080400,49300,35500,164100,155500,500,7828000,978300
9,21,9593900,30200,62500,133000,123800,100,8200700,1023200
10,21,2718000,50400,67900,158600,151000,100,1501800,673700
11,21,2269200,75500,43000,132800,122000,200,1181300,677000
12,21,2108000,22100,51200,149200,141500,100,1231000,628800
13,21,6396900,41600,53800,161900,154100,100,5438800,675600
14,21,920300,51200,55500,130000,123300,100,3800,655600
15,21,751200,41700,33200,129200,119800,0,3300,524500
16,21,727900,16400,33100,126300,120600,0,3000,512800
17,21,752200,48700,34900,129000,119800,100,2700,513600
18,21,749500,24400,38300,127400,121400,100,3100,516900
19,21,915800,48500,49700,128000,120600,300,2700,626100
20,21,741000,35200,46700,127200,121000,100,2500,516700
21,21,727500,32500,33700,128300,121700,100,2000,516600
22,21,740600,29600,21900,126300,120200,100,2700,519200
23,21,709500,27800,28900,125900,119600,0,3100,516400
24,21,723200,34600,32600,126900,120700,100,3200,518200
25,21,713500,32200,30500,125700,119800,100,3100,515100
26,21,742800,36200,40300,126700,120700,100,2800,525300
27,21,733700,40000,36000,126000,119700,100,2500,519300
28,21,777100,26700,44900,128700,122900,100,3000,564600
29,21,813100,64700,48000,127900,121500,100,1900,550700
0,22,37377500,77800,74800,228900,209400,200,35542700,1259800
1,22,9823100,36900,62900,162600,152400,200,8613300,913300
2,22,2612300,15700,57400,162000,153100,100,1646200,715300
3,22,2263900,65200,27100,130800,123200,100,1394300,632600
4,22,9721800,70000,34700,148200,140600,300,8565400,881400
5,22,12142200,32500,62800,166000,155500,300,10905200,945000
6,22,3691400,55300,84900,166600,153300,300,2553800,806100
7,22,3219300,30900,42800,160700,152900,200,2229700,723600
8,22,9365300,82600,41000,170100,156700,100,8126800,916600
9,22,9742300,117700,54400,168300,155400,100,8259400,995400
10,22,2709000,49200,61900,132400,125400,100,1524500,714800
11,22,2076600,27400,35100,130000,123500,300,1119700,609500
12,22,2009900,30900,32100,131300,124500,100,1212100,585000
13,22,6391100,90000,32400,138300,128100,300,5405100,695400
14,22,844000,38200,38900,127900,121600,100,3700,608800
15,22,752000,36100,33200,128300,121300,100,2500,529000
16,22,764400,28700,37300,129800,122700,100,3600,527800
17,22,755500,39200,45400,126300,120300,100,1900,518100
18,22,742500,29800,44800,126500,120300,100,2300,519200
19,22,748500,30200,40900,130400,122100,200,3000,517400
20,22,816900,42100,53500,128100,121400,100,1800,517200
21,22,756300,44300,35200,128700,122400,100,2400,528400
22,22,753000,30500,30700,131000,124800,0,2900,520000
23,22,721400,37100,31800,126100,120400,100,3000,516400
24,22,722700,34100,35600,125800,119500,100,2400,517400
25,22,734500,33400,41100,124600,118600,0,2500,522400
26,22,726100,34600,34700,125500,119500,100,3400,520500
27,22,725800,31100,37400,126100,120200,0,1700,522600
28,22,759200,40300,37800,126400,120600,100,2200,543600
29,22,742600,43500,35600,126700,120800,100,3100,520200
0,23,37996300,83600,78700,209100,193500,300,36044200,1413900
1,23,10331100,31000,45900,135000,127700,200,9284600,807300
2,23,3274100,34500,49700,161500,153300,200,2185400,823500
3,23,2389500,61700,44700,128600,121600,200,1500600,639000
4,23,9678700,56500,23000,163300,154500,200,8657100,759800
5,23,12613700,93300,50200,167900,154700,200,11254900,1012400
6,23,3571500,35600,39800,161900,153900,100,2536400,771500
7,23,3167100,51300,47600,151800,139800,300,2168200,716500
8,23,9258900,63300,41700,135300,127800,200,8033300,958500
9,23,9694900,40500,37300,168400,154500,300,8385600,921800
10,23,2741400,49100,36600,128300,121000,100,1380700,907600
11,23,2051600,34400,29200,126700,120100,200,1029600,677900
12,23,2130100,58200,37300,131600,124400,100,1201900,678800
13,23,6326600,39900,50300,134700,128300,200,5423800,659600
14,23,795600,38600,17400,133000,130500,200,3300,586500
15,23,806300,31900,38900,128100,121300,200,3100,584100
16,23,788200,43100,43400,127500,119700,200,3200,532100
17,23,769800,51500,33700,129600,123300,100,2600,522800
18,23,737700,25400,26200,125900,120000,100,3200,525600
19,23,771300,37100,47400,126700,120300,100,3400,522200
20,23,785300,42900,25400,127700,121500,100,2800,517900
21,23,749000,38200,40700,126700,120300,100,1700,527700
22,23,751200,36600,33300,125500,119700,100,1700,519000
23,23,732300,34400,37000,125600,119700,0,1700,526600
24,23,763900,32600,40800,131400,123300,300,2200,547600
25,23,742100,35100,38300,131300,124800,100,2400,524000
26,23,748200,26000,44000,127500,120900,200,2700,539900
27,23,724700,30100,35100,127000,120800,100,3100,522700
28,23,721400,31100,35500,125300,119200,200,2800,518100
29,23,723000,34700,30500,125100,119200,100,3000,516500
0,24,37629400,92100,47300,225900,206300,200,35601100,1502500
1,24,10408100,59000,45900,166400,153100,100,8768900,1341000
2,24,3378600,39200,39900,152500,143800,100,2043100,1092000
3,24,2424900,52100,65000,129400,121800,100,1464800,699300
4,24,10140400,39100,40700,136400,129500,200,9009400,893200
5,24,12739500,67900,38600,174900,161700,200,11285300,1142000
6,24,4178300,40500,34600,161100,151300,200,2864300,1054800
7,24,3827800,41900,32000,165300,152700,100,2573200,982500
8,24,9175500,41000,53800,176100,163300,200,7878600,998200
9,24,9837800,33300,45400,167900,157700,300,8425900,1004500
10,24,2943700,65200,42800,129600,122700,100,1472900,986700
11,24,2665100,24100,35200,170500,162000,300,1299300,948800
12,24,2769300,72900,34500,140100,132800,100,1350500,1145800
13,24,7436800,65200,37300,164900,156800,200,6220700,918900
14,24,885400,47100,45300,128900,122500,100,2900,636200
15,24,886700,47600,37100,235500,228800,100,2000,543200
16,24,810900,58200,43900,133200,122700,100,2900,537500
17,24,783100,52700,39000,125700,119600,100,3500,533700
18,24,747200,34300,30900,126800,120500,100,2300,524400
19,24,766000,30200,36600,127000,120400,100,3400,535000
20,24,795900,25100,25500,128500,121700,0,2700,530700
21,24,732900,26900,27600,127400,121100,100,2800,534000
22,24,783000,37000,45800,126000,119700,100,3200,534100
23,24,726800,29200,35800,126600,120500,100,1700,525800
24,24,743600,41600,34000,126800,120900,100,3100,530500
25,24,736500,35200,35700,126400,120500,100,3000,529200
26,24,747200,39800,30300,132900,127200,100,2800,532800
27,24,751900,28700,35700,125700,119900,100,1900,553300
28,24,728200,29100,32900,125500,119800,100,2200,530300
29,24,732600,39700,24200,126500,120900,100,2100,527200
0,25,38162800,70100,76800,200600,186000,200,36313100,1329200
1,25,9634300,35800,66200,165300,155900,100,8356800,985100
2,25,2559100,56300,35800,165300,156200,100,1569600,718200
3,25,2101600,49600,51500,135000,124000,100,1231800,621900
4,25,9078700,26900,36000,168400,158500,200,8014200,814800
5,25,11620400,59700,48300,129600,122800,200,10352800,1000400
6,25,3433100,32500,70600,131700,124100,300,2377900,800200
7,25,3279400,51400,60700,167200,156500,100,2199500,767200
8,25,9530500,84400,59300,171300,158600,100,8074800,1103100
9,25,10077800,48400,47000,169500,162200,100,8499700,1166600
10,25,3258400,39100,52300,132000,123900,100,1634700,1145200
11,25,2786500,41700,33700,135100,124000,200,1322300,1071100
12,25,2642300,61300,46400,131300,123600,100,1471900,902000
13,25,7359300,67600,27200,167700,155400,200,6184100,880500
14,25,805300,42700,36300,127100,120700,200,2300,570500
15,25,813900,53100,49200,128600,120900,100,2600,562200
16,25,763700,30100,36700,130900,124200,200,3400,523300
17,25,749900,16400,51200,127700,120700,100,3000,523500
18,25,808600,59400,37100,126600,120300,0,3600,528800
19,25,786200,39400,32800,126200,119500,200,1700,521200
20,25,748300,32700,44000,130500,120200,100,3000,519800
21,25,716900,19400,32600,126000,120100,100,1800,523200
22,25,768400,49000,33300,126000,119600,0,3100,521700
23,25,715500,30500,26300,126000,119900,100,2300,522900
24,25,731600,46500,27100,125700,119600,100,1900,523900
25,25,750200,42400,40200,128600,121400,100,2600,528300
26,25,931600,20100,16900,129200,122600,100,2600,751900
27,25,745500,38700,40000,126800,120500,200,3400,525400
28,25,722500,31100,30900,127200,120900,100,3000,521200
29,25,724100,34800,25100,125900,119800,100,2100,518000
0,26,37509000,67600,69900,218700,199300,100,35486500,1507200
1,26,10118500,58800,35200,165400,156100,200,8507000,1326600
2,26,2656200,31100,51400,131600,122900,0,1638500,786300
3,26,2373600,33300,43700,159300,151500,100,1485900,636700
4,26,9683500,57300,55600,140400,129400,200,8543800,864700
5,26,12406200,46800,43300,174600,167700,200,11074300,1035700
6,26,3942700,43500,35500,164700,156000,200,2689700,985100
7,26,3369000,48600,69400,161100,152300,200,2263300,794000
8,26,9096500,44800,38400,132600,125400,100,7955300,893900
9,26,9439000,85700,51900,136200,129200,200,8098400,942300
10,26,2847200,38800,48200,161800,154500,100,1484600,863700
11,26,2224200,43000,66200,159400,151500,100,1097000,686300
12,26,2246600,44500,43000,131600,124500,200,1336400,661100
13,26,6604300,66600,31400,169500,156600,200,5585600,735300
14,26,868700,22000,44600,131800,123900,200,4200,639600
15,26,741100,29900,28600,127200,120300,100,3400,535600
16,26,797700,52300,55000,128400,121500,100,1800,520500
17,26,756300,33400,37400,127900,121700,100,3000,523000
18,26,781400,37700,42400,126400,120200,100,3000,523600
19,26,773100,29600,24900,126600,120400,100,3400,525100
20,26,782800,42600,66400,127800,121400,0,2800,524600
21,26,736900,34300,43800,125900,119800,200,3000,520900
22,26,762400,34200,33500,127500,120800,100,2200,524600
23,26,726600,29000,26100,127100,121000,100,3200,529700
24,26,716300,30000,27200,125800,120400,0,2400,524000
25,26,797100,63700,34000,126000,119900,100,3000,562800
26,26,793900,47900,26900,138400,131900,100,2500,569800
27,26,749100,29800,40700,127700,121100,100,2500,540300
28,26,748500,35500,42200,126300,120100,100,3100,531000
29,26,741500,33400,29600,127000,120900,100,1700,531700
0,27,37949500,95400,91600,226000,206900,100,35828400,1536100
1,27,9900800,57900,75700,137100,129700,300,8671400,926300
2,27,2852400,57700,37600,160300,153000,200,1817400,763800
3,27,2192900,46600,55600,167300,154600,100,1305500,606400
4,27,9584800,45400,34700,143500,134000,100,8538800,803400
5,27,12111800,61600,50000,174900,161600,200,10845300,943800
6,27,3449600,36100,45300,157900,149500,100,2297900,887700
7,27,3090000,35300,33900,132100,124200,200,2157200,703200
8,27,8876200,70200,36000,137800,130600,100,7767500,842100
9,27,9260000,39300,16500,172800,164300,100,7988700,901100
10,27,2707600,41300,38800,165800,151900,0,1370200,831600
11,27,2266800,48500,82900,156900,149400,100,1061100,734100
12,27,2078100,28700,37400,132300,125000,200,1216600,641000
13,27,6606600,35700,32700,142400,136000,300,5698600,671800
14,27,923900,48000,52500,131000,121800,100,3400,664600
15,27,784900,42800,47400,130100,123500,100,2600,538800
16,27,771300,23700,26400,145100,128600,100,3400,531200
17,27,782400,37200,37000,145600,139000,200,1900,530100
18,27,755500,49200,34200,127900,121100,100,2700,518700
19,27,744900,29300,40300,126000,119800,100,3300,518200
20,27,1267000,60000,40500,264200,257500,100,3100,826300
21,27,728000,37100,24200,127900,121300,100,1800,521300
22,27,765500,29400,49700,129300,122300,100,3000,522000
23,27,853500,59500,41500,206600,195800,200,2900,531300
24,27,752900,40400,36700,140000,127000,200,3100,523000
25,27,862400,41900,38200,127500,120900,200,2900,641900
26,27,741700,35700,46500,126400,119800,100,3400,518300
27,27,722100,34600,28600,127700,120800,100,2000,519700
28,27,809000,51800,37000,133100,122500,200,2900,573000
29,27,783100,39700,31400,129200,121500,200,3300,562700
0,28,37455100,88600,84000,225200,206600,200,35553200,1322700
1,28,9656900,33900,50600,164700,154000,200,8384900,995700
2,28,2599300,68200,48400,163500,155400,100,1584000,717800
3,28,1975600,30100,37500,126900,121000,200,1150200,618300
4,28,9303600,60200,66700,174200,161000,100,8112900,869600
5,28,12515000,71400,41600,171500,158600,200,11043700,1150100
6,28,3708900,60600,44600,160700,151400,200,2542200,876100
7,28,3322200,45400,73900,128900,122000,200,2245300,794700
8,28,9498700,40400,35100,166300,156000,100,8170200,1057200
9,28,9939600,85000,62200,136300,128800,200,8428200,1099700
10,28,2763100,38100,38900,132600,121900,200,1348500,978400
11,28,2693700,39500,59200,133000,125300,100,1210700,1090100
12,28,2509200,59300,29400,182700,174200,100,1255300,957300
13,28,6530700,27600,63400,162600,152500,100,5469500,781900
14,28,1069900,30000,40600,244300,237300,200,3400,730400
15,28,829700,48600,51500,132000,121300,200,2800,572200
16,28,769100,42900,26600,131300,124600,100,2800,529400
17,28,761500,36000,35200,127100,120700,100,3400,529900
18,28,774100,51900,31700,133200,121800,0,2900,526900
19,28,762300,27200,40900,128700,121900,0,2800,528300
20,28,801000,35000,39200,125400,119000,0,2400,521900
21,28,734500,25400,32200,126800,120500,200,2600,535200
22,28,814800,42100,29500,139600,126700,200,2900,559200
23,28,738000,33700,38800,127400,121300,200,2100,525200
24,28,731000,27700,29900,128300,121600,100,2900,533700
25,28,743000,20000,50600,128300,122100,200,2400,531600
26,28,757700,46300,48600,127400,121000,100,2700,524200
27,28,727100,29600,40600,126000,119900,100,2600,521000
28,28,753600,34900,48200,131500,121400,100,2900,525000
29,28,756100,51900,32200,126800,120600,100,3000,527700
0,29,39739700,56500,73400,206100,191500,200,37844900,1403500
1,29,10190000,33700,25600,163100,152700,300,9039000,910700
2,29,2901100,47000,62200,160900,153700,100,1915900,703700
3,29,2212900,41700,35900,165700,153100,100,1337900,617200
4,29,9461500,52000,28200,168200,157700,300,8438600,749700
5,29,12091200,83100,47200,165400,153500,300,10855800,911100
6,29,3400500,41600,36300,160200,152000,100,2397700,742000
7,29,3325900,64000,44800,130200,122800,300,2306500,752000
8,29,9278600,106700,62900,172900,159500,300,7922400,982700
9,29,9528300,30000,35300,132300,125800,200,8204700,978900
10,29,2631600,35000,50400,158700,150500,100,1262100,877400
11,29,2611900,47200,77400,134900,127400,100,1349200,832700
12,29,2133300,22300,51300,129400,122900,100,1241700,665100
13,29,6169000,60200,42100,148000,139500,200,5185500,705400
14,29,882500,64400,38700,130700,120200,200,3000,620600
15,29,767200,36700,54900,128400,121500,100,3600,525300
16,29,789600,45200,51000,128000,121800,100,2400,524700
17,29,739700,35300,26400,130300,121000,100,2500,520200
18,29,766200,39300,32300,124400,118700,100,2500,521000
19,29,773800,42200,26800,127900,121500,100,2800,520500
20,29,806800,35500,32300,130900,123200,200,2400,590800
21,29,739300,36900,27000,130400,123800,100,2500,523900
22,29,859400,66400,39400,129100,122800,200,2700,581400
23,29,772000,57100,36600,131300,124800,200,2900,530400
24,29,725300,33700,33100,127300,120800,200,2000,520100
25,29,737900,27900,47200,126300,120100,100,2100,527300
26,29,735100,36900,42100,127200,121500,200,3000,517800
27,29,724800,29500,35300,127000,120700,100,2700,521800
28,29,734400,47000,31200,125700,120300,100,3000,518000
29,29,795000,52900,41800,125100,119000,100,3300,550500
0,30,37468400,37900,115800,197800,182900,300,35569600,1403000
1,30,9700000,80800,61000,281700,273900,100,8430100,828300
2,30,3100600,67600,67400,131600,123800,100,1946000,870500
3,30,2413000,51000,30100,131700,121600,200,1521100,665400
4,30,9623000,64400,48500,150600,142300,100,8567500,771300
5,30,12209300,37700,38900,168500,159600,0,11023100,914100
6,30,3606800,44800,37400,133100,125800,200,2479600,889800
7,30,3267400,36600,32400,131900,125500,200,2283600,750600
8,30,8919500,72900,49400,172500,159400,200,7709800,888400
9,30,9368100,50400,56800,163100,153900,200,8041000,910100
10,30,2762400,40100,60500,127700,120700,100,1421700,871700
11,30,2257500,39700,48000,160100,151700,100,1076900,760100
12,30,2233200,35500,46400,130100,123300,200,1301200,695100
13,30,6465100,40400,31500,160600,152700,100,5525200,684000
14,30,953500,43500,43200,137300,125600,200,2500,703800
15,30,730500,26100,42600,127200,121100,200,2400,522000
16,30,778400,51300,41200,129000,122000,100,3100,516500
17,30,748100,38700,28400,127000,120300,100,3400,520600
18,30,786200,48200,45300,125700,119900,100,3000,519800
19,30,802200,51000,41000,127000,120000,100,2500,517700
20,30,725600,27800,37600,128300,121700,100,2900,516300
21,30,734500,30200,39800,126500,119900,200,2700,522000
22,30,762800,46000,31500,128200,121700,100,2800,519700
23,30,718500,31400,32400,125600,119700,100,2300,519200
24,30,717300,27100,30500,128000,121800,100,2900,521300
25,30,711800,29200,26000,126700,120600,100,3500,516000
26,30,712900,28400,30700,127900,121400,100,2600,514200
27,30,743400,45700,37200,128900,119000,100,2500,518100
28,30,714000,34700,28300,125500,119300,0,2000,514000
29,30,757300,41100,49700,126100,120300,100,3100,518700
0,31,37150600,68900,75700,224700,206300,200,35286200,1324500
1,31,9810800,35100,67300,166500,156000,300,8317000,1198400
2,31,2574800,33200,84000,165400,155400,100,1507800,766300
3,31,2065200,28100,54000,132700,124200,100,1255400,584000
4,31,9034700,39100,45000,164000,156000,100,7982900,786500
5,31,12733500,76500,36700,173800,159900,200,11221200,1188200
6,31,3827200,42100,58900,135600,128600,200,2546400,1020100
7,31,3523400,36000,18500,162500,154700,100,2456600,815700
8,31,10536900,37000,55300,175100,165100,300,8760800,1466200
9,31,10532800,70900,50900,136200,128800,200,8837200,1275700
10,31,3058700,40300,37700,129400,123000,100,1478200,1136500
11,31,2986400,49600,54600,159300,151500,100,1396300,1148100
12,31,2532600,45300,51100,165200,152100,100,1332500,911000
13,31,6902900,68000,38700,165700,153900,0,5832700,766700
14,31,802000,49200,34200,127900,120800,100,3000,566200
15,31,719800,24800,21300,126400,120400,100,3400,528900
16,31,763500,44600,37200,128100,120900,100,2400,512500
17,31,747300,38300,34800,127100,120100,200,3000,514200
18,31,771200,34000,55000,126400,120000,100,2300,511400
19,31,792400,44800,33800,127500,122300,100,2400,506100
20,31,720300,51300,18500,126100,119600,100,2500,508800
21,31,746100,45900,42100,130200,120200,100,3400,509600
22,31,764000,51100,28400,128000,118500,100,2500,514000
23,31,743400,52400,37300,132700,122200,100,2300,509500
24,31,722100,32200,45200,125600,119600,100,2300,508800
25,31,827000,140200,35100,131500,121000,100,2900,508700
26,31,745400,31500,47700,127700,121100,100,2800,525700
27,31,711500,25500,38400,129300,123100,100,2200,507200
28,31,783100,44800,39000,129100,121300,200,3300,552700
29,31,740800,50500,26700,127500,120800,100,2800,509400
0,32,37978600,61300,38500,227000,207700,100,36187300,1298900
1,32,9671800,26500,34900,161400,151600,200,8578000,836700
2,32,2777800,35200,64600,161400,152800,300,1796000,705400
3,32,2091800,37200,60800,155400,148100,200,1231600,597500
4,32,9375200,56900,35600,156200,147900,200,8329400,780400
5,32,12110900,69700,48700,139800,129300,200,10830400,990300
6,32,3409700,81500,33600,160500,151900,100,2297000,813000
7,32,3301700,53600,42700,164000,155600,200,2232600,772400
8,32,9323400,44100,57700,131500,124800,100,8069200,993100
9,32,9618100,30900,48300,166400,156400,100,8289300,933100
10,32,2763100,48600,73000,157300,149800,100,1355300,881300
11,32,2211000,43100,60900,164400,151500,100,1097500,675300
12,32,2096300,55700,22800,128800,121600,200,1227000,636800
13,32,6672000,63700,38100,164100,155500,100,5716300,662600
14,32,886100,41100,44800,129700,120600,300,4200,636200
15,32,744100,29900,40400,127700,120700,100,1800,525000
16,32,755900,31700,35000,129400,122400,100,3400,519400
17,32,756100,31800,41700,128400,121600,100,2700,521500
18,32,749900,35500,33600,127500,120800,0,3200,520300
19,32,756200,41500,37900,126500,120700,100,3000,522100
20,32,778800,20400,38800,126900,120400,100,3000,522900
21,32,735700,39800,31800,127400,121400,200,2800,522900
22,32,748200,31100,33200,126600,120600,100,2800,519100
23,32,724000,28700,40100,126200,120300,100,2900,519100
24,32,736200,40500,29300,131000,120800,100,2500,525000
25,32,775600,40100,35900,129200,122200,100,2300,558800
26,32,808600,44300,50000,126700,120400,100,3500,572200
27,32,752700,46100,30100,129500,122800,100,1900,536500
