tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
4,17,11170100,79100,46400,168500,156200,200,10859200,0
5,17,10116100,46300,32100,171400,158000,300,9839900,100
6,17,2801800,34300,41500,167500,159400,100,2314300,100
7,17,2542000,43600,57600,159900,152300,200,2001600,200
8,17,8447000,84400,43100,167300,158400,100,8096900,200
9,17,8413500,39600,54700,158500,147700,100,8130400,100
10,17,1539500,38000,40400,130900,124500,100,1251100,100
11,17,1255200,76500,55500,139500,129500,100,959700,300
12,17,1393700,49100,32000,130600,123000,200,1159000,100
13,17,5765200,56300,44200,139100,128100,200,5500800,200
14,17,254500,33300,33600,160700,152700,100,3400,200
15,17,283500,47100,50800,159100,151200,100,3100,200
16,17,281800,52700,41200,157300,146800,100,3700,200
17,17,312000,47800,99500,133800,127500,100,2500,100
18,17,258500,35800,40700,129500,122700,200,2200,100
19,17,277100,34100,41100,126400,120000,100,2700,100
20,17,190400,28900,16800,126700,121100,100,3300,100
21,17,207800,31600,35600,125500,120100,100,3100,100
22,17,233700,39200,30700,126400,120100,100,3100,100
23,17,203200,24600,40800,126400,120200,0,2900,100
24,17,211000,39700,34600,126700,120400,100,3200,100
25,17,216900,41000,39800,126100,119700,100,2800,0
26,17,208200,29600,44900,126200,120400,100,1500,100
27,17,204600,36000,29800,127300,120900,0,2800,0
28,17,233200,53000,41500,126200,120600,100,2900,100
29,17,222000,44000,30900,126600,120700,100,2800,100
0,18,27284800,74400,80900,219100,199500,200,26762600,2800
1,18,1876200,51000,54100,140200,129300,100,1615100,200
2,18,1092200,34900,67500,131400,122300,100,845100,200
3,18,1110500,60800,44100,135600,124800,100,856800,200
4,18,12228800,92600,35300,169700,156600,100,11910500,100
5,18,10407700,33600,41500,169700,161200,100,10133300,200
6,18,2720800,38000,42000,163700,155700,100,2200100,100
7,18,2557300,54100,31700,163100,153900,100,2071500,100
8,18,7928300,40100,41500,136400,128200,100,7657600,200
9,18,8311000,44400,42700,137000,129600,200,8063700,100
10,18,1529400,29100,61200,129900,123500,100,1225600,200
11,18,1186800,32400,50400,134700,128000,100,949600,100
12,18,1369000,36200,42900,128600,122500,100,1137400,200
13,18,4918700,50600,34800,129100,122800,100,4684300,100
14,18,257200,41900,32200,161600,153700,0,2100,0
15,18,284300,59300,39300,160400,151800,200,3700,100
16,18,249700,17700,44000,154100,147700,100,4200,200
17,18,214100,36400,25600,127000,120900,100,1800,100
18,18,235300,33700,30100,127800,121600,100,2300,100
19,18,241900,28900,30300,127500,120800,100,2100,100
20,18,202100,30300,26500,128000,121100,100,1800,100
21,18,209300,36500,34400,125300,119400,100,2500,100
22,18,214300,17400,26300,127100,121100,0,3400,100
23,18,211700,45100,31300,126300,120000,100,2100,0
24,18,196600,25300,36800,125900,120300,100,1800,0
25,18,196400,30300,30400,126800,120700,100,2000,100
26,18,200100,29500,36800,125200,119500,100,2500,100
27,18,188800,19900,33200,126700,120400,100,1900,0
28,18,214400,43200,36100,124600,118800,100,2400,100
29,18,217300,32100,41100,125600,119900,0,2500,100
0,19,26910600,40900,76200,192500,177700,300,26433900,2700
1,19,1653200,46200,28600,138200,126700,200,1428200,100
2,19,1067400,49400,51500,152100,143700,100,799100,200
3,19,1115800,34400,80300,127300,121200,100,861600,100
4,19,11280800,25200,37500,166100,155900,200,11036500,100
5,19,10599800,67900,50800,134000,125700,200,10320400,200
6,19,2706100,33000,35500,127700,121100,100,2301300,100
7,19,2534000,23000,64300,163100,154900,100,2013900,100
8,19,8458100,83900,32100,172500,161000,100,8108700,300
9,19,8815900,72000,27600,166300,153900,200,8523700,200
10,19,1533900,56500,28500,128200,121700,200,1238500,200
11,19,1211800,30400,39600,131300,124300,100,986200,100
12,19,1354300,25200,44500,131400,124300,200,1134400,200
13,19,5308100,141900,37100,159400,151700,100,4949900,200
14,19,234900,34400,43400,135600,123600,100,2700,100
15,19,211500,23500,27800,143000,137000,100,2800,100
16,19,242900,50000,25900,130700,123900,100,2600,200
17,19,270400,45700,54300,134400,128200,100,2800,100
18,19,252000,34200,58800,127300,121100,100,1900,100
19,19,269000,40500,26700,130500,121700,200,2700,100
20,19,217600,40200,32500,128900,122600,200,1900,100
21,19,207200,32300,31600,126600,120500,100,3200,200
22,19,258500,37500,54600,127100,121200,100,2000,100
23,19,217900,29300,50800,126500,120800,100,2900,0
24,19,215200,32600,46000,127300,121200,100,2100,100
25,19,194600,28800,29400,126200,120400,100,3000,100
26,19,218600,41100,41700,126500,120800,100,2200,100
27,19,217300,26500,51600,128200,122400,100,3100,100
28,19,223700,39900,46100,126300,120400,100,2300,100
29,19,239300,50700,40700,126500,120600,100,2900,100
0,20,27124200,68100,89600,199300,183400,300,26591700,2600
1,20,1898200,43500,37900,132900,124300,200,1667200,200
2,20,1063600,38500,33100,135700,128900,100,845700,100
3,20,1072700,48500,19200,130500,123800,200,860600,100
4,20,11779200,64300,38000,152700,145400,0,11508400,100
5,20,10133600,24800,38600,138300,129700,300,9906900,200
6,20,2548700,39900,33700,133800,126000,100,2125000,100
7,20,2441400,46100,30600,129700,122800,200,1982700,100
8,20,8088200,83500,43500,165700,157400,100,7743400,100
9,20,8917000,62300,57800,191800,184400,100,8573900,300
10,20,1896900,39500,34800,135700,124600,100,1590900,200
11,20,1501400,39000,43600,131700,123700,200,1263800,200
12,20,1506200,37500,38400,156200,148300,200,1249900,200
13,20,6104000,49900,40900,136900,126400,200,5860800,200
14,20,273600,43600,43300,165400,152500,100,2900,100
15,20,224500,41000,27900,128600,121900,100,3200,100
16,20,247500,33700,42800,130600,123900,100,3300,100
17,20,240200,36300,41500,127500,121100,100,2200,100
18,20,265900,53800,45500,126400,120700,0,2500,100
19,20,266600,33200,26700,125900,119900,100,1900,100
20,20,206400,30400,30000,127300,121200,100,2700,200
21,20,217700,35900,37800,130200,120300,100,2000,100
22,20,234300,21100,47100,126400,120400,100,2500,100
23,20,230800,56100,38700,126600,120800,100,1900,100
24,20,183200,27500,19500,126400,120400,0,3000,0
25,20,202500,38800,27300,125900,120200,100,3000,100
26,20,197300,24300,35900,128200,122400,100,2500,100
27,20,188200,24300,27800,126400,120300,100,2800,0
28,20,207800,34300,34900,126200,120000,100,2400,100
29,20,212600,25100,40800,124800,118800,100,2300,100
0,21,26978500,96100,40800,214800,196500,200,26452000,2500
1,21,1752000,34100,35300,165500,157300,100,1503800,100
2,21,1322100,40200,150400,141100,129500,100,975200,200
3,21,1248300,46500,43500,131000,124000,100,1016500,100
4,21,12226100,75700,41400,138500,131300,200,11946200,200
5,21,10741200,76000,37900,182000,173200,100,10416100,100
6,21,2947000,37900,58200,135800,127300,200,2494000,100
7,21,2779900,43900,69300,162300,154600,100,2223400,200
8,21,8227200,35000,45000,165200,156500,200,7922000,100
9,21,8262400,31600,62000,134100,124500,200,8005500,100
10,21,1489500,27500,42700,130000,123400,100,1219000,100
11,21,1311500,49300,47400,127300,120500,100,1066100,200
12,21,1403200,45700,40800,134700,127300,300,1161200,100
13,21,5011200,33400,22100,130000,123400,100,4808000,200
14,21,257000,30200,40000,164200,152600,100,3500,200
15,21,241000,44600,46200,130900,121000,100,2400,100
16,21,246800,17200,38200,159200,152000,100,2100,0
17,21,236500,41700,32000,125700,119600,100,3500,100
18,21,233100,32100,29100,125600,119600,100,3300,100
19,21,278700,42400,45500,131800,121400,100,2000,0
20,21,262700,48500,66500,126100,119700,100,3300,200
21,21,231000,40900,47100,128900,122400,100,1600,100
22,21,248800,42900,39700,130200,120300,100,2400,100
23,21,198500,35100,25700,126300,120200,100,3100,100
24,21,208200,30100,43300,126500,120600,0,2300,100
25,21,208000,38600,35100,125500,119900,100,2300,100
26,21,205600,32200,36600,125700,120100,100,3000,100
27,21,204900,37700,26200,129500,122900,100,2900,0
28,21,220800,31700,52500,125500,119400,0,2300,100
29,21,206200,29600,29300,126100,120100,0,2600,100
0,22,27485500,56200,85600,205400,189300,200,26980300,3000
1,22,2017700,32500,29600,130700,123400,100,1806900,200
2,22,1148000,53200,29200,134600,127300,100,915500,200
3,22,1124800,53000,36300,134700,124300,200,887000,200
4,22,13639300,39100,32500,137900,130700,200,13410100,100
5,22,11391600,62000,45100,137300,130100,100,11115700,300
6,22,2718600,18400,36600,153500,145100,200,2249700,100
7,22,2632600,59100,41500,161900,154300,200,2080900,200
8,22,8264600,67700,35900,166800,158400,100,7938400,100
9,22,8811100,67900,48600,167400,159100,200,8503300,100
10,22,1627400,59300,51100,152000,145600,200,1276200,200
11,22,1144400,23400,17000,130100,123100,0,948000,200
12,22,1378000,38500,36800,130200,123100,100,1148500,200
13,22,5045500,36800,27000,160300,153300,100,4799500,200
14,22,268700,46000,39100,159700,151800,100,2800,0
15,22,334400,27800,40700,239300,232500,200,3100,100
16,22,296400,52700,65600,145300,138700,100,3500,200
17,22,334100,31200,25600,248000,240600,100,2800,0
18,22,238500,33900,29900,128400,121900,200,3100,100
19,22,260600,46200,28600,126900,120400,200,3200,100
20,22,216000,43300,31500,126500,120500,100,2200,100
21,22,206500,28800,35900,128700,122800,100,1800,0
22,22,246500,37800,44900,127000,120500,100,2600,100
23,22,204700,29200,39600,126500,120400,100,1900,0
24,22,213900,40900,35700,126900,120700,100,1900,100
25,22,203200,35700,28300,125400,119400,100,3000,100
26,22,227100,46700,44200,126300,120400,100,2800,100
27,22,216200,34300,47800,126500,119500,100,1700,100
28,22,203100,30300,34800,125700,119700,100,2000,100
29,22,213300,30700,38400,125600,119800,0,2400,0
0,23,27077700,56000,74900,191800,177000,400,26608600,2400
1,23,1774700,47800,31600,128000,120700,200,1554100,100
2,23,1120600,37500,27300,134000,126500,200,909800,200
3,23,1084200,34500,52800,129200,122200,100,858000,200
4,23,11903500,49000,53000,170300,158500,100,11608600,200
5,23,10655200,87900,59200,167200,158400,100,10310900,400
6,23,2769100,59700,37400,157100,145400,200,2282400,300
7,23,2541200,45600,40200,129400,122200,100,2102000,100
8,23,8271000,89900,42300,135500,124500,200,7945400,100
9,23,8413400,44200,34900,167200,153200,100,8141000,100
10,23,1547800,43500,37200,135200,127000,100,1248900,100
11,23,1188100,39000,41500,129100,122600,0,953700,200
12,23,1360700,39400,38600,127100,120400,100,1135200,100
13,23,5328900,45700,66100,132000,124700,200,5060600,200
14,23,284300,53900,35400,163700,151600,100,3000,200
15,23,253200,42000,34500,159500,151500,100,3400,100
16,23,275900,31000,48500,159400,152400,0,3100,100
17,23,280300,60300,44900,148800,137700,100,2300,100
18,23,232500,38500,25700,126600,120800,100,3000,100
19,23,260000,32500,39200,128000,121900,100,1800,100
20,23,206200,33800,28800,127100,121200,100,2900,100
21,23,212600,29200,42400,126200,120400,100,2400,100
22,23,222500,35400,18300,127900,121300,100,3100,100
23,23,218400,37200,41100,126500,120000,100,2400,100
24,23,199200,37900,25200,127000,121500,100,2400,100
25,23,203900,26500,40600,126600,120700,100,2800,100
26,23,194500,24300,33800,126800,120500,100,2000,0
27,23,215700,22300,58400,126500,120600,0,2100,0
28,23,193800,37800,16600,127300,121300,100,2900,100
29,23,202800,30400,25300,126400,120800,100,2500,0
0,24,26771800,97000,58700,214200,194800,200,26246700,2700
1,24,1783600,36000,48500,157000,149500,0,1526700,300
2,24,1073600,54300,50000,128500,121600,100,829500,100
3,24,1068200,38400,27700,136500,125600,100,855300,100
4,24,11602200,57500,31400,165300,156600,300,11326700,200
5,24,10304300,87300,35900,159800,148200,200,9993400,200
6,24,2747600,39400,61400,162600,154300,100,2240200,200
7,24,2518300,55900,64800,165200,152600,300,1973100,100
8,24,8047000,71200,48500,165000,156300,700,7709400,100
9,24,8273200,79500,45400,130900,124100,100,7987600,200
10,24,1380300,41700,27400,129700,122900,200,1104500,100
11,24,1178100,34500,51600,131900,125200,100,934600,200
12,24,1522400,76100,34400,128900,122100,100,1257700,200
13,24,4835200,38800,33200,161300,153400,200,4578200,100
14,24,231000,47400,33500,127600,120600,200,4400,200
15,24,205700,15500,48100,125600,119400,100,2500,100
16,24,229700,31700,39900,129700,123000,200,2600,0
17,24,230400,34700,37500,128500,121800,100,2800,200
18,24,241000,33500,33300,127600,121100,0,2700,100
19,24,272500,52100,39400,126500,120000,100,2300,100
20,24,229700,42300,46900,126900,120700,100,2600,100
21,24,222100,37100,40500,126000,120000,100,3500,300
22,24,225700,27600,34200,125000,118800,100,2200,100
23,24,196200,26400,34000,126000,120500,100,2600,100
24,24,213100,51300,26400,125600,119600,100,2900,100
25,24,204800,34400,35500,126500,120300,100,2500,100
26,24,318800,61700,120200,125600,119000,100,2500,100
27,24,232400,27600,61100,130300,123400,200,2700,200
28,24,215700,44500,30400,128100,122000,100,2100,0
29,24,211200,27600,33000,126100,119900,0,3400,200
0,25,26805000,77400,98800,195900,181900,300,26274800,2600
1,25,1870300,55000,58500,131400,124000,100,1600600,300
2,25,1130600,47100,36900,133400,126600,200,898700,200
3,25,1086100,28000,36700,130200,123700,200,878500,200
4,25,12085100,38900,27300,171700,158300,300,11832700,100
5,25,10648300,45000,73000,135700,127100,200,10366000,300
6,25,2780100,46100,27700,165500,157400,100,2290300,200
7,25,2548400,51800,40100,167700,155400,100,2000800,200
8,25,7973100,26900,24600,134800,128400,300,7745000,0
9,25,8328700,62000,58700,132200,124400,200,8058200,100
10,25,1489000,30500,21500,128700,122900,100,1237500,200
11,25,1167600,30800,17700,136300,124300,100,961200,100
12,25,1383600,36000,41700,132200,125000,200,1149800,200
13,25,5332300,67500,30400,161700,153000,100,5046800,200
14,25,246900,41300,44900,127300,120800,100,4300,100
15,25,250000,32800,41300,157300,150100,100,2000,100
16,25,233400,38200,34800,127200,121100,100,3400,100
17,25,245000,45600,45000,126600,120400,100,2600,0
18,25,214000,30300,41200,127200,120800,100,2000,100
19,25,216700,38000,21700,125700,120100,100,3000,100
20,25,262300,43400,27600,126000,120100,100,1800,0
21,25,187100,14200,30600,126500,120300,100,2800,100
22,25,234200,33100,28200,135200,128800,0,2200,100
23,25,223500,33300,33100,146500,140200,100,2400,0
24,25,232900,53100,41400,128000,122300,100,2900,100
25,25,198400,38200,25600,125400,119500,100,1700,100
26,25,218700,41400,39500,127400,121100,100,3300,100
27,25,205500,25100,45200,126900,121400,100,2400,0
28,25,216900,42700,35600,125600,119600,100,3300,100
29,25,210800,33200,36400,126300,120300,100,3000,100
0,26,26697600,80600,75000,182900,169000,200,26201000,2400
1,26,1690600,32100,32300,161900,153700,100,1448900,100
2,26,1176800,39300,56900,136900,130000,100,932300,100
3,26,1101600,31500,43200,134500,127600,100,882000,100
4,26,12110000,51700,36700,171100,157900,200,11829300,200
5,26,10589500,49000,50100,162800,153600,300,10299400,100
6,26,2723900,39100,61000,162400,153700,100,2224800,200
7,26,2438500,28300,48700,128400,122600,200,1995200,100
8,26,8001700,68500,19900,163200,155000,200,7694200,100
9,26,8286600,50400,49500,159800,152400,100,8010600,200
10,26,1457000,37600,31300,151200,143700,100,1159600,100
11,26,1374300,43200,62200,128500,122200,100,1116600,200
12,26,1368500,37100,40200,127900,121000,100,1144600,200
13,26,5042600,41000,34300,130700,122000,100,4812100,200
14,26,259500,39700,64700,127800,120900,100,2800,200
15,26,210800,31500,28800,129200,122600,200,2600,100
16,26,222800,31900,33200,126800,120800,100,3100,200
17,26,233000,37200,44900,126800,121000,100,1400,100
18,26,230300,45300,39500,125700,119700,100,2000,0
19,26,222400,33100,36000,127200,120800,100,2200,0
20,26,272200,38400,32300,126000,119500,100,3100,0
21,26,219800,33400,52400,126100,120200,100,2300,0
22,26,208600,31100,15200,125700,119800,0,2900,100
23,26,187200,26800,24300,127500,121600,0,2000,100
24,26,212100,33600,40400,127500,121600,100,3000,0
25,26,247900,34800,74100,130500,120300,100,2300,100
26,26,211700,34500,39900,127800,122000,0,2100,0
27,26,210900,29700,43500,126500,120800,100,2800,100
28,26,206200,41700,26100,125600,119500,100,2900,0
29,26,220500,38200,41400,126400,121100,100,2000,100
0,27,27611200,65600,104100,187100,172000,300,27093600,2700
1,27,1738200,54000,37800,131300,123800,100,1498200,100
2,27,1052900,44200,46200,134300,124100,100,814300,200
3,27,1076000,37700,35500,132000,124600,100,860200,100
4,27,11726700,73800,37900,153600,146500,100,11437100,100
5,27,10298200,41500,39700,163700,154200,100,10026300,100
6,27,2656400,38100,63600,164600,152200,100,2166700,200
7,27,2586000,40400,37900,129600,122800,100,2165700,100
8,27,8154600,68500,21000,134600,127300,200,7881100,200
9,27,8512900,70700,56200,167100,154600,100,8195900,100
10,27,1793400,36900,42500,136900,126900,100,1496900,200
11,27,1242000,18400,44000,133400,126900,200,1022900,100
12,27,1395600,41400,38900,130900,121300,100,1162200,200
13,27,5382200,30600,44300,129200,123300,300,5157900,100
14,27,195100,28000,16500,128000,121300,100,2800,0
15,27,223800,27700,49700,126600,120400,100,3300,200
16,27,236900,42200,41000,127300,121800,100,2800,100
17,27,259500,41200,62600,129600,121900,100,3000,100
18,27,222800,38100,29600,127600,121700,100,3100,100
19,27,238900,25600,49900,126100,120000,100,2900,200
20,27,283700,33500,50400,127100,121000,100,3000,100
21,27,230600,44900,41800,129400,119500,100,2100,100
22,27,224200,33200,27500,124900,118700,100,2500,0
23,27,205300,26100,40500,125400,119600,100,3200,100
24,27,203200,44100,24000,125600,119900,100,1900,100
25,27,197200,31800,31200,125900,120500,100,1800,0
26,27,204000,28200,39500,126500,120900,100,2100,100
27,27,203200,34600,35200,124700,119200,0,2300,0
28,27,205400,40900,28500,125800,120000,100,1700,100
29,27,205800,28200,38100,125400,119200,0,2500,100
0,28,26719200,51900,91800,188500,174700,300,26243400,2500
1,28,1806400,37100,96000,135200,123900,0,1524100,100
2,28,1076300,37800,39400,165700,158100,300,822900,100
3,28,1075700,32700,38500,131300,124400,200,863100,200
4,28,11695200,42000,51600,135200,126800,100,11444800,200
5,28,10423500,60700,49100,135300,128200,100,10151200,200
6,28,2783400,40900,53200,161900,153100,100,2279000,200
7,28,2439300,45700,33600,133200,125700,200,1997100,300
8,28,8060600,81800,33200,164900,156100,200,7724200,200
9,28,8688900,60300,49700,142300,131500,200,8404800,100
10,28,1806300,47600,35900,134700,122500,200,1498400,300
11,28,1447300,37800,57000,128400,121200,100,1198300,200
12,28,1369500,28100,40100,132200,125100,100,1145900,100
13,28,5794000,48800,44300,174200,165000,300,5499900,200
14,28,277700,21900,64300,159000,151200,300,4100,100
15,28,234100,39300,43500,130800,124200,200,3400,100
16,28,228000,34800,34000,129200,123000,100,2000,100
17,28,222500,26300,31500,138600,129200,100,2600,100
18,28,257800,36900,43100,126400,120100,100,2500,200
19,28,273300,42900,39500,127200,120800,100,1800,100
20,28,208600,34000,28500,128000,121900,100,3300,100
21,28,246500,43600,44300,141400,130500,100,2000,100
22,28,203000,15900,19000,126200,120000,100,3000,100
23,28,200200,27500,38400,126500,120400,100,1500,100
24,28,199500,29300,33600,127500,121000,100,1800,100
25,28,219500,51600,30400,125700,120000,0,2900,0
26,28,216800,54700,24900,126000,120200,100,2700,100
27,28,197600,34400,24900,127900,118200,100,3000,100
28,28,220700,42900,41500,125800,120100,100,2900,200
29,28,213400,45100,19900,126500,120700,100,3100,0
0,29,27482600,74700,101800,195200,178500,200,26961300,2600
1,29,1720900,27000,34300,128600,122100,100,1515500,100
2,29,1023100,30900,27300,132700,125700,200,822100,100
3,29,1072200,25200,46100,131600,124400,100,854800,300
4,29,12035600,50200,40300,180700,161700,200,11746300,0
5,29,10320300,54200,52800,145500,135600,100,10039500,500
6,29,2604400,37900,54200,129200,122800,200,2184700,0
7,29,2511700,52600,28700,168400,156100,100,2010800,100
8,29,8042300,36700,39500,181800,173100,200,7726400,100
9,29,8511300,57800,57500,162700,154300,100,8194400,200
10,29,1527400,62500,57000,130800,124300,100,1195000,100
11,29,1190900,46100,27100,129800,122800,100,963500,100
12,29,1374500,47700,33200,129000,122500,100,1138600,200
13,29,5087300,48400,40200,131800,124600,300,4844300,100
14,29,264400,28500,55600,153700,126300,200,3200,200
15,29,301200,30900,60600,182200,174800,100,4300,200
16,29,218800,46300,18400,129000,122000,100,3800,100
17,29,262800,64800,39800,131700,120700,100,2000,0
18,29,258500,31200,58400,127800,121600,100,2700,0
19,29,260400,28800,41100,126400,120400,100,2500,100
20,29,220300,32700,43400,128400,121800,100,3200,100
21,29,215800,28000,48100,125800,119800,100,2500,100
22,29,236300,26800,43500,126600,120800,100,3000,100
23,29,212700,33300,38100,127200,121300,100,2900,200
24,29,185900,29200,18600,126800,120900,100,3100,100
25,29,210200,28700,44800,126500,121100,200,3000,100
26,29,228000,45300,45900,126000,120800,100,2800,0
27,29,215400,40900,37100,127000,121200,100,3000,100
28,29,203200,31500,36000,125400,119900,100,2700,100
29,29,213100,41100,23800,126400,120400,100,2900,0
0,30,27165800,87900,45800,221800,202100,300,26652200,2700
1,30,1717100,42200,26900,134800,123800,100,1494400,200
2,30,1069900,53700,54700,128700,122100,200,821300,100
3,30,1063200,28100,30800,131200,124200,200,863400,100
4,30,12010700,31300,23900,175300,166700,300,11760200,100
5,30,10916300,49000,42000,164100,155300,200,10632000,200
6,30,2626900,51800,48900,130700,123500,100,2174800,100
7,30,2611600,35000,45600,162200,154700,100,2118500,100
8,30,8050400,37900,52100,134800,127600,200,7775200,200
9,30,8283100,52300,39100,161900,153500,100,8006900,200
10,30,1506700,50300,47000,132900,125700,100,1203800,100
11,30,1278300,28900,52100,131200,124900,200,1040500,200
12,30,1394300,36600,56900,129600,122500,100,1150700,100
13,30,4843100,41000,31800,130500,125000,200,4624000,100
14,30,300500,39900,62600,175500,167900,200,3300,200
15,30,261500,39000,38700,157100,149800,100,3300,200
16,30,237400,39600,46400,127700,121100,100,2400,100
17,30,224200,34100,35700,126400,119900,100,3000,100
18,30,230200,35700,38700,126200,121100,100,2500,100
19,30,233300,43000,30900,129100,119400,100,3000,200
20,30,256400,24400,38200,125500,119300,0,1800,0
21,30,248100,30000,47600,153800,144100,100,2500,100
22,30,255300,40500,38300,136400,130400,100,2600,200
23,30,184700,31000,16500,126600,120200,100,2800,0
24,30,228600,49400,42800,126400,119300,100,1900,200
25,30,196000,34000,24000,126100,119800,200,3000,100
26,30,206700,37300,27400,127000,121300,100,2300,100
27,30,196300,25100,34800,127000,120900,100,1800,100
28,30,211300,30100,42200,126600,120700,100,3000,100
29,30,214000,34900,39200,125600,119800,100,1700,100
0,31,26943100,69400,47100,190300,176100,200,26481900,2900
1,31,1765300,75100,34500,132600,124500,200,1509600,100
2,31,1055800,38600,40400,134200,127600,100,832700,100
3,31,1095700,43800,48500,131400,124500,0,858100,200
4,31,11781300,28700,44700,166100,156500,0,11521700,200
5,31,10128900,43700,43400,132000,125300,200,9883500,300
6,31,2786300,36900,55000,171300,156200,300,2282800,200
7,31,2486400,30300,29100,142100,132400,100,2018400,200
8,31,8157900,62900,46900,166400,158100,200,7825300,200
9,31,8095100,56900,41400,134600,127200,100,7833900,200
10,31,1396800,27900,30900,130000,123500,300,1133200,100
11,31,1372200,53900,29900,129700,122700,100,1134900,200
12,31,1398600,59400,29100,133300,123000,200,1155400,100
13,31,4909100,56100,43500,160800,152700,200,4627000,100
14,31,257000,25000,45500,157100,150100,200,3900,200
15,31,253700,34000,59800,133800,126700,100,3400,100
16,31,232300,41200,39400,126900,121000,100,2900,100
17,31,226100,35000,36100,131400,121200,100,2300,100
18,31,224600,44400,17500,130000,120100,100,3200,100
19,31,252300,39600,26100,128300,122600,100,2600,100
20,31,211500,37100,32600,126700,120600,100,2900,0
21,31,207800,28900,37700,127800,122000,100,2400,100
22,31,236000,38000,34700,126000,120100,100,2500,100
23,31,215500,44800,33700,126300,120200,100,3100,100
24,31,192300,40200,15700,126300,120600,100,2800,100
25,31,219300,43500,33700,133400,123100,100,1800,100
26,31,202400,25800,42200,125000,119100,100,2200,100
27,31,220600,25900,58000,126900,120800,0,2900,100
28,31,236900,29600,65300,127800,120500,200,2900,100
29,31,286700,72900,54000,134700,123800,100,2600,200
0,32,28707400,63700,66500,210000,192500,100,28216300,2700
1,32,1979500,169300,49100,151300,142000,200,1591400,200
2,32,1206600,40300,55900,132300,125800,200,963700,200
3,32,1285700,40100,26300,153900,130000,200,1055000,100
4,32,12292700,73400,39800,136500,125500,200,12021400,200
5,32,10392700,74900,52200,186500,176700,100,10047800,200
6,32,2673400,75400,57900,163300,154900,200,2145300,100
7,32,2554600,42300,47200,128600,122100,200,2110800,100
8,32,8052300,42200,40200,167600,155100,300,7747400,100
9,32,8011600,57200,48500,133000,126400,100,7747800,200
10,32,1521800,46100,52800,148100,140800,200,1198900,200
11,32,1330200,29100,32700,131500,124600,100,1112600,100
12,32,1396700,45600,47800,132100,125200,100,1149200,100
13,32,4819900,30200,24600,129500,123600,200,4614900,100
14,32,240300,40500,19400,159100,151600,100,1700,100
15,32,251600,53300,41200,132500,121100,100,4200,200
16,32,214800,25200,33400,128800,123200,100,2400,200
17,32,241500,48400,41300,126400,120000,100,2600,100
18,32,243700,28500,44100,127200,120600,100,2800,100
19,32,264100,36800,35700,125400,119900,100,3400,100
20,32,236900,47700,46800,125900,119300,100,3200,100
21,32,221000,35100,46500,125600,119700,0,3100,100
22,32,236600,32300,37100,128000,121600,100,2800,100
23,32,204900,30100,39200,124900,119300,100,2900,200
24,32,208700,38300,33700,127200,121400,100,3000,0
25,32,210600,31800,33200,135100,124600,100,2900,100
26,32,220500,35700,33200,139600,126900,100,3200,100
27,32,218500,33900,35700,138200,131400,100,2100,100
28,32,223000,42200,34600,128200,121500,100,3400,100
29,32,222500,36400,34500,126500,120700,100,2900,100
0,33,28004400,92300,95300,218100,201000,100,27453900,2300
1,33,1765600,33800,37000,134000,124700,100,1546500,200
2,33,1051500,33300,36500,130800,124100,100,835600,200
3,33,1078200,47100,30000,130700,124400,100,860400,100
4,33,12078000,77500,45500,130900,123900,200,11803500,200
5,33,10267100,73100,73800,168400,154800,200,9926100,100
6,33,2675100,38900,27300,130600,123300,100,2265100,0
7,33,2482200,34100,31800,161700,153300,100,2009100,100
8,33,8088200,72700,74300,167500,155300,200,7724800,0
9,33,8154200,41700,57800,133800,126800,300,7893200,300
10,33,1467500,37200,40300,129300,120500,100,1191200,100
11,33,1273200,29800,28400,127800,121300,0,1066000,100
12,33,1451000,47000,48900,134300,124300,100,1202700,200
13,33,4953300,40100,46400,160400,152600,100,4686400,100
14,33,247100,44000,37300,138500,131300,300,2900,100
15,33,228200,39400,42600,128600,122000,200,2600,100
16,33,222900,28900,29500,129600,123600,200,2400,0
17,33,267800,33700,40400,151100,125500,100,2900,100
18,33,253600,37300,36200,128600,122200,100,2700,200
19,33,260100,38400,29000,126100,119500,100,3000,0
20,33,218800,33200,43800,125100,119000,100,3100,100
21,33,215400,41000,33900,126700,120300,100,2700,100
22,33,235400,30400,39600,126100,119800,100,2000,100
23,33,208300,41400,26100,129800,119900,100,3000,100
24,33,201000,37000,27600,126700,121000,100,3000,0
25,33,236400,39600,61300,126200,120200,100,2400,100
26,33,220300,49000,35400,125100,119300,100,3000,0
27,33,207500,40800,31300,126700,121000,100,2300,0
28,33,211200,32200,41200,125900,120000,100,3000,100
29,33,217100,43900,26100,127200,121700,100,2000,100
0,34,27147500,44900,77100,185500,171700,200,26695600,2700
1,34,1727300,44800,48800,128700,121800,200,1488800,200
2,34,1031200,28600,57800,133100,126000,100,800900,100
3,34,1084700,55500,36300,129900,123200,100,849800,200
4,34,11478900,70700,38400,131100,123700,100,11220700,100
5,34,10112400,63000,24700,143300,135600,200,9856400,100
6,34,2574600,35600,29300,130900,124000,100,2172400,100
7,34,2376900,31000,36800,129800,124200,200,1954800,100
8,34,8146100,67000,41400,168900,155600,200,7816500,100
9,34,8208000,39600,36400,169400,155700,200,7932600,200
10,34,1486800,23100,38400,132600,125000,100,1213100,200
