tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
49,4,193200,44700,45500,93700,70500,100,3100,100
50,4,198800,45400,45900,94500,70600,0,3000,100
51,4,197400,44500,45900,93200,70300,100,2900,0
52,4,200900,44800,45500,94100,70300,100,2900,0
53,4,198600,44800,45900,93800,70400,100,3000,100
54,4,198900,44700,46000,93800,70000,100,3000,100
55,4,198200,44600,45700,94700,70200,100,3000,0
56,4,198500,44500,46000,92700,70400,0,2900,0
57,4,202900,45200,46300,94500,70600,100,2900,0
58,4,215000,44800,46000,94100,70500,100,3000,100
59,4,216200,44400,46500,93700,70500,100,2900,100
60,4,207700,44900,45900,94100,70300,100,2900,100
61,4,195600,44500,45900,95800,70200,0,3000,100
62,4,211900,48000,48200,105900,81100,100,2900,100
63,4,201100,47700,48900,94800,70200,100,2900,0
64,4,200700,44700,45800,93700,71100,100,3000,100
65,4,196400,44400,45800,94000,70800,100,2900,100
66,4,205700,44800,45600,103100,80200,100,3100,100
67,4,196200,44600,45800,93800,70400,100,3000,100
68,4,196900,44500,45900,93400,70100,100,3000,100
69,4,196700,44900,46100,93700,70200,100,2900,100
70,4,213000,44600,45800,93900,70300,100,3000,100
71,4,198200,44600,46000,94100,70100,100,2900,0
72,4,197200,45100,45900,93200,70300,100,2900,100
73,4,195100,44500,45700,93700,70900,100,3100,100
74,4,196000,44700,46000,93400,70300,100,3000,0
75,4,196500,45100,46000,93400,70400,0,2900,0
76,4,199100,45000,45900,94900,70100,0,2900,100
77,4,200800,44700,45800,94400,70400,100,3000,100
78,4,200000,44700,45700,94000,70600,100,2800,0
79,4,217900,44800,46100,94600,70900,100,3000,100
80,4,211200,44800,46000,93500,70300,100,2900,0
81,4,203900,44300,46100,101800,83100,100,2900,100
82,4,210300,44600,45700,93600,70300,100,2900,100
83,4,193700,44700,45800,93800,70400,100,3000,100
84,4,193700,45100,45500,93500,70400,100,2900,0
85,4,193700,44900,46100,93300,70400,100,3000,100
86,4,195800,45000,45900,94000,70700,100,2900,0
87,4,195600,45000,46200,95100,70300,100,2900,100
88,4,195700,44800,45700,94100,70200,0,2900,100
89,4,197100,44300,45900,93800,70300,100,3100,100
90,4,199800,44800,46000,94400,70300,100,2900,100
91,4,199200,44700,46000,93300,70300,100,2900,100
92,4,203600,44700,50200,92900,70600,100,2300,0
93,4,198700,44100,46100,94100,70400,100,2900,100
94,4,213600,45300,45900,94500,70500,100,2900,0
95,4,196700,44200,46900,93700,70500,100,2900,100
96,4,199000,44800,45600,94000,70600,100,3100,100
97,4,197000,44500,45700,93700,70300,100,3100,100
98,4,200300,45100,45800,93800,70600,100,3000,100
99,4,215700,44500,46000,94400,70300,100,2900,100
100,4,210900,44900,46300,94800,70400,100,3100,100
101,4,198000,44800,45900,94500,70400,100,3000,100
102,4,197200,45300,45900,93800,70500,100,2900,100
103,4,198100,46000,45800,95500,70200,100,2900,0
104,4,212400,44900,56900,94000,70600,100,6700,0
105,4,197300,44900,46100,94200,70200,100,3100,100
106,4,211200,44900,46000,94300,70300,100,3100,100
107,4,193200,44700,45700,93600,70600,100,2900,200
108,4,195400,44700,45600,93900,70200,100,2900,100
109,4,194300,44800,45900,94300,70800,100,2900,100
110,4,196900,45100,45900,94400,70600,100,2900,0
111,4,198300,44900,45600,93900,70100,100,3000,100
112,4,197900,44400,45500,93400,71000,100,2900,100
113,4,198500,45000,45800,93300,70000,100,2900,100
114,4,197800,44600,45500,93600,70700,100,3000,100
115,4,198200,45000,46200,94100,70400,100,2900,100
116,4,198800,44300,45800,93400,70400,100,2900,0
117,4,202100,45100,46300,94500,70500,100,3000,100
118,4,213600,44600,46000,93500,70700,100,3000,100
119,4,214500,44800,45800,93100,70300,0,2900,100
0,5,12589700,55900,69400,107700,94600,200,12093100,3600
1,5,852900,49500,48000,80700,70900,100,507800,100
2,5,569300,50100,47100,91400,71000,100,347900,100
3,5,640400,49200,56600,95200,71500,200,426400,200
4,5,3810200,48800,46200,95300,71800,100,3609300,100
5,5,3595700,48800,46500,94300,70400,100,3391600,100
6,5,1072400,51600,46200,96600,71800,100,862000,100
7,5,1120400,48700,46300,95700,70600,100,915000,100
8,5,2906100,48400,46900,94900,71300,100,2699000,100
9,5,2773700,48200,46200,93600,70600,100,2575800,0
10,5,728700,49400,46500,95900,70600,100,498700,0
11,5,691200,49900,47700,95000,70400,100,484800,100
12,5,768900,48600,45900,95400,70600,100,565600,0
13,5,1459400,48700,46200,94500,70500,100,1256300,0
14,5,198800,45500,46200,93400,70300,100,3000,100
15,5,198000,44900,46300,93700,70700,200,3000,100
16,5,212500,44800,46200,93400,71000,100,3000,100
17,5,206500,44500,46000,93400,70900,100,2900,0
18,5,207200,44400,45900,93500,70200,0,3000,100
19,5,212600,44800,46300,93500,70600,100,2900,100
20,5,239300,44800,46300,93800,70500,100,3000,100
21,5,195600,44900,46000,93700,70800,0,2900,100
22,5,218600,45000,46300,93900,70800,200,3100,100
23,5,193700,44800,45700,93600,70700,100,3000,100
24,5,193400,44900,45800,92800,70500,100,3000,100
25,5,193800,44700,46000,93600,70300,100,2900,100
26,5,195600,45000,46300,94200,70700,100,2900,100
27,5,194800,45400,45900,93800,70700,100,2900,100
28,5,194800,44500,46100,93300,70400,100,2900,0
29,5,188700,44200,45900,83700,70300,0,2900,0
30,5,187700,45000,46500,79700,69900,0,3000,100
31,5,191000,45500,45400,82300,70600,100,2400,0
32,5,197700,45300,46500,79500,70100,100,3200,100
33,5,186800,45100,46200,79900,70300,100,2900,0
34,5,200000,45600,46300,79600,70400,100,2800,0
35,5,184800,45100,46400,79900,70100,100,2900,100
36,5,183700,45200,46200,79400,70100,100,3000,100
37,5,194800,45100,46500,87000,78600,100,2900,100
38,5,185800,45000,46100,79700,71200,100,2900,0
39,5,205500,45000,46200,79300,69900,100,2900,100
40,5,197400,45100,45900,80400,70600,100,2900,100
41,5,202100,47300,48100,92300,83400,100,3000,100
42,5,186600,45100,46900,81900,72400,200,2800,0
43,5,187000,45400,45600,79700,70000,100,2900,100
44,5,183800,45000,45900,79800,70300,100,2900,100
45,5,182800,45100,46200,79800,70100,100,2900,100
46,5,199600,45000,46100,79600,70200,100,3000,100
47,5,180500,45100,46600,79500,70400,100,3000,100
48,5,180100,45100,46500,79600,70300,100,2800,100
49,5,180800,45100,46500,79500,69900,100,2900,100
50,5,184900,45100,46600,79700,71200,100,3100,0
51,5,185000,44700,46600,79600,70100,100,2800,0
52,5,189800,45100,46200,79400,70000,100,3000,100
53,5,187700,45000,46000,79500,70200,100,3000,100
54,5,184500,45100,46000,79600,70100,100,2900,0
55,5,187300,45100,46000,79700,70100,100,2900,0
56,5,186100,45300,46200,79500,70200,100,2800,100
57,5,186200,45000,45700,79500,70000,100,2900,0
58,5,202000,45000,46500,79900,70300,100,2800,100
59,5,202600,45300,46000,79700,70100,100,2900,100
60,5,194000,45100,45800,79500,70600,0,2800,100
61,5,179900,45000,46500,79300,70000,200,2800,0
62,5,180500,45200,46400,79400,70200,100,2900,0
63,5,179700,44700,46300,79700,70100,100,2800,0
64,5,186200,45300,46000,79700,71000,100,2900,100
65,5,182000,44900,45700,79600,69900,0,2800,0
66,5,184700,45000,46200,79800,70500,100,2900,100
67,5,185900,45200,46200,79700,70300,100,2900,100
68,5,184700,45000,45900,79800,70400,100,3000,100
69,5,181400,45000,45600,79400,70000,100,3000,100
70,5,200600,45100,46300,79700,70100,100,3000,100
71,5,184700,45400,45900,79600,70100,100,2800,100
72,5,185600,45300,46400,79400,70400,0,3000,100
73,5,184800,44900,45800,79800,70200,0,2900,100
74,5,181500,45000,46000,80100,70500,100,2900,0
75,5,183600,45200,46000,79600,70000,100,2900,100
76,5,183600,44900,45600,79700,70300,100,2900,100
77,5,186700,45200,46200,79000,70400,100,2800,0
78,5,187300,44700,46300,79600,70000,100,2900,100
79,5,204700,45100,46300,79500,70000,100,2900,100
80,5,197900,45000,46100,79400,69900,100,3000,0
81,5,181900,44900,45800,80200,70400,100,2800,100
82,5,198600,46000,46200,79700,70200,0,3000,100
83,5,180000,45000,45900,79500,70000,100,3000,100
84,5,183600,45100,46500,79500,70000,100,2900,100
85,5,197600,47400,47400,86900,74400,100,3000,100
86,5,189900,45200,52300,79300,70700,0,3100,100
87,5,180000,45000,46500,79600,70000,100,2800,0
88,5,182300,45100,46700,79700,70100,100,3000,100
89,5,184600,45300,46100,79800,70400,100,3000,100
90,5,185400,44900,46400,79500,69900,100,2800,100
91,5,187100,44900,46300,79700,70100,100,3000,100
92,5,188000,44900,46600,79500,70400,100,2900,100
93,5,185400,44800,46600,79500,70200,100,2800,0
94,5,197300,45200,46300,79800,70400,100,2900,100
95,5,183600,45000,46100,79700,70300,100,3000,100
96,5,186200,45500,45900,79700,70300,100,3000,100
97,5,184200,45000,45600,80100,70400,100,2900,100
98,5,188800,45700,45900,80200,70800,100,3400,600
99,5,200400,45100,46400,79600,70300,0,2900,0
100,5,194300,45100,45700,79300,70100,100,3200,100
101,5,184100,45000,46100,79800,70300,0,2900,100
102,5,184100,45300,45800,79700,70400,100,3100,100
103,5,184000,45200,46200,79800,70200,200,3000,100
104,5,183600,45000,46000,79600,70500,100,3000,100
105,5,181400,44900,46500,79500,69900,0,2800,0
106,5,197900,45100,46400,79800,70300,100,2900,100
107,5,180200,45000,46000,79600,70100,100,2900,0
108,5,182600,45100,46200,80000,70400,100,3000,100
109,5,180100,45000,45800,79600,70200,100,3000,100
110,5,182100,44900,45700,79400,70400,100,3100,100
111,5,183800,44800,46500,79600,70000,100,2900,0
112,5,184900,44900,46100,79300,70700,100,2900,0
113,5,186800,44800,46300,79600,69800,100,2800,100
114,5,185600,45200,47000,80000,70700,100,2900,0
115,5,186300,44900,46400,79300,69900,100,3000,100
116,5,185900,45000,46500,79700,70200,100,3100,100
117,5,185500,45000,46200,79600,70500,0,2800,0
118,5,200600,45100,46300,79800,70200,100,2900,100
119,5,199800,45200,46000,79600,70400,200,2900,0
0,6,11796500,54900,69600,105200,91600,100,11310300,2600
1,6,783100,50300,47500,80500,70700,200,440800,100
2,6,549600,48300,47300,79800,71100,100,346500,100
3,6,590000,48600,46200,80200,70400,100,408700,100
4,6,3238500,49000,45800,79500,70800,100,3054600,0
5,6,3368200,55300,47000,83500,71900,100,3164100,200
6,6,1023800,48900,46800,79800,70900,100,834400,200
7,6,1085700,49000,46600,79100,70400,100,895700,100
8,6,2685700,48600,46300,79600,70900,100,2501900,100
9,6,2631000,52100,46000,80500,70400,100,2440200,100
10,6,729500,48600,48800,81400,71500,100,504200,100
11,6,644100,50600,46400,80200,70700,100,451700,100
12,6,770100,48800,64000,79500,70500,100,563900,100
13,6,1427900,48300,46500,79800,70200,100,1237700,100
14,6,189200,45100,46400,79700,70500,100,2900,0
15,6,189000,44800,45700,79200,70600,100,2900,0
16,6,194200,44900,46000,79400,70800,0,2100,100
17,6,190500,44500,46500,79100,70600,0,2900,0
18,6,185900,44800,46200,79000,70300,100,2900,100
19,6,192500,44800,46500,79100,70300,100,2900,100
20,6,220900,44900,46000,79400,70000,100,2800,100
21,6,184000,45200,45900,79000,70600,100,3000,100
22,6,204800,45200,45700,79300,70400,100,3000,100
23,6,179800,45700,46100,79500,70100,100,2800,100
24,6,181800,45200,47100,79700,70500,100,2900,100
25,6,180200,44900,46300,79300,70700,100,2900,0
26,6,180200,44900,46600,79300,70400,0,2800,0
27,6,180800,45100,46600,79700,70200,100,2900,0
28,6,180600,45100,46100,78900,70300,100,2900,100
29,6,184900,45200,46600,79500,70300,100,2800,0
30,6,187900,44900,46700,79700,70200,100,2800,100
31,6,190200,45300,46100,79500,70600,100,3000,100
32,6,192000,45100,46600,79200,70800,100,2900,100
33,6,186600,45000,44400,79600,70200,100,3000,0
34,6,208200,45100,46400,79700,70300,0,3100,100
35,6,196900,47300,47400,85900,70200,100,2900,100
36,6,195400,45200,53000,79600,70500,0,3200,100
37,6,185000,45700,46900,79300,70100,0,2900,100
38,6,183700,45700,45700,80400,71700,100,2500,100
39,6,202600,44900,45600,79600,70500,0,2500,100
40,6,197200,45500,47200,79200,70300,100,2900,100
41,6,183400,45000,46000,78700,69900,100,2800,100
42,6,183300,45000,46200,79300,70800,100,3000,100
43,6,187200,45300,46300,79800,70200,100,2900,100
44,6,181200,45100,46400,79300,70800,100,2900,200
45,6,183500,45000,46700,79400,69900,0,2800,100
46,6,199900,45200,46300,79300,70500,100,2900,100
47,6,178800,44800,46300,79100,70400,100,2800,100
48,6,179800,45000,46500,79700,70100,0,2800,100
49,6,180100,44900,46400,79100,70800,100,3000,100
50,6,182400,45100,45600,79300,70700,100,2300,100
51,6,183700,45000,46200,79500,70000,100,2900,100
52,6,189200,45200,46200,79200,70700,100,2900,100
53,6,187100,44900,46100,79000,70100,100,2900,100
54,6,188500,44900,46100,79400,70400,0,3100,100
55,6,184100,44800,46000,78700,70400,100,2800,100
56,6,182700,44800,46200,79200,70500,100,2900,100
57,6,185500,45200,46400,79200,70100,100,2900,100
58,6,199900,44800,46100,79200,70600,100,2900,0
59,6,200300,44700,46500,79000,70200,100,2800,100
60,6,193500,44900,46200,79100,70100,100,2900,0
61,6,180200,45000,46600,79200,70600,100,2900,0
62,6,179500,44700,46600,79300,70400,100,2900,0
63,6,179900,44600,46400,79800,70500,100,2800,100
64,6,188100,45800,45800,79800,71400,100,2900,0
65,6,181100,45100,45800,79000,70300,100,2900,100
66,6,182300,44800,46200,79400,70200,0,3100,100
67,6,185300,44900,46000,79300,70800,100,3000,100
68,6,182400,44900,46200,79800,70300,0,2800,0
69,6,181900,44700,45800,79000,70200,100,3000,100
70,6,200500,44800,46200,78900,70200,100,2900,100
71,6,183000,44800,45900,79700,70100,0,2800,100
72,6,195100,46400,45700,89300,70600,100,3000,100
73,6,201200,44800,45600,94800,70700,100,2900,0
74,6,199100,44500,46100,94600,70400,100,3000,100
75,6,196000,44900,45900,93700,70700,100,3000,100
76,6,197300,45000,46100,93000,70600,0,2900,100
77,6,198700,44700,45900,93300,70700,0,3100,100
78,6,198100,44800,46200,93400,70700,100,2900,100
79,6,248000,50100,48300,112800,89000,100,3000,100
80,6,219500,44600,47400,93900,70500,100,8700,200
81,6,196600,44900,46100,93600,70900,100,3000,100
82,6,211200,44200,46400,93400,70500,100,2900,100
83,6,193800,44800,45700,93800,70500,100,2900,0
84,6,192900,44500,45500,93500,70500,100,3000,100
85,6,194000,45100,46100,93500,70500,100,2900,100
86,6,195900,44800,46100,94000,70800,0,2900,100
87,6,194000,45000,45600,93900,70500,100,3000,100
88,6,194100,44900,45900,92800,70500,0,3000,100
89,6,196100,44700,45600,93500,70700,100,3100,100
90,6,197400,44600,46000,92900,70600,100,2900,100
91,6,199600,44600,46100,93600,70600,100,2900,0
92,6,198700,44600,46200,93400,70500,0,2900,100
93,6,199500,44600,45900,93400,70400,100,2900,0
94,6,215300,44800,47200,94000,70800,100,2900,100
95,6,195600,44500,46200,93200,70800,100,3000,0
96,6,198800,44800,46100,93200,70800,100,3000,100
97,6,195600,44700,45700,93400,70200,100,3000,100
98,6,196300,44500,45800,93400,70900,100,2900,100
99,6,213100,45000,45800,93600,70400,100,2900,100
100,6,207600,44400,46200,93500,70500,100,2900,100
101,6,196300,44700,45800,93700,70700,100,3000,100
102,6,195800,44900,46200,93300,70700,100,3100,100
103,6,195800,44300,45900,93100,70500,100,3000,100
104,6,195400,44700,46200,93900,70400,100,3200,0
105,6,195400,44600,46000,93100,70700,100,2900,100
106,6,210100,44600,46400,93400,70600,100,3000,100
107,6,193200,44800,45800,93300,70800,0,3000,100
108,6,195100,44900,46000,93600,70700,0,2900,100
109,6,194500,44300,46300,94500,70500,100,3000,100
110,6,196300,44600,46000,93500,70700,100,3000,100
111,6,195800,44500,45700,93900,70900,100,2900,100
112,6,198200,44400,46400,93300,70800,100,3000,100
113,6,199300,44500,45500,93600,70500,100,2900,100
114,6,199000,44600,45800,93400,70200,100,2900,100
115,6,198000,44600,45800,93300,70800,0,3000,100
116,6,197000,44700,46400,93800,70700,100,3000,100
117,6,198000,44400,46900,93100,70400,100,3000,100
118,6,211300,44700,46300,93300,70700,100,3000,100
119,6,211200,44900,45700,93300,70600,0,2900,0
0,7,11921000,59800,72200,120000,94200,0,11404400,2300
1,7,814400,49200,48300,95300,71100,100,460200,200
2,7,566900,48200,47900,95500,71100,100,349400,100
3,7,612900,48200,46100,99500,71100,100,412700,100
4,7,3427300,48800,46100,95100,70800,100,3227700,100
5,7,3356700,49100,45600,80100,70500,100,3165600,100
6,7,1023600,48700,46000,80400,70400,0,833800,0
7,7,1082500,49800,46400,80000,70400,100,895800,100
8,7,2764700,48800,46100,80000,71000,100,2577000,100
9,7,2537500,48600,46000,80700,72100,100,2350500,100
10,7,711200,48800,45800,80200,70400,100,497600,100
11,7,643300,48900,46400,79900,70300,0,453300,100
12,7,753600,48700,45700,79800,70100,100,566100,0
13,7,1384900,49000,45900,79900,70200,100,1198100,100
14,7,213700,46900,47600,102000,92900,100,2900,0
15,7,186500,44900,46600,80200,70200,100,2900,100
16,7,208500,45800,45700,90300,71300,100,3100,100
17,7,207000,44500,46100,94100,70300,100,3000,100
18,7,208800,44200,46500,96300,72400,100,3100,100
19,7,208500,44900,46400,94100,70300,100,2900,0
20,7,241300,45600,46100,93900,70000,100,2800,0
21,7,202500,46400,46600,96100,72900,100,2900,0
22,7,219000,45100,46000,94500,70500,0,3000,100
23,7,192600,44700,45400,93100,70500,100,2900,0
24,7,194400,44800,46000,94200,70700,100,3100,100
25,7,194000,44700,45800,93900,70100,100,2900,100
26,7,194300,44500,46100,94100,70500,0,2900,0
27,7,193200,44700,45400,93800,70600,100,2900,0
28,7,195300,44600,45700,94000,70800,100,2900,0
29,7,197700,44800,45500,93600,70600,100,2900,100
30,7,202200,45000,46500,94200,70500,100,2800,0
31,7,201300,44500,45800,94400,70300,100,2900,100
32,7,208400,44800,46400,93800,70700,100,3100,0
33,7,199400,45800,46100,94300,70700,0,3000,100
34,7,217000,44800,46200,93900,70300,100,3000,100
35,7,195100,44700,45800,93800,70500,100,2900,100
36,7,199000,44800,46600,94500,70400,0,2900,0
37,7,199800,44600,45700,93600,70400,100,2900,100
38,7,200400,44400,45900,94500,71800,0,2900,100
39,7,220100,44800,46300,94700,70400,100,2900,100
40,7,210400,44700,46000,94300,70400,0,3000,0
41,7,197600,44600,45900,94100,70100,100,3000,100
42,7,198000,44800,46200,93900,70600,100,3200,100
43,7,198600,45400,45600,94300,70400,0,3000,100
44,7,196300,44500,45800,94200,70200,100,3000,0
45,7,197000,44800,45500,94300,70600,100,2900,100
46,7,211600,44300,46200,93500,70700,0,3000,100
47,7,193800,44900,45800,93800,70200,100,2900,100
48,7,193000,44300,45600,93700,70600,100,3000,0
49,7,193200,44700,45700,93800,70400,100,3000,100
50,7,198600,44500,45800,95100,71000,100,3000,100
51,7,198600,45500,45600,93700,71000,100,2800,0
52,7,201800,44500,45900,93700,71000,100,2900,100
53,7,196700,44600,46100,93700,70600,0,2900,0
54,7,201900,45100,46000,94000,70600,100,3000,100
55,7,201800,45600,45800,98200,70600,100,3000,100
56,7,207400,44700,54700,93900,70600,0,3200,100
57,7,200300,44700,46100,93800,70500,100,2900,100
58,7,214800,44400,46400,94400,70500,0,3000,100
59,7,220900,44300,46900,99300,70500,100,2900,100
60,7,207200,44700,45800,94000,70500,100,3100,100
61,7,193500,44700,46000,93700,70500,0,3000,100
62,7,193400,44300,45700,93600,70300,0,2900,0
63,7,193600,44500,46200,93500,70400,0,3000,100
64,7,198600,44700,46000,93400,70900,0,3100,100
65,7,197700,44400,46400,94800,70300,100,2900,100
66,7,197100,44900,45900,93800,70400,100,2900,200
67,7,196700,44500,45500,94200,70400,100,2900,0
68,7,196500,44700,45900,94000,70700,100,2800,0
69,7,195900,44500,45700,94400,70900,100,2900,0
70,7,214400,44800,46300,94000,70100,0,2900,0
71,7,197300,44700,45900,93900,70700,100,2900,100
72,7,198800,44700,46000,93500,70300,0,3100,100
73,7,194800,44800,45900,94200,70900,100,3000,100
74,7,198100,44800,45400,94400,70400,100,2900,0
75,7,194900,44800,45500,94300,70900,100,2900,0
76,7,199100,45000,46600,94000,70200,100,3000,100
77,7,200100,44400,46100,93800,70400,100,2900,100
78,7,201700,44700,45900,94000,70500,100,3000,100
79,7,215700,44600,45900,93700,70200,100,3000,100
80,7,210300,44400,46100,94500,70900,100,3100,100
81,7,197000,45200,46100,94100,70500,100,2900,100
82,7,210500,44900,46100,93700,70300,100,2900,100
83,7,193900,44500,45900,94000,70600,100,3000,100
84,7,193900,44900,46000,93400,70400,100,3000,100
85,7,194200,44600,46300,94000,70600,100,2900,100
86,7,195200,44600,45800,93700,70900,0,3000,100
87,7,193400,44600,45600,93600,70700,100,2900,100
88,7,188200,45000,52400,80300,70600,100,3200,100
89,7,184600,45100,46500,80000,70500,100,3000,100
90,7,187100,45100,46100,80100,70500,100,3000,100
91,7,186300,45400,46300,79500,70300,0,2900,0
92,7,187800,45000,46100,80000,70400,100,2800,100
93,7,184500,45100,46300,80000,70500,100,3000,100
94,7,201200,45000,46000,79700,70500,0,2900,0
95,7,181700,44700,46700,79500,70600,0,2900,100
96,7,187400,44900,47200,79800,70300,100,2900,100
97,7,190500,46800,46700,83400,73600,100,3000,100
98,7,204500,46600,57300,80200,71200,100,2900,100
99,7,201000,44800,46700,79400,70000,100,2800,100
100,7,195400,45200,46200,79800,70600,0,2900,100
101,7,183900,45000,46000,79900,70200,100,2900,0
102,7,200300,47700,46000,94200,71000,100,2400,100
103,7,195500,44400,46000,93800,70400,100,2900,100
104,7,196000,44600,46100,93900,70400,100,3100,100
105,7,195500,44600,46100,93200,70800,100,3000,100
106,7,210800,44700,46100,93600,70500,0,3100,100
107,7,193300,44300,45900,93900,70500,100,2900,0
108,7,194600,44500,45700,93400,70500,0,3000,100
109,7,193600,44500,45900,93900,70600,100,2900,100
110,7,196500,44500,46000,93900,70300,100,3000,100
111,7,197900,44600,46000,94400,70400,100,2900,100
112,7,199800,44600,45700,93700,70400,100,2900,0
113,7,196800,44600,45700,94000,70800,100,2900,100
114,7,200500,44500,45900,93600,70600,100,2900,0
115,7,196500,44600,46000,93700,70400,100,2900,100
116,7,198300,44500,46100,93600,70600,100,2900,100
117,7,200500,45000,46500,94200,70600,100,2900,100
118,7,214500,44800,46000,94200,70200,100,3000,100
119,7,213600,44500,45900,94400,70500,100,2900,100
0,8,11893400,58700,72800,106900,93600,100,11405800,2500
1,8,796500,48800,47700,80200,71000,100,462600,100
2,8,553400,48600,47900,80000,71200,0,349500,100
3,8,602800,51800,46700,84200,74600,100,413700,100
4,8,3426600,48400,50500,80200,71500,100,3237100,100
5,8,3391300,48900,46800,79500,70800,0,3202700,100
6,8,1039500,48600,46800,79800,70500,100,851600,100
7,8,1109400,48400,46400,79700,70600,0,923300,100
8,8,2692600,48600,48200,79800,71000,100,2505100,100
9,8,2601300,48400,46300,80100,70400,100,2410300,0
10,8,717200,48400,46500,79700,70500,100,498300,100
11,8,642100,48500,46800,79800,71000,100,453100,100
12,8,752500,48500,46700,79500,70200,100,564000,100
13,8,1453400,48800,46800,79600,70300,100,1268400,0
14,8,182900,44700,46200,79600,70500,100,2800,100
15,8,202000,44900,46300,95700,70600,100,2900,100
16,8,200900,44900,46600,79800,70900,0,2900,0
17,8,204900,45000,46700,90400,81600,100,2900,100
18,8,205500,45100,46700,79400,70500,100,3000,100
19,8,216800,45200,46900,79700,70100,100,2900,100
20,8,182400,45000,46200,79900,70400,100,2800,0
21,8,182900,44600,46300,79800,70600,100,2900,0
22,8,205400,44900,46200,79400,70600,100,2900,100
23,8,181300,45400,46500,79800,70300,100,2900,0
24,8,179100,44700,46400,79700,70200,100,2800,0
25,8,178800,44800,46000,80000,70600,100,2900,100
26,8,179800,44900,46200,79700,70500,0,2800,0
27,8,178700,44500,46400,79800,70800,0,2900,100
28,8,181600,44900,46500,79800,70700,100,2800,100
29,8,186600,44800,46000,79400,70200,100,2900,100
30,8,187300,44600,46400,79700,70400,100,2900,0
31,8,187900,44600,46100,79800,70300,100,2900,0
32,8,191300,46100,46100,79900,71000,0,2900,100
33,8,185400,45100,46700,79800,70300,0,2900,100
34,8,201100,44800,46600,79500,70200,100,2800,100
35,8,184700,45300,46900,80100,70400,100,2800,100
36,8,186000,47400,46100,79400,70700,100,2800,100
37,8,187500,45100,45900,80000,70400,100,2900,0
38,8,223200,44900,46600,95400,71800,100,3100,0
39,8,210000,45000,46100,94100,70700,100,3000,100
40,8,181800,44900,46000,79800,70200,0,3100,100
41,8,182800,44500,46000,79800,70400,0,2800,0
42,8,182200,44800,46200,79800,70200,100,2800,100
43,8,184500,44800,46000,79600,70200,100,2800,100
44,8,179900,44700,45500,79700,70500,100,2800,100
45,8,197200,45200,45900,94300,70500,100,2900,100
46,8,199500,44900,46400,79600,70100,100,2900,100
47,8,178500,44600,46500,79400,70200,100,2800,100
48,8,178400,45000,45900,79800,70300,0,2900,100
49,8,181600,44500,45800,79700,70200,100,2800,0
50,8,189300,45100,47200,80300,70700,100,2900,100
51,8,226300,50400,49100,103600,71500,100,2900,0
52,8,221500,44900,48600,94000,71000,100,3400,100
53,8,186600,44800,46500,80000,70500,100,2900,0
54,8,201500,45000,45900,95100,70500,100,2700,0
55,8,186500,44800,46500,79400,70300,100,2900,0
56,8,185800,44500,46300,79300,70800,100,2900,100
57,8,189500,44600,46300,79400,70600,100,2900,0
58,8,233200,46100,46500,80300,70700,100,3000,100
59,8,197000,44700,46400,79600,70500,0,2900,100
60,8,179600,44900,46400,79700,70900,0,2900,100
61,8,180900,44900,46700,79700,70300,100,3000,100
62,8,179900,44800,46400,79800,70300,100,3000,0
63,8,178900,44400,46200,79700,70600,100,2800,0
64,8,188400,44900,46400,80100,71400,100,2900,0
65,8,183800,44800,46200,79700,70200,100,2800,100
66,8,183100,45400,46200,79700,70600,100,2800,0
67,8,187500,45200,47400,79700,70500,100,3100,100
68,8,183700,45200,46000,79800,70300,0,2400,100
69,8,185900,44700,46200,79500,70200,100,2800,0
70,8,207200,44900,46200,79700,70200,100,3100,100
71,8,184400,44700,46000,79300,70500,100,2900,0
72,8,196600,44400,46000,93100,70400,0,2900,0
73,8,181000,45000,46200,79300,70200,100,3000,100
74,8,183500,45200,45900,79800,70100,100,2400,0
75,8,183500,44600,45900,79500,70200,0,2900,100
76,8,186100,44900,46100,79500,70500,100,2900,100
77,8,189600,45000,46100,79700,70500,100,2900,100
78,8,216600,44400,46600,89600,70700,0,2900,0
79,8,198200,45000,46200,79400,70100,100,2900,100
80,8,183800,44800,46000,79600,70500,100,3000,100
81,8,182900,44900,45900,80000,70400,100,3000,100
82,8,199100,44700,46300,80000,70600,100,2800,0
83,8,179800,45100,45900,79900,70400,0,2400,100
84,8,180100,44400,46400,79800,70900,100,2900,100
85,8,180200,44700,46800,79300,70600,200,2900,100
86,8,181300,44800,46400,79500,71000,100,3000,100
87,8,180600,45000,46300,79600,70500,100,2900,100
88,8,182400,44700,46400,79700,70700,100,2900,100
89,8,185300,44800,46000,79600,70300,100,2800,0
90,8,186100,44700,46200,80100,70900,100,2800,100
91,8,188400,45000,46200,79700,70300,100,3000,100
92,8,184900,44800,46300,79800,70500,100,2900,100
93,8,199300,44900,46400,94600,70500,0,2800,100
94,8,202600,45000,46700,82500,73100,100,3000,100
95,8,203200,47900,49100,93300,84500,100,3100,0
96,8,187200,45100,46400,79800,70200,0,2900,100
97,8,184000,44700,46300,79600,70100,100,2800,100
98,8,203500,45400,46200,80000,71300,0,2800,100
99,8,204700,44600,46600,88800,80400,100,2900,100
100,8,181600,44800,46200,79200,70700,100,2800,100
