tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
49,4,195400,44400,45700,93100,70500,100,3100,100
50,4,198200,44600,45900,93600,71100,0,3000,100
51,4,199100,44900,46300,93800,70600,100,2900,0
52,4,200600,44700,46100,93500,70300,100,3000,100
53,4,199300,44600,46200,93500,70200,100,3100,100
54,4,198000,44600,45900,93600,70800,200,2900,100
55,4,197200,44800,46100,93100,70300,100,3000,100
56,4,200800,44000,45800,93300,70500,100,3000,100
57,4,200900,44500,46300,93100,70600,100,3100,100
58,4,232900,44800,46200,94300,70800,100,3000,0
59,4,208200,44700,46100,93600,70400,100,3000,100
60,4,192600,44300,45700,93400,70600,100,3000,100
61,4,194600,45200,46100,93700,70200,0,3100,100
62,4,194200,44500,46200,93700,70500,0,2900,0
63,4,194300,44600,46000,93700,70500,100,3000,0
64,4,197000,44600,45800,93400,71000,0,2900,0
65,4,195600,44500,45700,93400,70800,100,3000,100
66,4,196500,44600,45500,94200,70700,100,3000,100
67,4,196800,44800,45600,93400,70600,100,3100,100
68,4,200900,45000,45700,96400,72700,100,3000,100
69,4,206000,47100,49100,95500,72000,100,3000,100
70,4,217300,48600,45900,93700,70500,0,2200,100
71,4,198000,44500,45600,93500,69800,100,2900,100
72,4,196900,44500,46100,93600,70600,100,3100,100
73,4,196800,44800,45700,94200,70400,200,2900,0
74,4,197700,45600,46100,94200,70600,100,3000,0
75,4,198200,44500,46000,94100,70500,100,2900,100
76,4,198000,44600,45800,93800,70400,100,2900,0
77,4,202100,44600,46100,93800,70200,100,2900,100
78,4,219000,44500,46100,93400,70100,100,2900,0
79,4,209000,44500,45900,93300,70500,100,2900,100
80,4,197900,44600,45800,93400,70500,100,2900,0
81,4,197500,44500,46400,95000,70400,0,3000,100
82,4,211700,44900,45900,93300,70500,100,3100,100
83,4,193300,44300,45900,93700,70500,100,3100,100
84,4,192900,44600,45500,93600,70400,100,3000,0
85,4,194100,44700,46000,93500,70300,0,3100,100
86,4,195100,44800,45700,93800,71300,100,3100,100
87,4,193800,44800,45900,93400,70500,100,2900,0
88,4,195700,45400,45800,93500,70400,100,2900,100
89,4,199900,44700,46100,93600,70400,0,3000,100
90,4,199100,44600,45800,93400,70500,100,3000,100
91,4,200100,44500,45700,93700,70300,100,3000,0
92,4,199100,44700,46100,93100,70400,100,3000,100
93,4,197900,44400,46200,93300,70300,100,2900,100
94,4,211500,44500,45600,93700,70400,100,3000,100
95,4,196400,44900,46100,94100,70200,100,3000,100
96,4,197600,45000,46100,93600,70300,0,3100,100
97,4,198100,44700,46000,93100,70600,100,2900,0
98,4,215100,44500,45900,93500,71000,100,2900,100
99,4,208200,44600,46400,93900,70500,100,2900,100
100,4,194100,44600,45600,93500,70400,100,2900,100
101,4,196900,45000,45900,93500,70100,100,3100,100
102,4,195800,44800,45400,93500,70300,100,2900,100
103,4,196300,44600,46300,93800,70100,100,2900,0
104,4,196100,44800,46000,93600,70800,100,2900,100
105,4,196900,44800,46600,93700,70500,100,2900,100
106,4,210200,44900,46000,93300,70600,100,3100,100
107,4,195400,44600,45800,93200,70400,100,3100,0
108,4,195100,44500,45600,93500,70400,100,2900,0
109,4,195800,44800,46200,93100,70500,0,3000,100
110,4,200300,46800,46100,94400,70400,100,2900,0
111,4,217200,44900,57400,98400,72300,100,3100,100
112,4,200600,45300,45500,95400,72600,0,2900,0
113,4,198700,44600,46200,93600,70500,100,3000,100
114,4,197700,44600,45900,93300,70400,0,3100,100
115,4,198400,44400,47900,93200,70500,100,3100,100
116,4,198400,44700,45900,93600,70700,0,3000,100
117,4,202500,44800,46400,95800,72100,100,2900,0
118,4,234400,45600,46000,93700,70400,100,3100,100
119,4,209600,44800,46200,95500,72300,0,3000,100
0,5,13125700,59200,75000,105800,92800,100,12749700,2500
1,5,674300,48800,47200,80100,71100,100,486200,100
2,5,526700,48300,45900,80000,71500,0,345400,100
3,5,591800,48400,45700,81500,72500,100,409800,0
4,5,4057200,49300,46100,90800,71500,100,3862400,100
5,5,4121200,49600,46600,94400,70800,100,3915000,100
6,5,1040800,48600,46400,94600,70800,0,838800,0
7,5,1101200,51000,45900,90200,70700,0,898400,100
8,5,2960500,48200,51900,95000,72100,100,2748900,0
9,5,3178400,48500,46200,93700,70500,0,2981500,100
10,5,736200,48600,46400,102800,83900,100,496800,100
11,5,792300,48500,45700,94000,70900,100,452200,100
12,5,966100,51400,47700,117800,77500,100,571600,100
13,5,1469300,48700,47100,94500,70300,100,1242700,100
14,5,203700,44900,47400,93500,70600,100,3000,100
15,5,202900,44600,46100,93900,71200,100,3000,100
16,5,210700,44800,45700,93600,71200,100,2900,100
17,5,211600,45500,46500,98200,79000,100,3000,100
18,5,199900,44900,45700,93600,70800,0,2400,100
19,5,208700,43900,46300,93600,70700,100,2900,0
20,5,242200,44800,46500,94300,70300,100,2900,0
21,5,195100,44700,46000,93500,70600,100,2900,100
22,5,219100,44700,45900,93400,70600,100,3000,100
23,5,193200,44500,45500,93600,70800,100,2900,100
24,5,194500,44600,46100,94100,70600,100,3000,100
25,5,196200,44800,46100,95600,72800,100,2900,0
26,5,195600,44800,47600,93400,70800,0,3000,100
27,5,194200,45000,46100,93700,70900,100,2900,100
28,5,196000,45800,46000,93700,70800,100,3000,100
29,5,197400,44400,46300,93300,70900,100,2900,100
30,5,199300,44600,45800,93600,70800,100,2900,100
31,5,202300,44500,46000,93300,70900,100,3000,100
32,5,205100,44600,46000,93600,71000,100,3300,100
33,5,201600,44400,46200,94000,71100,100,3000,100
34,5,218300,45000,46200,93800,70700,100,3100,100
35,5,196900,44400,45600,94500,70700,0,3000,100
36,5,196100,44700,46300,93100,70700,100,3000,100
37,5,196500,44700,45800,93000,70400,0,2900,100
38,5,199800,45100,46600,94200,71800,100,3200,100
39,5,219200,44800,46000,93800,70500,100,3000,100
40,5,210600,45100,45900,94000,70400,100,2900,0
41,5,197200,44400,45700,94000,70800,100,3000,100
42,5,195200,44400,45800,93400,70600,100,3000,100
43,5,203900,44800,46300,93900,70800,100,2900,100
44,5,197800,44800,46100,93500,70700,100,2900,0
45,5,198000,44900,45900,96600,73100,100,2900,100
46,5,230900,48100,49100,104500,81100,100,3100,100
47,5,194000,44800,46700,93000,70900,100,2800,100
48,5,195500,45200,46200,94700,70900,100,3000,200
49,5,193300,44400,46100,93300,70800,100,3100,100
50,5,199600,44900,47100,93500,71100,100,3100,100
51,5,198100,45300,45800,93600,71100,0,3000,100
52,5,201400,44400,46100,93500,70800,100,2900,100
53,5,202100,44500,46400,93700,70700,0,2900,100
54,5,200400,44800,46200,93500,70900,0,3100,100
55,5,200200,45000,46200,93700,70800,100,3000,100
56,5,199000,45000,46100,93500,70400,100,2900,0
57,5,197500,44800,45800,93700,71100,100,3100,100
58,5,216000,44500,46400,93900,70900,100,2900,100
59,5,217600,45600,46000,93600,70700,100,3000,100
60,5,212200,44400,51600,93700,71000,100,2600,0
61,5,200500,44800,53200,93600,70900,100,3000,100
62,5,194100,44800,45900,93200,70700,100,2900,100
63,5,193800,44600,45700,93600,70500,100,3000,100
64,5,198300,44800,45900,94100,71400,0,2900,100
65,5,197100,44900,46200,93200,70600,100,2900,100
66,5,196300,44600,46000,94000,70600,100,2900,100
67,5,198700,44600,45500,94000,70600,100,3000,100
68,5,198800,44700,45800,94000,70700,0,3100,100
69,5,194300,44300,45900,93600,70700,100,3000,100
70,5,214000,44800,46400,93500,70700,100,3000,100
71,5,196400,44500,45700,93400,70500,100,3000,100
72,5,197700,44500,46000,93300,70900,100,3000,100
73,5,198200,45300,45900,93100,70700,100,2900,100
74,5,199500,45000,46900,93900,70700,100,2900,100
75,5,198400,44800,45800,93100,70500,0,2900,100
76,5,196200,44600,46200,93100,70600,100,3000,100
77,5,199200,44500,46100,93400,70800,100,3000,100
78,5,198800,44900,45900,93300,70700,100,2900,100
79,5,216600,44600,46300,93400,70800,100,2900,100
80,5,212200,44700,46000,93800,70700,0,3000,100
81,5,195100,45600,45600,93400,70800,100,2900,100
82,5,210800,44800,45900,93200,70700,100,2900,0
83,5,193500,44800,45600,93400,70900,100,3100,100
84,5,193100,44400,45700,93400,70500,100,2900,100
85,5,193400,44700,46100,93000,70700,100,2900,0
86,5,197400,44700,45800,95500,71300,100,2900,100
87,5,215300,47600,47900,110200,91100,100,2800,0
88,5,198300,45600,46900,94800,70400,100,3100,0
89,5,197400,45400,46100,93500,70800,0,2900,100
90,5,197800,44700,46100,93300,70800,100,2900,0
91,5,199300,44900,45900,93500,70700,100,2800,0
92,5,200200,44700,46000,93400,70400,100,2900,100
93,5,198200,44600,45900,93500,70800,100,3000,100
94,5,214300,44800,46900,93600,70500,100,3000,100
95,5,196100,44800,45700,93900,70800,100,2900,100
96,5,196000,44700,46100,94100,71100,100,3000,100
97,5,195600,44300,45800,93300,70700,100,2900,100
98,5,198700,44900,45900,94000,71000,100,2900,100
99,5,213500,44800,46000,93400,70700,100,3000,100
100,5,208200,44300,46300,93600,70600,100,3100,100
101,5,195200,44200,45800,93100,70800,100,2800,100
102,5,195400,44900,45600,93600,70400,100,3000,100
103,5,198200,45300,45800,94200,70900,100,3000,100
104,5,196300,44700,45600,93300,70800,100,3000,100
105,5,194300,44500,45800,93600,70400,100,2900,100
106,5,210300,44900,45900,93500,70400,100,2900,100
107,5,195700,44400,45700,93600,71000,100,2900,100
108,5,194900,44400,45800,93500,70500,100,3000,100
109,5,193200,44300,45800,93600,70800,100,2900,100
110,5,196400,44700,46000,93800,70800,100,2900,100
111,5,197100,44700,46000,94000,70900,100,3000,100
112,5,197800,44700,46200,93100,70600,100,2900,100
113,5,200200,44800,45900,93600,70600,100,3100,100
114,5,198800,45100,45900,93400,70700,100,2900,100
115,5,198700,44500,46000,93500,70600,100,3000,100
116,5,198300,44900,45800,93500,70600,100,3000,100
117,5,196100,44800,45500,93000,70800,100,3000,100
118,5,215100,44800,47400,94400,70800,100,2900,100
119,5,212000,44700,46100,93100,70600,100,3000,100
0,6,12853900,58700,71800,117700,95100,100,12468100,2900
1,6,734600,49300,48500,94800,70900,0,532400,100
2,6,561500,48500,46100,95000,71200,100,362900,100
3,6,612000,48100,45500,95900,70500,100,415800,0
4,6,4088700,48300,45800,94600,71200,100,3889400,100
5,6,4105000,49500,46100,94400,70200,100,3901100,100
6,6,1049800,48700,46200,94600,70400,100,849700,100
7,6,1101300,48500,45900,95300,70700,100,899300,100
8,6,2891200,48500,46200,94300,71100,0,2687500,0
9,6,3241700,50400,46200,95000,71000,100,3035800,100
10,6,754700,52100,46500,94500,70100,100,507600,100
11,6,803300,48200,45800,93900,70900,100,455200,100
12,6,960100,48700,47700,94400,70100,100,569100,100
13,6,1768400,50000,47300,94800,70400,0,1533100,100
14,6,210800,45300,46300,99900,73000,100,3000,100
15,6,202400,45100,46000,94800,70300,100,2900,100
16,6,214900,45000,45900,94200,71200,100,3200,100
17,6,210100,44700,46000,97000,70700,100,2900,100
18,6,210800,46000,46300,94000,71000,0,2900,0
19,6,249900,45300,46300,94100,70100,100,2900,100
20,6,199300,45100,46100,93800,70200,100,3000,100
21,6,198600,45000,46000,93600,70500,100,2900,100
22,6,220900,45200,45900,94300,70300,100,2900,0
23,6,194700,45200,45500,94400,70500,100,2900,0
24,6,194500,44700,45600,94700,70700,100,3100,100
25,6,202200,46900,47400,98200,70200,100,3000,100
26,6,200200,48700,46800,94800,70300,0,2900,100
27,6,194000,44600,45600,93900,70600,100,3000,100
28,6,197000,45000,46400,94000,70300,100,3000,100
29,6,207200,45000,45900,98800,70200,0,2900,100
30,6,202700,44700,46300,93800,70400,100,3000,100
31,6,205500,44700,45900,94600,70400,0,3000,100
32,6,206500,45400,46000,94000,70800,100,3000,100
33,6,204200,45100,46100,94100,70900,100,2900,0
34,6,217600,44900,46100,94200,70500,100,3000,100
35,6,204300,44600,46000,100300,70600,100,2900,0
36,6,194400,44700,45600,94100,70600,100,2300,100
37,6,198800,45100,46000,93500,70500,100,3000,100
38,6,221100,44600,46000,95200,71700,100,2900,100
39,6,210700,45600,45800,94200,70700,100,2900,100
40,6,196200,45100,45600,94100,70800,100,3100,100
41,6,197800,44800,45600,94000,70500,100,3000,100
42,6,195600,44400,45600,93600,70600,0,2900,100
43,6,203400,44800,45700,94100,70500,100,3000,100
44,6,196500,44600,45700,93900,70300,100,3000,100
45,6,197100,45300,45400,94700,70500,100,3000,100
46,6,216300,45000,46900,94900,70600,0,3100,100
47,6,193700,44900,45500,93800,70600,0,3000,100
48,6,192700,44500,45700,93300,70700,100,2900,0
49,6,197300,45000,45500,94200,70400,100,2900,0
50,6,200300,44900,45700,94400,70800,100,2900,100
51,6,199100,44600,45800,94100,70600,100,3000,0
52,6,203300,45100,46100,94200,70200,100,3000,100
53,6,203400,45600,45900,94600,70400,100,2900,100
54,6,198600,44500,46300,94200,70400,100,2900,100
55,6,200500,45100,46300,93200,70600,100,3000,0
56,6,197900,44700,45700,94200,70400,100,2900,0
57,6,199700,44400,45900,94300,70300,100,3000,100
58,6,236300,55100,46000,84000,70600,100,3100,100
59,6,194700,44900,46400,79600,70100,100,2900,100
60,6,181100,45300,46500,79700,70200,100,2900,100
61,6,180600,45100,46300,79500,70200,0,2900,100
62,6,181200,45100,46600,79400,70400,100,2900,0
63,6,180000,44800,46100,79400,70300,0,2900,0
64,6,185200,45200,46700,79900,70400,100,2800,100
65,6,184200,45300,46500,79600,70200,100,2800,100
66,6,184500,45000,46000,81400,72700,100,3000,100
67,6,208100,47500,48000,98200,88700,100,2900,100
68,6,200600,45300,55400,86100,70400,100,2400,100
69,6,185900,45000,47100,79800,70200,100,3000,100
70,6,201900,45100,46200,79400,70300,100,3000,100
71,6,184500,44800,45900,79600,70300,100,2800,100
72,6,185400,45100,46200,79600,70300,100,2900,100
73,6,185300,45300,46300,79400,70200,100,3000,100
74,6,183000,44900,46300,79700,70100,100,2800,100
75,6,186900,45000,46300,79500,70400,100,2900,100
76,6,182400,44900,45900,79600,70000,0,2800,0
77,6,187200,44900,46500,79800,70100,100,2900,0
78,6,203000,45000,46300,79400,70100,100,3100,100
79,6,197000,45100,45800,79700,70200,100,2800,0
80,6,186000,45000,46400,79400,70500,100,3000,100
81,6,181000,44400,45900,79800,70100,100,2900,100
82,6,198900,45200,46200,79400,70000,100,2900,100
83,6,180700,45300,46200,79400,70200,0,3000,100
84,6,179700,44900,46100,79800,70100,0,3000,100
85,6,180700,45000,46400,79800,70600,100,2900,100
86,6,182500,45000,46500,79500,70600,100,3000,100
87,6,180700,45100,46400,79500,70400,100,2900,0
88,6,182200,44900,46700,79400,70400,100,3000,100
89,6,185700,44800,46000,79600,70200,100,3000,100
90,6,186200,45000,46100,79700,70200,100,2900,100
91,6,188000,45000,46400,79800,70400,100,2900,0
92,6,187600,45000,46300,79800,70400,100,3000,100
93,6,187700,45600,46600,79200,70300,100,2800,100
94,6,198900,45300,46400,79600,70100,0,2900,0
95,6,183600,44900,46000,79500,70100,100,2900,0
96,6,182600,45100,46600,79700,70300,100,3000,100
97,6,183500,45000,46400,79300,70500,0,3000,100
98,6,200400,45100,46000,79400,70400,100,2800,100
99,6,195100,44900,46300,79600,70100,100,3000,100
100,6,182800,45300,46500,79800,70400,100,2900,100
101,6,184400,46100,46100,79500,70200,100,3000,100
102,6,182100,45000,45900,79100,70200,100,3200,100
103,6,182500,45000,46200,79300,69800,0,2800,100
104,6,183500,45300,46200,79500,70400,100,3000,100
105,6,182100,44600,46400,79400,70500,100,2900,100
106,6,198500,44900,46300,79400,70200,100,3200,100
107,6,183600,45200,46500,79700,70400,100,2900,100
108,6,182900,44900,46400,79400,70100,0,3000,100
109,6,182800,45100,46400,79300,70400,0,2900,0
110,6,185200,45100,46000,80100,71300,100,2900,0
111,6,204600,46800,47000,96800,86300,100,2800,0
112,6,187100,45000,45800,79200,70100,100,2900,100
113,6,188200,44600,45900,79600,70200,100,2800,0
114,6,185100,44900,45900,79800,70500,0,2900,100
115,6,187400,45200,46300,79600,70000,0,2800,0
116,6,186100,45100,46400,79900,70400,100,3000,100
117,6,187800,45600,46100,80000,70400,100,3000,100
118,6,219600,45000,46400,79500,69900,100,2800,0
119,6,194900,44800,46300,79300,70100,100,2800,100
0,7,12626400,56700,71600,116700,93100,100,12253900,2400
1,7,683100,48600,47000,95400,71000,100,483800,100
2,7,555900,48400,54900,94600,71100,100,349400,0
3,7,608900,48200,45800,95200,70500,100,412900,100
4,7,4798900,85000,46500,149800,69000,100,4501300,200
5,7,5730400,49800,77200,94900,70800,100,5487900,100
6,7,1108200,48900,46400,94200,70600,100,902200,100
7,7,1105400,48200,46200,94200,70800,100,907000,100
8,7,3500900,49000,46400,95300,71100,100,3296000,0
9,7,3735400,54000,47400,97300,72000,100,3512200,200
10,7,761000,49700,47600,93800,70600,100,506000,200
11,7,830400,48400,46400,93500,70700,0,447900,100
12,7,959800,48700,47600,93800,70600,100,559600,100
13,7,1856200,48600,47600,91300,72800,100,1627800,100
14,7,204500,44900,46100,93600,70300,100,3000,0
15,7,195500,44800,46000,93800,70600,0,3000,100
16,7,215500,45900,46100,94400,71400,100,2900,100
17,7,208300,44900,46700,93700,70600,100,3000,100
18,7,223300,44900,45900,94100,70600,100,2900,0
19,7,230800,44900,46400,93700,70400,100,2900,100
20,7,196200,44800,45600,93400,70400,100,3000,100
21,7,198000,44900,45800,93500,70500,100,2900,0
22,7,218900,45300,45800,94400,70500,100,3000,100
23,7,206100,47700,48300,100400,70600,100,2900,100
24,7,205400,47300,46300,102300,83700,0,2900,100
25,7,193800,44500,46500,93100,70700,100,3100,100
26,7,193800,44900,46000,93000,70600,100,2900,0
27,7,193800,45100,45700,93400,70600,0,3000,100
28,7,195900,44700,45800,94000,70600,100,3000,100
29,7,202600,45000,46300,93400,70500,100,2900,100
30,7,204500,44800,46100,94500,70500,100,3000,100
31,7,203900,44900,46500,94100,70900,0,2900,100
32,7,203800,44700,45800,93500,71000,0,3300,100
33,7,203200,44700,46500,93300,70700,100,2900,0
34,7,216000,44500,46600,92800,70500,100,2900,100
35,7,194200,44300,45600,93200,70900,100,2900,100
36,7,197500,44400,46000,93700,70800,100,3000,100
37,7,198500,44800,46200,93900,70800,100,3100,100
38,7,221600,45700,46200,94500,72200,0,3000,100
39,7,208100,44900,46100,93200,70700,100,2800,100
40,7,195000,44600,45700,93300,70500,0,2900,100
41,7,198700,45200,46000,93600,70600,100,3000,100
42,7,198200,45000,46200,93500,70500,100,2900,100
43,7,200100,44700,45600,93200,70600,100,2900,100
44,7,205900,44800,50400,92700,70400,100,8400,0
45,7,198400,44800,46600,94400,71000,100,3000,100
46,7,213000,45900,46000,93500,70200,0,2900,100
47,7,193200,44800,45600,93300,70700,100,3000,100
48,7,194700,44700,46300,94300,70300,100,2900,0
49,7,198300,45100,45900,94600,70700,100,3000,100
50,7,200500,45200,46200,94400,71500,100,3100,100
51,7,201600,45200,46100,94000,70800,100,3000,100
52,7,203700,44900,46000,95100,70500,100,2900,100
53,7,202000,44700,46900,93500,70800,100,3000,100
54,7,200900,44900,45900,94100,70700,100,2900,0
55,7,196000,44700,45800,93900,70600,100,2900,100
56,7,200600,45200,46500,94000,70300,100,3200,100
57,7,200100,45000,46100,94000,70500,100,3000,100
58,7,236400,45100,47500,94200,70400,0,3100,100
59,7,220900,44700,46100,95200,70700,100,3000,100
60,7,195000,45200,46200,94300,70800,100,2900,100
61,7,194100,44900,45700,94000,70200,100,3000,100
62,7,194400,44700,45800,93800,70800,0,2900,0
63,7,194600,44600,46000,94200,70600,0,2900,0
64,7,207800,46400,45800,101900,71200,100,3000,100
65,7,199500,44900,47700,94000,70300,100,2900,100
66,7,198100,45000,46100,94200,70500,100,2900,100
67,7,197800,44800,46000,94600,70400,100,2900,100
68,7,208000,47700,47400,97600,72600,100,2900,100
69,7,199900,44900,46600,93900,70200,0,3000,100
70,7,214500,44700,46100,94700,70200,100,2900,100
71,7,197800,44300,46100,93600,70900,100,2900,100
72,7,199100,45400,45800,94200,70600,100,3300,100
73,7,204900,45100,46100,100100,77500,0,3000,100
74,7,197200,44600,45600,94400,70800,100,2900,100
75,7,200500,46400,46200,94900,70600,100,3000,100
76,7,199500,45200,46600,94300,70600,100,2900,100
77,7,200700,44900,46000,94800,70300,100,3000,0
78,7,218400,45200,46500,94300,70600,0,3000,100
79,7,208800,44800,46000,94700,70200,100,3000,100
80,7,197800,44900,45800,93600,70700,100,2900,100
81,7,197000,45000,46000,94400,70300,100,2900,100
82,7,211200,45300,46100,94100,70400,100,3000,100
83,7,194400,45100,45800,94000,70600,100,3000,100
84,7,193500,44800,45600,93600,70600,0,2900,100
85,7,194800,45200,46100,93900,70600,100,3100,100
86,7,196100,45100,45800,94400,70900,100,3000,100
87,7,194200,44700,46300,93500,70500,100,3000,100
88,7,197100,45100,46100,95200,71700,100,2900,0
89,7,200200,44900,47000,93600,70300,100,2900,100
90,7,200000,45300,45600,93900,70400,100,3200,100
91,7,199900,45100,46900,93700,70500,100,2900,100
92,7,199900,44900,45900,94400,70600,100,2900,0
93,7,200300,44800,45900,94100,70400,100,3100,100
94,7,212800,44900,46600,94400,70100,0,3000,0
95,7,194800,44700,45900,93600,70600,100,2900,100
96,7,197100,44800,45800,94100,70700,100,3000,100
97,7,196900,44800,45700,94400,70800,0,2900,100
98,7,216600,44800,46400,95500,71200,100,2900,100
99,7,208100,44700,46300,95300,70700,100,2900,100
100,7,196200,44600,45900,94300,70500,100,3100,100
101,7,197300,44800,46000,94400,70500,100,3000,100
102,7,198300,45200,45900,94500,70500,0,3000,100
103,7,195400,44900,46200,93900,70300,100,2900,0
104,7,196000,44800,46100,93600,70400,100,2900,100
105,7,198100,44500,46200,95700,70800,100,3000,100
106,7,216900,45900,50100,94800,70800,100,2900,100
107,7,196300,44700,46200,93500,70600,100,2900,100
108,7,196200,45100,46000,94000,70400,0,3000,0
109,7,196100,44900,46000,93400,70300,100,3000,100
110,7,198000,44800,46300,94600,70200,100,2900,100
111,7,197800,44500,46000,93800,71100,100,3000,100
112,7,198400,44500,46000,93400,70800,0,2900,100
113,7,201300,45100,46000,94200,70500,100,2900,100
114,7,200500,45200,45600,94500,70600,100,3000,100
115,7,196500,44700,46200,94200,70500,100,2900,100
116,7,200000,45200,46100,94600,70700,100,3000,100
117,7,198200,44400,45900,93900,70400,100,2900,0
118,7,230900,45100,46100,93700,70500,100,3200,100
119,7,206400,44500,45800,93700,71000,100,2900,100
0,8,12288900,62300,73000,108200,93300,100,11915200,2700
1,8,700200,48200,47000,101200,71500,0,493300,100
2,8,546700,49100,46500,95000,71100,100,347400,100
3,8,607200,49100,46200,93700,70700,100,411300,100
4,8,4113900,48400,45500,94300,71300,100,3916000,100
5,8,4081000,48700,46200,95100,70800,100,3875700,100
6,8,1042900,48800,46300,94300,70500,100,839200,100
7,8,1145500,51600,46100,96100,71800,100,935300,100
8,8,2918400,48900,46800,95400,71400,100,2709100,100
9,8,3168300,48900,46600,94700,70600,100,2965400,100
10,8,739800,48400,46500,94400,70800,100,497200,0
11,8,825600,52000,46000,121600,91900,200,455300,100
12,8,921700,48000,48100,95000,70600,0,563600,0
13,8,1502500,48900,47600,95300,70600,100,1276600,100
14,8,206600,44700,46200,99400,71200,100,3000,100
15,8,200800,45200,45900,94600,70900,0,3000,100
16,8,211700,45100,46700,94800,70700,100,2900,100
17,8,209600,45500,46800,95800,70300,100,2800,100
18,8,217900,44500,46600,94400,70200,100,2900,100
19,8,232500,44800,46300,94900,70600,100,2900,100
20,8,202100,44500,46000,94500,70600,100,3000,100
21,8,196200,45200,46200,94800,70500,100,2900,0
22,8,219100,45000,45700,94600,70300,100,3000,100
23,8,195000,44900,46000,94500,70400,100,3100,100
24,8,194900,44900,45800,94600,70500,100,2900,0
25,8,194700,44800,45700,94700,70200,100,2900,100
26,8,194500,45200,45600,93800,70700,0,3100,100
27,8,193500,44600,45400,93700,70600,100,3100,100
28,8,195200,45000,45400,93900,70400,100,3000,100
29,8,203000,45100,46100,93800,70500,100,2900,100
30,8,205700,44900,46200,95100,70600,100,3000,100
31,8,205700,46000,45900,94400,70700,100,2900,100
32,8,204400,44800,45000,95100,71600,0,2400,100
33,8,202200,44900,46200,94700,70800,0,2900,100
34,8,217600,45100,45900,94000,70800,100,2900,0
35,8,197900,44700,45700,94100,70400,100,2900,0
36,8,198000,44700,47000,94500,70500,100,2900,100
37,8,196800,45000,46200,93500,70800,0,2900,100
38,8,220400,45100,46100,94100,71700,100,3000,0
39,8,210000,45000,45700,94100,70600,100,2900,100
40,8,195500,44300,45600,94900,70700,0,3000,100
41,8,220800,49700,48600,105800,77800,100,2900,100
42,8,201300,45100,48200,95000,70600,100,2900,100
43,8,208200,46100,46100,97600,73100,100,3000,100
44,8,198600,44600,46100,94500,70600,0,3000,100
45,8,211900,45200,45800,110500,94700,100,2900,100
46,8,217700,47100,45700,95400,70700,100,2900,0
47,8,194700,45000,45900,94600,70400,100,2900,100
48,8,194300,44800,45600,94300,70600,100,2900,0
49,8,196400,44600,45800,93600,70500,100,3000,100
50,8,203000,45400,45700,96700,73300,100,2900,100
51,8,199500,45000,45600,94800,70500,100,2900,100
52,8,204300,45300,46000,95400,70400,100,2900,100
53,8,205100,45300,46700,95400,70600,100,3000,100
54,8,203500,45300,47100,94500,70500,100,2900,0
55,8,201900,45700,46400,95000,70400,100,2800,0
56,8,202400,45500,46500,95500,70100,0,2900,0
57,8,199800,45400,46600,95400,70800,0,2900,100
58,8,236100,45500,46800,95400,70300,100,3000,100
59,8,210600,45100,46400,95300,70500,100,2900,0
60,8,196200,45000,46500,95300,70300,100,3100,100
61,8,198000,46400,46600,95600,70400,100,3000,100
62,8,195900,45500,46300,94600,70000,0,3000,100
63,8,195900,45400,46300,94700,70400,100,2900,0
64,8,200100,45600,46900,95300,70800,100,3000,100
65,8,201000,45300,47700,96200,70800,100,3100,100
66,8,199500,45400,46600,94700,70400,100,3000,100
67,8,200500,45400,46400,95000,70500,100,2900,0
68,8,202600,45500,46700,95600,70300,100,2900,0
69,8,199400,45600,46500,94700,70300,100,2900,100
70,8,217600,45800,46800,94600,70200,100,3000,100
71,8,199900,45400,46600,94500,70300,0,2900,100
72,8,200300,45000,46400,95700,70300,100,2900,0
73,8,200600,44900,46500,95700,70600,100,3000,100
74,8,200300,45300,46400,95600,70400,100,3000,100
75,8,201700,46000,46600,94800,70400,100,3000,100
76,8,200300,45400,47900,95000,70700,100,2900,100
77,8,200800,45100,46600,95100,70400,0,3000,100
78,8,221100,45700,46400,95300,70300,100,2800,0
79,8,212800,45400,46700,95100,70400,100,3000,100
80,8,202300,45900,46700,95100,70400,100,3000,100
81,8,200300,45400,46400,98400,72800,100,2900,100
82,8,237500,47700,47700,116000,92200,0,3000,100
83,8,201400,45500,51700,95500,70500,0,2900,0
84,8,199900,45800,46500,98200,72800,100,3100,0
85,8,198700,46800,47800,94700,70200,100,2900,100
86,8,198100,45900,46200,95100,70800,100,2900,100
87,8,196500,45500,46200,95400,70300,100,2900,0
88,8,197900,45800,46500,95300,70300,100,3000,100
89,8,201700,45400,46600,95100,70200,100,3100,100
90,8,202000,45200,46200,95000,70700,100,2900,100
91,8,204700,45600,47700,96400,70500,100,3200,100
92,8,204900,45300,48000,95400,70800,100,2900,0
93,8,201300,45600,46600,95200,70200,100,2900,100
94,8,215600,45400,46700,95300,70700,0,3100,100
95,8,198900,45800,46500,94500,70100,0,3000,100
96,8,198200,45400,46300,95200,70500,100,2900,100
97,8,198700,45400,47100,95100,70700,0,3000,0
98,8,218100,45800,46100,95200,70600,0,2900,0
99,8,211800,45700,47000,95400,70300,100,2900,100
100,8,198500,45100,46500,96700,71000,100,2900,0
