tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
48,4,194100,44600,45500,94600,70500,0,2900,0
49,4,198000,45000,45800,94500,70400,100,3000,100
50,4,200700,45100,45600,93800,71100,100,2900,100
51,4,201100,45200,45800,93800,70400,100,3100,100
52,4,204900,45900,46400,95900,70600,100,5900,0
53,4,207800,44800,53100,94000,70600,100,2500,0
54,4,202500,44900,45700,94700,70600,0,3000,100
55,4,199100,44400,45700,93700,70500,100,3000,100
56,4,202100,44700,45400,93500,70900,100,3200,0
57,4,205700,44400,48900,93100,70700,100,2900,100
58,4,239600,45000,46200,93700,70400,100,2900,100
59,4,210000,45200,45800,94300,70500,0,2900,100
60,4,193200,44600,45600,93500,70500,100,3100,100
61,4,192600,44100,45500,93500,70400,100,2900,100
62,4,194100,44900,45700,93600,70600,0,2900,100
63,4,193700,44200,45600,94200,70600,0,3000,100
64,4,198200,44500,45900,95100,71100,0,3300,100
65,4,197800,44600,46000,94100,70800,100,2900,0
66,4,196300,44400,45500,94100,70700,100,3000,0
67,4,197800,44500,45600,93400,70700,100,3000,100
68,4,202300,45400,45800,93900,70600,0,2900,0
69,4,199800,44900,45600,94100,70500,0,2900,100
70,4,216400,45100,45800,94300,70500,100,2900,0
71,4,203700,44400,46500,95000,70700,100,2900,100
72,4,195700,45100,45800,93900,70800,100,2900,100
73,4,196900,45100,45800,93400,70400,100,2900,0
74,4,198500,44900,45600,94300,70600,100,3000,100
75,4,197700,44900,45600,94100,70500,100,2900,100
76,4,223600,45200,65400,94800,69900,0,2800,100
77,4,202800,44500,46400,94100,70600,100,2900,100
78,4,220500,46000,45900,93800,70500,100,3000,100
79,4,210700,44300,45800,93800,71000,100,2900,100
80,4,199500,44800,45800,94100,70700,100,3000,100
81,4,196700,44500,45700,94100,70900,0,2900,100
82,4,213800,44900,46100,94000,70700,100,3000,100
83,4,192900,44200,45500,93700,70600,100,2900,0
84,4,192700,44400,45600,93600,70800,0,2900,100
85,4,194800,44600,45500,95200,70700,100,2900,100
86,4,196500,45900,45900,93900,71000,0,2900,100
87,4,194500,44700,45500,94700,70200,100,2900,100
88,4,194800,45100,45300,93600,70500,100,3100,100
89,4,199800,44700,45700,94400,70200,100,2900,100
90,4,201900,45100,46600,94500,70300,100,3000,100
91,4,211500,45000,47400,102900,79400,100,2900,0
92,4,199100,45800,46300,94500,70600,100,2900,100
93,4,210500,45600,45400,105100,70000,100,2900,100
94,4,257700,45600,55900,110900,71600,100,7700,0
95,4,205500,45700,48900,96100,71000,0,3000,100
96,4,209600,44700,45800,103200,69800,100,2900,0
97,4,232400,45600,63600,105400,71100,100,2900,100
98,4,281900,46800,76200,105900,72100,100,4700,100
99,4,225600,45100,54100,94800,70500,100,3000,100
100,4,198200,45800,45900,95000,70500,100,3100,100
101,4,199700,44800,45700,95200,70500,100,2900,0
102,4,200100,44900,45900,93800,70300,100,3100,100
103,4,198800,44300,45500,93600,70800,100,2900,100
104,4,199800,44500,45600,98000,79300,100,3000,0
105,4,196800,44500,45700,94100,70400,100,2900,0
106,4,217800,44500,45600,96600,73100,100,2900,0
107,4,193800,44800,45700,93700,70800,100,2900,100
108,4,196300,44800,45800,94600,70700,100,2900,100
109,4,196300,44700,45500,94000,70400,100,2900,0
110,4,198800,44600,45500,94500,70900,100,2900,0
111,4,199900,45000,45700,93800,70600,100,2900,0
112,4,196200,44700,45400,93900,70600,0,3000,100
113,4,201300,45100,45900,94200,70600,100,2900,0
114,4,200000,44500,45600,94100,70500,100,3000,0
115,4,199700,44600,45400,94400,70600,100,2900,0
116,4,201500,45300,45600,93600,70800,100,2900,0
117,4,202800,44800,45900,94000,70500,100,3100,100
118,4,238600,44900,46200,93600,70700,100,2900,100
119,4,210600,44800,45600,94500,70400,100,3000,100
0,5,11180000,57900,74200,118600,94600,100,10802400,2400
1,5,3286000,52400,46900,97600,71600,100,3076800,200
2,5,570800,49000,55500,95400,71000,0,362000,100
3,5,610300,49400,46400,94500,70500,100,412800,100
4,5,6241100,53200,45800,98300,73400,100,6027400,100
5,5,4183000,49600,47000,95100,71100,100,3972600,100
6,5,1042600,48700,45800,94100,70400,100,841900,100
7,5,1179900,47800,46400,97200,72100,100,900200,100
8,5,3414700,49100,49300,94900,71100,100,3115100,100
9,5,2951100,48600,47600,94500,70400,0,2670300,100
10,5,735900,49100,47200,93700,70500,100,496600,100
11,5,659500,48600,46200,93400,70500,0,453200,100
12,5,782600,58500,46300,94600,70600,100,566500,0
13,5,1944500,48900,46800,94100,70400,100,1739500,100
14,5,201500,44800,45700,93800,71100,100,3000,100
15,5,199000,45000,45800,93900,70500,100,2900,0
16,5,216600,44700,46100,94300,71400,100,3100,100
17,5,205400,44600,45900,93600,70600,100,2300,0
18,5,221100,44500,46100,94000,70800,200,2800,0
19,5,232300,45000,46300,94800,70700,100,3000,100
20,5,197200,44800,46600,93600,70600,100,3000,100
21,5,196600,44700,45900,93100,70500,100,3000,100
22,5,217800,44300,45900,93200,70200,0,3000,100
23,5,193100,44700,45600,93100,70600,100,3100,100
24,5,193200,44300,45700,93700,70600,100,3000,100
25,5,192700,44400,45800,93300,70500,100,2900,100
26,5,193600,44500,45900,93400,70700,100,3000,100
27,5,192600,44300,45700,93100,70600,100,2900,100
28,5,196500,44800,46900,93700,70900,100,2900,100
29,5,203100,44700,46200,94100,70800,100,2900,0
30,5,201000,44700,45700,93800,70400,100,2900,0
31,5,202900,44400,46100,93000,70500,0,2900,100
32,5,204500,44400,45800,93600,71000,100,3000,100
33,5,202100,44400,46400,93500,70300,100,2900,100
34,5,217500,44700,46200,93500,70700,100,2900,0
35,5,195200,45200,46000,93200,70700,100,3000,100
36,5,198700,44400,46700,93200,70400,100,2900,100
37,5,196000,44700,45800,93000,70500,0,3000,100
38,5,220500,44800,46100,94600,71900,100,3000,100
39,5,211900,44800,46100,93400,70400,100,2900,100
40,5,195600,44700,46100,93400,70600,100,2900,100
41,5,199000,44600,46200,93300,70900,100,2900,100
42,5,197700,44500,46100,94400,70800,100,2800,100
43,5,201500,45300,45800,94400,70600,0,2900,100
44,5,208900,49500,48000,98900,70800,100,2900,0
45,5,200800,44900,49300,93700,70400,100,3000,100
46,5,212500,44900,46100,92900,70700,100,2900,0
47,5,193500,45000,45900,93200,70700,100,3000,100
48,5,203300,44600,45400,98400,70700,100,3100,100
49,5,198700,44800,46100,93800,70800,100,2900,0
50,5,201200,45100,45700,94200,71500,100,3000,100
51,5,201200,44400,46800,93500,70300,100,2800,0
52,5,203900,44500,46300,93100,70800,100,3000,100
53,5,203600,45000,46200,93500,70500,0,2800,100
54,5,201700,44600,46000,93600,71000,100,2900,100
55,5,197700,44800,46100,93200,70400,100,2900,100
56,5,202200,44800,46100,94000,70400,100,2900,100
57,5,199100,44500,46100,93300,70800,100,2900,0
58,5,239400,47400,46800,93400,70600,100,2800,0
59,5,209400,44700,46700,93600,70800,100,3000,100
60,5,193800,44800,46000,93600,70700,100,3100,100
61,5,193000,44600,46000,93200,70500,100,3000,100
62,5,194100,44900,45600,93400,70500,100,2900,100
63,5,194200,44800,45800,93600,70400,100,3000,100
64,5,197400,44600,45900,93700,71000,100,2900,100
65,5,197800,44700,45800,94400,70800,0,2900,100
66,5,197300,46000,46000,93500,70700,100,2800,0
67,5,198300,44800,45800,93300,70700,100,2900,0
68,5,201700,44700,45700,93400,70900,100,3000,0
69,5,199800,44800,46300,93200,70400,100,3000,100
70,5,214000,44900,46000,93200,70700,100,3000,100
71,5,201400,44900,46100,93000,70700,100,2900,0
72,5,199500,45000,45800,94100,70700,100,3100,100
73,5,199300,44500,47200,93800,70600,100,2800,100
74,5,198500,44400,46000,93700,70700,100,3000,100
75,5,194100,44400,45700,93700,70800,100,2900,100
76,5,201600,44900,46200,93600,70700,0,3300,100
77,5,199600,44800,46100,93200,70600,0,2900,100
78,5,216400,44600,46300,93400,70800,100,3000,100
79,5,210200,44700,46400,93500,70900,100,2900,100
80,5,203400,45600,45800,95600,73200,100,3000,0
81,5,196100,44700,46500,93300,70600,100,2900,100
82,5,211100,44600,46000,94200,70800,100,2900,0
83,5,193800,44800,46000,93600,70300,100,2900,0
84,5,193400,44900,45900,93200,70800,100,3100,100
85,5,204300,46400,46400,98100,70700,0,3000,100
86,5,205900,45100,53400,94000,71600,0,2900,100
87,5,193800,44900,45900,93600,70200,100,2900,100
88,5,196500,45500,46200,94100,70900,0,3100,100
89,5,200100,44700,46400,93500,70500,100,3000,100
90,5,213200,44400,46400,104800,70500,100,3200,100
91,5,259700,46400,84700,108400,74600,100,2900,100
92,5,210800,45500,48400,96400,70700,0,3100,100
93,5,288500,77600,46200,146800,65000,0,2900,100
94,5,272800,49000,81800,93800,70100,100,2600,100
95,5,196300,45000,45700,94300,70600,0,2900,0
96,5,199100,44600,46400,93700,70400,100,3000,100
97,5,195900,44700,45700,93500,70600,100,2900,100
98,5,224300,44500,46400,93900,71200,100,3000,0
99,5,210200,44600,45800,93700,70500,100,3000,100
100,5,195500,44500,45800,94100,70400,0,3000,100
101,5,198500,44600,46000,93800,70600,0,2900,100
102,5,199400,44900,45900,93500,70600,100,3000,100
103,5,200500,44900,46300,93400,70600,100,3000,100
104,5,196000,44600,45700,93800,70300,100,3100,100
105,5,197100,44400,46300,93900,70900,100,3100,100
106,5,216600,44900,46000,94200,70500,100,2900,0
107,5,192100,44100,45700,93100,70700,100,2900,0
108,5,195000,44500,45400,93800,70700,0,2900,0
109,5,198100,44800,45600,94300,70400,0,2900,0
110,5,199400,44800,45900,94300,70800,100,2900,100
111,5,199000,44600,45500,93200,70500,100,3200,100
112,5,200500,44500,45900,93500,70600,100,2900,100
113,5,202800,44900,46000,94100,70700,100,3000,100
114,5,201000,44700,45700,94000,70500,100,2900,100
115,5,196400,44400,45900,93200,70500,100,3000,100
116,5,199700,44600,45700,93500,70400,100,2900,0
117,5,199300,45400,45600,93700,70500,100,2800,100
118,5,238800,44800,46400,93700,70700,100,2900,100
119,5,210100,45000,46200,93700,70400,100,3000,0
0,6,11034400,55800,71400,109700,96900,100,10672200,2300
1,6,3216000,49000,47200,79800,70900,100,3031600,100
2,6,542000,48600,47500,82000,73100,100,356700,100
3,6,610500,48200,46700,79900,70500,100,429200,100
4,6,6367500,56300,46200,86400,74600,100,6160700,300
5,6,4239000,48900,47200,80100,71000,0,4043300,200
6,6,1068300,61600,45900,79500,70600,0,869000,100
7,6,1170600,48400,46700,81600,72700,100,907100,100
8,6,3367900,48100,46500,79900,71300,100,3088900,100
9,6,3016300,48200,46900,79200,70600,100,2744600,100
10,6,745900,52500,46600,88600,70800,100,509200,200
11,6,647400,48400,48200,79900,70900,100,452200,100
12,6,756500,47800,46100,79500,70600,100,564400,100
13,6,1971400,48100,46400,79500,70800,100,1786400,100
14,6,186700,44900,45800,79700,70200,0,3000,100
15,6,187700,44800,46100,79200,70600,100,3000,100
16,6,199200,44800,45300,79300,70900,100,2800,0
17,6,194700,44900,46400,79700,70800,100,2900,100
18,6,208500,45000,47200,79700,70200,100,2800,0
19,6,218500,44900,46300,79400,70900,0,3000,100
20,6,183000,44500,46100,79400,70300,100,2900,0
21,6,184000,44700,46000,79300,70400,100,3000,100
22,6,205300,44700,46400,79200,70400,100,2900,100
23,6,180600,44800,46300,79300,70500,100,2900,0
24,6,179000,44500,45800,79700,70200,100,2900,0
25,6,180800,44700,46600,79700,70600,100,3100,100
26,6,189800,44500,55900,79700,70200,100,3100,100
27,6,180300,44800,46400,79100,70600,100,3000,100
28,6,180700,44500,46200,79200,70200,100,3100,100
29,6,188200,44800,45900,79300,70400,100,2900,100
30,6,194600,44500,46300,86400,73000,100,2900,100
31,6,190300,45200,45900,78900,70400,100,3000,100
32,6,188900,44700,46400,79700,70600,100,2800,0
33,6,186400,44900,46100,79700,70800,100,2900,0
34,6,201700,44600,46600,78900,70600,100,2900,0
35,6,182700,44600,45500,79500,70000,100,2700,0
36,6,198400,45900,46700,90700,82000,100,2900,100
37,6,191600,46000,47200,83800,74600,100,2800,100
38,6,218800,45000,46200,91900,72400,0,2800,0
39,6,215200,44800,46200,94200,70800,100,3000,100
40,6,196000,44800,45800,94400,70600,0,3100,100
41,6,204600,44200,46500,98600,75500,100,2900,100
42,6,196000,44400,46000,93700,70700,0,2900,100
43,6,198200,44300,45900,93300,70700,100,2900,100
44,6,196400,44300,45600,93400,70700,0,2900,100
45,6,197700,44800,45800,93500,70900,100,2900,200
46,6,218500,44400,45600,98300,79800,100,3000,100
47,6,194400,44900,46100,93500,70700,100,2900,100
48,6,193600,45100,45500,93600,70600,0,3000,0
49,6,197300,44400,46700,93500,70800,100,3100,100
50,6,200800,44500,45900,94500,71700,100,3100,0
51,6,200000,44400,45700,93600,70800,100,2900,100
52,6,200800,44800,45800,93500,70900,100,3000,100
53,6,200300,44300,45900,94000,70400,0,3000,100
54,6,200800,44700,45800,93900,70700,100,3100,100
55,6,200600,44800,45900,94100,71100,100,2900,0
56,6,201700,45300,45900,94000,70900,100,3000,100
57,6,202700,44500,45600,93600,70900,100,2900,0
58,6,238100,44900,46300,93900,70800,100,3000,100
59,6,207900,44500,45700,93700,70600,100,3000,100
60,6,193400,44600,45800,93600,70600,0,2900,100
61,6,193500,44600,45800,93700,70700,100,2900,100
62,6,193900,44800,45700,93400,71100,100,2900,0
63,6,195500,44600,46900,94100,70500,0,2900,100
64,6,198000,45000,45600,94000,71500,100,3000,100
65,6,197900,44800,45900,94100,70800,100,2800,100
66,6,199000,44700,45600,97100,73300,100,3200,100
67,6,198900,44700,45600,93800,70500,100,2900,100
68,6,202900,44700,45500,94400,70400,0,3000,0
69,6,199500,44700,46000,93800,70400,100,2900,100
70,6,215900,44500,45900,94400,70900,100,3000,100
71,6,201800,44700,45700,94100,70600,100,2900,100
72,6,197100,44400,45700,94000,70700,100,3000,100
73,6,206100,45300,45700,103000,77000,100,2900,0
74,6,201200,44700,48100,93500,70900,100,3000,100
75,6,196400,44600,45700,93500,70500,100,2900,100
76,6,201000,44500,45700,94300,70700,100,2900,100
77,6,201000,44500,45600,93600,70900,100,2900,0
78,6,218300,44500,46200,94100,70400,100,2900,0
79,6,212700,45000,46000,95600,70700,100,2900,100
80,6,206800,47700,45900,94100,70800,100,3200,100
81,6,196100,44400,46000,93600,71000,100,2800,0
82,6,213100,44500,46000,94400,70700,0,3100,100
83,6,193500,44500,45700,93700,70600,100,3000,100
84,6,194200,44600,46100,94100,70400,100,3100,100
85,6,193500,44500,45800,93700,70600,100,3000,100
86,6,196600,44400,46900,94400,71400,100,3000,100
87,6,193600,44800,45500,93800,70800,100,3000,100
88,6,194100,44600,45400,93500,70500,0,2900,0
89,6,198700,44600,45700,93600,70800,100,2900,0
90,6,199100,44600,46100,93700,70700,100,3000,100
91,6,200800,44600,46100,93800,70700,100,2900,100
92,6,197900,44400,45600,93400,70800,0,3100,100
93,6,198400,44500,45500,93900,71000,100,2900,100
94,6,213400,44600,46400,93300,70800,100,3200,100
95,6,206300,44800,45700,103100,70700,100,3000,100
96,6,198100,45000,45600,93900,70700,0,3100,100
97,6,197900,44500,46200,93600,70500,0,2900,100
98,6,217500,44700,46000,93900,71100,0,3200,100
99,6,207100,44400,46100,93400,70600,100,3000,100
100,6,194100,44500,45900,93300,70900,100,2900,100
101,6,197900,44900,45700,94600,70600,100,2900,100
102,6,197500,44300,45800,93600,70700,100,3100,100
103,6,198100,44400,45700,93300,70900,100,2900,100
104,6,196700,44700,45800,94200,70700,100,2800,100
105,6,195800,44800,45400,93500,70900,100,2900,100
106,6,221400,44800,46100,93600,70600,100,3000,100
107,6,193400,44400,45800,93900,70500,100,2900,100
108,6,195400,45600,45600,93200,70400,100,2900,100
109,6,196600,44500,46800,93700,70500,100,3000,100
110,6,198200,45000,46000,93600,70600,100,3000,100
111,6,198500,44700,46000,94000,71000,100,3000,100
112,6,197000,44600,45400,93900,70900,100,3100,100
113,6,199100,44500,45900,93900,70900,100,2900,100
114,6,198800,44700,45900,94000,71000,0,2900,100
115,6,198200,44600,45600,94000,70700,100,2900,100
116,6,200600,44700,45600,94600,70600,0,3200,100
117,6,201200,44300,45900,94100,70900,100,2900,0
118,6,231800,44700,46100,93900,70600,100,2900,0
119,6,207900,44900,45900,94300,70700,0,3000,100
0,7,10941200,57300,72300,105000,91600,200,10581700,2600
1,7,3129900,49000,46900,79900,70800,100,2945900,0
2,7,536300,48100,46300,79900,70900,100,354600,100
3,7,656400,55900,46100,80700,71300,100,463300,200
4,7,6043300,49000,47300,91800,72200,0,5840500,100
5,7,4071900,49000,46100,95100,70700,100,3863600,100
6,7,1039300,48200,46300,94200,70600,200,837900,100
7,7,1166400,47600,46000,94500,70400,100,897500,100
8,7,3294700,47800,46500,94800,71400,100,2992700,0
9,7,2980200,49100,47200,93800,70500,100,2697400,100
10,7,738000,47900,47700,94300,70700,100,497700,100
11,7,659100,48500,46400,94100,70800,100,453900,100
12,7,771500,48000,45900,94500,70500,100,566200,100
13,7,1866800,48800,46200,97200,72800,100,1661200,100
14,7,200500,45100,45700,94100,70900,100,3300,100
15,7,199400,44800,45800,94100,70600,0,2900,0
16,7,213100,44400,46100,93800,70900,100,3000,100
17,7,207200,44800,46100,94700,70300,100,2900,100
18,7,221100,44900,46000,94800,70400,0,2900,100
19,7,230700,44800,45800,94000,70700,100,2900,0
20,7,197900,44400,45900,93900,70900,100,2900,100
21,7,198600,44700,46100,94100,70400,100,2900,0
22,7,222500,44700,46000,96600,73000,0,3100,100
23,7,211500,45400,50000,102100,84500,100,2900,100
24,7,201600,45000,49500,94300,70500,100,3000,100
25,7,198100,45500,46000,97200,72400,100,2900,0
26,7,201000,45100,46900,98700,75700,100,2900,0
27,7,200900,45600,45700,99900,76800,100,2900,0
28,7,195600,44700,45600,93600,70300,0,2900,0
29,7,201600,44900,46200,93700,70200,100,3000,0
30,7,203200,45400,45800,94700,70400,100,3000,100
31,7,201900,44500,45900,93900,70200,100,2900,100
32,7,206200,44700,45900,94300,70900,100,3000,100
33,7,200900,44500,46600,95000,70600,100,2900,100
34,7,221300,44600,51800,93800,70400,100,2800,0
35,7,198500,44700,45800,93800,70300,100,2900,0
36,7,193900,44600,45400,93600,70700,0,3000,100
37,7,198500,44600,45700,93400,70100,0,2900,100
38,7,220700,44800,46000,94400,71500,100,3200,100
39,7,212700,44800,46000,93900,70600,100,3000,100
40,7,196700,45300,46000,94300,70200,100,3000,100
41,7,197600,44500,46400,93600,70400,100,2900,100
42,7,196300,44700,45700,94100,70200,0,3000,100
43,7,197600,44600,46000,93500,70300,100,2900,0
44,7,196900,45100,45900,93600,70600,100,2900,100
45,7,197300,44600,46000,94100,70600,100,2900,100
46,7,214200,44900,45900,94400,70600,0,3000,100
47,7,195700,44600,47400,94300,70500,100,2900,0
48,7,194500,44600,45900,94600,70200,100,2900,100
49,7,196400,44500,45700,94300,70200,100,3000,100
50,7,199100,44900,45900,94200,70700,100,2900,100
51,7,198300,44800,45500,93500,70400,100,3100,100
52,7,201900,44500,45700,94000,70400,100,2900,100
53,7,199000,45000,45900,93600,70300,0,3000,100
54,7,198800,44700,45800,93900,70600,100,2900,100
55,7,200000,45100,45700,93900,70500,100,2900,0
56,7,195700,44300,45700,93400,70400,0,3000,100
57,7,199700,44900,45800,93000,70400,100,2900,100
58,7,235900,45500,45900,94400,70500,100,3000,100
59,7,209100,44800,45700,95000,70500,0,3000,100
60,7,193000,44400,45800,93200,70400,100,2900,100
61,7,193700,44600,45900,93700,70500,100,2900,100
62,7,194900,44600,46100,94300,70700,100,2900,100
63,7,196500,44600,45800,96500,73100,100,2800,0
64,7,212200,53500,47800,98500,89700,100,3000,100
65,7,183600,44800,47400,79900,69900,0,2800,0
66,7,184300,45500,46500,80000,70700,0,2900,0
67,7,186700,44800,46100,79700,70400,100,2900,100
68,7,199300,45200,46600,88100,79700,100,3000,100
69,7,186900,45300,48300,79500,70100,0,2700,0
70,7,204300,45800,46400,79400,70400,100,3000,100
71,7,191000,45300,46500,81400,70700,0,2900,100
72,7,186900,45000,46300,79300,70700,0,3000,100
73,7,181600,44600,45800,79500,70000,100,2900,100
74,7,184200,44800,46300,79100,70600,0,2900,100
75,7,184100,44600,46300,79500,70300,100,2800,0
76,7,184700,44900,46100,79300,70800,100,3000,100
77,7,186800,44500,46400,79100,69900,100,2800,0
78,7,205300,45400,46500,79400,70500,100,2900,100
79,7,196300,44500,47300,79100,70200,100,2800,100
80,7,188100,44900,46000,79100,70700,100,3200,100
81,7,181200,44600,46200,79100,70100,100,2900,100
82,7,197300,44900,45700,79000,70500,0,2900,100
83,7,179400,44800,46300,79500,70400,100,2800,100
84,7,202400,44800,46300,102600,83900,0,2300,0
85,7,194300,44700,46100,93800,69900,100,2900,100
86,7,196600,44800,46600,93700,70900,100,2900,100
87,7,194900,44600,45400,95200,81500,100,2900,0
88,7,195700,44300,46100,93700,70900,100,3000,100
89,7,199700,44900,46000,94000,70300,100,3000,100
90,7,199500,44400,45800,93400,70700,100,2900,100
91,7,199600,44400,45600,93200,70700,0,2900,0
92,7,201800,44400,45700,93700,70400,100,3000,100
93,7,197500,44300,45500,93800,70400,100,3000,100
94,7,216300,46100,46300,94700,70700,100,2900,100
95,7,196900,44000,45900,93700,70300,0,3000,100
96,7,194100,45000,45300,93400,70300,0,2900,100
97,7,197300,44700,45700,93300,70300,100,3000,100
98,7,216600,44400,45900,93900,71100,0,2800,0
99,7,207900,44600,45600,93600,70100,100,2900,100
100,7,194300,44800,45600,93100,70400,0,2900,100
101,7,197300,44600,45700,94300,70600,0,2900,100
102,7,198300,44700,45800,94100,70700,0,2900,100
103,7,197800,44800,45900,93300,70500,100,2900,100
104,7,196500,44400,45900,94400,70900,0,2900,100
105,7,196500,44500,46100,93600,70600,100,2900,100
106,7,214200,45900,45800,94900,70500,100,2900,100
107,7,210400,46700,50900,94600,70700,0,6600,100
108,7,196400,44700,45800,94700,70200,100,3100,0
109,7,197500,44600,45800,95200,70600,100,2900,100
110,7,197100,44200,45700,94100,70900,0,3100,100
111,7,196600,44100,45800,93100,70400,100,2900,100
112,7,199200,44300,45700,93700,70600,100,3000,0
113,7,198000,44500,45800,93700,70400,100,3000,100
114,7,197900,44700,46200,93300,70500,100,3000,100
115,7,197300,44200,45500,92900,70700,100,2900,100
116,7,198500,45900,45800,94400,70500,0,3200,100
117,7,197900,44400,45800,92500,70700,0,3000,100
118,7,230800,45200,46200,93200,70300,0,2900,100
119,7,206600,44400,45900,93400,70400,100,3000,100
0,8,10928600,55300,76700,115500,96300,100,10548000,2400
1,8,3047200,48900,46200,95000,70600,100,2843100,100
2,8,551800,49300,46400,97000,72100,0,351400,0
3,8,626000,48500,53200,94300,70500,0,422100,0
4,8,5943400,49200,46400,95300,72200,100,5742000,0
5,8,4030900,48300,46300,94400,70600,100,3826100,100
6,8,1040000,48700,46300,94200,70200,100,836300,100
7,8,1167700,48400,45700,95300,70500,100,898100,100
8,8,3245700,48200,47300,94600,71100,100,2954900,100
9,8,2965900,54600,47400,97700,71500,100,2672000,200
10,8,734700,48300,47900,96800,72400,0,496300,200
11,8,656800,48300,45700,94800,69900,100,452800,100
12,8,770900,48300,45900,94800,70400,100,564600,100
13,8,1824000,48500,46100,95000,71800,100,1620500,100
14,8,199200,44600,46100,95600,70600,100,2900,0
15,8,201700,44300,46100,94200,70500,100,3000,100
16,8,216400,44600,45700,93400,70700,100,2900,0
17,8,204300,44600,46300,93300,70400,100,3000,100
18,8,209600,44600,45900,94000,70400,100,2900,0
19,8,210300,44700,46100,93800,70100,100,3000,0
20,8,241300,44900,46200,93800,70300,100,3100,100
21,8,197900,44900,46900,95200,70500,100,3000,100
22,8,220600,44800,45700,95500,70200,0,3000,200
23,8,222600,47500,48800,116800,92300,100,3000,100
24,8,195900,46000,46400,93700,70300,100,3100,100
25,8,193600,44700,45700,93400,70400,100,2900,100
26,8,194500,44900,45700,93800,70400,100,3000,100
27,8,198200,44500,45700,98200,74600,100,3100,100
28,8,197700,44800,45800,95000,70600,100,3000,100
29,8,198000,45200,45600,93400,70600,100,2900,0
30,8,202600,44600,45600,94400,70200,100,2900,100
31,8,202800,44600,45700,94500,70500,0,3000,100
32,8,203500,44700,45400,93700,71200,100,3100,100
33,8,196700,44600,45800,93300,70700,100,3000,100
34,8,215600,44700,46000,94200,70400,100,2900,100
35,8,197000,44700,45800,93200,70300,100,3000,100
36,8,197800,44900,45600,94500,70500,100,3100,100
37,8,208300,44700,45800,101700,83000,100,2900,100
38,8,201800,44700,45700,94800,71700,100,2900,100
39,8,222400,44600,46000,93900,70200,100,3100,100
40,8,210300,44700,45700,93100,70100,100,3000,100
41,8,197400,44500,45700,93700,70600,100,2900,0
42,8,196900,44600,45500,93600,70200,100,2900,100
43,8,198800,44200,45800,94400,70600,100,3100,100
44,8,196000,44300,45800,93400,70400,100,3000,0
45,8,195200,44600,45900,93500,70700,100,3100,100
46,8,213000,44700,45600,94000,70300,100,3100,100
47,8,193300,44500,45700,93300,70600,0,3100,100
48,8,193100,44500,45400,93400,70400,100,2900,0
49,8,194600,45000,45400,94600,70500,0,3000,100
50,8,199800,44900,46000,94700,71400,100,3000,0
51,8,198700,44900,45600,93900,70200,100,2900,0
52,8,201000,44800,46200,93300,70400,100,3100,100
53,8,198200,44700,46200,93100,70700,100,3000,100
54,8,199800,44900,46100,93400,70000,0,3100,100
55,8,198100,44300,45900,93000,70600,100,3000,100
56,8,199100,44900,45800,94100,70100,100,3000,100
57,8,199000,44700,45900,93100,70400,100,3000,100
58,8,216600,44900,46400,95000,70600,100,3000,0
59,8,214700,44400,45700,93700,70500,0,2900,0
60,8,207900,45000,45700,93600,70100,0,3000,100
61,8,193100,44600,45500,93400,70600,100,2900,100
62,8,193200,44500,45500,93400,70500,100,3100,100
63,8,193700,44700,45900,93300,70100,100,3100,100
64,8,203900,46500,45600,96000,70800,100,3300,400
65,8,210400,44500,59100,94300,70800,0,3100,100
66,8,197500,44900,45600,94000,70100,100,3100,200
67,8,197500,44300,45600,93100,70600,100,3000,100
68,8,203800,45700,45700,93300,70700,100,3000,100
69,8,194800,44600,45800,93300,70500,100,2900,100
70,8,216400,44900,46300,93900,70300,100,2900,100
71,8,200100,44300,45700,93900,70500,100,3100,100
72,8,198200,44700,46100,94000,70200,0,3000,0
73,8,197200,45000,46700,94100,70300,100,3000,100
74,8,214100,44700,45600,110700,95400,100,2900,0
75,8,197300,44600,46300,93600,70500,0,2900,100
76,8,200100,44800,45700,93800,70500,100,3000,100
77,8,202300,44500,45800,94000,70400,100,2900,0
78,8,202500,44600,45800,93600,70500,100,2900,0
79,8,220600,44900,45900,94500,70600,100,2900,100
80,8,215100,44800,46600,94200,70500,100,3000,100
81,8,195000,44700,46000,93400,70200,100,3100,100
82,8,212300,44800,45700,94100,70400,100,2900,0
83,8,193400,44500,45600,93800,70900,100,3000,100
84,8,193300,44300,45800,93500,70300,100,3100,0
85,8,193600,44800,45700,93500,70200,100,3000,100
86,8,194500,44500,45600,93700,71400,100,3100,100
87,8,193600,44400,45500,94200,70500,100,3100,100
88,8,195600,45500,45700,93400,70200,100,3100,100
89,8,196500,44900,45600,93700,70700,100,2900,100
90,8,199400,44900,45600,93600,70300,100,3100,100
91,8,199600,44800,45800,94100,70100,100,3100,100
92,8,200300,44800,46100,94100,70400,100,3000,100
93,8,197100,44800,46100,93500,70400,100,3100,100
94,8,211700,44500,45800,93100,70500,100,3000,100
95,8,196700,44900,46000,93500,70400,100,3000,100
96,8,195900,44800,45700,93500,70800,100,3000,0
97,8,198000,44700,45500,93900,70300,100,3000,0
98,8,199100,44700,45700,93600,71200,100,3000,100
99,8,214000,44700,45800,93700,70200,100,2900,100
