tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
13,4,2651400,48300,48600,442700,371000,100,2096700,100
14,4,2643600,47800,47900,445400,374100,0,2091700,0
15,4,2690000,48400,48300,445300,373400,0,2135500,100
16,4,2680800,48700,48200,445700,373600,0,2111200,100
17,4,2657700,48000,48000,444600,373100,0,2097500,100
18,4,2718000,52100,48800,452000,379700,100,2127600,200
19,4,2730500,58100,48800,446600,374500,0,2128500,100
20,4,2655300,48500,48200,443700,372300,100,2104700,100
21,4,2715000,48300,48100,458400,386100,0,2148900,100
22,4,2701300,48300,48200,445300,373000,0,2122700,100
23,4,2663600,48500,48200,461200,389500,0,2099400,100
24,4,2681600,48900,48600,448700,377200,0,2129500,100
25,4,2721000,48300,48000,447600,375500,0,2170300,100
26,4,2665900,48100,48100,444500,372900,100,2117600,0
27,4,2703700,49900,48300,449200,376700,0,2150300,100
28,4,2703200,48300,48000,445400,373500,0,2152600,100
29,4,2679200,48500,48500,444000,372000,0,2121300,100
30,4,2673500,54300,47000,453500,380800,100,2101000,100
31,4,2731100,51700,48400,447200,375100,100,2160200,100
32,4,2689700,48600,47800,453200,381800,0,2112300,0
33,4,2711600,48800,47700,492700,418500,0,2104300,0
34,4,2753200,49800,50300,450000,377900,100,2159500,200
35,4,2750500,49700,47900,443400,371600,100,2197100,100
36,4,2792300,49000,48300,474200,392900,100,2207900,100
37,4,2731400,48800,53800,440900,369200,100,2168500,100
38,4,2738100,48700,48500,446400,374500,100,2143000,100
39,4,2673800,48800,48100,447500,374700,0,2096000,100
40,4,2710500,48600,50100,444500,372400,100,2156000,100
41,4,2652300,48400,48100,440400,369300,0,2101400,100
42,4,2648700,49000,47600,443300,371700,0,2098400,0
43,4,2739900,59700,47800,470800,398300,0,2134500,100
44,4,2654200,48900,47700,443800,371800,100,2100800,100
45,4,2644100,48600,48100,444100,372600,0,2090600,100
46,4,2723200,48900,47600,449500,376400,100,2145600,100
47,4,2654600,48500,48600,445300,373500,0,2105100,100
48,4,2644100,48100,48300,445600,374000,100,2095900,100
49,4,2715200,54100,48500,451400,377600,100,2145400,200
50,4,2678700,50000,48500,445300,373700,0,2113500,100
51,4,2653000,48600,48600,443800,371900,0,2098200,100
52,4,2709300,48700,48200,443700,371700,0,2143300,100
53,4,2667800,48000,49000,443100,371900,100,2111500,0
54,4,2650300,48600,48400,443600,371700,100,2097400,100
55,4,2686300,47900,48200,447800,375600,100,2128000,100
56,4,2655100,48400,48200,445700,374200,0,2098500,0
57,4,2651700,48200,48300,443800,372100,100,2093800,0
58,4,2754000,48700,49200,447500,375400,100,2146700,100
59,4,2689000,48000,48000,445500,374000,100,2125400,100
60,4,2653200,49900,48200,445200,373000,0,2103600,0
61,4,2680500,54800,48100,458800,387200,100,2112800,0
62,4,2693800,48200,48000,443900,371800,100,2145300,100
63,4,2647600,48000,48200,444000,372600,0,2100700,100
64,4,2697000,48300,48100,497000,408700,0,2089100,0
65,4,2712000,48700,48000,447400,375200,100,2154900,100
66,4,2667400,48600,47900,445000,373100,0,2117000,0
67,4,2652600,48500,48000,445900,371100,0,2095700,100
68,4,2713700,48500,49800,449400,377700,100,2153200,100
69,4,2657500,48500,48200,444800,373000,0,2101700,100
70,4,2677700,48300,48000,446500,374500,0,2092900,100
71,4,2715300,48700,48300,452600,380900,0,2153000,0
72,4,2662600,48500,48500,445100,373500,100,2107100,100
73,4,2666800,48900,47100,446200,374400,0,2113500,0
74,4,2688900,48100,48300,446800,374900,0,2135900,100
75,4,2647900,48100,48200,443100,371800,100,2098000,100
76,4,2650000,48300,47900,443800,371800,0,2093200,0
77,4,2767300,49300,47800,467600,393600,0,2184100,0
78,4,2862300,49300,48300,448000,374900,0,2272400,100
79,4,2672000,48400,48100,446500,374300,0,2100800,100
80,4,2681000,48500,47700,445800,374400,0,2121300,100
81,4,2680400,48200,48000,445500,373700,100,2127500,100
82,4,2671800,49000,47300,446000,374000,0,2095900,0
83,4,2846900,53200,48400,449700,376300,0,2283900,200
84,4,2675400,49000,48000,443400,371800,0,2127500,100
85,4,2643900,49500,48200,443000,371000,100,2097200,100
86,4,2673600,48700,48300,445000,373300,100,2122700,100
87,4,2647500,48700,48500,442900,370800,100,2101600,100
88,4,2647400,48900,47700,442000,370100,0,2100000,100
89,4,2682700,56300,48100,444700,372800,0,2117300,100
90,4,2693300,49400,48000,442200,370800,100,2138400,100
91,4,2650000,48700,48200,442100,370600,100,2095100,100
92,4,2683900,50900,48000,477400,406100,0,2090900,100
93,4,2667800,48900,48200,442400,370500,100,2114500,100
94,4,2683100,49000,47800,442000,370200,100,2107800,100
95,4,2666600,49300,47400,461700,377500,0,2095800,100
96,4,2716800,48900,56600,450700,377500,0,2132100,200
97,4,2651100,48900,48000,440700,368500,0,2100600,100
98,4,2671500,48900,48200,444100,372200,100,2092500,100
99,4,2701000,48300,48300,444000,372200,0,2137700,100
100,4,2640800,49100,47800,442500,370800,100,2092500,100
101,4,2647200,48400,48000,443100,371300,0,2095700,100
102,4,2732600,48700,47500,458500,387000,100,2161000,100
103,4,2661700,48400,47900,443800,372800,0,2112000,100
104,4,2647600,48800,47900,444100,371600,0,2097400,100
105,4,2706700,48400,47800,448500,376200,0,2150900,100
106,4,2715400,48900,48500,443300,371700,0,2138500,100
107,4,2640700,48400,48600,442800,370900,0,2095200,100
108,4,2725800,58400,47600,454000,376900,100,2147300,200
109,4,2690200,49000,48500,444100,371900,0,2134600,100
110,4,2670700,48600,47900,462200,389900,0,2097600,100
111,4,2691400,48900,48400,443200,371100,0,2137600,100
112,4,2657100,48900,47800,443800,372000,100,2101200,100
113,4,2647800,48900,47800,442600,371000,100,2092400,0
114,4,2714900,53000,47700,446100,372600,0,2152000,100
115,4,2661900,49100,47900,442300,369900,0,2106500,100
116,4,2657800,49100,47900,440800,368600,100,2106800,100
117,4,2683700,48700,47600,444800,372900,100,2126300,100
118,4,2703300,48700,48200,442600,370600,100,2101700,0
119,4,2659600,48700,47900,444700,372800,0,2096100,100
0,5,17034300,63400,72500,649800,569000,100,16047400,2800
1,5,4254000,49300,48600,491400,420600,100,3577900,100
2,5,3302900,49000,48700,440600,369900,0,2686600,100
3,5,3137600,48800,48100,436900,365900,0,2596800,100
4,5,10853200,51900,48400,564600,494400,100,10173800,200
5,5,3540900,49100,48200,438900,368300,0,2962900,100
6,5,3151300,49400,47800,434900,365100,100,2605500,100
7,5,3287100,49000,48000,440200,369000,100,2737900,100
8,5,5644400,49600,48200,450500,376600,100,5068800,100
9,5,2712000,49000,51200,438700,367800,0,2158800,100
10,5,2694400,48500,47800,437000,366000,0,2102400,100
11,5,2628800,49100,48200,433900,362700,100,2082000,100
12,5,2688400,54100,48100,447100,374300,100,2120400,100
13,5,2678800,49100,48400,452200,381500,0,2109000,200
14,5,2645300,48500,47900,438500,367600,0,2096400,100
15,5,2728200,49000,48300,444000,373000,0,2175700,100
16,5,2657000,48600,47900,433000,363000,100,2101900,100
17,5,2642600,48800,47600,434200,362900,100,2089800,100
18,5,2696000,48800,48100,443300,372400,100,2126600,100
19,5,2701900,48600,48000,447600,376900,100,2094300,100
20,5,2626500,48700,47200,436000,364900,100,2082700,100
21,5,2654900,49300,47900,436100,365700,100,2112900,100
22,5,2661100,49000,48100,434700,363500,0,2092100,100
23,5,2625500,49000,48000,435700,364600,100,2086500,100
24,5,2670300,53500,48000,450100,366300,0,2107900,100
25,5,2671200,49100,48200,434600,363900,100,2132100,100
26,5,2623000,48600,47900,434300,364000,0,2084800,100
27,5,2644400,64900,48400,437300,366200,0,2084400,100
28,5,2631800,48700,49200,435200,364300,100,2090600,100
29,5,2636200,48600,47800,438900,367700,100,2083800,100
30,5,2655100,49100,47900,464500,369800,100,2077300,100
31,5,2648400,48900,48200,434600,364100,100,2099700,100
32,5,2642000,49400,47800,435900,364900,100,2083300,100
33,5,2620900,48400,47900,434000,364200,0,2079100,100
34,5,2726000,48800,47800,444100,373100,100,2148400,100
35,5,2631100,48600,48200,435400,365100,0,2088400,100
36,5,2622800,48300,47200,438500,368200,0,2078400,100
37,5,2734300,52900,47600,465300,390900,0,2146900,800
38,5,2681300,49200,48300,439300,367900,100,2104500,100
39,5,2645600,48800,47700,435000,363900,0,2087900,100
40,5,2674100,50100,47800,435400,364700,100,2132000,100
41,5,2632900,48700,48100,435500,364200,100,2088200,100
42,5,2635000,49000,47300,436300,365200,100,2091700,100
43,5,2672500,48600,48200,438900,369100,0,2119400,100
44,5,2642000,49000,47500,436100,365100,100,2098400,100
45,5,2621900,48600,47800,437600,366900,0,2078800,100
46,5,2686600,48800,48700,438700,368300,0,2115800,100
47,5,2624700,48400,48100,436000,365600,0,2086400,100
48,5,2631700,48300,48200,436400,366500,100,2092600,100
49,5,2676800,50500,48100,471800,401000,0,2095500,100
50,5,2656500,48600,48600,452400,382400,0,2092700,100
51,5,2634500,49600,48300,441500,366700,0,2083000,100
52,5,2665800,48500,47800,471600,371700,0,2077400,100
53,5,2688700,48800,49800,437400,366800,0,2138000,100
54,5,2633900,48600,47400,436000,364600,0,2088000,100
55,5,2626000,48600,48000,435400,365000,100,2082100,100
56,5,2731000,50100,47800,462300,391500,100,2156600,100
57,5,2642500,48700,48000,433800,363300,0,2096000,100
58,5,2691000,48200,48100,437900,367300,0,2087700,0
59,5,2748900,53500,48500,445300,372200,100,2173500,200
60,5,2647200,48800,48500,437000,365700,0,2102900,200
61,5,2619800,48800,48100,435100,364500,100,2082000,100
62,5,2656800,48200,47500,438900,368000,100,2115500,100
63,5,2638700,48500,48100,435300,364000,0,2100200,100
64,5,2630100,48800,47800,435900,364600,0,2083600,100
65,5,2696000,50200,47600,441400,370500,0,2144500,100
66,5,2654200,49000,47900,435600,365600,100,2111500,100
67,5,2637900,48400,47900,434200,364100,0,2091700,100
68,5,2676700,48800,48200,439200,368200,0,2127200,100
69,5,2635600,48600,48200,436800,366100,0,2087400,100
70,5,2664300,48800,48100,436700,365600,0,2091500,100
71,5,2668700,48800,48400,439200,367800,0,2119700,100
72,5,2647300,48700,47500,448500,377100,0,2088700,100
73,5,2628100,48200,47900,438100,367100,0,2085000,100
74,5,2658600,48700,47700,470300,399100,100,2082200,100
75,5,2630800,48800,48900,434800,364100,100,2088500,100
76,5,2634800,48200,47900,434400,363800,0,2088000,100
77,5,2631900,48600,48300,434800,364600,0,2081700,100
78,5,2700400,48800,50000,438400,366900,0,2124700,100
79,5,2653600,48700,47900,436300,364900,0,2094700,100
80,5,2624400,48500,47700,436400,366100,0,2078000,100
81,5,2682200,49000,48100,446500,375700,100,2130300,100
82,5,2648600,48600,47800,435800,364900,0,2082700,100
83,5,2624500,47600,48200,443500,368800,100,2079000,100
84,5,2664800,48500,48700,440500,369700,0,2119800,100
85,5,2627000,48300,48100,437300,367000,100,2087000,100
86,5,2620800,48200,48100,437500,367300,0,2078800,100
87,5,2674600,48000,48500,449700,379600,0,2122400,100
88,5,2629200,48100,48400,437500,367400,0,2087800,100
89,5,2632100,48300,48300,438600,368000,0,2081800,100
90,5,2667900,48400,48200,438900,368500,0,2117700,0
91,5,2634900,48300,48100,437700,367700,100,2086000,100
92,5,2631100,48200,48600,436700,366300,0,2082200,100
93,5,2678800,50200,48000,477200,402600,100,2092800,100
94,5,2676500,48800,48300,436500,365500,0,2113200,100
95,5,2637700,48600,48200,434900,364000,100,2096800,100
96,5,2650500,48800,47600,459600,374600,100,2079200,100
97,5,2734400,49700,68100,442200,370100,0,2157000,100
98,5,2684800,48900,47500,436700,365900,100,2111800,100
99,5,2648900,48200,54600,440400,368300,0,2080200,100
100,5,2695400,54300,51000,447100,373400,100,2129500,200
101,5,2639000,48500,48800,438100,367500,100,2086900,100
102,5,2629000,48200,49100,437300,366300,0,2077000,100
103,5,2672600,48500,47900,440400,369800,0,2126500,100
104,5,2642400,48500,48600,438900,368900,100,2096700,100
105,5,2624400,48600,48000,436200,365500,0,2083500,100
106,5,2758600,54300,48800,453800,381700,100,2163600,200
107,5,2684400,48500,48700,439600,368800,0,2138100,100
108,5,2651900,48100,48200,452600,382400,100,2088200,100
109,5,2698700,51700,48300,450200,377800,0,2131900,200
110,5,2674600,48500,48800,439700,368400,0,2122300,100
111,5,2632300,48300,48600,438900,368200,0,2082700,100
112,5,2690700,52000,48200,445200,373100,100,2124000,200
113,5,2651500,48400,48600,438000,367000,100,2099500,100
114,5,2643800,48400,48200,437100,367000,0,2095700,100
115,5,2662400,48400,49100,441400,370200,100,2110200,100
116,5,2660700,50900,48400,437500,366600,100,2108700,100
117,5,2632300,48300,48400,437400,366600,0,2081200,100
118,5,2708500,50200,48500,469100,397900,100,2080500,100
119,5,2658900,48400,48200,436400,365600,100,2101400,100
0,6,17342600,66100,77900,690000,605800,0,16293800,2600
1,6,5010700,55400,53800,509200,436400,100,4280600,100
2,6,3994300,48800,48800,449800,378300,0,3347700,100
3,6,3380400,48700,48300,441000,369200,100,2835200,100
4,6,11118900,54000,48100,587200,515500,0,10412900,100
5,6,3674400,48900,48600,440700,369200,0,3117100,100
6,6,3312300,48700,49800,440900,368800,0,2759700,100
7,6,3359400,48300,48500,439500,367900,100,2810900,100
8,6,5968800,50700,48400,461300,387700,0,5374400,200
9,6,2782600,48900,49000,439900,368700,100,2226500,0
10,6,2726700,48400,48400,439900,368400,100,2136300,100
11,6,2728700,48700,48600,444600,372800,0,2170100,0
12,6,2690300,48900,48400,439300,367800,100,2135800,100
13,6,2674800,49500,48600,438100,366900,0,2124800,0
14,6,2749300,52200,48700,446300,372900,0,2185500,200
15,6,2673300,48500,48900,438600,366600,0,2123000,100
16,6,2673900,48500,48800,439100,367300,100,2110200,100
17,6,2705500,48800,48300,446000,374200,100,2142100,0
18,6,2693000,48800,47500,437200,365100,0,2120100,100
19,6,2734600,48800,75200,437500,365900,100,2121900,0
20,6,2695800,52700,48500,440200,369000,0,2144500,0
21,6,2692200,48700,48200,439700,368100,0,2146600,0
22,6,2682500,48400,47800,436500,365100,100,2115300,0
23,6,2721300,48900,47800,443100,371600,100,2175200,100
24,6,2720200,48400,48300,436300,365600,0,2181200,100
25,6,2664400,48300,48200,437000,365400,100,2124500,100
26,6,2699000,52000,48100,441400,368300,100,2145900,200
27,6,2669700,48400,47800,434400,362700,0,2131600,100
28,6,2672000,48400,48800,437100,365600,0,2128600,100
29,6,2696500,50100,48200,477300,405500,0,2104700,100
30,6,2706600,49000,48200,435100,363800,0,2158600,100
31,6,2660400,48700,48200,436100,364800,0,2109900,100
32,6,2682700,48900,48200,461900,378100,0,2099500,100
33,6,2706100,48500,48300,437400,366100,0,2155500,100
34,6,2680700,48800,47900,437900,366700,0,2111000,0
35,6,2661500,49000,47700,435800,364500,0,2115900,100
36,6,2700500,47900,49200,447200,370400,100,2146100,100
37,6,2650000,48800,47900,438900,367300,0,2102600,0
38,6,2670400,48700,48300,440000,368100,100,2094600,100
39,6,2752100,49400,47900,443100,371900,100,2186800,100
40,6,2657900,48900,48300,435800,364500,0,2115500,100
41,6,2656200,48800,48200,437300,365800,0,2110700,100
42,6,2711900,48700,48000,440100,369100,0,2165200,100
43,6,2660500,49000,47900,435300,363800,100,2108700,100
44,6,2643800,48500,47900,435000,363800,0,2102600,0
45,6,2695900,53800,47900,441700,366300,100,2141900,0
46,6,2708600,49000,48400,437900,366100,0,2140900,200
47,6,2641200,49700,48100,434400,363300,0,2102900,0
48,6,2673900,48800,47600,436200,365300,100,2135500,100
49,6,2657200,48000,47800,440600,369000,100,2109500,100
50,6,2647700,48600,48200,436400,364500,100,2101800,100
51,6,2691600,52800,48300,440300,367300,0,2133000,100
52,6,2703300,48800,48600,436800,365200,0,2142100,100
53,6,2655900,48500,48100,434600,363700,0,2108200,100
54,6,2685900,48900,48300,437300,365600,0,2139900,100
55,6,2680200,48600,48200,435800,364600,100,2131700,100
56,6,2644500,48400,47700,434500,363600,0,2101400,100
57,6,2693700,54400,47900,476000,402600,100,2099700,100
58,6,2763700,48900,53300,442600,370500,100,2149100,200
59,6,2686600,48200,48900,438100,366300,100,2127400,100
60,6,2674400,48700,48500,465200,371300,0,2106100,100
61,6,2697900,48000,48500,439700,368500,100,2155800,0
62,6,2669300,48700,49400,437100,366500,0,2127700,100
63,6,2653800,48400,48500,437700,366700,100,2112900,0
64,6,2696200,49300,48600,440400,370000,100,2143200,100
65,6,2671700,48000,48600,438900,367500,0,2126000,100
66,6,2647800,48400,48700,437400,366000,100,2104100,100
67,6,2696600,48400,48500,437500,366000,100,2148800,0
68,6,2667500,48400,48300,449200,368900,100,2110300,100
69,6,2648800,48600,48500,440500,369100,100,2097800,0
70,6,2701000,48600,48600,436900,365700,0,2129900,100
71,6,2656600,48000,48700,435800,364800,100,2111200,100
72,6,2646500,48600,48300,435200,364500,100,2101500,0
73,6,2701300,48300,48400,440200,368900,0,2151500,100
74,6,2665400,48500,48500,438800,367600,100,2120700,100
75,6,2646700,47800,48100,435300,364800,100,2103600,100
76,6,2700600,53500,48200,442900,369600,0,2135000,100
77,6,2693100,48600,48900,438100,366300,100,2137500,100
78,6,2691900,48400,48700,437400,366200,0,2115500,100
79,6,2706200,48800,49400,439500,367900,0,2139900,0
80,6,2670900,48700,48200,438700,367100,0,2121100,100
81,6,2644100,48700,48300,438900,368300,0,2099600,100
82,6,2686300,51200,48500,440200,369100,0,2117400,100
83,6,2678700,48300,48400,451500,379700,0,2124600,100
84,6,2640800,49000,47400,436700,364800,100,2100700,100
85,6,2687000,48700,48300,485700,414200,100,2098600,100
86,6,2661700,49100,48000,436200,364500,100,2119500,100
87,6,2643200,48500,48000,435800,364800,100,2104800,0
88,6,2637100,48700,48000,436000,364500,100,2096000,100
89,6,2717700,48600,48700,437600,366400,0,2167300,100
90,6,2649400,48400,48100,433200,361900,0,2105500,100
91,6,2658600,48700,48200,437900,366700,0,2107800,0
92,6,2699800,48700,48100,436700,365900,0,2151700,100
93,6,2653600,48700,48400,435400,364100,0,2107600,100
94,6,2662300,48300,48400,434000,363200,0,2098100,100
95,6,2779500,55400,48100,443600,369700,100,2215700,200
96,6,2664700,49200,48800,434100,363000,100,2116100,200
97,6,2656800,48600,48000,436000,364500,100,2112800,0
98,6,2762800,49300,48300,440800,369800,0,2186900,0
99,6,2691500,49200,48000,436900,365500,100,2133300,0
100,6,2658100,48600,48300,448900,377200,0,2103900,100
101,6,2722700,52600,48200,444900,371600,100,2162400,200
102,6,2691100,53300,49700,436400,364500,0,2132600,100
103,6,2654800,48900,47500,433600,361500,100,2114200,0
104,6,2689400,48300,48200,437500,365600,100,2145800,100
105,6,2655600,48500,48200,436700,364600,0,2113800,100
106,6,2668000,48600,48500,437100,365200,0,2101100,100
107,6,2657500,48800,48100,434700,363200,0,2120100,100
108,6,2664600,48500,47800,435200,363800,0,2121900,100
109,6,2644100,48600,47900,435200,363300,0,2101100,100
110,6,2680000,50800,47600,468400,397000,100,2102200,100
111,6,2669000,48700,48400,437100,365800,0,2121400,100
112,6,2650500,48600,47400,436400,364900,0,2103400,100
113,6,2666100,48700,48200,454000,372200,100,2094600,100
114,6,2683700,48700,48700,435600,364100,100,2131100,100
115,6,2654200,48800,48200,435500,364300,0,2105800,100
116,6,2639100,48800,48500,433600,361900,100,2095900,100
117,6,2702800,48700,48000,436500,364900,0,2155700,100
118,6,2716500,48900,47700,436800,365100,100,2119500,100
119,6,2669600,48800,48700,436700,365000,100,2111900,100
0,7,17160600,64000,72100,688400,605900,0,16144400,2500
1,7,4620600,53300,54400,458000,385000,0,3952400,200
2,7,3339300,49200,48200,447200,361900,100,2709200,100
3,7,3198700,49200,58500,443900,369300,100,2640000,100
4,7,10985200,50700,48300,553500,481300,0,10317500,400
5,7,3628700,49200,47900,434200,362500,100,3078900,100
6,7,3259400,49500,48300,431300,359800,0,2716700,100
7,7,3256400,48900,48000,428600,357400,0,2718400,100
8,7,5936900,48600,47800,450700,377400,0,5363900,100
9,7,2696800,48700,48500,433100,361500,0,2145300,100
10,7,2718100,48700,48500,433000,361600,0,2136600,100
11,7,2637700,48700,48100,431700,360500,100,2091700,100
12,7,2629200,48400,48200,431900,360100,100,2083200,100
13,7,2703400,53100,48300,448700,375300,100,2132900,200
14,7,2658800,48600,48500,434300,362700,0,2113200,100
15,7,2629400,48300,48200,433700,362100,0,2087700,100
16,7,2660500,48300,48100,458000,386200,0,2082200,100
17,7,2647400,48100,48500,432300,361500,0,2098200,100
18,7,2660500,48600,48300,437700,361600,100,2087000,100
19,7,2659900,49000,48300,430400,357800,0,2085000,0
20,7,2708500,49100,48000,433200,361300,0,2168100,100
21,7,2644000,48800,48300,428100,356100,100,2107900,0
22,7,2649800,49300,48300,431500,359700,0,2088000,100
23,7,2729000,53200,47600,445000,372200,100,2172300,200
24,7,2641700,48800,48500,429700,358200,100,2107300,100
25,7,2643400,72700,47800,432800,358800,100,2083700,100
26,7,2659700,48400,47300,430400,358900,100,2126900,100
27,7,2623000,48800,48200,429400,357600,100,2090500,100
28,7,2623700,48600,48000,430700,358700,0,2087700,100
29,7,2669000,48500,48300,431300,359900,100,2125500,100
30,7,2715800,48700,47600,437900,366500,100,2163000,100
31,7,2764800,48600,47800,435600,364200,0,2216800,100
32,7,2800600,48800,48200,479100,405300,100,2193500,100
33,7,2724000,49800,49900,435300,363000,100,2162300,200
34,7,2746700,51100,48200,436100,364200,100,2168100,100
35,7,2731700,49100,47600,433900,362500,0,2188400,100
36,7,2645200,48700,48000,431000,359500,0,2104100,100
37,7,2625600,49900,47900,428900,357200,0,2084700,100
38,7,2700400,49000,47900,434000,362800,100,2120400,100
39,7,2645500,49000,47800,427400,355400,100,2090100,100
40,7,2635500,48700,47500,431000,358900,100,2099400,100
41,7,2642400,51900,47600,448800,376900,0,2081400,100
42,7,2668900,49000,48100,429800,358400,100,2128000,100
43,7,2638400,48800,48200,428700,357400,100,2094700,100
44,7,2639600,48600,47400,432100,359100,0,2099600,100
45,7,2737500,53800,53800,437300,363500,0,2175100,100
46,7,2666200,49000,47900,439600,362400,100,2100400,100
47,7,2629300,48400,48000,436200,364100,100,2090800,100
48,7,2714100,51600,48000,436700,363700,0,2171800,100
49,7,2648800,48800,47900,429400,357700,0,2112100,0
50,7,2626700,48700,48000,429400,357700,100,2084500,100
51,7,2695800,52700,47700,435700,362500,0,2140300,100
52,7,2642900,48800,48200,429900,358000,0,2088800,100
53,7,2631100,48600,48100,429900,358500,100,2084500,100
54,7,2647100,48600,47600,428800,357300,100,2109000,100
55,7,2626000,48300,47800,427200,355500,100,2091500,0
56,7,2623600,48400,48300,428500,356900,0,2084800,100
57,7,2668800,48900,47900,430800,359300,100,2124800,100
58,7,2675300,48900,47600,430000,358800,100,2087200,100
59,7,2654400,48900,47500,430100,358400,0,2105500,100
60,7,2655300,49000,47600,430400,358500,100,2122500,100
61,7,2634500,48900,48600,431100,359100,100,2100300,100
62,7,2634000,48400,47800,430900,359100,100,2100600,100
63,7,2645400,52300,48200,458200,380200,0,2080200,100
64,7,2679500,48700,47900,440300,359400,100,2126500,100
65,7,2644600,48700,47900,429100,357800,0,2107700,100
66,7,2639100,48500,48000,433600,361500,100,2098300,100
67,7,2646400,48800,52500,430700,358900,0,2103000,0
68,7,2628200,48800,47600,429500,358200,0,2090700,100
69,7,2626400,48800,48000,428700,357200,100,2086200,100
70,7,2693100,48800,48100,429800,358400,0,2128400,100
71,7,2624800,48700,48200,429700,358000,0,2085600,100
72,7,2626800,48800,48400,430200,358600,100,2085100,0
73,7,2681300,49700,47900,436300,364300,100,2134000,0
74,7,2630900,48700,48600,427800,356600,0,2097200,100
75,7,2627200,48400,47900,432900,360600,0,2088300,0
76,7,2698200,49200,48600,439100,367200,100,2141200,100
77,7,2683400,48700,49000,432700,361000,100,2136700,100
78,7,2685300,48600,49000,432400,360700,0,2111100,100
79,7,2693200,48300,48600,435200,364100,100,2137000,100
80,7,2646200,48900,48800,432000,361100,100,2102500,100
81,7,2637800,48200,48600,435800,360600,100,2094200,100
82,7,2682400,48400,48600,433300,361700,100,2122900,100
83,7,2632900,49000,54100,432700,361300,0,2091000,100
84,7,2643200,48300,49400,434800,363000,0,2105000,100
85,7,2661500,50600,48600,464900,394000,100,2091500,100
86,7,2631800,48500,48800,433900,362200,0,2091400,100
87,7,2640000,48900,48500,433000,361200,100,2103600,100
88,7,2631300,48100,48300,439100,364500,100,2087200,100
89,7,2671400,48200,52000,433900,362800,0,2122600,100
90,7,2639800,48200,48600,431700,360600,0,2094000,100
91,7,2629000,48400,48500,432500,361000,0,2086200,100
92,7,2664500,48400,48900,435300,364100,0,2115700,100
93,7,2646900,48300,48900,433400,361700,0,2099500,100
94,7,2646900,48200,48800,432500,360700,100,2092100,100
95,7,2684800,48100,48200,435600,363700,0,2143700,100
96,7,2639100,48800,48300,434000,362200,0,2094100,100
97,7,2627100,48500,48400,433000,361000,0,2085700,100
98,7,2707000,59900,48700,434300,362400,0,2129600,100
99,7,2650600,48400,48500,438300,366400,100,2092900,100
100,7,2627900,48400,48400,433500,361800,100,2090100,100
101,7,2664800,48300,48400,449700,377500,0,2108400,100
102,7,2661000,49400,47900,434000,362200,0,2113000,100
103,7,2625900,48200,48500,431200,359500,0,2090700,100
104,7,2668300,48700,48800,439400,367600,0,2122700,100
105,7,2668700,48700,49600,433900,362400,0,2126200,0
106,7,2670500,48500,48500,433100,361600,100,2114300,100
107,7,2678500,51500,48300,466400,394200,100,2106800,100
108,7,2642400,48700,48600,432600,361200,0,2100800,100
109,7,2634500,48700,48500,432500,360800,0,2095400,0
110,7,2649000,49300,48500,439100,366100,0,2098700,100
111,7,2698700,48900,53800,437900,365200,100,2139300,200
112,7,2644900,48300,48400,433200,361500,100,2099500,100
113,7,2635600,48300,48100,433100,361200,100,2087600,0
114,7,2671000,48800,48100,434000,362000,0,2128200,100
115,7,2627800,48300,47800,431200,360100,100,2089400,100
116,7,2685200,48600,47600,443400,371400,100,2131800,0
117,7,2667200,48700,47900,435300,363200,100,2120300,100
118,7,2701200,48500,48300,432400,360500,100,2109100,0
119,7,2656900,48400,47900,432400,361100,0,2105500,100
0,8,17003200,63800,74000,627900,546800,100,16035000,2700
1,8,5069200,49900,51400,450100,377500,0,4404700,100
2,8,4249500,49000,48400,440300,367300,100,3603700,100
3,8,3940300,49300,48200,444600,372700,100,3388900,100
4,8,11737400,58500,48000,562100,486200,0,11043000,200
5,8,3848300,48900,52300,434500,361600,100,3290400,100
6,8,3259200,49000,47800,430400,358800,100,2718700,100
7,8,3286300,48800,47800,431200,359300,100,2741600,100
8,8,6213800,54500,47000,440800,368200,0,5643300,200
9,8,2730300,48800,48200,435400,363100,100,2177000,100
10,8,2680000,48500,48200,428400,357000,0,2098300,100
11,8,2666800,48300,48000,431200,359800,0,2122400,100
12,8,2642000,48200,48200,430700,359000,100,2094300,100
13,8,2625400,49300,47900,427500,355800,100,2086500,100
14,8,2673000,48200,48300,438200,366500,100,2128100,100
15,8,2648700,48300,48500,432000,360600,100,2105000,100
16,8,2640800,48300,48000,430800,359000,100,2087500,100
17,8,2679400,47900,48100,431900,360000,0,2126200,100
18,8,2651800,48000,48200,432700,360700,0,2092400,0
19,8,2682100,48400,47800,433600,362100,0,2089600,100
20,8,2655400,48600,48500,458700,385000,0,2090500,100
21,8,2664500,48600,52400,432500,360600,0,2115400,200
22,8,2657700,47900,48300,433800,361300,0,2099300,100
23,8,2616500,48700,47900,435300,359700,0,2078100,100
24,8,2659900,48400,50400,432100,360400,0,2122500,100
25,8,2627800,48200,47800,443200,371100,0,2082600,100
26,8,2611000,48200,48000,429800,358100,0,2078100,100
27,8,2656700,48700,47700,433800,361900,0,2120100,100
28,8,2617400,48900,48000,432900,360300,100,2079100,100
