tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
43,8,948300,48000,48500,472400,393100,100,361600,100
44,8,917600,48600,49900,440100,368100,0,367000,100
45,8,902300,48400,48500,441600,365100,0,353500,100
46,8,914900,49600,48600,431900,359400,100,351500,0
47,8,882500,48900,48500,429600,358100,0,349100,100
48,8,882000,48700,48200,430200,357900,0,348800,100
49,8,885700,48500,48400,428600,357100,0,349000,100
50,8,893700,48600,47800,431500,359900,0,352000,100
51,8,890600,48700,48200,431800,360300,100,348200,100
52,8,916400,48100,48200,452600,377200,0,347900,100
53,8,896100,48500,48800,432000,360700,0,348900,100
54,8,891400,48500,48600,433800,362500,100,349200,100
55,8,902500,47500,48700,444000,367500,0,348800,100
56,8,909200,48700,48400,448800,366800,100,350000,100
57,8,899700,49000,48000,440700,369600,100,349900,100
58,8,944300,48200,48800,432900,361900,0,352000,100
59,8,906400,47900,48400,436900,360500,0,352000,0
0,9,21926200,71600,75000,1196000,1103200,200,20449900,2300
1,9,6188400,49200,50500,456800,385800,0,5615000,200
2,9,1497500,48400,48300,442100,372500,0,950200,100
3,9,1327700,48700,48000,440900,371200,100,783100,100
4,9,10617900,51200,48400,522500,453400,100,9980900,100
5,9,7539400,52700,48100,472000,401100,0,6939700,200
6,9,1933200,48000,48700,443300,373700,100,1376200,0
7,9,1828400,48600,47900,459100,389600,0,1259200,100
8,9,4560900,48400,48100,442600,372600,100,3992500,0
9,9,4548200,48400,47700,448600,379000,100,3981800,100
10,9,1591500,47500,49800,444700,374900,100,860000,100
11,9,1504300,48500,48000,445800,376300,0,811900,100
12,9,1495400,48200,47300,459400,390000,0,907000,100
13,9,3144100,48400,48600,443500,374300,100,2587200,100
14,9,906400,47500,49400,439800,370700,0,357300,100
15,9,892000,48200,47500,438500,369100,0,346800,100
16,9,912000,47700,47800,442500,372400,100,346400,100
17,9,907900,47900,48100,440000,370500,0,346200,100
18,9,920400,48000,48000,439600,370400,0,346300,0
19,9,938900,48000,48100,444300,374800,0,345100,100
20,9,892400,48000,48000,440300,370900,100,346000,100
21,9,904100,47400,47900,452200,382700,0,346100,100
22,9,914600,47700,47900,441700,372400,0,346600,100
23,9,885100,47900,47700,438000,368800,0,345400,100
24,9,895400,47500,49600,447000,377200,0,345300,100
25,9,892600,49200,47800,440600,370700,100,349100,100
26,9,887700,48000,48000,440000,370600,0,345100,100
27,9,888600,48100,47900,441100,371700,0,345600,100
28,9,894900,47400,47900,440500,371500,0,351000,100
29,9,895600,47700,47400,439200,370100,0,347300,100
30,9,898500,47200,47900,441600,372400,0,346700,0
31,9,897300,47300,47900,439200,369900,0,346600,100
32,9,896300,47900,47200,440600,371300,0,345500,100
33,9,904900,60000,47900,438000,368400,100,346600,100
34,9,921700,53000,47900,444500,375000,100,346800,100
35,9,897400,47900,47500,440000,371100,0,352200,100
36,9,901700,47400,48000,444800,375100,0,350600,100
37,9,910300,47500,47800,456200,382800,100,346400,100
38,9,934800,48200,52500,455900,384900,0,344500,100
39,9,914800,48000,52500,441200,372000,100,351100,100
40,9,901100,47900,47800,447500,375400,100,349700,100
41,9,934600,48000,76900,449800,372500,100,346800,100
42,9,951000,47900,48200,441400,372000,100,398000,100
43,9,902600,47900,48400,441100,371300,0,347500,100
44,9,892000,47500,48500,440100,370900,0,346800,0
45,9,892000,47500,47900,441300,372700,0,346200,100
46,9,924600,51700,49700,442600,372100,0,352600,0
47,9,888800,47800,48300,441400,372200,100,345600,100
48,9,889100,47100,48000,440600,371300,100,347300,100
49,9,890500,47000,47200,439500,370200,0,346600,0
50,9,897100,47600,48100,441100,371700,100,347900,0
51,9,896100,47600,47800,442300,372900,0,346900,0
52,9,904700,47700,49000,440700,371700,0,350100,100
53,9,897300,47200,48000,440800,371100,0,347400,100
54,9,896400,47400,47800,442100,372900,0,347100,0
55,9,905600,47200,48000,452100,383100,200,346000,100
56,9,913200,50900,48100,454300,385300,0,346900,100
57,9,906400,47800,47400,444500,375500,100,350900,100
58,9,957900,47700,48100,451800,378700,0,350000,100
59,9,919200,47800,52200,445100,374400,0,347600,200
