tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
45,8,326900,47200,46400,93500,70200,100,131000,100
46,8,344900,47900,45900,93600,70200,100,131300,0
47,8,324100,47100,45900,93400,70500,100,131400,100
48,8,323900,46700,45700,93300,70700,0,131900,0
49,8,326600,47100,45500,93400,70300,100,131500,100
50,8,330500,46900,45800,93300,70900,100,131800,100
51,8,330100,47300,45900,93900,70700,100,130900,100
52,8,331600,46500,45800,93500,70300,100,132700,100
53,8,331900,47100,46000,93900,70100,100,131400,100
54,8,357600,47800,48500,102500,83700,100,147500,0
55,8,329400,47200,45800,94500,70700,100,130700,0
56,8,330900,47100,45900,93800,70300,100,131900,100
57,8,336900,47300,50900,93500,70900,100,130500,100
58,8,366300,47100,46300,93600,70500,0,131400,100
59,8,338000,47000,45900,93200,70900,100,131100,100
0,9,7228800,53500,68800,104600,91100,100,6879500,2400
1,9,6721500,56300,47500,85200,72900,100,6520000,200
2,9,765800,48600,46900,80200,71300,100,579000,200
3,9,662300,48600,46500,79300,70700,100,481800,100
4,9,800200,48100,46100,83900,74800,100,516200,100
5,9,2705700,48600,48400,80000,70600,100,2418800,100
6,9,3765000,48700,46600,79900,70500,100,3564600,100
7,9,1175200,48900,46100,79600,70400,100,991300,100
8,9,1234600,54600,46300,81900,72400,100,1033200,100
9,9,2783600,48900,47400,79500,70700,0,2589900,100
10,9,3039000,49000,46700,79900,70600,100,2816000,100
11,9,855400,48300,46500,79700,70500,100,663700,100
12,9,786600,48600,46100,79700,70000,0,597500,100
13,9,882800,49000,47100,80100,70500,100,694300,100
14,9,1706400,48900,46000,80200,70700,100,1518400,100
15,9,316600,47800,46000,79500,70900,100,130700,100
16,9,320200,47300,46000,80200,70800,100,130200,0
17,9,326700,47800,46300,79400,70600,100,131100,100
18,9,334800,47500,45300,79000,70400,100,129100,100
19,9,343200,47200,45700,79100,70100,100,129900,100
20,9,311200,47100,46200,79200,70700,100,129800,0
21,9,311200,47100,45700,78800,70300,0,130200,0
22,9,335000,47100,46400,79100,70300,100,132000,100
23,9,308700,47100,47200,78900,70500,100,130300,100
24,9,306500,47300,45500,79000,70600,100,129900,100
25,9,308600,47500,46100,79300,70200,100,129700,100
26,9,311600,47800,46700,79200,70700,100,131200,100
27,9,309000,47300,46800,79300,70200,100,130000,100
28,9,312700,47700,46500,79200,70700,100,131000,0
29,9,317300,47300,46600,78800,70400,100,130200,0
30,9,319400,47700,46400,79900,70500,100,130000,0
31,9,331100,47400,46100,79200,70300,100,131200,100
32,9,317200,47800,46000,79400,70800,100,131100,100
33,9,317000,47600,46300,81800,73200,100,130300,100
34,9,371000,47600,48400,79900,70700,100,167400,0
35,9,314500,47600,45900,79200,70400,100,131400,0
36,9,318200,47500,46600,79100,70200,0,130600,100
37,9,315000,47200,46800,79100,70500,100,130500,100
38,9,335700,47400,46300,79600,71100,0,130400,100
39,9,323000,47000,46300,79300,70500,100,130100,0
40,9,312500,47400,46300,79000,70100,100,132200,0
41,9,316300,47800,46300,79000,70500,100,132200,100
42,9,310500,47400,45900,79100,70400,0,129200,100
43,9,316800,47400,46000,79000,70200,100,130500,0
44,9,311700,48200,45800,79200,70600,100,130800,100
45,9,310000,47300,45500,79200,70100,100,129800,0
46,9,329700,47800,46000,79600,70100,0,131200,0
47,9,311400,47300,48000,79200,70600,100,130600,0
48,9,308500,47300,46600,79400,70500,0,129800,100
49,9,313900,47300,46400,81200,72800,100,130400,0
50,9,314400,47400,46000,78900,70500,100,131500,0
51,9,314900,47000,46200,79100,70200,100,130800,0
52,9,316800,47400,45900,79300,70800,0,130900,100
53,9,313600,47700,45400,79400,70400,100,129700,100
54,9,315100,47200,46900,79100,70000,100,129900,100
55,9,316400,47600,46100,79200,70800,100,131200,100
56,9,316600,47100,45800,79900,70500,100,130800,100
57,9,319400,47700,46500,79100,70600,100,132400,0
58,9,350400,48100,46600,79400,70000,0,130500,0
59,9,332100,47300,45600,83900,74200,100,134000,0
