tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
13,4,2802900,48700,48300,428100,356100,0,2259300,100
14,4,2796200,48600,48500,433100,360800,100,2247500,100
15,4,2714800,49500,48000,430200,358000,0,2178000,100
16,4,2703900,48700,47600,428400,357100,100,2153900,100
17,4,2755500,48900,48300,432800,360500,100,2202100,100
18,4,2722900,48500,48200,429500,357500,0,2152000,0
19,4,2740900,48600,48100,427600,355100,100,2156700,0
20,4,2713500,54200,48400,432000,359000,100,2161600,200
21,4,2689700,48200,48500,433000,360400,100,2148000,100
22,4,2695700,48700,47900,440200,368100,0,2125000,100
23,4,2694800,60400,48300,442500,357900,100,2137000,0
24,4,2658400,48800,47600,429500,357500,100,2126700,100
25,4,2670000,49200,47600,432000,359800,100,2134700,0
26,4,2680700,48400,47800,463300,376000,0,2113900,100
27,4,2672800,48800,48000,430000,357700,0,2139700,100
28,4,2660500,48600,48200,429100,356800,100,2126500,100
29,4,2681300,52400,47900,430000,357600,0,2132700,100
30,4,2739500,48900,50600,435200,363000,100,2187400,0
31,4,2672000,48700,47300,438100,366200,0,2119800,100
32,4,2667500,48500,48900,435900,363600,0,2112000,100
33,4,2763700,52200,48000,441500,367400,100,2190800,100
34,4,2696400,48600,48600,428100,356200,100,2135600,100
35,4,2660200,49000,48400,427200,355100,0,2127700,100
36,4,2772000,51800,50800,438000,364700,0,2215300,100
37,4,2681300,49200,48300,428500,356000,100,2140400,0
38,4,2692200,48400,48200,434400,361800,0,2116700,100
39,4,2733700,53000,48400,435200,360400,100,2167600,100
40,4,2665200,48800,48200,428900,356200,0,2127100,200
41,4,2645100,48800,48100,429300,357400,0,2106100,100
42,4,2678600,48700,48000,429000,356900,0,2142500,100
43,4,2653600,48800,48100,429000,356500,0,2111400,100
44,4,2641800,48700,48100,431400,359000,100,2102100,100
45,4,2697600,52500,47800,432800,358900,100,2150000,200
46,4,2682200,48600,48300,429800,357300,0,2123300,100
47,4,2636500,49100,48100,428500,355600,100,2104700,100
48,4,2687200,48900,48400,431000,358100,0,2153200,100
49,4,2642600,48800,47900,425500,353500,0,2108800,100
50,4,2644000,48500,47700,431600,359400,0,2101700,0
51,4,2710100,54600,47800,460500,387600,100,2132200,100
52,4,2667700,48600,48100,430200,357600,100,2116200,100
53,4,2662500,48900,49100,428400,356100,0,2115300,100
54,4,2677600,48400,47800,458300,386000,100,2110500,100
55,4,2658100,48400,53400,428700,356500,0,2117800,100
56,4,2664900,48500,47500,426300,354200,100,2127800,100
57,4,2667100,48600,47800,441900,369400,100,2113200,100
58,4,2781800,52400,50000,434100,360800,100,2166400,100
59,4,2662200,49000,48400,430700,358500,0,2107500,100
60,4,2657500,49100,47900,436500,364700,0,2117900,100
61,4,2685800,48700,47700,431800,359100,0,2151300,100
62,4,2667300,56300,47800,431400,358700,0,2125100,0
63,4,2659300,48800,49300,435200,363100,100,2118400,100
64,4,2697300,48000,48000,434700,362400,0,2156100,100
65,4,2657700,48900,48300,434800,363000,100,2111100,100
66,4,2648300,48100,48300,434800,358200,100,2107800,100
67,4,2708900,48500,48200,432800,361200,100,2165600,100
68,4,2671400,49100,49000,431000,359000,100,2129600,100
69,4,2657700,48900,49000,432400,360200,100,2112400,0
70,4,2831900,52900,48900,449200,375900,0,2240700,300
71,4,2800000,49500,49100,441300,364500,0,2242300,100
72,4,2753700,48800,48900,433400,361300,100,2206800,100
73,4,2752100,49100,49100,447700,374900,100,2189600,100
74,4,2719100,49900,48900,432900,360400,100,2176800,100
75,4,2683900,48800,48900,445500,373300,100,2132500,100
76,4,2717600,48400,48800,440100,364100,0,2158300,100
77,4,2691700,49600,53400,431400,358400,100,2136000,100
78,4,2689600,49000,48600,432000,359900,100,2114600,0
79,4,2713200,49700,48800,432200,359600,0,2154400,100
80,4,2687700,49500,48000,430600,358500,100,2142400,100
81,4,2655300,49300,48500,428600,357000,100,2118400,100
82,4,2705300,49100,48400,429800,357900,100,2147200,100
83,4,2644700,49100,48900,426500,354300,100,2113800,100
84,4,2640000,49500,48900,427600,356200,100,2108100,100
85,4,2676300,49300,48600,448300,374300,0,2123900,100
86,4,2707600,49400,49800,436700,364900,100,2162200,100
87,4,2742800,49800,48700,437600,365700,100,2199500,100
88,4,2953900,51500,86000,437900,364200,100,2366900,100
89,4,2822000,49600,48900,441500,368700,0,2261800,0
90,4,2794700,49600,48800,442200,369600,0,2234300,0
91,4,2812200,50800,48400,455500,377800,100,2236100,0
92,4,2805800,49300,49300,429800,357800,0,2251600,100
93,4,2729700,48900,48500,428200,356100,0,2180300,100
94,4,2736300,50700,48900,432700,361400,0,2157300,100
95,4,2745300,49100,48700,440000,368100,100,2198500,0
96,4,2785600,51400,48400,433800,362100,100,2238700,100
97,4,2788200,49400,49100,445000,372200,0,2222900,100
98,4,2773600,49400,50900,430400,358300,100,2182900,100
99,4,2706300,49500,48100,429300,357400,100,2142200,100
100,4,2703900,49400,48700,450200,377900,0,2147000,100
101,4,2685400,49200,59100,428800,356800,100,2134900,100
102,4,2670500,48800,48200,429900,357700,0,2123600,100
103,4,2653800,50000,48600,427900,356000,100,2115500,0
104,4,2714200,53000,48200,434800,361400,0,2162200,200
105,4,2653700,49200,48100,428000,355500,0,2115700,100
106,4,2670800,48300,47800,437500,365600,0,2106200,100
107,4,2713300,52600,48200,434600,361200,0,2166600,200
108,4,2660600,48900,48100,429200,356100,100,2118800,100
109,4,2643500,49200,47800,428200,356000,0,2106400,100
110,4,2738100,48800,47900,434200,361200,100,2193200,100
111,4,2670900,48800,48500,429800,357800,0,2127600,100
112,4,2657500,48600,47900,428200,356800,0,2115200,100
113,4,2717800,49000,48100,435100,363100,100,2164000,100
114,4,2688000,48500,47700,427400,355700,0,2149000,100
115,4,2658000,48400,48200,428800,357300,100,2122400,100
116,4,2707200,49500,47400,437100,365200,100,2155700,100
117,4,2672600,48400,48200,431500,359000,0,2126900,0
118,4,2733200,48700,48300,430400,358200,0,2139600,100
119,4,2744600,53600,47900,439600,365700,0,2170300,200
0,5,13680300,57600,72300,560800,482300,0,12848600,3300
1,5,4159700,60300,48600,442800,367700,0,3531200,0
2,5,3332900,49200,48300,438200,366700,100,2700500,100
3,5,3301700,49400,48300,436800,366300,0,2682500,100
4,5,9765300,52700,48400,555900,484800,100,9094400,100
5,5,3635300,49000,47700,434200,363700,0,3084300,100
6,5,3300000,49200,48700,436500,366200,100,2751400,100
7,5,3308000,48800,48000,434800,364700,0,2763600,100
8,5,5899600,48800,47900,454700,384000,0,5321200,100
9,5,2733100,48800,47500,432900,363200,0,2190200,100
10,5,2687200,48600,48200,429600,359400,100,2109700,100
11,5,2726700,50200,48200,439300,369100,100,2172400,100
12,5,2653000,48600,48100,429200,359500,100,2110000,0
13,5,2664500,49500,47600,434100,363600,0,2120000,100
14,5,2729700,51700,47700,439900,368100,100,2174200,200
15,5,2702400,49200,48300,444100,373700,100,2147300,100
16,5,2657800,48900,47900,435000,364800,100,2099700,100
17,5,2704000,56200,48200,439600,365200,0,2131600,200
18,5,2661300,49100,48800,433400,363000,0,2101900,100
19,5,2695600,49200,47400,436400,364000,0,2135300,100
20,5,2727200,48300,52000,435400,365400,100,2121100,100
21,5,2625000,48200,48300,433900,363200,0,2084300,100
22,5,2642600,49000,48600,433200,362900,0,2076300,0
23,5,2663800,48500,48200,434000,364200,100,2127000,0
24,5,2638500,48300,48300,442800,373400,100,2092600,100
25,5,2619500,48300,48400,435800,365300,0,2080800,100
26,5,2637100,50100,48100,432500,362700,100,2099300,100
27,5,2630900,48400,48300,433800,364200,100,2094000,100
28,5,2613600,48400,48200,433400,363200,100,2075500,100
29,5,2653100,48700,48100,465900,393000,0,2076500,0
30,5,2704300,48800,52600,438000,367400,0,2144900,200
31,5,2649100,48700,48700,435300,364600,100,2101300,100
32,5,2636600,48100,48600,439000,368400,0,2079700,100
33,5,2662800,48300,49600,434700,365200,0,2110800,100
34,5,2644100,48900,48400,434100,364000,0,2077200,0
35,5,2628000,48300,47800,432800,363100,0,2087900,100
36,5,2667900,48100,48600,442200,372300,0,2118800,100
37,5,2643000,48200,48300,433900,363900,0,2097800,100
38,5,2624800,48300,48600,435700,365500,100,2077100,100
39,5,2674600,48600,48200,432800,363200,0,2108200,100
40,5,2637800,49300,48600,431800,362600,0,2081300,100
41,5,2626800,48400,48200,433200,363200,0,2085200,100
42,5,2686000,54200,48700,437400,365700,0,2131300,100
43,5,2636900,48100,48700,435200,365100,0,2083300,100
44,5,2616400,48400,48500,432800,363400,100,2077100,100
45,5,2640100,48400,47900,434500,365400,0,2099500,100
46,5,2677700,48300,48700,434300,364400,0,2118800,100
47,5,2632100,51500,48000,434100,364200,100,2092600,100
48,5,2659900,50100,48300,452100,381400,0,2103900,100
49,5,2651800,52400,47900,433200,362800,0,2112400,100
50,5,2626300,48400,47400,432500,362100,0,2083700,100
51,5,2665000,48700,48400,480000,393900,0,2076700,100
52,5,2688800,48600,48100,434300,363900,100,2136200,100
53,5,2641600,49000,48100,432500,362700,0,2096400,100
54,5,2617300,48700,48100,433000,363200,100,2074500,100
55,5,2690700,55600,49100,441500,367400,0,2124900,200
56,5,2656700,48700,48600,445100,374700,0,2096300,200
57,5,2643800,49300,48100,434200,364300,0,2094000,100
58,5,2698600,48700,48100,437900,367600,100,2119700,100
59,5,2644400,48900,48200,432100,361900,100,2079100,100
60,5,2630200,48600,49200,433000,363000,100,2075600,100
61,5,2660600,52600,47800,437600,365700,0,2114700,100
62,5,2624900,48700,48000,434200,363500,100,2084100,100
63,5,2610200,48700,48100,433800,363900,0,2073300,100
64,5,2667800,58700,47700,433600,363400,100,2117200,100
65,5,2625500,48500,47800,432500,362600,100,2082300,100
66,5,2617400,48800,48200,433700,364200,0,2077100,100
67,5,2681900,49500,47500,434000,363200,100,2134100,100
68,5,2738200,49000,47800,438000,367400,100,2190600,100
69,5,2654400,48600,47500,453200,382700,0,2094400,100
70,5,2713300,50600,48900,460900,391100,0,2118000,100
71,5,2634900,48700,47600,433600,363600,100,2093100,200
72,5,2643200,48300,48300,434000,364400,100,2098500,100
73,5,2661700,48300,48100,481000,395700,0,2075000,100
74,5,2627200,48300,48400,433300,363500,0,2088200,100
75,5,2615500,48900,48500,432800,362700,0,2074300,100
76,5,2635100,48500,48300,434500,364500,0,2085300,100
77,5,2651800,48400,48600,432700,363400,0,2102400,100
78,5,2624800,48100,48500,433200,363900,0,2076600,100
79,5,2638800,48600,48200,431300,361200,100,2074100,100
80,5,2708200,53200,48200,437900,365800,0,2131100,100
81,5,2644500,48900,48700,434300,364900,0,2099200,100
82,5,2638700,48400,48000,434300,364700,100,2081000,100
83,5,2643300,48700,47800,434000,364100,0,2106500,100
84,5,2611800,48200,47900,430500,360200,100,2078600,100
85,5,2609600,48500,48300,432500,362900,0,2074500,100
86,5,2698100,51500,48000,446600,375100,100,2138800,200
87,5,2661400,49100,48200,432700,362400,100,2124000,100
88,5,2617400,48200,48300,432700,363000,100,2080500,100
89,5,2682800,50500,48200,457400,387200,0,2115000,100
90,5,2680200,48300,49700,433100,363100,0,2133800,100
91,5,2630000,49000,48400,433800,363800,100,2085300,100
92,5,2688300,54500,48500,455100,367300,0,2108500,200
93,5,2682000,48600,49800,433400,362900,0,2135600,100
94,5,2645200,48500,48200,433800,363900,0,2084700,100
95,5,2626300,48400,47900,441800,371100,100,2076900,100
96,5,2645100,48300,49600,432300,362400,100,2105300,100
97,5,2625200,48700,48300,432600,363100,100,2078600,0
98,5,2651800,48400,47400,434500,363900,0,2104600,0
99,5,2694700,48600,48100,434800,364700,0,2128300,100
100,5,2651500,48000,48700,435000,364500,100,2093900,100
101,5,2619100,48600,48300,435600,365100,0,2074800,100
102,5,2673100,48800,48200,433600,363500,0,2125700,100
103,5,2631500,48500,48200,434600,364300,100,2091300,100
104,5,2623200,48400,48100,432400,361800,100,2084500,100
105,5,2701200,53600,48000,439300,366300,100,2146500,200
106,5,2653700,49200,48800,432600,362000,100,2092400,100
107,5,2609600,48600,48300,431500,361800,100,2075500,100
108,5,2682600,48400,48100,436700,366700,0,2136000,0
109,5,2636500,48500,48300,436100,365900,100,2097700,100
110,5,2618600,48400,48100,433900,364000,100,2076200,0
111,5,2669600,48700,48100,437000,366700,0,2124500,100
112,5,2644500,48700,48100,433000,363200,0,2100100,100
113,5,2620600,48900,47000,432200,361700,0,2076300,100
114,5,2654000,49200,48000,468300,398100,100,2073800,100
115,5,2633400,48700,48100,430900,361000,100,2091300,100
116,5,2619100,48400,48200,429800,360000,0,2080200,100
117,5,2620500,48900,47800,433200,359900,0,2073600,100
118,5,2698000,48600,52100,433400,363600,0,2124300,100
119,5,2640600,48500,47800,431300,361600,0,2079300,0
0,6,15134600,57400,75200,679000,595000,0,14180500,2500
1,6,5523800,54200,51000,483400,411500,100,4823400,200
2,6,4744200,49700,49100,442800,371500,100,4088400,100
3,6,3616900,49000,49900,440500,369300,0,2974100,0
4,6,9995200,52500,49100,527300,456100,100,9351900,200
5,6,3609600,49200,48900,435500,364200,100,3056100,100
6,6,3365500,51800,49100,446000,374000,100,2795600,100
7,6,3371800,48500,48300,443800,372300,100,2819100,100
8,6,6138900,48300,48000,458700,387200,100,5553000,0
9,6,2739800,48600,47900,434000,363100,100,2196900,100
10,6,2762100,57500,48200,453200,379600,0,2152300,200
11,6,2686900,48200,48300,434900,364100,100,2133900,200
12,6,2656800,48600,48200,435400,364500,100,2108700,100
13,6,2666400,48400,47900,449200,364600,100,2107900,100
14,6,2687500,48400,63400,434800,363700,100,2124500,100
15,6,2649100,47800,48000,437800,362600,0,2102500,100
16,6,2670400,49400,52600,441700,370600,0,2098300,100
17,6,2748600,53100,48000,442200,368300,0,2176500,200
18,6,2663100,48700,48600,433900,363300,100,2107100,0
19,6,2660900,49200,48000,431000,359900,0,2108400,0
20,6,2730900,49100,47900,431600,361000,0,2141200,100
21,6,2637900,49200,47400,431700,361100,0,2099200,100
22,6,2661000,48900,48600,430500,360100,100,2100200,100
23,6,2687600,52100,47900,439600,366200,0,2137300,200
24,6,2665300,56200,48000,434300,362300,0,2119200,100
25,6,2655800,48700,48000,433600,362600,0,2119300,100
26,6,2660700,48500,48200,433100,363000,100,2124200,100
27,6,2640200,48500,47800,432700,361700,100,2105000,100
28,6,2635600,48800,47800,433300,362400,0,2097800,100
29,6,2702500,52500,47900,438300,366600,0,2147400,200
30,6,2665200,49300,48800,430900,360300,0,2120800,100
31,6,2646200,49300,49000,431300,360800,100,2104400,100
32,6,2680500,49200,49200,435500,364500,100,2127700,100
33,6,2672900,48600,47900,433900,362800,0,2124100,100
34,6,2688000,48600,47900,432600,362000,0,2124500,100
35,6,2703000,53800,47400,486700,406200,100,2103300,100
36,6,2718400,49200,49800,432300,361100,0,2170400,200
37,6,2668000,48400,47800,432700,362300,100,2125500,100
38,6,2707200,48700,48700,475700,400400,0,2117600,0
39,6,2720900,49800,52500,435600,364500,100,2139900,200
40,6,2681700,48600,47800,432100,361500,100,2126300,100
41,6,2654500,48400,48100,436800,365600,100,2108900,100
42,6,2689000,48700,51400,433300,362100,100,2144300,100
43,6,2664600,48500,47300,433300,362200,0,2119800,100
44,6,2645700,48700,47900,433200,362300,0,2105600,100
45,6,2676500,48900,48100,433500,363100,0,2136300,100
46,6,2668600,49500,47600,432100,361200,0,2107800,100
47,6,2643700,48900,47200,432400,361500,100,2109000,0
48,6,2713600,48800,48100,436900,365300,0,2173700,100
49,6,2642000,48600,47500,430400,359800,100,2109300,100
50,6,2645100,48900,47800,434000,363000,0,2100900,100
51,6,2669900,48600,47500,433400,361900,0,2128800,100
52,6,2663400,48400,47800,442100,370500,0,2104700,100
53,6,2644400,48600,48000,431800,360700,100,2101300,100
54,6,2679800,48700,47700,430700,359700,100,2140600,100
55,6,2646900,49000,47800,433300,362600,100,2105900,100
56,6,2646400,49000,47300,431700,360900,0,2102900,100
57,6,2682200,48600,48000,434200,362600,0,2135100,100
58,6,2689100,48800,47700,432300,361600,0,2121300,100
59,6,2685200,48600,47700,432100,360700,0,2119400,100
60,6,2676900,70600,47400,430700,359800,0,2105100,100
61,6,2640200,48800,47600,430500,359400,100,2107300,100
62,6,2679800,48300,47600,435400,364500,0,2142100,100
63,6,2660800,48700,47900,455000,384500,0,2102900,100
64,6,2658100,48400,47800,432600,361900,0,2118900,100
65,6,2646400,48700,47500,432900,362100,100,2103900,0
66,6,2643000,48500,48400,430900,360000,100,2105400,100
67,6,2679300,48500,47700,434300,363300,100,2137100,0
68,6,2639600,48700,46900,432300,361900,100,2099600,100
69,6,2643100,48200,47400,432500,361200,100,2106100,100
70,6,2690300,48700,47800,433400,362800,0,2130200,100
71,6,2640900,48500,47800,432600,361700,0,2101600,0
72,6,2636500,48600,47700,430400,360100,0,2097500,100
73,6,2699700,48900,47200,441100,370200,0,2152500,100
74,6,2657700,48500,47800,432400,361300,0,2120200,100
75,6,2687800,48600,47900,431900,361400,100,2149700,0
76,6,2744300,49000,47600,441800,368700,100,2188400,100
77,6,2690900,48400,47800,431100,360600,0,2146800,100
78,6,2671900,48700,48100,433100,362000,100,2125800,100
79,6,2726800,48500,48000,437000,365900,0,2158900,100
80,6,2696400,55800,47400,436100,364700,100,2125500,100
81,6,2663600,49800,48100,437300,367000,100,2118000,0
82,6,2704100,48200,48300,437000,366300,0,2144300,100
83,6,2649200,48000,48900,431500,361100,100,2114700,100
84,6,2643500,48000,47900,434700,364600,100,2106700,100
85,6,2697900,53500,48100,441500,368700,0,2144300,200
86,6,2676700,48200,48300,435600,365200,0,2132600,100
87,6,2643600,48100,48100,434200,363900,0,2106900,100
88,6,2662300,47800,47700,458700,387800,0,2100100,100
89,6,2653700,48500,48000,433000,362100,0,2112000,100
90,6,2653300,48500,48100,435000,363600,0,2106900,100
91,6,2642900,48000,48300,432700,361800,0,2101700,100
92,6,2737700,51800,50800,436000,364900,100,2177800,200
93,6,2657700,48400,48500,435900,365300,0,2109600,100
94,6,2666700,48000,48200,432100,361800,0,2103000,100
95,6,2681800,48400,47900,434600,364200,100,2141100,100
96,6,2661100,48200,48500,433900,363800,0,2118000,100
97,6,2654900,47900,47900,433700,363800,0,2108900,100
98,6,2710800,51600,48000,450600,366700,0,2140400,100
99,6,2679600,48400,48100,437000,366400,0,2104900,100
100,6,2657300,48000,48000,433200,362400,0,2102100,100
101,6,2672100,48100,48200,436000,365200,0,2128700,100
102,6,2649400,48300,48300,433700,363000,0,2102000,100
103,6,2643700,48200,47500,436300,365200,100,2104200,100
104,6,2672300,48100,47900,435500,364800,0,2130800,100
105,6,2644100,48300,47900,433700,362900,0,2104700,100
106,6,2658100,48000,48200,433200,362500,0,2097900,100
107,6,2661900,48200,48000,433900,363900,0,2125200,100
108,6,2645600,48100,48200,435000,364600,100,2103300,100
109,6,2646700,47900,48200,435900,365200,0,2108800,100
110,6,2678700,54100,47800,463000,391500,100,2101100,100
111,6,2662700,48500,48000,433300,362200,0,2121900,100
112,6,2651700,48000,48200,433700,363200,100,2108300,100
113,6,2681100,48400,48100,454100,382500,0,2115900,100
114,6,2675600,48400,48400,434200,363400,0,2132900,100
115,6,2673700,48500,54900,434900,364000,0,2124400,100
116,6,2653300,48400,48000,435500,364800,0,2106300,100
117,6,2736000,48200,48200,449300,378800,200,2174100,100
118,6,2691400,48500,46800,434400,363400,0,2126700,100
119,6,2676800,48000,48300,432800,361900,100,2110700,100
0,7,14039800,59600,72300,545900,466900,100,13233000,2600
1,7,4155200,49500,48200,442200,370200,0,3543500,100
2,7,3353300,49300,48300,429900,358400,100,2729900,100
3,7,3273900,48800,48500,434100,362300,0,2664700,100
4,7,9651100,59700,47900,519100,444700,0,9004400,200
5,7,3800600,50700,48800,440200,368800,0,3236200,100
6,7,3485800,49000,48400,431000,359000,0,2941300,100
7,7,3363400,49000,49500,434500,362700,0,2817600,100
8,7,5964900,49200,59700,440300,368900,100,5387100,100
9,7,2722700,50300,48100,444200,372200,0,2162400,100
10,7,2770400,48900,49100,430800,359500,0,2183000,100
11,7,2677200,48400,47900,435800,363600,0,2125100,100
12,7,2687700,48500,48200,475900,403700,100,2099200,100
13,7,2691300,48700,59700,437900,366300,100,2136800,100
14,7,2669300,48200,49200,432200,361200,100,2125100,100
15,7,2641500,48600,49700,433400,362600,0,2097400,0
16,7,2741400,48200,51000,437900,367000,100,2171900,100
17,7,2661600,48400,48600,432000,361100,100,2106100,100
18,7,2670400,48100,48700,429100,358000,0,2101800,100
19,7,2722000,47900,48400,443300,372400,100,2125800,100
20,7,2633900,48300,48200,431500,360200,0,2093800,0
21,7,2640400,48600,48200,443400,367500,100,2090800,100
22,7,2701900,48200,48700,434000,362600,0,2137700,100
23,7,2655100,48100,49000,430100,358900,0,2121200,0
24,7,2637100,49000,47400,433800,361700,0,2099900,100
25,7,2678500,48700,48100,430700,359200,0,2144700,100
26,7,2636400,48500,48400,431300,359700,0,2100700,100
27,7,2629200,48600,47800,430500,359400,0,2095600,100
28,7,2662400,48500,48000,428400,357100,100,2129300,100
29,7,2637700,48500,48400,429700,358200,0,2096000,100
30,7,2645600,48500,47700,438900,367300,0,2093500,100
31,7,2703200,49100,47700,430600,359100,0,2157500,0
32,7,2665900,54600,47600,434000,359700,0,2114000,100
33,7,2638500,48900,47600,431500,360200,100,2094600,100
34,7,2685400,52200,49000,458400,387200,0,2092500,100
35,7,2644500,48400,48100,431700,360300,0,2105100,100
36,7,2642900,48800,48100,430200,359100,0,2101900,100
37,7,2644800,48000,47100,441800,365200,0,2091700,100
38,7,2727600,48700,64900,438500,367200,0,2122900,200
39,7,2677500,48700,48500,432500,361500,0,2119900,100
40,7,2633300,48000,48400,432100,361300,0,2096400,100
41,7,2703600,48500,48300,435900,364500,0,2159000,100
42,7,2653500,48500,48800,431800,360500,0,2114200,100
43,7,2642700,48200,48500,431000,360000,100,2096800,0
44,7,2678500,48600,48400,438300,362400,0,2132600,100
45,7,2637400,48700,48500,431600,360800,100,2099400,0
46,7,2658100,48300,48400,433500,362400,0,2096500,100
47,7,2692300,48500,48500,443700,372900,0,2145800,100
48,7,2631500,48300,48600,432700,361700,100,2095800,100
49,7,2632800,48200,48600,432000,360800,100,2094100,100
50,7,2715000,50400,48300,440300,368100,100,2155900,100
51,7,2659700,48100,48800,434600,363100,100,2110800,100
52,7,2669900,48900,48500,434900,364000,0,2118200,100
53,7,2723000,48400,48200,441700,370900,0,2170400,100
54,7,2696900,47800,48700,432300,361200,0,2152300,100
55,7,2661800,48000,48300,432700,361500,100,2119400,100
56,7,2698600,52700,48200,438900,365100,100,2138300,100
57,7,2686200,48100,50300,433100,362300,100,2132200,200
58,7,2731100,48300,48800,433200,362500,0,2122100,100
59,7,2695100,60400,48300,434200,362800,100,2124600,100
60,7,2650700,48100,48300,436200,364600,100,2112000,100
61,7,2632800,48300,48700,429800,359200,0,2099800,100
62,7,2681400,48100,48000,470900,399600,100,2107200,100
63,7,2645200,48500,48500,434000,362600,100,2107700,100
64,7,2652000,57700,48400,435100,361400,100,2099700,100
65,7,2644400,48000,48400,433800,362100,100,2098800,100
66,7,2686400,48100,49100,432700,361400,0,2146100,100
67,7,2641500,48200,48200,435000,363500,100,2096200,100
68,7,2634900,48800,48200,433500,362600,0,2090900,100
69,7,2668300,48000,48200,435400,363800,100,2124500,0
70,7,2681800,48400,48400,432900,362100,100,2112300,0
71,7,2636600,48200,48000,433400,362400,0,2091900,100
72,7,2680400,54000,48100,438800,365200,100,2125900,200
73,7,2660800,48600,48600,434800,363100,0,2116800,100
74,7,2647600,48100,48200,432600,361100,0,2106800,100
75,7,2691100,48400,49700,444800,372700,0,2137900,100
76,7,2653800,48500,48700,433200,361600,0,2100800,100
77,7,2642500,48600,48400,432400,361500,0,2093600,100
78,7,2705600,48700,48600,430900,360000,0,2134200,100
79,7,2662400,48100,49200,432900,361600,0,2102900,100
80,7,2636500,48500,48000,432400,361600,0,2093400,100
81,7,2672900,48200,48400,432500,361700,0,2134600,0
82,7,2665300,48000,48200,433100,361700,0,2105200,100
83,7,2633300,48400,47400,433500,362600,100,2096600,100
84,7,2667100,48400,48400,469200,397500,100,2095100,100
85,7,2635600,48200,47100,429600,357600,0,2104100,100
86,7,2637400,48500,48100,429900,359000,100,2102000,100
87,7,2639500,48400,47800,431300,359900,0,2105500,100
88,7,2704800,53700,51300,439300,366500,0,2147500,100
89,7,2711800,48800,48700,431400,360500,0,2165400,100
90,7,2668300,48600,52500,430800,359900,100,2118300,100
91,7,2701600,48800,48000,431500,360800,100,2153300,100
92,7,2673400,48800,48500,428300,356800,0,2132700,100
93,7,2677500,48800,60200,430300,358600,0,2124700,100
94,7,2740100,49700,48200,433400,362100,0,2168000,100
95,7,2664700,48700,47800,428400,357600,0,2128500,100
96,7,2657400,48500,48200,430200,359200,0,2115600,100
97,7,2697600,48300,48300,431000,360700,0,2150700,100
98,7,2706900,48700,48100,430600,359800,100,2132600,100
99,7,2675100,48500,48100,429500,358900,100,2119600,100
100,7,2701500,52700,48600,434100,361700,0,2153000,200
101,7,2651400,49100,48400,430300,358600,0,2110000,0
102,7,2646900,48800,48300,429000,358400,100,2103600,100
103,7,2698600,52800,47700,444400,372200,0,2139300,200
104,7,2643800,49200,48300,430300,359200,0,2104000,100
105,7,2630300,48400,48300,428200,357400,0,2096600,100
106,7,2705600,48800,48200,430900,359300,100,2149600,100
107,7,2638200,49000,47700,430100,358700,0,2105300,100
108,7,2638400,48500,48400,430100,359300,0,2096900,100
109,7,2659600,51500,49200,449400,378100,0,2099800,100
110,7,2657700,48800,48200,428900,358300,100,2117700,100
111,7,2657200,48600,48300,431000,360300,100,2113800,100
112,7,2634000,48800,48000,433900,361100,0,2091900,0
113,7,2684300,48600,49900,430700,359100,100,2139400,100
114,7,2646600,49200,48200,431800,360100,0,2102400,0
115,7,2650900,48800,48400,430700,359300,0,2109500,100
116,7,2689300,48800,48200,428900,357800,0,2146200,100
117,7,2643900,48400,47900,429300,358200,0,2100500,100
118,7,2757800,50100,48200,449000,376600,0,2142900,100
119,7,2890600,53200,48300,449200,375900,100,2308900,100
0,8,13924900,62000,84800,567300,486400,0,13078400,2800
1,8,4172200,49300,47900,449500,378700,0,3550300,100
2,8,3318100,49000,47700,434300,362400,100,2700000,100
3,8,3242000,48800,47800,431100,359600,100,2636300,100
4,8,10154100,61100,47700,586600,510700,0,9434600,200
5,8,3795800,49900,48500,430800,358800,100,3243000,200
6,8,3329900,49200,47100,462000,389800,0,2759100,0
7,8,3367500,49600,48200,434600,362600,0,2824400,100
8,8,5923500,55900,47900,470100,381800,0,5316500,200
9,8,2797300,48800,48100,430900,359500,0,2245600,100
10,8,2709100,48800,48300,430700,359200,0,2123100,100
11,8,2662500,49000,49000,433300,361400,0,2113300,100
12,8,2639100,48800,48300,430300,358800,100,2099900,100
13,8,2651900,49000,48400,430600,358800,100,2112000,100
14,8,2673300,49500,48000,432400,360700,0,2131400,100
15,8,2635900,48900,47300,428900,356600,0,2097500,100
16,8,2650700,48800,47800,431100,359000,100,2093700,0
17,8,2689900,49600,47500,468400,396500,0,2098800,100
18,8,2684700,48500,48200,435200,358700,0,2117100,100
19,8,2667800,48900,47700,430800,359600,100,2094900,100
20,8,2627300,48500,47900,428100,355900,100,2091800,100
21,8,2662200,48600,49900,432300,360500,0,2120700,100
22,8,2670600,48900,48200,430400,358200,100,2110000,100
23,8,2617600,48800,47900,431200,359000,100,2083800,100
24,8,2661000,49100,48000,431100,359600,0,2126800,100
25,8,2638300,48900,47300,436100,364200,0,2099800,100
26,8,2625200,49600,48500,434300,363100,0,2084500,100
27,8,2676200,48300,48000,432700,361100,0,2140700,100
28,8,2632800,47900,48200,432100,360700,0,2096000,100
