tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
42,8,891400,48200,48000,438100,367600,0,348300,100
43,8,896000,48100,47300,438600,367900,100,346600,100
44,8,897900,48200,48000,439100,369100,0,351600,100
45,8,891900,47400,47700,438900,369500,100,348200,100
46,8,914900,47900,48000,440200,370500,0,353600,100
47,8,888500,47400,47700,437100,366900,100,350400,100
48,8,887200,47600,47400,439300,369800,0,346600,100
49,8,892200,47700,48200,439100,368900,0,350900,100
50,8,893600,47400,47700,439200,369100,0,348600,0
51,8,893700,47700,48200,439300,369300,0,347600,100
52,8,915000,47900,48000,448700,378800,0,351500,100
53,8,894200,48000,47400,437700,367900,100,346800,0
54,8,893100,48100,48300,435700,365600,0,347400,0
55,8,900500,48000,47000,447200,377100,100,346900,100
56,8,894900,48000,47500,441300,371100,0,347700,100
57,8,902100,49700,47700,444600,375000,0,347400,100
58,8,941200,50400,48000,462200,391600,0,347900,200
59,8,909800,48700,47700,437400,366600,0,347200,100
0,9,18122300,64400,74300,1114300,1026500,100,16720100,2400
1,9,5383600,48600,49000,444700,373300,100,4825900,100
2,9,1418000,47900,85000,442700,371300,0,831100,100
3,9,1784400,81200,46900,539800,395000,100,1103400,200
4,9,14510400,90900,78400,735000,584500,0,13573700,100
5,9,8199100,52900,90500,487900,415600,0,7530900,200
6,9,2008200,46900,47200,443500,372900,100,1453800,100
7,9,1837100,46700,46700,440100,370100,100,1291800,100
8,9,4778000,50500,48400,476600,405400,100,4169300,200
9,9,4574800,47700,47300,459000,376600,0,4003100,200
10,9,1452300,46000,46800,444000,369800,100,863000,100
11,9,1350800,47500,46300,440600,370500,100,798100,100
12,9,1482900,46700,46700,450000,379700,100,922100,0
13,9,3263200,46700,46300,441500,371600,0,2711800,100
14,9,885400,46100,46400,439100,368600,100,344500,100
15,9,905400,45800,46300,452700,379100,0,345000,0
16,9,920500,45400,49000,451400,375700,100,344400,200
17,9,900800,46100,46600,440900,370500,0,344000,100
18,9,902600,45900,46800,441400,370600,100,345500,100
19,9,899100,45700,46400,438400,368100,0,342900,100
20,9,947400,45800,46400,440700,370500,100,344100,100
21,9,884800,46100,46400,438400,368300,100,343800,100
22,9,909100,46700,46300,440200,369500,100,344100,0
23,9,885800,46500,46200,438200,368300,0,348900,100
24,9,891400,45700,46300,443500,373200,100,349600,100
25,9,883200,46200,44900,438500,367700,0,346500,100
26,9,883500,46600,46300,436200,366600,100,347500,100
27,9,879600,46300,46000,437400,367300,100,343900,100
28,9,1008600,46300,46400,435900,365700,0,345300,100
29,9,1013300,46200,46400,437700,367900,100,344900,0
30,9,912400,46400,46200,437400,367500,0,349000,100
31,9,889600,46400,45700,437600,367600,0,344600,100
32,9,919400,50700,45800,441300,370300,100,360000,200
33,9,889400,46200,46800,438900,368800,100,344000,100
34,9,914200,46000,45900,437300,367400,100,349800,0
35,9,895500,46700,47200,441100,371600,100,351200,100
36,9,888400,46400,45900,436300,366500,100,349800,100
37,9,885400,46300,46300,435100,365600,0,344900,100
38,9,888600,46300,45500,438900,368800,100,345100,100
39,9,909000,46200,45700,438400,368600,100,343300,100
40,9,900400,46400,46300,439100,368900,0,344800,100
41,9,884700,46300,46000,436900,367200,0,344400,100
42,9,883300,46100,46000,437100,367600,0,343900,100
43,9,961200,47500,46000,479600,405000,0,368000,100
44,9,899700,47800,50900,440500,370100,0,347400,200
45,9,889000,47800,46200,441300,371000,100,343900,0
46,9,912900,46300,45800,438900,369000,0,353700,0
47,9,888300,46100,46200,444900,370100,100,343700,100
48,9,891200,46700,49800,439700,369200,0,345300,200
49,9,883900,46600,46100,440300,369400,100,344500,100
50,9,951100,52500,51500,443300,370700,100,385500,200
51,9,893400,46400,46200,439100,368900,0,346100,200
52,9,902000,46300,46300,438100,368400,0,349400,0
53,9,901800,46500,46100,438800,368600,0,357600,100
54,9,888300,47400,45900,437300,367300,100,344600,100
55,9,888500,46500,46100,438100,368300,100,345500,100
56,9,889000,46500,46000,440300,370400,100,344000,0
57,9,896200,46400,46300,437000,367300,0,350400,100
58,9,908700,46300,45900,433400,363300,100,344200,100
59,9,912200,46300,46000,436800,366900,100,348400,0
