tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
4,17,11633700,57400,35100,166900,158500,400,11358500,100
5,17,10586200,58300,42200,167200,158400,200,10288900,200
6,17,2439400,46200,51800,166600,158600,100,2151300,200
7,17,2261600,36000,56800,131800,124600,100,2018700,100
8,17,7760600,24000,41800,136900,129900,200,7531500,200
9,17,7588300,22500,30300,127900,121900,100,7389800,0
10,17,1390500,32500,22800,132100,125600,0,1116700,200
11,17,1147600,27800,37300,126900,120700,200,932100,200
12,17,1438900,83200,39400,130700,123800,200,1164100,100
13,17,4841900,62600,33900,167100,158900,100,4554400,100
14,17,312100,45500,76100,164100,151600,100,3600,200
15,17,241500,42800,53100,126800,120400,100,2900,200
16,17,241600,37600,39900,129300,122700,100,3200,200
17,17,408600,26200,29500,127200,121200,100,2900,100
18,17,469100,40300,35900,126600,120400,100,2800,100
19,17,284200,39900,33500,125200,119100,100,2200,100
20,17,196000,19900,34400,125700,119600,100,3000,100
21,17,219700,23700,54800,127900,121400,100,3000,100
22,17,221600,23900,31000,127000,121100,100,3000,100
23,17,200000,20200,42400,128100,121800,0,1600,100
24,17,213900,35700,41000,126100,119900,200,2600,200
25,17,201600,31700,33500,125900,120100,100,2300,0
26,17,210600,34400,43000,125000,119000,100,1800,100
27,17,212600,37200,39000,126100,119700,0,3200,100
28,17,202400,28800,37400,125600,120000,100,1800,200
29,17,228800,41800,40200,126400,120500,100,2900,100
0,18,27657500,80400,78700,185300,168700,100,27160500,2700
1,18,1888600,58800,52200,131700,124200,100,1620500,100
2,18,991700,34600,47800,125700,119400,200,770800,100
3,18,1072900,40900,36200,136100,125900,100,850700,100
4,18,11487000,83500,25700,133800,124500,200,11229600,100
5,18,10417500,61900,47000,136100,124400,200,10144500,300
6,18,2602300,33400,44300,135300,128200,300,2368500,0
7,18,2170800,38900,33000,128500,122100,100,1957700,200
8,18,8092600,39200,31800,173300,159800,100,7822300,300
9,18,8094500,33400,51700,128700,121900,300,7857500,200
10,18,1504600,41900,71400,149200,137500,100,1168300,200
11,18,1336600,16400,51800,131400,124400,100,1108100,200
12,18,1368500,31900,49900,130500,123500,100,1134700,200
13,18,4946500,51600,39100,166300,154300,100,4666900,200
14,18,273800,44700,39600,163900,152100,0,3400,100
15,18,225300,41400,35400,127300,120800,100,2600,100
16,18,352600,144300,45900,133300,123000,100,2800,100
17,18,435700,34000,52600,126000,119900,100,1900,100
18,18,488200,39600,58700,127000,121400,100,2400,100
19,18,247900,36700,29300,126400,120200,100,2900,0
20,18,273000,31900,38000,127100,120900,100,2800,200
21,18,196300,24900,28700,127000,120800,100,2500,0
22,18,233400,29200,38100,126700,120500,100,2500,0
23,18,226200,42500,38100,133900,128200,100,2400,100
24,18,225700,48100,40500,126300,120500,100,3400,100
25,18,183900,25600,20600,127900,121700,100,2100,100
26,18,225700,24700,65600,126300,120700,100,2400,0
27,18,202900,32300,30200,128600,122200,100,2700,0
28,18,214700,39400,35700,126600,120700,100,2900,0
29,18,220000,41200,37500,126100,119900,0,2700,100
0,19,27410200,80000,39800,214100,195100,200,26932300,2400
1,19,1791100,66200,58900,135400,124200,100,1519200,100
2,19,965400,29600,29500,141100,134700,200,751900,200
3,19,1071500,30600,38100,133600,126300,200,856200,300
4,19,10882100,59000,43100,129300,122300,200,10634800,100
5,19,10230000,34000,29700,159600,151300,100,9982200,200
6,19,2556800,53100,62300,161000,153100,100,2256100,200
7,19,2236700,56800,34200,131800,121400,200,1999800,100
8,19,7687300,35700,36200,170200,157400,100,7421700,200
9,19,7830600,69700,64700,135500,125700,200,7530100,100
10,19,1496000,33800,45500,132300,125100,300,1208500,200
11,19,1156000,47000,34800,128500,122400,100,921000,200
12,19,1346400,60600,14700,127600,120300,100,1128800,100
13,19,4956700,62200,49400,131400,124000,300,4690600,300
14,19,291400,53300,55900,162900,150800,200,2600,100
15,19,259300,60500,29500,146800,135600,100,4100,100
16,19,247000,33800,42400,130500,123700,100,2500,200
17,19,437200,35500,33300,131400,125400,100,2000,0
18,19,482000,31900,35900,127000,120400,100,2400,100
19,19,276500,33700,28700,132200,122100,100,2400,100
20,19,211700,33700,32400,128200,122000,100,2300,100
21,19,206000,31900,35300,125400,120000,0,1900,100
22,19,224900,14600,47900,126200,120500,100,1700,100
23,19,216300,39100,39400,125900,120000,0,2300,100
24,19,226600,32700,59200,126100,119600,100,2700,100
25,19,202000,31100,34500,126000,120200,100,3200,100
26,19,195300,31400,26900,126300,119900,100,2400,100
27,19,197000,31100,31100,124700,119100,100,3000,100
28,19,213000,34700,41500,124900,119600,100,2600,100
29,19,223800,45300,33600,126500,120600,100,1700,100
0,20,27399600,39900,59700,189600,174800,300,26966900,2700
1,20,1937900,45500,66500,169200,155800,100,1636000,200
2,20,1089500,55300,48400,132700,126200,200,839900,200
3,20,1066800,32000,45300,132800,126500,200,847700,100
4,20,11422300,27000,35600,167700,157900,300,11174100,100
5,20,10279500,73600,62300,167600,158700,700,9950800,0
6,20,2651600,48000,48200,131400,124200,100,2398400,200
7,20,2260500,27900,25500,134800,126900,200,2054600,100
8,20,7922500,49200,27200,137400,130800,200,7686000,100
9,20,7877200,51300,35900,157800,149800,300,7604000,0
10,20,1597300,53600,54200,133100,123200,100,1276900,200
11,20,1128100,38100,26800,126500,120300,100,917100,100
12,20,1342900,38000,28800,131400,124400,200,1122400,100
13,20,4782500,38500,37800,163600,155000,200,4519500,100
14,20,231000,34600,39200,128700,121700,100,3300,200
15,20,218200,34100,42800,127200,120500,100,2700,100
16,20,227200,47000,25600,127500,121800,200,2800,100
17,20,451800,26100,31400,157200,149500,100,3300,100
18,20,477300,31500,52600,130200,120400,100,2500,200
19,20,269600,31400,28800,127100,120600,100,3000,100
20,20,199100,33700,22100,127700,121000,100,1800,100
21,20,223000,46200,31900,127900,120500,100,3000,100
22,20,227700,25100,37200,127600,121200,100,2800,0
23,20,239600,20200,68300,141900,135800,100,2600,100
24,20,210600,47500,18700,127500,121400,100,5900,300
25,20,231000,37100,53400,127500,121000,100,3100,0
26,20,215900,40600,39700,125800,119700,100,2300,100
27,20,203800,38000,25500,126600,120300,100,3400,100
28,20,244300,58700,45400,129500,119500,100,2600,100
29,20,222000,35200,41700,125700,120100,100,2100,100
0,21,26893800,74500,57800,216400,196200,100,26389100,2700
1,21,1810300,57100,31800,131600,124300,100,1577200,100
2,21,1052400,62700,44000,166900,155100,100,767600,100
3,21,1077400,51400,43200,129400,123000,200,840400,200
4,21,11353600,54500,48000,168600,160100,100,11065800,0
5,21,10540500,60500,38900,141300,129400,100,10269700,200
6,21,2656200,69800,46400,168500,156200,100,2344400,200
7,21,2347100,50700,38300,133300,125500,200,2109900,200
8,21,8004100,52800,42300,188900,180800,200,7696100,0
9,21,7873000,47800,29400,162400,154200,100,7603600,0
10,21,1420800,66600,33600,127300,121000,0,1102800,100
11,21,1169400,49700,47500,128000,121900,200,921200,200
12,21,1361500,40600,36200,128600,121700,0,1138000,100
13,21,4675600,34100,24900,130300,123900,100,4476300,100
14,21,214500,32500,34900,127900,121000,200,2800,0
15,21,240600,30500,58800,128600,121800,100,2900,200
16,21,232400,32600,36200,132300,121900,100,2800,100
17,21,437800,39500,38800,127400,121300,100,3500,200
18,21,474300,27500,31000,127000,120800,100,2800,100
19,21,269900,27900,25600,127700,121500,100,2500,200
20,21,208100,33500,35600,125700,120000,100,1700,0
21,21,215100,39200,33200,127100,121200,100,3000,100
22,21,215700,20900,32100,126500,120600,100,2400,100
23,21,203400,36900,28000,127100,120600,100,2000,100
24,21,203400,28000,39700,126300,120200,100,1800,100
25,21,194100,29600,27800,126100,120200,100,2400,100
26,21,203900,41000,24800,128700,120100,100,1800,100
27,21,188100,27100,28500,124500,119100,100,1700,0
28,21,191400,28400,25600,125700,120200,100,3100,100
29,21,208000,39900,24000,125700,120000,0,2100,0
0,22,27388200,56500,66500,182900,168400,400,26940300,2400
1,22,1818500,58900,32100,167400,155300,100,1546300,100
2,22,1008200,33200,42900,133000,126000,100,783300,200
3,22,1105100,46400,39200,135600,129900,100,874800,100
4,22,11377700,66900,26500,170800,162100,200,11095300,100
5,22,10040900,53700,33300,138500,127800,200,9788600,100
6,22,2438000,48900,59900,165200,152900,100,2143600,200
7,22,2215000,41600,38500,163000,155500,200,1953800,100
8,22,7943600,81200,50100,157000,149200,200,7630300,200
9,22,8413400,51200,34300,167600,154600,100,8132700,200
10,22,2003500,30000,36400,130900,124500,0,1724600,200
11,22,1203700,48400,25000,133900,126800,100,969500,100
12,22,1397700,49100,57400,131300,124500,200,1140700,200
13,22,5017700,33200,33200,161300,154000,100,4769600,200
14,22,266900,52300,33900,157600,151000,100,3900,200
15,22,257200,44100,40400,156600,150100,100,2200,100
16,22,244600,36900,38700,132000,125600,300,3100,0
17,22,455300,18900,58800,149000,143100,300,2400,100
18,22,515300,38600,60100,129000,122300,100,1900,100
19,22,292600,41600,30300,127000,120500,0,2700,200
20,22,237000,43400,50100,127600,120900,100,2600,100
21,22,227200,46700,37100,126000,120300,100,2500,100
22,22,240100,42200,34600,126600,120700,100,1900,100
23,22,210200,41800,32700,125800,120600,100,1900,100
24,22,191100,35400,20300,125000,119700,100,3000,100
25,22,214500,39100,39900,125700,119800,100,2900,100
26,22,225000,58400,27600,127600,120300,100,2900,100
27,22,196000,31100,27800,126700,121100,100,2800,100
28,22,214200,38000,37700,126200,120400,100,3000,100
29,22,210300,32200,26800,129600,120400,100,2900,100
0,23,27359000,104200,54900,215600,196800,200,26837200,2600
1,23,1808800,32000,37800,133300,126900,200,1555000,100
2,23,968500,17300,44100,132800,125800,100,764000,100
3,23,1084400,43200,33400,132100,125100,200,861400,200
4,23,11118100,103600,41300,164700,156200,100,10789300,200
5,23,10598400,61500,42600,164600,156000,200,10299900,300
6,23,2604200,43500,81600,131300,124600,100,2327800,200
7,23,2183400,48800,35000,127900,121300,100,1952300,100
8,23,7983500,63000,33500,135600,127800,200,7730600,100
9,23,7878500,52600,36800,181000,172700,100,7585000,200
10,23,1446400,68100,41800,133000,123100,100,1133700,100
11,23,1242500,49500,33200,131600,123800,100,1003900,100
12,23,1334800,28700,28700,130500,123600,100,1125300,100
13,23,5215700,59100,37300,161900,154300,100,4934200,300
14,23,259900,36200,55000,155800,148900,0,1600,0
15,23,235000,37000,46000,129700,122500,100,2300,100
16,23,225100,38200,26000,127700,121400,100,2600,100
17,23,444600,38600,36400,134000,123700,200,3200,100
18,23,481500,62300,33100,127200,120700,100,2700,100
19,23,293700,38500,61700,129100,123100,100,2400,100
20,23,287700,35900,48900,128000,121200,100,2600,100
21,23,214500,33900,33900,125800,119700,200,3300,200
22,23,242700,32400,44300,125700,119800,100,2900,100
23,23,203300,27100,39000,126300,120000,100,2900,100
24,23,227600,31500,45000,140200,134300,100,2500,100
25,23,231700,33800,62200,126600,120500,100,2300,100
26,23,202500,33900,32000,125900,120300,100,3200,100
27,23,213300,33100,45300,125000,119200,100,2500,100
28,23,230300,52000,38700,126800,120700,0,3000,100
29,23,194600,27300,27700,125200,118900,100,2500,100
0,24,27573900,77500,52600,188700,174700,300,27109500,2400
1,24,1845200,35000,38300,163300,154000,200,1593200,200
2,24,1212300,29700,57500,130900,124100,200,979700,200
3,24,1079500,37800,52600,130500,123300,100,847600,100
4,24,12607800,46300,43100,167900,158800,200,12329300,100
5,24,10717200,78800,49100,142100,132900,300,10418100,200
6,24,2569000,37800,35500,130200,123400,200,2349400,100
7,24,2175700,50900,21100,130100,123600,200,1956100,100
8,24,7737400,45500,29300,136800,129300,200,7509100,100
9,24,7836300,69700,46700,170400,157900,200,7521500,300
10,24,1467700,33900,36600,129300,122700,100,1186300,100
11,24,1149600,36600,36700,126300,119800,200,928900,100
12,24,1348900,31200,28600,131300,123700,200,1138200,100
13,24,4821500,45300,36500,166300,158400,200,4558700,100
14,24,253700,42200,27100,159900,152800,100,3400,100
15,24,281400,49000,43500,174500,162900,100,1500,100
16,24,333300,45900,87700,163600,151800,100,3000,100
17,24,441800,39500,49400,133200,122100,0,2400,100
18,24,481100,35000,29700,131100,120700,100,3300,100
19,24,287600,38600,30000,126500,120500,100,3400,100
20,24,210100,27200,42800,127800,121700,0,2100,100
21,24,297900,27700,125400,128200,122100,100,2900,100
22,24,253600,39800,46100,129200,119300,100,3100,100
23,24,224500,52900,28800,128900,122000,100,3100,0
24,24,236300,50800,47900,128300,121200,100,2500,100
25,24,182400,29800,17800,126500,120400,100,1600,100
26,24,203000,26800,34200,127500,121000,100,2400,100
27,24,212600,39200,32900,127300,121000,100,2700,100
28,24,206800,32900,36900,126100,120300,100,1800,100
29,24,210500,32100,30400,128400,120900,100,2900,100
0,25,27392500,46200,78200,189600,175400,200,26933400,2500
1,25,1807300,24200,33900,133400,124400,200,1604200,100
2,25,1225900,35300,65300,136900,126100,200,973400,200
3,25,1053700,41100,29900,126400,120300,0,847300,100
4,25,11461000,66300,46100,135000,126300,100,11197500,0
5,25,10173700,53000,36200,171200,157800,100,9888400,100
6,25,2295100,43600,39300,133300,125300,200,2059900,100
7,25,2191700,47700,61500,133200,126100,100,1933100,100
8,25,7892900,26500,47900,165800,157100,300,7630000,100
9,25,7657300,33600,36300,167900,158100,300,7395300,100
10,25,1361800,36400,54400,129600,123200,200,1066500,200
11,25,1136300,42800,26400,128600,122100,100,914800,200
12,25,1321600,26900,20100,128700,122300,100,1122400,100
13,25,4483000,40000,34700,157800,150400,100,4229500,100
14,25,277000,55200,36800,160900,152900,100,2100,100
15,25,229000,30400,46900,128100,121800,200,3700,200
16,25,196100,20200,20200,126600,121200,100,2800,0
17,25,396400,30300,30300,126700,120800,100,2200,0
18,25,469000,29500,36100,128500,122200,100,2600,0
19,25,286300,31600,38800,125300,118900,200,3400,200
20,25,208900,27300,41100,125300,119200,100,2100,100
21,25,214900,38400,34900,129700,119700,100,1800,0
22,25,247200,43500,43800,125300,119200,100,2200,100
23,25,213400,28400,48500,126000,119900,100,2900,100
24,25,205900,37000,34100,125300,119900,100,2800,0
25,25,204200,46300,19500,128700,121400,100,3100,100
26,25,210500,33800,40200,125200,119100,100,3100,100
27,25,209900,30800,43700,127000,121000,100,2500,0
28,25,209700,35000,36400,127100,120900,100,2400,0
29,25,212600,38000,27900,126300,120000,100,2800,100
0,26,26784600,34900,92200,190100,175700,300,26321900,2300
1,26,1790400,55400,54800,135200,126900,100,1530500,100
2,26,984500,42500,30900,131600,124700,200,764600,200
3,26,1090700,55600,34400,135800,128700,200,852200,200
4,26,10833500,38400,31900,163100,155500,100,10586300,0
5,26,10063800,63500,31200,134300,125800,100,9809200,200
6,26,2466300,61700,28100,172700,160500,100,2183300,100
7,26,2321500,46100,38800,137600,126600,200,2077600,300
8,26,8754400,52800,53900,148500,137200,100,8472900,200
9,26,8468200,67800,34900,133500,122700,200,8201800,200
10,26,1620400,41700,47800,137700,130300,100,1311000,200
11,26,1201000,37700,64900,132900,126000,100,941600,100
12,26,1361700,41900,34000,129100,122300,100,1131100,100
13,26,5315800,65200,42900,163400,155400,200,5017100,200
14,26,228200,25500,47100,128400,121600,300,3100,200
15,26,283600,65600,38700,163400,151200,100,2900,100
16,26,278100,45600,33400,164200,152300,100,3700,100
17,26,481100,48500,38100,128700,121600,100,2900,100
18,26,495400,24000,33800,126400,120500,100,2200,0
19,26,336000,28400,79300,125300,119200,0,2900,0
20,26,224400,46900,36600,125700,120100,100,2100,100
21,26,215400,42300,32100,126700,120500,100,1700,0
22,26,242600,39400,37500,127300,121600,100,2900,100
23,26,237100,56000,39400,131000,121400,100,3100,200
24,26,218200,38400,39900,125600,120200,100,3700,200
25,26,222100,34300,48700,130000,123600,100,1600,100
26,26,209200,34700,36700,126800,120900,100,2900,100
27,26,212800,39500,37700,125700,119900,100,2900,100
28,26,199700,31600,29400,126600,120900,100,2700,0
29,26,196800,24800,27900,126300,120900,100,1400,100
0,27,27446000,83900,81000,213900,195300,200,26911600,2700
1,27,1911800,75700,43500,135900,124500,200,1643200,200
2,27,1000100,40300,41100,132800,125400,100,770200,200
3,27,1069900,41000,43000,130000,119700,100,844200,200
4,27,11334500,40500,38800,151200,140300,200,11083600,200
5,27,10997300,88600,41600,169800,160600,100,10665400,400
6,27,2743800,57800,69000,133400,126000,100,2461400,200
7,27,2377300,40000,45900,165500,158100,100,2106300,200
8,27,8034600,23500,29600,166700,157700,100,7795400,200
9,27,8034400,37200,41300,170900,157900,100,7755300,100
10,27,1474100,43100,55200,130500,123000,100,1163400,200
11,27,1363600,40800,37100,133700,126600,100,1128900,200
12,27,1353100,33200,34700,131300,124100,200,1128800,200
13,27,4767100,55600,34700,135300,128700,100,4518800,100
14,27,303600,76400,42400,164000,151600,300,2200,100
15,27,245600,37500,59000,126300,120300,100,3300,300
16,27,234800,41600,36700,128000,121500,100,3000,100
17,27,438600,45700,38600,130600,120300,0,2000,100
18,27,462700,26700,30400,125000,118600,100,3100,100
19,27,283600,32800,31300,126200,120500,100,3300,100
20,27,210900,42800,29000,126800,120700,100,1800,100
21,27,204100,23900,36800,126900,120500,100,2400,100
22,27,233000,46900,25000,125900,119600,100,1800,100
23,27,220300,41900,41600,127800,121800,100,2100,100
24,27,185600,28400,21500,125700,119300,0,2900,100
25,27,194900,33300,25300,126300,119900,100,2300,0
26,27,214700,32400,47900,125300,118800,100,1900,100
27,27,200000,33000,30800,126200,119600,0,2100,0
28,27,188400,31500,17800,126600,120700,100,2600,100
29,27,211900,27900,36700,126000,119700,100,2300,0
0,28,27257800,49400,84900,211500,193200,100,26748600,2800
1,28,1802700,31000,67700,133600,124100,200,1553100,200
2,28,987300,54600,33100,135200,127900,200,749700,200
3,28,1044400,29500,36500,131300,124600,100,837200,100
4,28,10946800,33600,35300,184900,178000,200,10672100,100
5,28,10663700,60000,44400,165500,156200,100,10365800,200
6,28,2638400,33900,48300,164100,156000,100,2369000,100
7,28,2435300,52900,27600,135200,128000,100,2200400,200
8,28,8065900,59600,64700,132600,124900,200,7786900,200
9,28,8107700,68000,34200,134500,124700,100,7846900,200
10,28,1508000,39600,49800,129700,122700,100,1207000,200
11,28,1222900,26700,41800,132800,126100,100,1000700,200
12,28,1358500,46600,27000,134400,124400,100,1129000,100
13,28,5170800,43700,36600,163400,155200,200,4900800,100
14,28,274500,51900,41600,159100,151100,100,3500,100
15,28,291700,44100,62500,158700,151200,100,3700,100
16,28,292100,61700,36200,155700,149600,100,2800,100
17,28,415400,34000,29000,125200,119000,100,1900,0
18,28,448500,33100,29800,125400,119200,0,3000,100
19,28,292300,25000,35000,126200,120000,100,3000,100
20,28,211600,38800,32600,126400,120100,100,2700,0
21,28,215300,35700,37100,126800,120600,100,3100,0
22,28,258100,40300,54200,126000,120600,100,2400,100
23,28,209400,33200,41600,125100,119000,100,2500,100
24,28,207000,36700,35700,125200,119400,0,2800,100
25,28,204700,37000,32500,125400,119400,0,2800,100
26,28,193800,40000,16700,125800,119900,100,3100,100
27,28,196900,27200,35700,125800,119700,100,2400,100
28,28,196100,28900,30200,125300,119900,100,1800,100
29,28,213700,26200,43200,126300,120300,100,2700,100
0,29,27914900,83300,79600,184700,170600,200,27423000,2400
1,29,1864400,59300,33500,139200,127800,100,1619700,100
2,29,999100,28600,56600,126700,120900,200,777500,100
3,29,1055100,39600,32000,126100,119600,100,849000,100
4,29,11533800,48800,39800,168800,158200,200,11259400,100
5,29,10326200,63300,65700,138900,128000,100,10026000,200
6,29,2365200,31500,33400,163100,154700,100,2118100,200
7,29,2198300,34900,43300,136000,128500,100,1964700,100
8,29,7747600,73000,43700,167200,155800,100,7445300,100
9,29,7716900,83400,52200,167500,154700,100,7383500,200
10,29,1479200,34300,34900,134100,127100,100,1197100,200
11,29,1356300,47700,34800,130500,123200,300,1122100,200
12,29,1561600,52200,31900,132300,123700,100,1323000,200
13,29,4800300,55900,32400,162700,154900,200,4526400,200
14,29,267400,31700,60200,157800,150100,100,2100,100
15,29,248900,48300,56600,126700,120500,100,2200,100
16,29,216200,26200,35900,127100,121300,100,3100,100
17,29,412200,33000,28700,125800,119900,100,3200,100
18,29,458300,27300,26500,126000,120200,100,3200,100
19,29,274800,30300,25300,127100,120700,200,2500,0
20,29,240500,42900,58000,125800,119400,0,2000,100
21,29,221700,37300,36900,132600,125400,300,1800,100
22,29,234400,41500,23800,126700,120200,100,3500,100
23,29,255600,53600,59600,127300,120500,300,2500,200
24,29,208000,27100,43400,127000,121100,100,2500,200
25,29,197300,25700,35700,126700,120400,100,2400,100
26,29,218500,40600,34600,130000,119800,100,2700,200
27,29,210200,28000,44900,127800,121600,0,2400,100
28,29,207500,29500,39600,125000,119100,100,3000,100
29,29,217500,27500,44500,126200,120300,100,2500,100
0,30,27729200,66100,100700,188000,172100,200,27229300,2500
1,30,1843600,60200,67500,132600,124900,200,1568000,200
2,30,1025100,17700,56000,136900,130400,100,800600,200
3,30,1071300,38000,34200,127400,121700,100,863000,100
4,30,11551100,55700,47400,132000,125200,100,11301300,100
5,30,10237800,42800,25900,173700,160100,100,9971800,100
6,30,2387200,35500,27200,129200,121700,200,2172700,100
7,30,2348100,57000,39600,134900,123500,100,2099600,100
8,30,7765200,30000,38900,132100,125100,200,7543400,0
9,30,7727700,35900,58700,135600,128000,100,7474300,100
10,30,1517400,48100,49100,134900,124500,200,1206900,200
11,30,1163500,37000,38600,129600,122700,100,938700,100
12,30,1355500,30600,49700,129300,123200,200,1126900,200
13,30,5021900,56400,54400,164600,152200,300,4730600,100
14,30,261900,50700,56500,129100,122200,100,4300,200
15,30,248200,30500,43300,158300,150700,0,2600,100
16,30,270400,52600,56800,127000,121000,100,1800,100
17,30,475000,46600,53300,151700,140600,100,2800,100
18,30,477700,28300,35400,127100,121000,200,3500,200
19,30,301800,40500,41300,128900,122400,0,2300,100
20,30,212200,28800,42600,125300,120000,200,2700,100
21,30,224800,45800,35500,128800,119500,100,1900,100
22,30,242400,36600,42000,125800,120300,100,3000,0
23,30,217500,33500,42800,127500,121200,100,3300,100
24,30,210100,45400,27400,126400,120200,100,3000,100
25,30,220100,34900,48800,126400,120400,100,2700,0
26,30,191400,27400,27300,125200,120000,100,3400,100
27,30,207900,35900,37300,125800,120300,100,2300,0
28,30,215100,39900,35000,125500,119800,100,3000,0
29,30,213800,29300,39700,125000,119300,100,2900,100
0,31,26912700,103900,51800,212000,193000,100,26388600,2400
1,31,1768300,48600,34200,130600,123500,200,1544700,100
2,31,970100,27400,29300,152800,146700,200,751900,100
3,31,1043300,34700,29500,126500,120000,200,844700,100
4,31,11838500,58600,49200,134500,126900,100,11575500,200
5,31,10795500,33900,68400,169200,160100,200,10495700,200
6,31,2522700,46300,63500,149100,134300,200,2239700,100
7,31,2583900,40200,50000,144300,135800,200,2325300,200
8,31,8249200,32400,33400,167600,157200,100,7993900,200
9,31,8637000,77600,42300,134900,124000,200,8353100,200
10,31,1523900,33900,35900,133100,126500,100,1239200,100
11,31,1151800,20500,30700,130600,123700,200,948600,100
12,31,1364800,36700,45100,126500,120400,200,1132600,100
13,31,5376600,46800,27900,167400,154400,200,5109300,100
14,31,230000,40000,36600,126500,120200,100,2600,100
15,31,206000,35700,27600,128700,122300,100,2800,0
16,31,225600,37700,27900,126200,120400,100,2800,100
17,31,421600,38000,32800,126300,120300,100,3100,100
18,31,477100,35300,35000,128700,122000,100,2900,200
19,31,320000,41200,46600,126600,120400,100,3100,200
20,31,228500,27400,62900,127200,121100,200,2700,200
21,31,224800,41300,39700,125100,119300,100,3200,200
22,31,231300,25700,39100,127800,122100,100,3000,100
23,31,190700,26300,28400,125400,119700,100,3000,100
24,31,190500,29900,26100,126100,120100,100,2000,100
25,31,211000,41600,29500,128900,121800,100,2700,100
26,31,196900,21900,33000,128100,121900,100,2700,100
27,31,217000,50100,33100,125500,120100,100,1900,0
28,31,203200,26600,39300,126300,120600,100,1600,100
29,31,209300,35900,26400,127500,121900,100,2800,0
0,32,27727000,51600,100800,191100,175500,400,27235500,2400
1,32,2078400,37500,37900,130400,124200,300,1858400,300
2,32,1102800,57600,41500,133600,125500,100,855300,100
3,32,1077300,43800,41500,130700,123700,100,846500,200
4,32,11821000,73300,35500,166100,157400,300,11526400,200
5,32,10583200,73800,65100,144800,137600,100,10271400,200
6,32,2683400,75300,39900,133500,126000,200,2412300,200
7,32,2225700,41500,37500,137200,130200,100,1990300,200
8,32,7892700,32100,38600,136900,128400,200,7669500,100
9,32,7869400,41400,33000,164000,154200,100,7603300,200
10,32,1452000,33100,46500,129900,122500,100,1160400,200
11,32,1215500,42800,35200,129800,123300,100,986800,100
12,32,1552100,36900,30500,130000,123100,0,1329700,200
13,32,4983900,46800,29300,165100,152700,100,4720000,100
14,32,245700,38900,32600,151700,146000,200,4100,200
15,32,217400,39100,36100,126600,120200,100,2200,100
16,32,255400,37200,36500,149800,143200,200,3300,100
17,32,431300,48800,16500,127200,121100,0,2600,100
18,32,501200,44400,38300,127900,121100,200,2900,100
19,32,295500,45000,28300,127900,121400,200,2300,100
20,32,201300,28600,34900,126000,120100,100,2700,100
21,32,219500,51400,27000,126000,120000,100,3000,100
22,32,253900,55600,32400,127700,120400,100,2800,0
23,32,219400,28100,53100,130500,121000,100,1600,100
24,32,201600,38100,23500,129600,120700,0,2900,100
25,32,219600,46300,37500,125600,120100,100,2900,100
26,32,214900,37200,38800,127800,122200,100,2800,0
27,32,227600,54200,38900,125100,119100,100,2000,100
28,32,209100,37100,36100,125700,120000,100,2500,100
29,32,237100,43400,33700,137800,129700,100,2900,100
0,33,26932500,51700,81900,187000,173800,300,26454500,2500
1,33,1732200,30800,32200,128000,121900,100,1530900,100
2,33,953900,32400,22800,131200,124300,100,757700,100
3,33,1116200,54200,24200,139800,128600,100,884500,100
4,33,11413100,36300,41800,166700,156400,100,11147300,200
5,33,10530500,35500,49600,169100,158300,100,10247000,200
6,33,2528600,32200,51200,163200,155100,200,2261300,100
7,33,2267400,33500,37400,167100,154700,200,2012300,100
8,33,7922100,78100,47800,139300,128500,100,7634600,200
9,33,7727900,74700,40000,128600,121200,200,7463700,100
10,33,1371500,40300,33800,128100,121600,100,1092500,200
11,33,1132000,33400,25000,131600,125400,100,920800,200
12,33,1357100,27300,32600,134000,127500,100,1143900,200
13,33,4793100,55600,37500,130200,123700,200,4553700,100
14,33,212100,26800,36100,129400,122800,200,3100,100
15,33,247800,30100,35400,159200,151500,100,2500,100
16,33,245900,40300,39500,126800,120700,100,3100,200
17,33,440900,25700,29800,159400,152500,0,2000,0
18,33,464600,28700,36800,127500,121200,100,3000,100
19,33,294000,15400,51300,126700,120200,0,2400,100
20,33,214700,38900,30900,126800,120900,100,2400,100
21,33,192500,30800,22100,125600,119800,0,3100,0
22,33,225400,35900,24200,127100,121200,100,1900,0
23,33,198600,30300,31800,125800,120100,100,2900,100
24,33,199400,28400,36300,125500,119500,200,2100,100
25,33,190200,37700,16500,126000,120500,100,2900,0
26,33,213900,45400,33500,125500,119700,100,2000,0
27,33,209800,35100,41200,125900,120500,100,1700,100
28,33,208000,30100,40400,125700,119600,100,2500,100
29,33,206400,33100,26500,127500,121700,100,2900,0
0,34,28244200,39200,54800,192300,177500,300,27811800,2300
1,34,1886500,39000,42200,131300,118900,200,1663100,100
2,34,1058300,37900,88900,136900,129700,200,783500,100
3,34,1081100,34400,43200,133700,126400,100,858700,100
4,34,11475800,44100,36500,131800,125500,100,11250000,0
5,34,10198800,58900,34600,163700,154200,200,9916400,100
6,34,2552800,42700,55400,136900,125700,100,2297800,100
7,34,2419800,57800,38200,172100,159800,200,2134900,100
8,34,8068600,65500,38400,173300,160300,100,7768600,100
9,34,7689500,51300,37200,162400,153200,100,7409500,100
10,34,1559700,42400,48000,126600,119900,100,1260500,200
