tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
46,8,288600,45200,46700,165900,146900,100,3000,100
47,8,263700,45200,46200,163400,144400,0,3000,100
48,8,263600,44900,46800,162800,144100,0,2800,100
49,8,269200,45300,46800,164200,145100,0,2900,100
50,8,274700,44800,46500,165900,146900,100,2900,100
51,8,288000,44900,46700,165700,146400,0,7600,600
52,8,274600,45200,46900,165300,146000,100,2900,100
53,8,292500,45000,52600,175700,156300,100,2300,100
54,8,272200,45100,47000,165900,146500,0,2400,100
55,8,275300,45400,47100,165600,146700,100,3000,100
56,8,281500,45000,46700,175200,146500,100,3000,100
57,8,273000,45100,46600,165500,146400,0,3000,100
58,8,320700,45000,46600,168000,148800,0,3000,100
59,8,281200,45100,47100,165300,146100,0,3000,100
0,9,11678600,59800,75100,366900,338300,0,11032400,2300
1,9,7570800,48700,47900,172900,153100,100,7292800,0
2,9,726600,48500,47500,171100,151500,0,451600,100
3,9,632600,48500,47700,170400,151100,0,359100,100
4,9,675000,48000,47300,171100,151600,100,398200,100
5,9,3520800,48800,47400,171900,151500,0,3238300,0
6,9,4120500,48200,48200,171400,151400,0,3840100,100
7,9,1262000,49200,47000,170700,150800,100,889200,100
8,9,1275100,48400,48000,171200,151500,100,894100,100
9,9,2806700,48500,48000,171200,151000,100,2508400,0
10,9,3371200,49100,47200,171800,151400,0,3060600,100
11,9,820700,50000,47200,173300,153600,0,536400,100
12,9,761700,49100,47600,171200,151300,0,484000,100
13,9,830600,48000,46900,170500,150700,0,553300,100
14,9,1667000,48100,47200,171100,151400,0,1389100,100
15,9,273700,45200,47400,167200,147300,100,2800,0
16,9,280800,44900,47600,167200,147400,0,3100,100
17,9,283700,44800,47300,167200,147800,100,2900,100
18,9,288900,45100,47600,166700,147400,0,3000,100
19,9,312000,45200,47300,168400,148600,0,3000,100
20,9,271400,45000,46800,166700,146800,100,2800,200
21,9,273000,45000,47200,165600,146000,0,2800,0
22,9,294500,45100,47600,167200,147600,0,3300,100
23,9,267900,44800,48400,165500,145900,100,2900,100
24,9,265300,45100,46500,164200,144800,0,3100,100
25,9,266800,45100,46800,165600,146100,0,2900,100
26,9,268200,44900,47200,165800,146100,100,2900,100
27,9,268700,45800,47000,166500,146600,0,2900,100
28,9,269000,44800,47100,165200,146000,100,2900,0
29,9,276700,45100,46900,166500,146900,100,2900,100
30,9,276600,45000,47300,166300,146900,0,3000,100
31,9,278100,45000,47700,166800,147600,0,2900,0
32,9,276700,44600,47400,167300,147900,0,3100,100
33,9,289000,44800,46800,179500,159900,100,2800,0
34,9,287500,44800,47100,166900,147800,0,3100,0
35,9,270400,45000,46700,166000,146100,0,3000,100
36,9,273600,45200,46900,166000,146000,0,3000,100
37,9,278000,45100,46600,170900,150100,0,2800,0
38,9,295000,45100,47200,167700,148000,0,2900,0
39,9,286300,45400,47200,167300,147700,0,3000,100
40,9,268700,45000,46600,165500,145800,100,3100,100
41,9,270000,45200,46800,165300,145900,100,2800,0
42,9,270100,44800,46800,165800,146300,100,3100,100
43,9,278500,45200,46900,165800,146300,0,2800,100
44,9,270000,45200,46400,166100,146800,100,3000,100
45,9,270200,45100,46900,165600,146200,0,2800,100
46,9,286700,45000,46700,166400,147100,100,3200,100
47,9,264900,45100,46800,164000,144800,0,2800,100
48,9,264600,45100,46500,163300,144200,0,3200,100
49,9,267300,45000,46800,162600,143600,0,2800,100
50,9,270400,44800,46800,163200,144400,0,2900,100
51,9,269500,45100,46600,163000,144200,0,3000,100
52,9,270000,45000,47100,163900,145200,0,3200,100
53,9,289000,46600,47200,178600,159000,100,2900,100
54,9,271100,45300,47000,164200,145200,100,3100,100
55,9,271700,45200,47000,164100,145100,100,3000,100
56,9,273800,45300,47000,164200,145400,0,2900,100
57,9,274200,45300,46500,164400,145600,0,2900,100
58,9,307700,45000,47200,165700,146800,0,3000,100
59,9,279400,45300,46600,164700,145900,100,2900,0
