tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
46,8,290300,45400,47100,168100,148600,0,3000,100
47,8,266600,45600,47200,164700,145200,100,2900,0
48,8,268000,45300,47000,166300,146600,0,3200,100
49,8,271300,45400,47000,165700,146100,100,2900,0
50,8,276100,45400,47000,167500,148000,100,2900,0
51,8,274700,45100,46600,166700,147400,0,2900,100
52,8,276700,45100,46500,167100,147300,0,2900,100
53,8,285500,45300,47000,173700,153300,0,2900,100
54,8,307000,49700,49200,189300,164200,100,2900,100
55,8,287500,46100,47200,178200,158400,100,2800,100
56,8,271900,45300,47200,165900,146300,0,3100,100
57,8,289800,45400,57400,167400,148000,0,2900,100
58,8,314100,45600,47400,171000,151400,100,2900,0
59,8,285600,46200,46500,168100,148200,100,3000,100
0,9,7606400,57400,86300,218400,187900,0,7106400,2400
1,9,6254200,49400,47400,175500,155300,0,5965900,200
2,9,744200,49200,50300,170400,150800,0,466700,100
3,9,630800,48700,47200,169900,150500,0,358900,100
4,9,673500,48700,47000,170200,151000,100,398300,100
5,9,3077400,48700,46900,171100,151200,0,2795600,100
6,9,3905900,49200,46900,171300,151000,100,3625700,100
7,9,1265000,48300,46800,170100,150400,0,903200,100
8,9,1265300,49100,47300,171400,151400,0,897400,100
9,9,2795200,48200,47600,171600,151800,0,2506100,0
10,9,3009900,52700,47500,175500,154300,100,2687200,100
11,9,837700,48800,47300,171700,151700,100,553900,100
12,9,768000,48700,47300,170200,150700,100,486900,100
13,9,838800,48600,47200,170600,151200,0,556400,100
14,9,1664700,48700,46700,169800,150600,0,1383700,100
15,9,275200,45400,47300,166600,147200,0,3100,100
16,9,278500,45200,46900,166700,147300,0,2900,0
17,9,282700,45300,47100,168200,148800,0,2900,100
18,9,277300,45300,46700,166000,146700,100,2900,0
19,9,282200,45200,47100,167000,147700,100,3000,100
20,9,318400,45100,47400,168900,149600,100,3000,100
21,9,270100,45200,47000,165400,146300,0,3000,100
22,9,303600,45700,47200,175700,155600,100,2900,0
23,9,267000,45200,47400,165100,145600,100,3000,100
24,9,266000,45300,46900,163900,144700,0,3100,100
25,9,265800,45100,46700,164700,145500,100,2800,100
26,9,266300,45400,46400,164300,145100,0,3300,100
27,9,281000,45000,46900,178200,152300,0,2900,100
28,9,307200,48800,52300,182200,162700,100,3500,500
29,9,278500,45300,49100,169500,149800,0,3100,100
30,9,277100,45400,46800,167000,147700,100,3000,100
31,9,275000,45200,47200,165600,146600,0,2800,100
32,9,283000,45500,47100,168000,148800,0,3000,100
33,9,279300,45400,47500,167300,147800,100,2900,100
34,9,305000,45100,47600,168700,149800,100,3000,100
35,9,274200,46700,47200,169500,149900,0,3000,100
36,9,271100,45400,46500,166000,146700,0,3000,100
37,9,269800,45000,46500,165100,146300,0,2900,100
38,9,273600,45200,46600,167800,147200,100,2900,100
39,9,303400,45400,47200,168500,149100,0,3000,100
40,9,287000,45200,47700,167000,148100,100,2800,100
41,9,272800,45100,46600,166300,146800,100,2800,100
42,9,271800,45500,46500,166200,146600,0,3200,200
43,9,279600,45400,46600,165600,146600,100,2900,100
44,9,272700,45300,46800,167900,148300,100,2900,0
45,9,270500,45200,46700,166600,147300,0,3000,100
46,9,291500,44900,46700,166600,147500,0,2900,100
47,9,265600,45200,46700,164700,145300,100,3000,100
48,9,265500,45100,46700,164300,145300,0,3100,100
49,9,266400,45200,46400,165100,145400,100,2900,0
50,9,273000,45400,46500,165900,147000,0,3200,100
51,9,272300,45300,47300,165500,146200,0,2900,100
52,9,277000,45700,46600,166900,147500,0,2800,100
53,9,277000,45100,47000,166400,147200,100,2900,100
54,9,277600,45200,46800,166700,147700,0,2800,100
55,9,270200,45200,46800,165900,147100,0,2900,100
56,9,273700,45200,46800,166600,147800,100,2900,0
57,9,277200,45100,47100,170400,150700,100,2900,100
58,9,311800,47000,58400,175800,156700,100,3200,100
59,9,294000,45200,47200,167000,148100,100,2800,100
