tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
45,8,183200,44900,45700,80500,72300,100,2800,100
46,8,200300,44700,46000,80900,72600,100,2900,0
47,8,180300,44900,46500,80900,72700,100,2900,100
48,8,204700,46600,48800,98600,83900,100,2400,0
49,8,185500,46600,46600,81200,72400,100,2800,100
50,8,187400,45000,45900,81300,72900,100,2900,0
51,8,191800,45200,46200,83400,74400,100,2800,100
52,8,184000,45100,46500,81200,72600,0,2900,100
53,8,187200,45100,46200,80500,72300,100,2800,0
54,8,187000,45800,45600,80600,72300,100,2900,100
55,8,185100,44900,46300,80400,72100,100,2800,0
56,8,189100,44900,46300,80300,72100,100,2900,100
57,8,192400,45700,45600,84500,76100,100,2200,100
58,8,225300,45200,46500,81000,72600,100,2800,0
59,8,194600,45000,46000,80200,72000,0,2800,0
0,9,7045100,51500,69200,107200,94200,0,6609700,2200
1,9,5299200,53600,47100,84200,74200,100,5007100,100
2,9,637500,48400,47700,82600,73500,0,435900,100
3,9,538400,48600,45900,81400,72800,100,356600,100
4,9,1587000,48600,46200,82400,73300,100,1400600,100
5,9,4262500,48900,46100,84000,75800,0,4069800,0
6,9,3669800,48400,46700,81300,72700,100,3481300,100
7,9,1099400,48400,46400,81100,72600,0,913500,100
8,9,1276100,48600,46200,82800,74000,0,1086700,100
9,9,2603600,48800,46400,82100,73400,100,2404500,100
10,9,2009000,48800,46800,81500,72500,100,1787900,100
11,9,731500,48400,46400,81400,72800,100,541700,100
12,9,685500,48300,45800,81000,72500,100,499300,100
13,9,853900,49300,46500,81300,72800,100,666500,100
14,9,1417800,48400,46900,81700,73200,0,1231200,100
15,9,186600,44700,46200,81200,72800,0,2800,100
16,9,191300,45100,46100,81700,73100,0,2800,0
17,9,193800,44900,46200,80900,72400,100,2800,0
18,9,205200,44900,46400,80600,72400,100,2900,0
19,9,213500,44900,46100,80800,72300,100,2800,100
20,9,184800,45200,46300,80900,72400,0,2800,0
21,9,185200,44900,46500,81100,72700,100,2800,100
22,9,204700,44700,46200,80900,72600,100,2800,0
23,9,181000,44900,46700,81000,72700,100,2900,100
24,9,181200,45000,46400,81600,73000,0,3000,100
25,9,181000,44800,46700,81300,73000,100,2700,0
26,9,183300,44900,46100,83700,75100,100,2900,100
27,9,188700,46300,47000,81300,73000,100,2800,0
28,9,181900,45000,46500,80700,72600,0,2900,100
29,9,188500,44800,46200,81300,72600,100,2800,0
30,9,189200,44900,46500,81100,72600,0,2900,100
31,9,188700,44900,46400,80900,72600,100,2800,0
32,9,191300,45000,46100,82000,73300,100,2800,100
33,9,189000,44800,47000,81000,72400,100,2800,100
34,9,197500,45100,45400,80900,72500,0,2800,100
35,9,184300,45000,46300,80900,72600,100,2800,100
36,9,204100,45900,46000,97600,72800,100,2800,0
37,9,204100,44700,45900,96200,73000,100,3000,100
38,9,218500,44500,46100,92600,73600,0,3000,100
39,9,210500,45100,46000,95100,72400,0,2900,100
40,9,191900,44300,45600,91300,72900,100,2900,100
41,9,195700,44900,45300,91500,73000,100,3000,100
42,9,194800,44500,45500,91700,72900,100,2900,0
43,9,195200,44600,44900,95300,72500,100,2300,0
44,9,198300,44600,45700,95900,72800,100,3100,100
45,9,194800,44900,46100,91400,73100,100,3000,100
46,9,214800,44900,45500,95300,72700,100,3000,100
47,9,195600,44600,46000,95700,72900,100,3000,100
48,9,195300,44400,46000,95600,72900,100,2900,100
49,9,197700,45100,45400,94800,72400,100,2900,0
50,9,201800,44500,45800,95800,73300,100,3100,100
51,9,204000,45100,46000,95800,73100,100,3000,100
52,9,196200,45000,45900,91200,73000,100,2800,100
53,9,204100,44300,45600,95100,72500,0,3000,100
54,9,199600,44500,46200,95400,72600,100,3000,100
55,9,200900,44700,45900,95500,72800,100,2900,100
56,9,208900,44700,46100,99600,73900,100,2900,100
57,9,227400,47200,48400,112600,93600,100,3000,0
58,9,250100,44600,45300,95500,72500,100,2600,0
59,9,209700,44500,46000,95500,72700,100,3100,100
