tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
4,17,11577800,66200,45500,165100,156900,200,11280300,200
5,17,11041800,52600,47600,172700,163800,200,10741400,300
6,17,2773500,48700,54800,133000,122200,200,2516000,200
7,17,2529000,38600,30800,128700,122600,200,2314300,100
8,17,8145000,53400,48400,131200,124300,100,7890400,100
9,17,7718900,59000,45300,167600,159400,100,7418600,100
10,17,1555000,55000,35200,126200,119200,200,1255500,100
11,17,1171500,27000,36700,131900,125600,100,954400,100
12,17,1421000,63500,47200,132400,125500,100,1151700,100
13,17,5064500,35300,32900,163400,155000,300,4811700,200
14,17,245100,40300,50600,127700,121100,200,3100,100
15,17,211200,28900,35100,128100,121700,100,3000,100
16,17,231000,47700,24400,129200,121700,100,3100,100
17,17,222100,32100,34800,126100,120000,100,2900,100
18,17,239300,33900,35500,125100,119200,100,2500,100
19,17,253600,40600,24800,129600,119800,100,2200,100
20,17,196900,23400,34000,124200,118400,100,2700,100
21,17,211100,37100,32000,129300,119700,100,1500,100
22,17,426800,33600,34800,126000,119800,100,2900,100
23,17,453200,25500,48100,130300,124700,100,2500,100
24,17,219600,25100,33800,125900,120300,100,2200,100
25,17,207700,47500,24500,126600,120600,100,2900,100
26,17,194900,36700,23800,125100,119300,100,2200,100
27,17,216100,35600,44500,125600,119800,0,3000,100
28,17,215700,35800,37000,127300,121400,100,2700,100
29,17,203900,23900,34200,127400,121900,100,2100,100
0,18,27281300,47400,72300,187500,173300,200,26828500,2600
1,18,1833900,47900,35100,132500,126500,200,1607300,100
2,18,1088400,49800,71800,130500,123900,200,823200,200
3,18,1038200,30700,19200,129000,122600,100,849800,100
4,18,11399300,39300,33100,169800,161800,300,11140300,100
5,18,10295800,107100,40200,157900,139400,100,9957100,200
6,18,2631100,45700,69200,131600,125100,100,2358100,300
7,18,2291100,62500,27300,135300,124200,200,2048800,200
8,18,8183900,50200,27400,141500,130900,100,7939400,200
9,18,8117600,40900,37100,164600,155300,100,7849400,200
10,18,1494700,46900,48700,145300,133700,100,1156700,200
11,18,1176300,44500,56000,133700,124400,100,920500,100
12,18,1366000,52300,31300,129500,122800,100,1135400,100
13,18,4897300,50700,42900,135800,125200,200,4651600,300
14,18,264400,35500,43900,159000,151200,100,3600,200
15,18,237000,47500,42000,128400,122100,100,2200,100
16,18,246700,41000,40800,127800,121600,100,3200,100
17,18,246800,25500,58900,128900,122300,100,2400,0
18,18,242300,33700,30400,127200,121200,0,2900,100
19,18,270000,41700,45000,125200,119200,100,1800,100
20,18,257000,65300,41000,135500,128200,100,2700,100
21,18,230300,48500,32700,132100,121900,0,3000,100
22,18,443600,40000,39800,127900,120700,100,2900,100
23,18,433200,42400,25000,125300,119400,0,2400,0
24,18,224800,29200,30200,126300,120400,100,1600,100
25,18,225500,39800,47300,129800,119900,100,2500,100
26,18,193800,25300,29100,126600,120800,100,2600,200
27,18,201800,31400,34800,125700,119600,100,2900,100
28,18,214700,44600,33700,125400,119500,100,2500,100
29,18,224800,41100,37600,126400,124300,100,2900,100
0,19,27362900,80900,45400,179900,164600,300,26900300,2600
1,19,1823100,26200,41900,164100,156200,200,1578800,100
2,19,1107800,35200,51300,134600,124600,100,871100,200
3,19,1055600,36300,34400,130800,124200,100,843100,100
4,19,11655500,45500,36900,134800,127600,100,11419800,200
5,19,10927500,55500,45100,135600,123700,200,10660600,200
6,19,2507500,35900,50500,163000,154500,100,2234200,300
7,19,2328500,33100,76000,160900,153100,100,2041800,100
8,19,8191500,31000,39400,173600,165500,100,7923000,200
9,19,8027300,52700,39200,169400,155900,300,7738200,200
10,19,1452700,63700,45600,129800,120600,100,1138100,200
11,19,1162900,42400,43700,131300,124500,100,925300,100
12,19,1355800,31100,35600,128900,122700,200,1136700,200
13,19,4915400,20600,33800,165900,157900,200,4670200,200
14,19,242700,31300,55200,133700,127600,100,3200,100
15,19,276000,51500,50400,149400,142300,100,3500,200
16,19,251800,37600,54700,129900,123200,0,2500,200
17,19,238300,41800,44400,126300,120300,100,2500,100
18,19,234900,28700,39400,126500,120500,100,1900,100
19,19,246500,28200,25900,130700,124100,100,3000,100
20,19,221700,21000,43700,136600,129000,300,2500,200
21,19,210100,35700,33800,125800,119700,100,2600,100
22,19,458000,41100,42700,126400,119900,100,3200,200
23,19,448800,36400,36200,126400,120600,100,2400,100
24,19,246400,46500,35800,126500,120100,0,1800,100
25,19,189400,21000,32800,126300,120700,100,2200,100
26,19,200200,30100,33200,126500,121000,100,3100,100
27,19,194800,25700,30600,127700,121600,100,2900,100
28,19,204900,36900,30800,126800,120800,100,1800,0
29,19,216000,31400,38700,126400,120500,100,2500,0
0,20,27360400,41900,73000,188700,175100,300,26912800,2500
1,20,1776700,63000,31500,139200,131800,200,1530500,100
2,20,972300,33300,30700,134700,127100,100,757600,200
3,20,1062500,31600,43300,133800,126500,100,842200,100
4,20,11139500,26600,76400,161500,153100,200,10859700,100
5,20,10719400,76900,53600,168800,155600,300,10389800,200
6,20,2720200,52300,50900,161300,153200,100,2434800,300
7,20,2426500,36300,48400,169100,161000,200,2149900,300
8,20,8294500,79600,48200,169700,157200,100,7971300,200
9,20,7965000,36100,50000,162400,154200,300,7685400,200
10,20,1522800,28600,45200,130100,123300,100,1232600,200
11,20,1216900,60300,39000,128000,121400,200,968300,100
12,20,1449500,44000,27800,127000,120500,100,1229700,100
13,20,4935600,39000,47500,161900,154400,100,4662500,200
14,20,257300,28300,43800,157700,150700,100,4200,200
15,20,285700,61500,48600,158400,150600,100,2100,100
16,20,275500,38800,48900,151700,145800,0,3900,200
17,20,215200,35300,26800,127000,121100,0,2800,100
18,20,260900,26600,59200,128100,121500,200,2600,100
19,20,262000,29400,44800,126200,120300,100,2400,0
20,20,216700,25300,51800,125900,119700,100,2600,0
21,20,209100,26400,40100,128300,122200,100,2500,100
22,20,439100,15700,52600,127100,121500,100,2000,100
23,20,429500,26100,36600,125700,119900,100,2900,100
24,20,228400,32900,29700,128700,123100,100,2200,100
25,20,210400,28900,38800,125800,119700,200,5000,100
26,20,254000,55700,52300,134700,123700,100,2400,100
27,20,212200,39800,33400,125500,119700,100,2800,100
28,20,177700,24600,15200,126400,120600,100,2600,100
29,20,209900,31300,32700,126000,120300,100,2900,100
0,21,27659200,76100,78000,188100,170800,100,27158300,2500
1,21,1873800,54900,34100,135200,128000,100,1617300,100
2,21,977000,35700,32800,131000,124500,100,762900,200
3,21,1045600,30100,30400,131300,124400,200,841500,200
4,21,12019200,76000,35300,134400,126700,100,11754800,200
5,21,10897300,80200,32600,172200,159200,200,10582300,200
6,21,2674500,33700,46100,162500,155200,200,2413100,100
7,21,2592200,43700,40000,133700,125000,100,2354400,200
8,21,7954000,21900,26600,137400,129700,100,7742100,100
9,21,8161400,35300,46200,135200,127800,200,7927300,200
10,21,1411800,44300,55400,131500,124600,200,1115400,200
11,21,1222300,26500,47900,127800,121500,100,996600,200
12,21,1379800,46900,45500,132400,124400,100,1129300,200
13,21,5176700,57000,33500,168900,156200,100,4900700,100
14,21,282800,50200,48900,158500,151300,100,3000,100
15,21,246300,36100,34000,157700,150800,100,2500,0
16,21,255900,40300,49800,131200,124900,100,2900,200
17,21,222000,34000,34400,126100,120000,100,2300,0
18,21,238900,47900,30800,129000,122300,100,3000,100
19,21,239900,50000,28700,128300,122200,200,2300,200
20,21,263000,21300,38800,126400,120200,100,2800,100
21,21,197300,38400,21600,125400,119700,100,3200,100
22,21,442300,50800,34800,126000,120500,100,3100,0
23,21,427200,19000,42900,128700,122100,100,2600,100
24,21,229500,23600,40000,127000,120500,200,2600,100
25,21,207900,35700,37600,125500,120100,100,2500,100
26,21,199600,32700,32200,125700,120100,100,1900,0
27,21,202700,27600,39300,126700,120500,0,2500,100
28,21,194200,26200,31200,124900,119100,100,3000,0
29,21,203900,28600,29800,126100,119500,100,3400,100
0,22,27385200,73300,65900,211600,193400,300,26863500,2300
1,22,1903200,63600,48700,127700,120700,200,1629100,200
2,22,1024900,44600,43400,140000,132900,100,759100,100
3,22,1089000,40800,50900,130700,124000,0,852700,200
4,22,11275800,62100,37400,165700,156900,200,10993500,0
5,22,10319400,111900,49500,194200,182800,100,9935500,300
6,22,2479100,34500,50800,164100,154600,200,2205500,200
7,22,2367000,58500,65700,163100,155700,100,2054500,200
8,22,7792900,40900,54300,131800,125500,200,7551500,100
9,22,8011300,48600,51600,136300,128600,100,7751900,200
10,22,1429300,23000,42900,131300,124300,200,1164100,100
11,22,1161800,48200,38000,127600,121100,100,926000,200
12,22,1494100,35200,47600,132100,125100,100,1256000,200
13,22,4916400,69800,21100,164000,152200,200,4639900,100
14,22,298600,53000,44200,165300,153100,200,4300,200
15,22,249800,31600,41700,156300,149200,100,3600,200
16,22,221000,24700,39200,126500,120800,100,2600,100
17,22,206500,30300,25200,125400,119900,0,3000,100
18,22,199200,24600,25300,126500,120700,0,3000,100
19,22,232900,35000,35700,126500,120600,100,2900,100
20,22,263100,32000,39600,126300,120500,100,1900,100
21,22,231700,24900,53200,140700,134900,100,2400,0
22,22,456500,48800,34500,133300,122200,200,3000,100
23,22,448600,38300,37000,127000,120100,200,1400,0
24,22,262200,53300,47000,128700,119700,100,1400,100
25,22,208300,37400,33200,125800,119500,100,2500,200
26,22,217800,42300,35100,127200,120900,100,2900,100
27,22,198700,33200,26500,125300,119900,100,3100,100
28,22,225600,46900,39100,127000,120400,100,3100,100
29,22,207300,27400,36500,126500,120200,100,2100,100
0,23,27847600,59300,66500,190000,176200,200,27361600,2900
1,23,1915300,47500,55300,132900,126200,200,1646900,200
2,23,1081800,61100,73200,152700,141000,200,780200,300
3,23,1057000,50100,14500,136200,125300,100,842400,200
4,23,11918900,59300,40400,155200,142800,100,11646500,100
5,23,10349400,33300,35200,168200,157800,100,10086100,200
6,23,2661600,67000,65100,152100,140200,200,2353500,200
7,23,2187300,41500,30700,162300,154500,100,1933100,100
8,23,8885800,86200,39300,185500,176400,100,8549000,100
9,23,8445900,30400,27500,133000,124900,100,8231700,200
10,23,1554700,32500,42300,134900,127700,100,1272500,100
11,23,1158600,39800,37700,130900,124000,100,924600,100
12,23,1412400,58900,37700,128000,121500,200,1167500,100
13,23,5180100,20500,29800,128400,122300,300,4977700,100
14,23,273300,32200,47000,163300,155400,100,3300,200
15,23,227100,28700,47200,129000,123000,100,2900,100
16,23,215800,31200,28500,128500,122600,200,3200,100
17,23,247400,28100,37800,157700,150500,200,2900,100
18,23,239900,47300,34500,131500,120500,200,3900,100
19,23,227700,35600,27500,130200,124600,100,3500,100
20,23,253500,21200,33800,125600,120200,100,2100,0
21,23,227000,33300,27100,152900,147000,100,2200,0
22,23,524700,37100,72900,150900,144800,100,2800,200
23,23,486600,44500,42600,130400,120700,200,3100,100
24,23,229700,27200,33000,128200,121700,100,3100,0
25,23,207500,41800,26500,126400,120300,100,2800,200
26,23,222300,41000,42500,127900,122000,100,2700,100
27,23,199100,27700,32300,127500,120900,100,3000,100
28,23,229100,51700,40800,125700,120000,100,2400,100
29,23,222500,36600,46300,125000,119000,100,1800,0
0,24,27678000,80100,61800,211800,193000,200,27164800,2400
1,24,1833200,30200,42200,133300,123900,200,1603000,100
2,24,1148200,32900,60200,135900,128800,0,904600,200
3,24,1049600,30100,37800,127500,121000,200,842800,200
4,24,11778000,61100,35700,146300,137300,100,11514800,200
5,24,10753700,40400,30200,132100,124800,200,10524000,200
6,24,2528700,33400,48200,129100,122200,100,2294300,200
7,24,2352200,32000,34800,163500,154500,100,2108600,0
8,24,7927600,50800,23800,131100,124900,300,7698200,100
9,24,7817700,32900,31100,134500,126300,100,7601100,100
10,24,1411300,57200,30900,126400,119500,100,1134600,200
11,24,1193900,47500,39500,139100,128200,100,946400,100
12,24,1345100,43000,19600,126500,120100,200,1133900,200
13,24,4829500,59500,40100,162500,153500,300,4546600,100
14,24,282500,51600,41600,157800,150000,100,4100,100
15,24,275900,49900,44300,157300,150100,100,2400,100
16,24,272200,47300,30300,159000,151900,100,2200,100
17,24,222700,23500,40500,128600,121600,200,2500,200
18,24,226500,36400,41900,127400,121200,100,2600,100
19,24,226000,38100,37400,126400,120500,0,1700,100
20,24,276200,40800,38500,131700,121500,100,1800,100
21,24,196600,31700,16800,127400,120800,100,3200,100
22,24,454300,41900,39100,126300,119900,100,3100,200
23,24,433500,23600,43500,126000,119800,100,3100,0
24,24,234100,35500,35100,126100,120000,100,1900,100
25,24,239300,47900,56000,126100,120000,100,1900,100
26,24,202300,34300,30200,127800,121600,200,2000,0
27,24,184300,20900,27400,125900,120000,100,3200,100
28,24,195500,26400,31600,126000,120400,100,2100,100
29,24,218600,40800,38900,124500,118700,0,3000,100
0,25,27392300,58700,64700,218100,198700,200,26900200,4500
1,25,1794300,29700,34600,132300,125500,0,1582300,200
2,25,1134900,59500,39400,138000,126100,200,884600,100
3,25,1056600,37000,40800,129900,123500,200,837000,200
4,25,11397200,82400,33900,170400,156800,200,11092700,100
5,25,10390200,41200,41500,166900,156900,100,10111800,300
6,25,2641600,40000,44600,162000,154000,100,2379300,100
7,25,2553400,75100,35800,167600,156100,100,2254500,200
8,25,8047300,38500,31500,156300,149400,100,7794400,200
9,25,9383400,65700,25000,171000,163900,200,9094700,200
10,25,1791600,46700,46100,163900,155900,100,1445300,100
11,25,1335900,55300,50800,136900,125500,100,1066100,200
12,25,1382800,38600,28900,129300,122500,200,1160600,100
13,25,5825800,74300,40900,169100,156800,100,5526000,100
14,25,227700,26700,49500,126600,120500,200,3300,100
15,25,222800,37600,35500,128200,121100,100,3100,100
16,25,233900,34800,35700,128300,121700,200,2400,100
17,25,236000,30700,42500,127200,121400,100,2700,100
18,25,242400,35700,29400,127000,120700,100,3000,0
19,25,301500,57400,51400,126600,120600,100,2200,200
20,25,211900,31400,32200,129800,120100,100,2600,100
21,25,203600,33300,28900,125900,120100,100,3000,100
22,25,449500,38500,32800,126800,120600,100,2700,100
23,25,425400,16100,28700,125500,119700,100,2400,100
24,25,212200,18800,24800,126900,120900,100,3200,100
25,25,208200,36600,36200,125600,119800,100,3000,0
26,25,204000,31800,37600,125900,120000,100,1500,0
27,25,206900,37800,32100,126800,120700,100,3100,100
28,25,208800,39600,30800,126200,120300,100,2300,100
29,25,214900,37600,33200,125200,119700,100,1800,0
0,26,27594000,49000,63600,193700,179300,300,27138800,2500
1,26,1932200,62000,84700,133800,126200,100,1635600,200
2,26,1011300,49200,46300,132100,121500,100,770800,100
3,26,1073700,38400,44800,131100,124400,0,850400,100
4,26,11515800,54800,32600,166100,156100,300,11243100,200
5,26,10289600,41700,57600,169000,158700,200,9993400,200
6,26,2527500,46600,54600,168100,154500,100,2232300,200
7,26,2254400,38000,51300,132600,125100,200,2014600,100
8,26,7761600,34000,38200,133700,125900,200,7535700,100
9,26,7604700,38400,23100,160700,152500,200,7358500,100
10,26,1401600,31900,63300,132800,124600,200,1100900,100
11,26,1211900,46000,22600,130700,124500,100,991800,200
12,26,1373900,42600,34500,129500,122900,100,1146300,100
13,26,4708100,27500,58700,245500,237300,100,4353500,100
14,26,273000,28000,55500,160300,151900,300,2900,200
15,26,277200,51600,52800,156800,149700,100,2300,100
16,26,238700,34600,37900,131000,124100,100,3300,100
17,26,236500,33700,53300,126700,120400,200,2700,100
18,26,243900,33900,38300,126200,120100,100,3500,200
19,26,275100,43000,37400,134400,122800,100,1500,100
20,26,199800,25900,30800,127100,120800,100,2900,200
21,26,190500,23900,27500,126200,120000,100,2000,100
22,26,433800,34100,48400,129500,122500,100,2400,100
23,26,446300,64900,33300,126600,121000,100,2300,100
24,26,223200,30300,25300,128300,121800,0,3000,100
25,26,231400,33800,61500,126300,120600,100,2400,100
26,26,205800,40500,28200,126900,121000,100,2400,100
27,26,228700,42800,51600,126300,120600,100,2000,100
28,26,209700,29000,42300,126800,120900,100,2400,100
29,26,205900,26400,29500,126300,120300,100,2500,100
0,27,27130100,37800,110900,191800,177800,300,26640300,2400
1,27,1743500,46000,33700,132300,124500,200,1520000,100
2,27,973200,34300,39600,133500,126400,200,754300,100
3,27,1087800,52400,54000,127200,120700,100,845400,200
4,27,11176500,26000,29400,166700,158800,300,10938600,100
5,27,10259400,38400,49700,148800,140700,200,9992200,300
6,27,2565700,53200,61300,133500,125500,100,2298100,100
7,27,2204000,54000,33700,128500,121900,100,1970000,200
8,27,8170500,54000,35600,164400,156900,100,7898100,100
9,27,8037000,38800,35400,131800,124800,200,7800300,200
10,27,1534900,46900,37800,130900,121100,100,1244000,100
11,27,1331900,55300,37600,132400,122100,100,1088500,100
12,27,1451900,27800,31500,131200,124300,200,1237800,100
13,27,5029200,70500,35100,164200,151700,200,4734900,200
14,27,288100,47500,49200,159200,151600,100,4400,200
15,27,266400,47400,28000,168700,161000,300,4200,100
16,27,237500,36700,38400,127800,121800,0,2600,100
17,27,233900,40800,33100,129400,122700,100,2800,0
18,27,245200,46400,29000,126200,120000,100,2600,100
19,27,256000,35000,27700,128900,122400,100,2200,100
20,27,215100,38900,31600,125700,119900,100,3400,100
21,27,208300,28200,38600,125200,119300,100,3000,100
22,27,423500,32000,31900,126500,120300,0,1900,100
23,27,422000,39300,28500,125600,120000,100,2100,0
24,27,238800,35100,35600,130900,120600,100,3200,100
25,27,183200,29100,16000,127000,121300,100,2900,100
26,27,211500,32800,41300,126500,120900,100,3200,100
27,27,228700,32400,31700,154100,147900,100,3100,0
28,27,216900,40600,16300,145600,140000,100,3400,200
29,27,213700,27800,36900,127400,120700,100,2000,0
0,28,29844700,52600,84800,218600,200000,300,29324200,2300
1,28,1942000,36500,38100,164800,156800,100,1687500,200
2,28,1546200,42100,61800,131000,124400,100,1299000,200
3,28,1083400,48200,27600,129300,123500,100,870200,100
4,28,12412000,70200,38400,166300,158100,200,12115200,200
5,28,11054900,89400,62900,163600,155000,100,10712800,200
6,28,2515500,45700,42100,132900,125500,100,2273500,200
7,28,2296900,45400,27800,133200,126300,200,2071900,200
8,28,8160400,71600,32300,133800,126800,200,7899100,200
9,28,8169700,55400,34800,163600,155000,100,7888200,200
10,28,1545000,52800,82300,130900,124800,200,1195800,200
11,28,1160100,38200,38100,135200,128400,100,923700,200
12,28,1365000,39000,39500,129900,123000,100,1133400,100
13,28,5182400,42600,39300,161100,152500,200,4918600,200
14,28,262400,47400,43500,144000,137700,100,3600,200
15,28,213900,25900,37100,128700,122000,200,3500,200
16,28,288000,46300,77200,129700,122600,100,3200,200
17,28,235100,35800,43700,127600,121200,0,2800,100
18,28,235300,35500,37500,127300,121500,100,2700,100
19,28,418200,41700,152100,151300,144700,100,2700,100
20,28,212700,28200,30900,134200,128000,100,3100,100
21,28,296800,32700,119000,126000,119400,100,3100,100
22,28,470300,47000,47300,127200,121000,100,3400,200
23,28,445900,41600,18700,128300,121900,100,1700,100
24,28,243800,54400,25200,126200,120200,100,2000,100
25,28,189400,18700,28400,130900,124800,100,3100,0
26,28,227400,41700,26600,146100,140100,200,3100,100
27,28,204400,32200,32500,127300,120700,100,2800,0
28,28,195700,23300,26300,128200,122100,0,3500,100
29,28,220100,41800,30900,126400,120400,0,2500,100
0,29,27867200,58500,37200,256300,238500,200,27371700,2600
1,29,1928600,43600,41200,141000,130300,200,1686300,300
2,29,1038100,30100,71200,133100,125800,200,787900,200
3,29,1047700,28800,26400,137700,131300,0,840900,200
4,29,12164700,32900,47500,155500,139300,300,11909300,200
5,29,10701100,57600,68500,145400,133300,200,10400800,200
6,29,2600400,71800,28700,164200,156200,100,2312800,200
7,29,2345600,61500,45200,162900,155200,100,2058300,200
8,29,8099900,55900,31600,169400,161000,200,7819900,200
9,29,7889800,57500,36300,134100,126300,200,7633100,200
10,29,1477900,25500,47500,132900,122400,100,1184400,200
11,29,1176100,35900,40000,133300,126300,100,945300,100
12,29,1418700,33500,64200,131700,124800,200,1163900,100
13,29,4972200,46100,38400,164400,152100,100,4701700,200
14,29,215600,32900,36000,126600,120300,100,3300,0
15,29,220800,39600,34900,127100,120900,100,3000,100
16,29,233600,41500,42100,126200,120100,100,2000,0
17,29,256500,40900,50600,129200,122500,100,2800,200
18,29,238400,25200,36400,126400,120800,100,3000,100
19,29,240900,25100,34100,126700,120600,100,1900,100
20,29,180500,17800,23400,126700,120200,100,2600,100
21,29,197600,24000,31800,124800,119000,100,2900,100
22,29,552900,37500,121300,128500,122600,100,2700,0
23,29,428100,43200,29900,128100,121100,100,1900,0
24,29,229700,28800,41100,125700,119400,100,1800,100
25,29,199500,29200,34700,126000,119700,100,1900,100
26,29,224100,38700,44600,126600,120900,100,3000,200
27,29,219700,41500,37900,129400,121700,100,3000,100
28,29,197400,26300,32700,127400,121100,100,1800,0
29,29,227300,36200,42100,126100,120200,100,3500,200
0,30,27294000,70700,74500,212600,194400,200,26789500,2500
1,30,1745000,61100,42900,133100,125400,300,1491000,200
2,30,971800,34900,30100,133500,126100,200,758000,200
3,30,1080700,42400,48300,134800,124600,100,841200,200
4,30,11191600,40900,43700,168800,160000,100,10919100,200
5,30,10685900,79800,42400,137000,125700,200,10399800,300
6,30,2678100,38800,61200,159800,152200,200,2401400,100
7,30,2728000,33100,51600,173800,163700,100,2454000,100
8,30,8061800,44800,44500,150500,142000,300,7788200,200
9,30,8151200,131200,24600,167300,154400,100,7800400,200
10,30,1569300,24100,66400,130100,122500,200,1264000,200
11,30,1354800,55900,34000,132000,124000,100,1107700,100
12,30,1445700,36400,84600,132600,125500,200,1167600,200
13,30,5126100,30400,35600,161900,153500,200,4878800,200
14,30,264500,29900,47500,159300,151600,100,4200,200
15,30,247100,46200,54600,129100,121500,100,2500,200
16,30,368200,67300,35100,234400,226400,100,2500,200
17,30,245500,47400,20900,143500,136400,0,3000,100
18,30,242900,28800,36600,126800,120300,200,2800,100
19,30,274900,45900,40400,129300,122900,200,2100,100
20,30,197100,28800,24400,127300,120900,100,2000,0
21,30,212100,27900,45500,126100,119900,0,2600,100
22,30,435100,33600,43200,126100,120100,0,2300,100
23,30,412800,26400,23600,126800,120200,200,1600,100
24,30,233300,30100,36800,127200,120600,100,2100,0
25,30,228500,42800,47700,127900,120400,100,2300,0
26,30,205200,30700,40800,125800,119300,100,1800,100
27,30,191800,24800,32600,125600,119800,100,2500,100
28,30,185400,25000,24800,125400,119900,100,2000,100
29,30,216400,36900,32900,126800,121200,100,2500,0
0,31,27642900,43800,51900,192400,179200,200,27210400,2400
1,31,1748800,45300,31900,133100,124700,100,1526900,100
2,31,967500,32300,51000,129800,123200,200,739400,200
3,31,1086500,74800,31400,127400,121800,100,845600,100
4,31,11331300,65500,63000,168100,155600,100,11018900,0
5,31,10142300,55400,33500,143400,135100,100,9881800,200
6,31,2692400,55400,47500,161900,154100,200,2405500,200
7,31,2208200,48000,30000,133200,125900,100,1976900,200
8,31,7703800,45800,27300,135600,128300,100,7472300,200
9,31,7623800,63600,32000,163600,154300,400,7335100,100
10,31,1616400,41800,54200,130300,123400,100,1305200,200
11,31,1174600,36800,54600,127000,120400,100,934000,100
12,31,1365900,34400,41500,130200,123900,200,1138500,100
13,31,4905400,49600,26000,131700,124300,300,4680300,100
14,31,239900,52000,35400,129500,122500,200,3600,100
15,31,219400,39500,27500,130700,121000,100,2500,100
16,31,232000,24400,29200,144100,136800,100,2900,0
17,31,253900,36200,47100,139000,128300,100,2400,100
18,31,247400,37500,28400,128100,121800,200,3000,100
19,31,252600,35000,26300,126500,119600,100,1900,0
20,31,224400,39800,23700,148400,138400,100,2800,100
21,31,196800,21700,29200,127800,122000,100,2400,200
22,31,423400,29300,37200,125600,119900,0,1700,100
23,31,454000,50700,35800,127600,121600,100,2500,0
24,31,250800,45100,36400,127600,121400,100,2000,0
25,31,194400,27400,27000,126900,121100,100,2700,200
26,31,199700,39900,24600,125600,120400,100,2600,100
27,31,208300,41800,32500,126000,120200,100,1700,100
28,31,210700,34000,38000,127700,121900,100,1700,0
29,31,209300,37600,28000,125000,119100,100,1800,100
0,32,27639300,66700,63400,192100,177500,300,27162100,2200
1,32,1981700,56000,41700,132300,124700,200,1736700,100
2,32,1042400,32000,29600,132400,124900,100,833400,300
3,32,1072500,32700,38500,133500,126800,100,855700,200
4,32,11564100,39700,27900,132000,124100,100,11348000,100
5,32,10368900,33000,54700,168900,159300,100,10088400,200
6,32,2431300,44800,72600,139700,128200,100,2154200,200
7,32,2174600,20500,25000,162900,155500,200,1948000,200
8,32,8095300,39400,53400,171900,163000,100,7808700,100
9,32,7786900,48400,42900,167000,154500,100,7503500,200
10,32,1455600,35100,34900,128800,122400,100,1181800,200
11,32,1183800,43300,50600,135200,124100,100,933700,100
12,32,1344100,41700,27700,127100,121100,100,1124100,200
13,32,4593200,75300,57100,133500,126400,200,4302900,200
14,32,274500,49600,42300,156400,149900,100,2700,100
15,32,264900,33900,47800,163200,151300,200,2600,0
16,32,276800,46700,41400,158400,151400,200,2800,100
17,32,250500,26700,37400,157200,150600,100,3800,100
18,32,235800,41300,40300,125100,118900,0,3100,100
19,32,292900,41000,63100,125700,120100,100,3100,200
20,32,219000,31000,44200,127700,121200,100,3000,0
21,32,224200,41500,42400,126900,120700,0,2300,100
22,32,400400,34500,17200,125500,119400,0,3100,100
23,32,427200,27200,36600,126200,119900,100,2200,100
24,32,229800,35000,30000,125500,119300,100,3200,100
25,32,206300,37900,33100,125800,119700,0,2600,0
26,32,207200,30100,40100,125500,120100,100,3100,100
27,32,208800,32200,41200,126600,121200,0,2300,0
28,32,227700,43200,26100,146500,136000,0,1900,100
29,32,243100,39000,38200,145900,140300,0,2000,100
0,33,27300700,46500,71200,188500,174300,300,26851000,2400
1,33,1790600,43300,40000,164300,155800,100,1530500,100
2,33,1100300,37200,57300,131500,124700,100,859200,200
3,33,1090400,50900,30500,131700,124300,100,863900,200
4,33,11159700,94900,48500,140200,129500,200,10857100,100
5,33,10187800,51300,40100,137200,130700,200,9937000,100
6,33,2519400,16000,34700,169200,161300,300,2282200,0
7,33,2422700,53800,33800,127500,120900,100,2185300,200
8,33,7891100,54700,33100,170500,157300,100,7614100,400
9,33,7602900,26400,41700,160100,152900,200,7345700,100
10,33,1614000,54900,52200,129400,122500,200,1292700,200
11,33,1243500,32300,43600,133100,125600,100,1008500,200
12,33,1340800,25000,32100,129500,122600,200,1127300,200
13,33,5118700,49700,20200,164500,155200,100,4862500,200
14,33,238000,34600,35700,146300,139500,100,4100,100
15,33,236300,41800,33700,141300,134100,300,2400,100
16,33,244300,28300,55800,127900,121900,100,3200,200
17,33,225000,40400,24900,128700,122000,100,2800,100
18,33,239100,32700,30200,126600,120500,100,2600,100
19,33,259800,39400,34100,126000,119800,100,2500,100
20,33,226000,48800,34600,125800,120000,100,2900,200
21,33,224800,25000,50000,136900,131300,100,2500,100
22,33,425000,27500,29400,136500,130900,100,2900,100
23,33,450800,35900,26500,126900,120500,100,3000,0
24,33,228400,28100,35600,126200,120400,100,2700,100
25,33,188900,38200,14500,126400,120400,100,3100,100
26,33,219600,32300,37500,140600,134100,100,2300,100
27,33,206100,41000,26500,127400,121400,100,3200,100
28,33,217800,40300,36300,127700,121300,100,3000,100
29,33,221300,41300,32200,126500,120900,0,3000,100
0,34,28126200,74400,58100,193200,177400,200,27636800,2700
1,34,2048500,58200,39500,135400,128300,100,1787200,200
2,34,1245200,41700,38200,129600,122500,0,1023200,100
3,34,1067600,41300,34500,132900,125800,100,847200,100
4,34,12277600,49300,29900,129300,122800,200,12053900,100
5,34,10756000,55900,21500,138800,131900,200,10512500,200
6,34,2767000,32700,29200,164800,156800,200,2516700,100
7,34,2679600,63500,61600,147900,135100,200,2386800,100
8,34,8147500,49100,59200,146600,135600,200,7866100,200
9,34,7750800,60300,18900,174700,164100,100,7475400,100
10,34,1461400,34400,41200,135100,124300,200,1170600,200
