tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
26,8,439600,47700,46500,79400,70400,100,3000,256500
27,8,439300,47800,46500,79300,70600,100,2900,256100
28,8,439600,47700,46000,79800,70200,100,2800,255400
29,8,455700,48100,48000,79400,70700,100,3000,261300
30,8,447100,47500,46200,79500,70100,100,2800,254900
31,8,455400,47900,46400,79500,70200,100,3000,262200
32,8,458500,50800,46400,82300,73700,100,3000,257300
33,8,446200,47600,46900,79500,70100,100,2800,257500
34,8,462400,48000,46100,80000,70300,100,3100,254600
35,8,448900,48100,46100,79500,70600,0,2900,259100
36,8,435100,47700,46300,79400,70600,100,2900,250200
37,8,441200,47900,46200,79700,70100,100,2800,251800
38,8,465200,47700,46200,80000,71500,100,2900,252300
39,8,455600,47800,46100,79500,70200,100,2900,256800
40,8,478200,49400,46500,79900,70500,100,3200,291200
41,8,445800,48400,46300,79500,70600,100,2900,257000
42,8,439500,47600,46200,79600,70300,100,2900,252700
43,8,443200,48100,46000,79200,70500,0,3000,253900
44,8,443300,48300,46400,79500,70200,100,3000,257900
45,8,441100,47800,47800,79000,70200,100,2800,255000
46,8,458500,47600,46300,80900,72400,100,2900,254400
47,8,453000,48300,46200,90000,70500,100,2900,260200
48,8,462600,48600,47100,95000,70500,100,3000,261600
49,8,455400,48100,46200,94000,70100,100,2900,254500
50,8,462300,47500,46100,94200,71000,100,3000,259500
51,8,464900,47900,46100,94700,70500,100,3000,261400
52,8,463700,47900,46200,93700,70800,100,3100,258100
53,8,461900,47500,46300,94700,70400,100,3000,256900
54,8,462700,47500,46100,94500,70600,100,3200,258300
55,8,462700,48200,46200,94000,70400,100,2900,260400
56,8,460600,47300,46100,93900,70400,100,3000,259700
57,8,463100,47700,46300,94400,70500,100,3000,259300
58,8,495100,47700,46700,94000,70300,100,2900,255300
59,8,472200,47400,46400,94200,70500,100,3000,260500
0,9,13251100,62300,73000,118300,99300,100,12374200,493200
1,9,3405600,48500,46900,95500,71000,100,2913200,291500
2,9,853800,48800,46500,95400,71400,100,391800,263700
3,9,945500,48700,47400,93800,70900,100,421300,257400
4,9,3069500,48800,47600,95100,70600,100,2483800,276200
5,9,4162400,49300,47500,94800,70400,100,3602800,267400
6,9,1342900,48800,47900,94600,70100,100,874400,264500
7,9,1391800,49000,46600,94600,70000,0,921600,258400
8,9,3335400,48600,46400,95500,70900,100,2864300,263600
9,9,3289300,48700,46800,94300,70300,100,2818900,264900
10,9,1009800,49300,47900,94400,70200,100,509300,259600
11,9,922900,48900,46700,94100,70200,100,461200,257300
12,9,1035800,49100,46800,95300,70300,100,569600,260600
13,9,1836200,48800,46500,94900,72000,100,1374800,256800
14,9,459200,48300,46300,93800,71000,100,2900,255800
15,9,461700,48200,45900,93800,70700,100,2900,259500
16,9,479200,48100,46300,95400,72100,100,3000,264000
17,9,475300,47400,47700,98100,71700,0,2900,259600
18,9,519600,47900,51500,96200,71400,100,3400,276300
19,9,505800,49500,48500,95300,70600,100,8000,263500
20,9,469600,47900,46100,94400,70800,100,3100,268500
21,9,460300,48000,46100,94600,70600,100,3000,259100
22,9,482600,47600,46700,93900,70600,100,3000,259300
23,9,454600,47400,46800,93500,70900,100,3000,257600
24,9,456200,47600,45900,94300,70400,100,2900,259200
25,9,456600,47600,46300,93900,70800,100,3000,259500
26,9,455000,47400,45800,94300,70500,100,3000,258000
27,9,451800,47900,45700,93900,70400,100,3100,255000
28,9,457400,48100,45900,94100,70500,0,2900,258300
29,9,471800,47300,46000,100000,71100,100,2900,260700
30,9,466500,47400,46100,93500,70700,0,3000,259900
31,9,466500,47700,46400,94100,70500,100,3100,258600
32,9,468700,48700,46200,94600,70900,100,3000,259000
33,9,465500,47600,46500,94000,70500,100,2900,259700
34,9,495900,47600,47000,99600,70500,100,2900,265500
35,9,479000,48200,45500,94500,70900,100,3000,270900
36,9,464400,48000,48300,94400,70700,100,3000,261000
37,9,465600,47900,46000,94000,70600,100,3000,263500
38,9,491100,49000,45900,97600,74700,100,2400,260500
39,9,473300,47400,46100,94400,70600,100,3000,261500
40,9,453400,47800,46000,94100,70700,100,3000,254200
41,9,465000,47500,47500,94900,70500,0,2900,259000
42,9,460800,47500,46200,93800,70500,100,2900,260100
43,9,462000,47700,46100,93800,70800,100,2900,258700
44,9,451900,47800,45800,94200,70500,0,3000,252700
45,9,448600,47600,46000,93600,70600,100,3000,250100
46,9,474600,47900,45800,94800,70500,100,3000,256900
47,9,450100,47300,45900,94400,70300,100,2900,253400
48,9,448000,47400,45800,94100,70600,0,3000,251300
49,9,463100,47500,46100,94200,70300,100,3000,262800
50,9,465600,47300,46300,94100,71200,100,3000,261500
51,9,470400,47900,45700,103100,74300,100,3100,257300
52,9,491000,48700,52400,95700,71200,100,3200,269800
53,9,467400,47700,47500,94200,70700,100,2900,257600
54,9,465900,47800,47000,93800,70500,100,3000,261600
55,9,467300,47200,46400,93300,70700,100,2900,265900
56,9,464600,48100,46400,94700,70700,0,3100,260300
57,9,462100,47700,46100,94100,70900,100,3000,257400
58,9,517700,47400,46700,94700,70500,100,2900,266200
59,9,473700,47400,46200,95200,70800,100,3000,261700
