metric,property,correlation,strength,range,impact
electric_heat_fluid_circuit_update,inserter_all_from_cargo_wagon,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,inserter_all_from_cargo_wagon_circuit_enabled,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,inserter_all_from_chest,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,inserter_all_from_chest_circuit_enabled,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,inserter_all_from_electromagnetic_plant_electronic_circuit_circuit_enabled,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,inserter_all_to_cargo_wagon,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,inserter_all_to_cargo_wagon_circuit_enabled,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,inserter_all_to_chest,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,inserter_all_to_chest_circuit_enabled,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,stack_inserter_from_cargo_wagon,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,stack_inserter_from_cargo_wagon_circuit_enabled,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,stack_inserter_from_chest,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,stack_inserter_from_chest_circuit_enabled,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_circuit_enabled,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,stack_inserter_to_cargo_wagon,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,stack_inserter_to_cargo_wagon_circuit_enabled,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,stack_inserter_to_chest,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,stack_inserter_to_chest_circuit_enabled,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,straight_rail,0.928486590581346,0.928486590581346,Very High,increase
electric_heat_fluid_circuit_update,electromagnetic_plant,0.9284865905813386,0.9284865905813386,Very High,increase
electric_heat_fluid_circuit_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,-0.9284865905813386,0.9284865905813386,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_to_belt,-0.9284865905813386,0.9284865905813386,Very High,decrease
electric_heat_fluid_circuit_update,inserter_all_to_building,-0.9284865905813386,0.9284865905813386,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,-0.9284865905813386,0.9284865905813386,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_to_belt,-0.9284865905813386,0.9284865905813386,Very High,decrease
electric_heat_fluid_circuit_update,stack_inserter_to_building,-0.9284865905813386,0.9284865905813386,Very High,decrease
electric_heat_fluid_circuit_update,total_circuit_networks,-0.9284865905813386,0.9284865905813386,Very High,decrease
electric_heat_fluid_circuit_update,beacons_per_cryogenic_plant,0.9284865905812801,0.9284865905812801,Very High,increase
electric_heat_fluid_circuit_update,beacons_per_cryogenic_plant_plastic_bar_recipe,0.9284865905812801,0.9284865905812801,Very High,increase
fluid_flow_update,beacons_per_electromagnetic_plant,-0.9244624863104797,0.9244624863104797,Very High,decrease
control_behavior_update,average_buildings_per_beacon,0.9193461271114034,0.9193461271114034,Very High,increase
control_behavior_update,beacons_per_cryogenic_plant,0.9070000637171038,0.9070000637171038,Very High,increase
control_behavior_update,beacons_per_cryogenic_plant_plastic_bar_recipe,0.9070000637171038,0.9070000637171038,Very High,increase
control_behavior_update,recipe_casting_copper_cable,-0.9070000637171038,0.9070000637171038,Very High,decrease
control_behavior_update,inserter_all_direction_insertion_percent,-0.9070000637170975,0.9070000637170975,Very High,decrease
control_behavior_update,stack_inserter_direction_insertion_percent,-0.9070000637170975,0.9070000637170975,Very High,decrease
control_behavior_update,inserter_all_from_electromagnetic_plant_electronic_circuit,0.9070000637170945,0.9070000637170945,Very High,increase
control_behavior_update,inserter_all_from_foundry_casting_iron,0.9070000637170945,0.9070000637170945,Very High,increase
control_behavior_update,inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,0.9070000637170945,0.9070000637170945,Very High,increase
control_behavior_update,recipe_electronic_circuit,0.9070000637170945,0.9070000637170945,Very High,increase
control_behavior_update,stack_inserter_from_electromagnetic_plant_electronic_circuit,0.9070000637170945,0.9070000637170945,Very High,increase
control_behavior_update,stack_inserter_from_foundry_casting_iron,0.9070000637170945,0.9070000637170945,Very High,increase
control_behavior_update,stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,0.9070000637170945,0.9070000637170945,Very High,increase
control_behavior_update,cargo_wagon,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,electromagnetic_plant,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,inserter_all_from_cargo_wagon,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,inserter_all_from_cargo_wagon_circuit_enabled,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,inserter_all_from_chest,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,inserter_all_from_chest_circuit_enabled,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,inserter_all_from_electromagnetic_plant_electronic_circuit_circuit_enabled,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,-0.9070000637170853,0.9070000637170853,Very High,decrease
control_behavior_update,inserter_all_to_belt,-0.9070000637170853,0.9070000637170853,Very High,decrease
control_behavior_update,inserter_all_to_building,-0.9070000637170853,0.9070000637170853,Very High,decrease
control_behavior_update,inserter_all_to_cargo_wagon,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,inserter_all_to_cargo_wagon_circuit_enabled,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,inserter_all_to_chest,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,inserter_all_to_chest_circuit_enabled,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,stack_inserter_from_cargo_wagon,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,stack_inserter_from_cargo_wagon_circuit_enabled,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,stack_inserter_from_chest,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,stack_inserter_from_chest_circuit_enabled,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_circuit_enabled,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,-0.9070000637170853,0.9070000637170853,Very High,decrease
control_behavior_update,stack_inserter_to_belt,-0.9070000637170853,0.9070000637170853,Very High,decrease
control_behavior_update,stack_inserter_to_building,-0.9070000637170853,0.9070000637170853,Very High,decrease
control_behavior_update,stack_inserter_to_cargo_wagon,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,stack_inserter_to_cargo_wagon_circuit_enabled,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,stack_inserter_to_chest,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,stack_inserter_to_chest_circuit_enabled,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,straight_rail,0.9070000637170853,0.9070000637170853,Very High,increase
control_behavior_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,-0.907000063717083,0.907000063717083,Very High,decrease
control_behavior_update,inserter_all_from_foundry_casting_iron_circuit_enabled,-0.907000063717083,0.907000063717083,Very High,decrease
control_behavior_update,inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.907000063717083,0.907000063717083,Very High,decrease
control_behavior_update,inserter_all_from_turbo_transport_belt,-0.907000063717083,0.907000063717083,Very High,decrease
control_behavior_update,inserter_all_from_turbo_transport_belt_circuit_enabled,-0.907000063717083,0.907000063717083,Very High,decrease
control_behavior_update,inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,-0.907000063717083,0.907000063717083,Very High,decrease
control_behavior_update,inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.907000063717083,0.907000063717083,Very High,decrease
control_behavior_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,-0.907000063717083,0.907000063717083,Very High,decrease
control_behavior_update,stack_inserter_from_foundry_casting_iron_circuit_enabled,-0.907000063717083,0.907000063717083,Very High,decrease
control_behavior_update,stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.907000063717083,0.907000063717083,Very High,decrease
control_behavior_update,stack_inserter_from_turbo_transport_belt,-0.907000063717083,0.907000063717083,Very High,decrease
control_behavior_update,stack_inserter_from_turbo_transport_belt_circuit_enabled,-0.907000063717083,0.907000063717083,Very High,decrease
control_behavior_update,stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,-0.907000063717083,0.907000063717083,Very High,decrease
control_behavior_update,stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.907000063717083,0.907000063717083,Very High,decrease
control_behavior_update,express_transport_belt,-0.9070000637170826,0.9070000637170826,Very High,decrease
control_behavior_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,-0.9070000637170806,0.9070000637170806,Very High,decrease
control_behavior_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.9070000637170806,0.9070000637170806,Very High,decrease
control_behavior_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,-0.9070000637170806,0.9070000637170806,Very High,decrease
control_behavior_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.9070000637170806,0.9070000637170806,Very High,decrease
control_behavior_update,turbo_splitter,-0.9070000637170806,0.9070000637170806,Very High,decrease
control_behavior_update,decider_combinator,-0.907000063717076,0.907000063717076,Very High,decrease
control_behavior_update,inserter_all_from_belt,-0.907000063717076,0.907000063717076,Very High,decrease
control_behavior_update,inserter_all_from_belt_circuit_enabled,-0.907000063717076,0.907000063717076,Very High,decrease
control_behavior_update,stack_inserter_from_belt,-0.907000063717076,0.907000063717076,Very High,decrease
control_behavior_update,stack_inserter_from_belt_circuit_enabled,-0.907000063717076,0.907000063717076,Very High,decrease
control_behavior_update,inserter_all_from_foundry_casting_copper_cable,-0.9070000637170741,0.9070000637170741,Very High,decrease
control_behavior_update,stack_inserter_from_foundry_casting_copper_cable,-0.9070000637170741,0.9070000637170741,Very High,decrease
control_behavior_update,total_circuit_networks,-0.9070000637170741,0.9070000637170741,Very High,decrease
control_behavior_update,inserter_all_direct_insertion,-0.9070000637170668,0.9070000637170668,Very High,decrease
control_behavior_update,inserter_all_from_building,-0.9070000637170668,0.9070000637170668,Very High,decrease
control_behavior_update,inserter_all_to_electromagnetic_plant_advanced_circuit,-0.9070000637170668,0.9070000637170668,Very High,decrease
control_behavior_update,inserter_all_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.9070000637170668,0.9070000637170668,Very High,decrease
control_behavior_update,stack_inserter_direct_insertion,-0.9070000637170668,0.9070000637170668,Very High,decrease
control_behavior_update,stack_inserter_from_building,-0.9070000637170668,0.9070000637170668,Very High,decrease
control_behavior_update,stack_inserter_to_electromagnetic_plant_advanced_circuit,-0.9070000637170668,0.9070000637170668,Very High,decrease
control_behavior_update,stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.9070000637170668,0.9070000637170668,Very High,decrease
control_behavior_update,foundry,-0.9070000637170296,0.9070000637170296,Very High,decrease
control_behavior_update,inserter_all,-0.9070000637170296,0.9070000637170296,Very High,decrease
control_behavior_update,stack_inserter,-0.9070000637170296,0.9070000637170296,Very High,decrease
fluid_flow_update,beacons_per_electromagnetic_plant_electronic_circuit_recipe,-0.906872463808826,0.906872463808826,Very High,decrease
electric_heat_fluid_circuit_update,pipe,-0.8948184038792432,0.8948184038792432,High,decrease
electric_heat_fluid_circuit_update,turbo_underground_belt,-0.8713082846987503,0.8713082846987503,High,decrease
control_behavior_update,pipe,-0.8693139682232129,0.8693139682232129,High,decrease
control_behavior_update,turbo_underground_belt,-0.8434376771284492,0.8434376771284492,High,decrease
fluid_flow_update,medium_electric_pole,-0.8321554229807507,0.8321554229807507,High,decrease
fluid_flow_update,total_power_poles,-0.8321554229807507,0.8321554229807507,High,decrease
control_behavior_update,inserter_all_to_turbo_transport_belt,-0.8182097291698051,0.8182097291698051,High,decrease
control_behavior_update,stack_inserter_to_turbo_transport_belt,-0.8182097291698051,0.8182097291698051,High,decrease
control_behavior_update,ee_infinity_pipe,-0.818209729169799,0.818209729169799,High,decrease
control_behavior_update,infinity_pipe,0.818209729169799,0.818209729169799,High,increase
electric_network_update,beacons_per_electromagnetic_plant_electronic_circuit_recipe,0.8159743503444377,0.8159743503444377,High,increase
whole_update,beacons_per_electromagnetic_plant_electronic_circuit_recipe,-0.8119494624886019,0.8119494624886019,High,decrease
entity_update,beacons_per_foundry_casting_iron_recipe,-0.7944787721243652,0.7944787721243652,High,decrease
electric_network_update,beacons_per_electromagnetic_plant,0.7898665402129919,0.7898665402129919,High,increase
electric_heat_fluid_circuit_update,inserter_all_to_turbo_transport_belt,-0.7858556214428747,0.7858556214428747,High,decrease
electric_heat_fluid_circuit_update,stack_inserter_to_turbo_transport_belt,-0.7858556214428747,0.7858556214428747,High,decrease
electric_heat_fluid_circuit_update,ee_infinity_pipe,-0.785855621442821,0.785855621442821,High,decrease
electric_heat_fluid_circuit_update,infinity_pipe,0.785855621442821,0.785855621442821,High,increase
whole_update,beacons_per_electromagnetic_plant,-0.7855984593582624,0.7855984593582624,High,decrease
electric_network_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,0.7630543431196066,0.7630543431196066,High,increase
electric_network_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,0.7630543431196066,0.7630543431196066,High,increase
whole_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.7585578792730114,0.7585578792730114,High,decrease
whole_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.7585578792730114,0.7585578792730114,High,decrease
electric_heat_fluid_circuit_update,pipe_to_ground,0.7557793288956491,0.7557793288956491,High,increase
fluid_flow_update,beacons_per_foundry_casting_iron_recipe,-0.7544181093319224,0.7544181093319224,High,decrease
electric_network_update,beacons_per_foundry,0.7513747814356395,0.7513747814356395,High,increase
whole_update,beacons_per_foundry,-0.7467847761295924,0.7467847761295924,High,decrease
electric_network_update,inserter_all_to_electromagnetic_plant_electronic_circuit_circuit_enabled,0.7357745716205831,0.7357745716205831,High,increase
electric_network_update,stack_inserter_to_electromagnetic_plant_electronic_circuit_circuit_enabled,0.7357745716205831,0.7357745716205831,High,increase
electric_network_update,inserter_all_from_building_circuit_enabled,0.7357745716204831,0.7357745716204831,High,increase
electric_network_update,stack_inserter_circuit_enabled,0.7357745716204831,0.7357745716204831,High,increase
electric_network_update,stack_inserter_from_building_circuit_enabled,0.7357745716204831,0.7357745716204831,High,increase
whole_update,inserter_all_from_building_circuit_enabled,-0.7310647249225892,0.7310647249225892,High,decrease
whole_update,stack_inserter_from_building_circuit_enabled,-0.7310647249225892,0.7310647249225892,High,decrease
whole_update,inserter_all_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.7310647249225857,0.7310647249225857,High,decrease
whole_update,stack_inserter_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.7310647249225857,0.7310647249225857,High,decrease
whole_update,stack_inserter_circuit_enabled,-0.731064724922533,0.731064724922533,High,decrease
control_behavior_update,pipe_to_ground,0.7191871942097914,0.7191871942097914,High,increase
transport_lines_update,beacons_per_foundry_casting_iron_recipe,-0.7142629189198597,0.7142629189198597,High,decrease
electric_network_update,beacon,0.704004391713133,0.704004391713133,High,increase
electric_network_update,inserter_all_from_foundry_casting_copper_cable_circuit_enabled,0.7003666517670643,0.7003666517670643,High,increase
electric_network_update,stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,0.7003666517670643,0.7003666517670643,High,increase
electric_network_update,turbo_transport_belt,0.6998889714338651,0.6998889714338651,Moderate,increase
transport_lines_update,constant_combinator,-0.6998774768887254,0.6998774768887254,Moderate,decrease
whole_update,beacon,-0.6990668802076077,0.6990668802076077,Moderate,decrease
whole_update,inserter_all_from_foundry_casting_copper_cable_circuit_enabled,-0.6954043704320859,0.6954043704320859,Moderate,decrease
whole_update,stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,-0.6954043704320859,0.6954043704320859,Moderate,decrease
whole_update,turbo_transport_belt,-0.6949234563221054,0.6949234563221054,Moderate,decrease
electric_network_update,inserter_all_direct_insertion_circuit_enabled,0.6944558460546747,0.6944558460546747,Moderate,increase
electric_network_update,inserter_all_to_building_circuit_enabled,0.6944558460546747,0.6944558460546747,Moderate,increase
electric_network_update,stack_inserter_direct_insertion_circuit_enabled,0.6944558460546747,0.6944558460546747,Moderate,increase
electric_network_update,stack_inserter_to_building_circuit_enabled,0.6944558460546747,0.6944558460546747,Moderate,increase
electric_network_update,beacons_per_foundry_casting_copper_cable_recipe,0.6934468547158874,0.6934468547158874,Moderate,increase
whole_update,inserter_all_direct_insertion_circuit_enabled,-0.6894538533052632,0.6894538533052632,Moderate,decrease
whole_update,inserter_all_to_building_circuit_enabled,-0.6894538533052632,0.6894538533052632,Moderate,decrease
whole_update,stack_inserter_direct_insertion_circuit_enabled,-0.6894538533052632,0.6894538533052632,Moderate,decrease
whole_update,stack_inserter_to_building_circuit_enabled,-0.6894538533052632,0.6894538533052632,Moderate,decrease
whole_update,beacons_per_foundry_casting_copper_cable_recipe,-0.6884381484759791,0.6884381484759791,Moderate,decrease
electric_network_update,average_buildings_per_beacon,-0.6758808192688939,0.6758808192688939,Moderate,decrease
whole_update,average_buildings_per_beacon,0.6707581920034419,0.6707581920034419,Moderate,increase
fluid_flow_update,constant_combinator,0.6563941775433061,0.6563941775433061,Moderate,increase
electric_network_update,beacons_per_cryogenic_plant,-0.653234709446865,0.653234709446865,Moderate,decrease
electric_network_update,beacons_per_cryogenic_plant_plastic_bar_recipe,-0.653234709446865,0.653234709446865,Moderate,decrease
electric_network_update,electromagnetic_plant,-0.653234709446865,0.653234709446865,Moderate,decrease
electric_network_update,inserter_all_from_electromagnetic_plant_electronic_circuit,-0.653234709446865,0.653234709446865,Moderate,decrease
electric_network_update,inserter_all_from_foundry_casting_iron,-0.653234709446865,0.653234709446865,Moderate,decrease
electric_network_update,inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,-0.653234709446865,0.653234709446865,Moderate,decrease
electric_network_update,inserter_all_to_building,0.653234709446865,0.653234709446865,Moderate,increase
electric_network_update,recipe_electronic_circuit,-0.653234709446865,0.653234709446865,Moderate,decrease
electric_network_update,stack_inserter_from_electromagnetic_plant_electronic_circuit,-0.653234709446865,0.653234709446865,Moderate,decrease
electric_network_update,stack_inserter_from_foundry_casting_iron,-0.653234709446865,0.653234709446865,Moderate,decrease
electric_network_update,stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,-0.653234709446865,0.653234709446865,Moderate,decrease
electric_network_update,stack_inserter_to_building,0.653234709446865,0.653234709446865,Moderate,increase
electric_network_update,cargo_wagon,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,inserter_all_from_cargo_wagon,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,inserter_all_from_cargo_wagon_circuit_enabled,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,inserter_all_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,inserter_all_from_chest,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,inserter_all_from_chest_circuit_enabled,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,inserter_all_from_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,inserter_all_to_cargo_wagon,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,inserter_all_to_cargo_wagon_circuit_enabled,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,inserter_all_to_chest,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,inserter_all_to_chest_circuit_enabled,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,stack_inserter_from_cargo_wagon,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,stack_inserter_from_cargo_wagon_circuit_enabled,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,stack_inserter_from_cargo_wagon_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,stack_inserter_from_chest,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,stack_inserter_from_chest_circuit_enabled,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_cargo_wagon_circuit_enabled,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,stack_inserter_to_cargo_wagon,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,stack_inserter_to_cargo_wagon_circuit_enabled,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,stack_inserter_to_chest,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,stack_inserter_to_chest_circuit_enabled,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,straight_rail,-0.653234709446823,0.653234709446823,Moderate,decrease
electric_network_update,express_transport_belt,0.653234709446817,0.653234709446817,Moderate,increase
electric_network_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,0.6532347094468021,0.6532347094468021,Moderate,increase
electric_network_update,inserter_all_from_foundry_casting_iron_circuit_enabled,0.6532347094468021,0.6532347094468021,Moderate,increase
electric_network_update,inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,0.6532347094468021,0.6532347094468021,Moderate,increase
electric_network_update,inserter_all_from_turbo_transport_belt,0.6532347094468021,0.6532347094468021,Moderate,increase
electric_network_update,inserter_all_from_turbo_transport_belt_circuit_enabled,0.6532347094468021,0.6532347094468021,Moderate,increase
electric_network_update,inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,0.6532347094468021,0.6532347094468021,Moderate,increase
electric_network_update,inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,0.6532347094468021,0.6532347094468021,Moderate,increase
electric_network_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,0.6532347094468021,0.6532347094468021,Moderate,increase
electric_network_update,stack_inserter_from_foundry_casting_iron_circuit_enabled,0.6532347094468021,0.6532347094468021,Moderate,increase
electric_network_update,stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,0.6532347094468021,0.6532347094468021,Moderate,increase
electric_network_update,stack_inserter_from_turbo_transport_belt,0.6532347094468021,0.6532347094468021,Moderate,increase
electric_network_update,stack_inserter_from_turbo_transport_belt_circuit_enabled,0.6532347094468021,0.6532347094468021,Moderate,increase
electric_network_update,stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,0.6532347094468021,0.6532347094468021,Moderate,increase
electric_network_update,stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,0.6532347094468021,0.6532347094468021,Moderate,increase
electric_network_update,inserter_all_from_foundry_casting_copper_cable,0.6532347094467977,0.6532347094467977,Moderate,increase
