number_of_miners,mining_prod_level,beacon_1,beacon_2,beacon_3,rate_Q2,rate_Q1,rate_Q3,rate_Q4,rate_Q5,rate_voided
3,211,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,,120.42,653.25,12.04,1.2,0.13,666.62
3,211,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,120.17,651.88,12.02,1.2,0.13,665.23
3,213,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.03,1200.3,12,1.2,0.13,1213.63
2,214,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.21,267.6,6.02,0.6,0.07,274.29
4,214,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,120.42,535.2,12.04,1.2,0.13,548.57
2,217,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.21,267.58,6.02,0.6,0.07,274.27
3,217,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,,120.06,1200.57,12.01,1.2,0.13,1213.91
3,217,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,,120.13,1349.64,12.01,1.2,0.13,1362.98
4,217,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.41,535.17,12.04,1.2,0.13,548.54
2,218,speed-1-Q5|speed-3-Q5,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,60.19,1047.7,6.02,0.6,0.07,1054.39
3,218,speed-1-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,120.39,1352.52,12.04,1.2,0.13,1365.89
3,221,speed-2-Q5|speed-2-Q5,,,120.09,651.45,12.01,1.2,0.13,664.79
3,222,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.25,224.12,6.02,0.6,0.07,230.81
3,227,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,120,1348.16,12,1.2,0.13,1361.49
2,229,speed-2-Q5|efficiency-3-Q5,,,60.05,251.01,6.01,0.6,0.07,257.69
3,229,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.17,651.88,12.02,1.2,0.13,665.23
3,229,speed-1-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,,120.15,1349.83,12.02,1.2,0.13,1363.18
4,229,speed-2-Q5|efficiency-3-Q5,,,120.1,502.01,12.01,1.2,0.13,515.35
3,233,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,120.24,652.29,12.02,1.2,0.13,665.64
2,236,speed-1-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.2,251.62,6.02,0.6,0.07,258.31
3,236,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.26,608.73,12.03,1.2,0.13,622.09
4,236,speed-1-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.39,503.23,12.04,1.2,0.13,516.6
2,239,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,,60,250.78,6,0.6,0.07,257.45
4,240,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,,120.48,503.58,12.05,1.2,0.13,516.96
3,243,speed-3-Q5|efficiency-3-Q5,,,120.02,607.52,12,1.2,0.13,620.85
3,245,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,120.05,607.66,12,1.2,0.13,620.99
3,246,efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.17,223.84,6.02,0.6,0.07,230.53
3,246,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.35,570.08,12.03,1.2,0.13,583.44
3,261,speed-1-Q5|speed-1-Q5,,,120.29,534.6,12.03,1.2,0.13,547.96
2,262,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.1,236.75,6.01,0.6,0.07,243.43
4,262,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.19,473.49,12.02,1.2,0.13,486.84
3,263,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,,120.35,570.08,12.03,1.2,0.13,583.44
3,273,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.07,568.77,12.01,1.2,0.13,582.11
2,277,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.03,236.46,6,0.6,0.07,243.13
4,277,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,120.05,472.93,12.01,1.2,0.13,486.27
2,287,speed-1-Q5|efficiency-3-Q5,,,60.07,236.65,6.01,0.6,0.07,243.33
4,287,speed-1-Q5|efficiency-3-Q5,,,120.15,473.3,12.01,1.2,0.13,486.64
3,288,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,120.29,534.6,12.03,1.2,0.13,547.96
3,292,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.28,534.58,12.03,1.2,0.13,547.94
1,296,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.03,489.16,6,0.6,0.07,495.83
2,296,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.07,978.32,12.01,1.2,0.13,991.66
1,298,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.05,409.89,6.01,0.6,0.07,416.57
1,298,speed-2-Q5|speed-3-Q5,,,60.1,378.38,6.01,0.6,0.07,385.06
2,298,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.11,819.78,12.01,1.2,0.13,833.12
2,298,speed-2-Q5|speed-3-Q5,,,120.19,756.76,12.02,1.2,0.13,770.11
1,304,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,,60.14,410.5,6.01,0.6,0.07,417.18
1,304,speed-2-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.15,447.27,6.01,0.6,0.07,453.95
2,304,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,,120.29,821,12.03,1.2,0.13,834.36
2,304,speed-2-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.3,894.54,12.03,1.2,0.13,907.9
1,305,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,,60.07,446.65,6.01,0.6,0.07,453.33
2,305,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,,120.13,893.3,12.01,1.2,0.13,906.64
1,306,speed-2-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,,60.17,378.87,6.02,0.6,0.07,385.56
2,306,speed-2-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,,120.35,757.73,12.03,1.2,0.13,771.09
1,307,speed-3-Q5|speed-3-Q5,,,60.15,490.12,6.02,0.6,0.07,496.81
2,307,speed-3-Q5|speed-3-Q5,,,120.3,980.23,12.03,1.2,0.13,993.59
1,308,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,60.02,539.57,6,0.6,0.07,546.24
2,308,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,120.04,1079.15,12,1.2,0.13,1092.48
3,309,speed-2-Q5|efficiency-3-Q5,,,120.35,503.07,12.04,1.2,0.13,516.44
1,310,speed-2-Q5|speed-3-Q5,speed-2-Q5|speed-2-Q5,,60.12,489.86,6.01,0.6,0.07,496.54
2,310,speed-2-Q5|speed-3-Q5,speed-2-Q5|speed-2-Q5,,120.24,979.71,12.02,1.2,0.13,993.06
1,311,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.02,350.11,6,0.6,0.07,356.78
2,311,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,120.04,700.22,12,1.2,0.13,713.55
4,311,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,240.08,1400.45,24.01,2.4,0.27,1427.13
1,312,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.06,489.4,6.01,0.6,0.07,496.08
2,312,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.12,978.79,12.01,1.2,0.13,992.13
1,314,speed-1-Q5|speed-3-Q5,,,60.12,350.68,6.01,0.6,0.07,357.36
2,314,efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.12,236.82,6.01,0.6,0.07,243.5
2,314,speed-1-Q5|speed-3-Q5,,,120.23,701.36,12.02,1.2,0.13,714.71
4,314,efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.23,473.65,12.02,1.2,0.13,487
4,314,speed-1-Q5|speed-3-Q5,,,240.47,1402.72,24.05,2.4,0.27,1429.44
1,315,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.03,377.99,6,0.6,0.07,384.66
2,315,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.07,755.97,12.01,1.2,0.13,769.31
1,316,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.02,350.12,6,0.6,0.07,356.79
2,316,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.04,700.24,12,1.2,0.13,713.57
4,316,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,240.08,1400.49,24.01,2.4,0.27,1427.17
1,317,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.07,410.03,6.01,0.6,0.07,416.71
2,317,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.15,820.05,12.01,1.2,0.13,833.39
3,317,speed-1-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.15,502.2,12.01,1.2,0.13,515.54
1,318,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.05,539.86,6.01,0.6,0.07,546.54
2,318,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,,120.1,1079.72,12.01,1.2,0.13,1093.06
1,320,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,,60.03,325.64,6,0.6,0.07,332.31
2,320,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,,120.05,651.27,12.01,1.2,0.13,664.61
4,320,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,,240.11,1302.54,24.01,2.4,0.27,1329.22
1,321,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,60.08,325.94,6.01,0.6,0.07,332.62
2,321,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,120.17,651.88,12.02,1.2,0.13,665.23
4,321,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,240.33,1303.76,24.03,2.4,0.27,1330.46
3,322,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,,120.11,502.06,12.01,1.2,0.13,515.4
1,324,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.01,600.15,6,0.6,0.07,606.82
2,324,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.03,1200.3,12,1.2,0.13,1213.63
4,325,efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.12,200.4,6.01,0.6,0.07,207.08
1,330,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,,60.03,600.28,6,0.6,0.07,606.95
1,330,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,,60.07,674.82,6.01,0.6,0.07,681.5
2,330,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,,120.06,1200.57,12.01,1.2,0.13,1213.91
2,330,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,,120.13,1349.64,12.01,1.2,0.13,1362.98
1,331,speed-1-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,60.11,675.27,6.01,0.6,0.07,681.95
2,331,speed-1-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,120.21,1350.53,12.02,1.2,0.13,1363.88
1,336,speed-2-Q5|speed-2-Q5,,,60.04,325.72,6,0.6,0.07,332.39
2,336,speed-2-Q5|speed-2-Q5,,,120.09,651.45,12.01,1.2,0.13,664.79
4,336,speed-2-Q5|speed-2-Q5,,,240.17,1302.89,24.02,2.4,0.27,1329.58
2,337,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.16,223.79,6.02,0.6,0.07,230.48
4,337,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,120.32,447.59,12.03,1.2,0.13,460.95
1,345,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,60,674.08,6,0.6,0.07,680.75
2,345,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,120,1348.16,12,1.2,0.13,1361.49
1,348,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.08,325.94,6.01,0.6,0.07,332.62
1,348,speed-1-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,,60.08,674.92,6.01,0.6,0.07,681.6
2,348,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.17,651.88,12.02,1.2,0.13,665.23
2,348,speed-1-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,,120.15,1349.83,12.02,1.2,0.13,1363.18
4,348,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.33,1303.76,24.03,2.4,0.27,1330.46
3,352,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.08,473.05,12.01,1.2,0.13,486.39
1,354,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.12,326.15,6.01,0.6,0.07,332.83
2,354,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,120.24,652.29,12.02,1.2,0.13,665.64
4,354,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,240.48,1304.59,24.05,2.4,0.27,1331.31
1,358,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.05,303.95,6,0.6,0.07,310.62
1,358,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,60.05,767.29,6,0.6,0.07,773.96
2,358,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.1,607.9,12.01,1.2,0.13,621.24
4,358,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.19,1215.8,24.02,2.4,0.27,1242.49
1,369,speed-3-Q5|efficiency-3-Q5,,,60.01,303.76,6,0.6,0.07,310.43
2,369,speed-3-Q5|efficiency-3-Q5,,,120.02,607.52,12,1.2,0.13,620.85
4,369,speed-3-Q5|efficiency-3-Q5,,,240.05,1215.04,24,2.4,0.27,1241.71
1,372,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.02,303.83,6,0.6,0.07,310.5
2,372,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,120.05,607.66,12,1.2,0.13,620.99
4,372,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,240.1,1215.31,24.01,2.4,0.27,1241.99
1,373,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.1,284.67,6.01,0.6,0.07,291.35
2,373,efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.1,223.55,6.01,0.6,0.07,230.23
2,373,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.19,569.33,12.02,1.2,0.13,582.68
3,373,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,120.26,473.76,12.03,1.2,0.13,487.12
4,373,efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.19,447.09,12.02,1.2,0.13,460.44
4,373,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.38,1138.67,24.04,2.4,0.27,1165.38
3,386,speed-1-Q5|efficiency-3-Q5,,,120.25,473.7,12.02,1.2,0.13,487.05
1,394,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-2-Q5|speed-3-Q5,60.04,886.38,6,0.6,0.07,893.05
1,396,speed-1-Q5|speed-1-Q5,,,60.14,267.3,6.01,0.6,0.07,273.98
2,396,speed-1-Q5|speed-1-Q5,,,120.29,534.6,12.03,1.2,0.13,547.96
4,396,speed-1-Q5|speed-1-Q5,,,240.57,1069.2,24.06,2.41,0.27,1095.94
1,398,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,,60.03,284.34,6,0.6,0.07,291.01
2,398,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,,120.05,568.68,12.01,1.2,0.13,582.02
4,398,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,,240.11,1137.36,24.01,2.4,0.27,1164.04
1,414,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.04,284.38,6,0.6,0.07,291.05
2,414,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.07,568.77,12.01,1.2,0.13,582.11
4,414,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.15,1137.53,24.01,2.4,0.27,1164.21
3,418,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,240.26,1401.54,24.03,2.4,0.27,1428.24
3,421,efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.05,472.91,12,1.2,0.13,486.24
3,421,speed-1-Q5|speed-3-Q5,,,240.09,1400.55,24.01,2.4,0.27,1427.23
3,425,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,240.45,1402.64,24.05,2.4,0.27,1429.36
1,428,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-3-Q5|speed-3-Q5,60.06,1045.44,6.01,0.6,0.07,1052.12
3,430,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,,240.29,1303.53,24.03,2.4,0.27,1330.23
3,431,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,240.33,1303.76,24.03,2.4,0.27,1330.46
1,436,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.08,267,6.01,0.6,0.07,273.68
2,436,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,120.15,534,12.02,1.2,0.13,547.35
3,436,efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.08,200.25,6.01,0.6,0.07,206.93
4,436,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,240.3,1068,24.03,2.4,0.27,1094.7
1,442,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.07,266.99,6.01,0.6,0.07,273.67
2,442,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.15,533.98,12.01,1.2,0.13,547.32
4,442,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.29,1067.97,24.03,2.4,0.27,1094.67
1,444,speed-1-Q5|speed-3-Q5,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,60.05,1045.39,6.01,0.6,0.07,1052.07
3,451,speed-2-Q5|speed-2-Q5,,,240.17,1302.89,24.02,2.4,0.27,1329.58
3,452,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,120.24,447.26,12.02,1.2,0.13,460.61
1,467,speed-2-Q5|efficiency-3-Q5,,,60.05,251.01,6.01,0.6,0.07,257.69
2,467,speed-2-Q5|efficiency-3-Q5,,,120.1,502.01,12.01,1.2,0.13,515.35
3,467,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.33,1303.76,24.03,2.4,0.27,1330.46
4,467,speed-2-Q5|efficiency-3-Q5,,,240.2,1004.03,24.02,2.4,0.27,1030.72
3,475,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,240.48,1304.59,24.05,2.4,0.27,1331.31
1,480,speed-1-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.07,251.1,6.01,0.6,0.07,257.78
2,480,speed-1-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.15,502.2,12.01,1.2,0.13,515.54
3,480,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.03,1214.97,24,2.4,0.27,1241.64
4,480,speed-1-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.29,1004.41,24.03,2.4,0.27,1031.11
1,487,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,,60,250.78,6,0.6,0.07,257.45
2,488,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,,120.23,502.57,12.02,1.2,0.13,515.92
4,488,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,,240.47,1005.13,24.05,2.4,0.27,1031.85
3,495,speed-3-Q5|efficiency-3-Q5,,,240.05,1215.04,24,2.4,0.27,1241.71
3,499,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,240.1,1215.31,24.01,2.4,0.27,1241.99
3,500,efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.11,446.8,12.01,1.2,0.13,460.14
3,500,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.23,1137.92,24.02,2.4,0.27,1164.61
3,530,speed-1-Q5|speed-1-Q5,,,240.12,1067.22,24.01,2.4,0.27,1093.9
1,533,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.1,236.75,6.01,0.6,0.07,243.43
2,533,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.19,473.49,12.02,1.2,0.13,486.84
4,533,speed-1-Q5|efficiency-3-Q5,speed-1-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.39,946.98,24.04,2.4,0.27,973.69
3,534,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,,240.26,1138.06,24.03,2.4,0.27,1164.76
3,555,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.15,1137.53,24.01,2.4,0.27,1164.21
1,563,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,60.03,236.46,6,0.6,0.07,243.13
2,563,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,120.05,472.93,12.01,1.2,0.13,486.27
4,563,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,240.1,945.86,24.01,2.4,0.27,972.54
1,583,speed-1-Q5|efficiency-3-Q5,,,60.07,236.65,6.01,0.6,0.07,243.33
2,583,speed-1-Q5|efficiency-3-Q5,,,120.15,473.3,12.01,1.2,0.13,486.64
4,583,speed-1-Q5|efficiency-3-Q5,,,240.29,946.61,24.03,2.4,0.27,973.31
3,584,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,,240.17,1067.4,24.02,2.4,0.27,1094.09
3,592,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,240.16,1067.38,24.02,2.4,0.27,1094.07
1,601,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,120.07,978.32,12.01,1.2,0.13,991.66
1,605,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,120.11,819.78,12.01,1.2,0.13,833.12
1,605,speed-2-Q5|speed-3-Q5,,,120.19,756.76,12.02,1.2,0.13,770.11
1,616,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,,120.09,819.69,12.01,1.2,0.13,833.03
